# Athena++ data at time=1.476000e+13  cycle=989070014  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05022e-20  8.67462e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95281e-20  8.49612e-07  2.53435e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85441e-20  8.32614e-07  2.56468e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74877e-20  8.17395e-07  2.60172e+06  1.43258e-01  0.00000e+00
0045  1.89377e+18  2.70011e-20  8.01626e-07  2.63818e+06  1.44782e-01  0.00000e+00
0046  1.91218e+18  2.67726e-20  7.85466e-07  2.64268e+06  1.46251e-01  0.00000e+00
0047  1.93060e+18  2.59561e-20  7.71536e-07  2.64502e+06  1.47815e-01  0.00000e+00
0048  1.94901e+18  2.37153e-20  7.61046e-07  2.66680e+06  1.49567e-01  0.00000e+00
0049  1.96743e+18  2.39571e-20  7.50528e-07  2.62333e+06  1.51253e-01  0.00000e+00
0050  1.98584e+18  2.80385e-20  7.43276e-07  2.36864e+06  1.52473e-01  0.00000e+00
0051  2.00426e+18  3.05486e-20  7.55046e-07  2.09027e+06  1.53569e-01  0.00000e+00
0052  2.02267e+18  3.02558e-20  7.44041e-07  2.11515e+06  1.54908e-01  0.00000e+00
0053  2.04109e+18  2.97508e-20  7.31058e-07  2.14433e+06  1.56572e-01  0.00000e+00
0054  2.05951e+18  2.91492e-20  7.17257e-07  2.17467e+06  1.58297e-01  0.00000e+00
0055  2.07792e+18  2.85418e-20  7.03622e-07  2.19377e+06  1.59794e-01  0.00000e+00
0056  2.09634e+18  2.78850e-20  6.89633e-07  2.19845e+06  1.61072e-01  0.00000e+00
0057  2.11475e+18  2.72316e-20  6.75873e-07  2.19590e+06  1.62312e-01  0.00000e+00
0058  2.13317e+18  2.66074e-20  6.62605e-07  2.19309e+06  1.63638e-01  0.00000e+00
0059  2.15158e+18  2.60002e-20  6.49703e-07  2.19651e+06  1.65023e-01  0.00000e+00
0060  2.17000e+18  2.53964e-20  6.37022e-07  2.20909e+06  1.66354e-01  0.00000e+00
0061  2.18841e+18  2.48103e-20  6.24714e-07  2.23288e+06  1.67566e-01  0.00000e+00
0062  2.20683e+18  2.42543e-20  6.12915e-07  2.26745e+06  1.68670e-01  0.00000e+00
0063  2.22524e+18  2.37184e-20  6.01552e-07  2.29914e+06  1.69709e-01  0.00000e+00
0064  2.24366e+18  2.34184e-20  5.92454e-07  2.33200e+06  1.70833e-01  0.00000e+00
0065  2.26207e+18  2.30225e-20  5.82671e-07  2.40233e+06  1.72500e-01  0.00000e+00
0066  2.28049e+18  2.01699e-20  5.56361e-07  2.34174e+06  1.75615e-01  0.00000e+00
0067  2.29891e+18  1.01240e-20  6.18326e-07  2.64770e+06  1.80902e-01  0.00000e+00
0068  2.31732e+18  5.18336e-21  5.48750e-07  4.12663e+06  1.87995e-01  0.00000e+00
0069  2.33574e+18  3.78741e-21  5.36169e-07  4.71510e+06  1.96374e-01  0.00000e+00
0070  2.35415e+18  3.18986e-21  5.31011e-07  5.07233e+06  2.05536e-01  0.00000e+00
0071  2.37257e+18  2.83359e-21  5.27200e-07  5.36614e+06  2.15218e-01  0.00000e+00
0072  2.39098e+18  2.57687e-21  5.24302e-07  5.62507e+06  2.25282e-01  0.00000e+00
0073  2.40940e+18  2.36850e-21  5.21849e-07  5.86631e+06  2.35670e-01  0.00000e+00
0074  2.42781e+18  2.18951e-21  5.18983e-07  6.10401e+06  2.46382e-01  0.00000e+00
0075  2.44623e+18  2.03183e-21  5.15819e-07  6.33361e+06  2.57460e-01  0.00000e+00
0076  2.46464e+18  1.89260e-21  5.12854e-07  6.54363e+06  2.68965e-01  0.00000e+00
0077  2.48306e+18  1.76898e-21  5.10157e-07  6.73339e+06  2.80976e-01  0.00000e+00
0078  2.50147e+18  1.65669e-21  5.07149e-07  6.92151e+06  2.93577e-01  0.00000e+00
0079  2.51989e+18  1.55390e-21  5.03735e-07  7.11316e+06  3.06865e-01  0.00000e+00
0080  2.53831e+18  1.46139e-21  5.01126e-07  7.27305e+06  3.20975e-01  0.00000e+00
0081  2.55672e+18  1.37803e-21  4.99797e-07  7.39016e+06  3.36113e-01  0.00000e+00
0082  2.57514e+18  1.30026e-21  4.98558e-07  7.49758e+06  3.52535e-01  0.00000e+00
0083  2.59355e+18  1.22432e-21  4.95886e-07  7.64787e+06  3.70526e-01  0.00000e+00
0084  2.61197e+18  1.15174e-21  4.92833e-07  7.80731e+06  3.90371e-01  0.00000e+00
0085  2.63038e+18  1.08569e-21  4.92374e-07  7.89788e+06  4.12342e-01  0.00000e+00
0086  2.64880e+18  1.01602e-21  4.93745e-07  7.90390e+06  4.37215e-01  0.00000e+00
0087  2.66721e+18  9.26222e-22  4.94960e-07  7.93196e+06  4.68871e-01  0.00000e+00
0088  2.68563e+18  8.77262e-22  4.92100e-07  8.07205e+06  5.09943e-01  0.00000e+00
0089  2.70404e+18  8.89642e-22  4.85554e-07  8.31647e+06  5.24121e-01  0.00000e+00
0090  2.72246e+18  1.22320e-21  4.85979e-07  8.50081e+06  5.07494e-01  0.00000e+00
0091  2.74088e+18  5.30147e-21  4.97606e-07  8.17850e+06  3.78342e-01  0.00000e+00
0092  2.75929e+18  1.92964e-20  4.47191e-07  6.41105e+06  2.15735e-01  0.00000e+00
0093  2.77771e+18  2.19380e-20  4.69172e-07  5.61555e+06  1.63762e-01  0.00000e+00
0094  2.79612e+18  2.15565e-20  4.61855e-07  5.58186e+06  1.58145e-01  0.00000e+00
0095  2.81454e+18  2.09670e-20  4.52110e-07  5.55416e+06  1.58143e-01  0.00000e+00
0096  2.83295e+18  2.03977e-20  4.42697e-07  5.51938e+06  1.58563e-01  0.00000e+00
0097  2.85137e+18  1.98875e-20  4.34053e-07  5.47972e+06  1.59762e-01  0.00000e+00
0098  2.86978e+18  1.94643e-20  4.26373e-07  5.43190e+06  1.61812e-01  0.00000e+00
0099  2.88820e+18  1.90653e-20  4.18965e-07  5.37867e+06  1.64396e-01  0.00000e+00
0100  2.90661e+18  1.85393e-20  4.09899e-07  5.34337e+06  1.67022e-01  0.00000e+00
0101  2.92503e+18  1.78692e-20  3.99058e-07  5.35189e+06  1.69377e-01  0.00000e+00
0102  2.94345e+18  1.70014e-20  3.85821e-07  5.39399e+06  1.71396e-01  0.00000e+00
0103  2.96186e+18  1.59965e-20  3.69730e-07  5.47857e+06  1.73137e-01  0.00000e+00
0104  2.98028e+18  1.49716e-20  3.54820e-07  5.57277e+06  1.74659e-01  0.00000e+00
0105  2.99869e+18  1.40045e-20  3.40875e-07  5.67811e+06  1.76004e-01  0.00000e+00
0106  3.01711e+18  1.30830e-20  3.28614e-07  5.78349e+06  1.77270e-01  0.00000e+00
0107  3.03552e+18  1.16296e-20  3.13649e-07  5.84235e+06  1.78634e-01  0.00000e+00
0108  3.05394e+18  8.46882e-21  3.14845e-07  6.05967e+06  1.80228e-01  0.00000e+00
0109  3.07235e+18  4.83545e-21  2.93985e-07  7.33629e+06  1.82002e-01  0.00000e+00
0110  3.09077e+18  3.12685e-21  2.68421e-07  8.71950e+06  1.83963e-01  0.00000e+00
