# Athena++ data at time=1.550000e+13  cycle=1038657535  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04948e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95080e-20  8.49584e-07  2.53579e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86300e-20  8.32650e-07  2.56565e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79799e-20  8.16501e-07  2.58684e+06  1.43238e-01  0.00000e+00
0045  1.89377e+18  2.72283e-20  8.01010e-07  2.58797e+06  1.44845e-01  0.00000e+00
0046  1.91218e+18  2.54049e-20  7.92298e-07  2.61774e+06  1.46498e-01  0.00000e+00
0047  1.93060e+18  2.41191e-20  7.74906e-07  2.71041e+06  1.48006e-01  0.00000e+00
0048  1.94901e+18  2.44344e-20  7.62681e-07  2.78653e+06  1.49240e-01  0.00000e+00
0049  1.96743e+18  2.50024e-20  7.43041e-07  2.79999e+06  1.50405e-01  0.00000e+00
0050  1.98584e+18  2.50918e-20  7.29747e-07  2.69488e+06  1.51890e-01  0.00000e+00
0051  2.00426e+18  2.74239e-20  7.29206e-07  2.36989e+06  1.53920e-01  0.00000e+00
0052  2.02267e+18  3.05682e-20  7.48030e-07  1.97528e+06  1.55900e-01  0.00000e+00
0053  2.04109e+18  3.04149e-20  7.38771e-07  1.92209e+06  1.57194e-01  0.00000e+00
0054  2.05951e+18  2.97947e-20  7.24552e-07  1.94529e+06  1.58252e-01  0.00000e+00
0055  2.07792e+18  2.90126e-20  7.08799e-07  1.98750e+06  1.59544e-01  0.00000e+00
0056  2.09634e+18  2.84274e-20  6.95538e-07  2.02445e+06  1.61185e-01  0.00000e+00
0057  2.11475e+18  2.80214e-20  6.84478e-07  2.05543e+06  1.62885e-01  0.00000e+00
0058  2.13317e+18  2.77929e-20  6.75641e-07  2.08266e+06  1.64354e-01  0.00000e+00
0059  2.15158e+18  2.76139e-20  6.67630e-07  2.10064e+06  1.65617e-01  0.00000e+00
0060  2.17000e+18  2.73833e-20  6.59205e-07  2.10570e+06  1.66832e-01  0.00000e+00
0061  2.18841e+18  2.70544e-20  6.49801e-07  2.09737e+06  1.68117e-01  0.00000e+00
0062  2.20683e+18  2.67386e-20  6.40616e-07  2.07039e+06  1.69774e-01  0.00000e+00
0063  2.22524e+18  2.58747e-20  6.24724e-07  2.08462e+06  1.72764e-01  0.00000e+00
0064  2.24366e+18  1.99664e-20  5.73849e-07  1.99210e+06  1.78585e-01  0.00000e+00
0065  2.26207e+18  8.38403e-21  6.37934e-07  2.20330e+06  1.88889e-01  0.00000e+00
0066  2.28049e+18  4.58153e-21  5.88494e-07  3.17175e+06  2.03744e-01  0.00000e+00
0067  2.29891e+18  3.37710e-21  5.87175e-07  3.51490e+06  2.22689e-01  0.00000e+00
0068  2.31732e+18  2.58951e-21  5.84668e-07  3.82896e+06  2.46113e-01  0.00000e+00
0069  2.33574e+18  2.00286e-21  5.79781e-07  4.23472e+06  2.73938e-01  0.00000e+00
0070  2.35415e+18  1.68900e-21  5.78897e-07  4.52321e+06  3.04848e-01  0.00000e+00
0071  2.37257e+18  1.62068e-21  5.82331e-07  4.65562e+06  3.32519e-01  0.00000e+00
0072  2.39098e+18  1.63347e-21  5.86195e-07  4.73513e+06  3.42601e-01  0.00000e+00
0073  2.40940e+18  1.67907e-21  5.86748e-07  4.86678e+06  3.41980e-01  0.00000e+00
0074  2.42781e+18  1.88411e-21  5.79557e-07  5.15792e+06  3.34507e-01  0.00000e+00
0075  2.44623e+18  3.19354e-21  5.69410e-07  5.59942e+06  3.00061e-01  0.00000e+00
0076  2.46464e+18  1.18946e-20  5.16569e-07  5.33874e+06  2.17233e-01  0.00000e+00
0077  2.48306e+18  2.35524e-20  5.40466e-07  4.29143e+06  1.74144e-01  0.00000e+00
0078  2.50147e+18  2.35937e-20  5.35156e-07  4.14667e+06  1.67170e-01  0.00000e+00
0079  2.51989e+18  2.27959e-20  5.21528e-07  4.16805e+06  1.67009e-01  0.00000e+00
0080  2.53831e+18  2.18648e-20  5.05152e-07  4.20173e+06  1.67232e-01  0.00000e+00
0081  2.55672e+18  2.09567e-20  4.90367e-07  4.23510e+06  1.67990e-01  0.00000e+00
0082  2.57514e+18  2.00277e-20  4.75173e-07  4.28737e+06  1.69347e-01  0.00000e+00
0083  2.59355e+18  1.91892e-20  4.61537e-07  4.33747e+06  1.71063e-01  0.00000e+00
0084  2.61197e+18  1.83888e-20  4.48789e-07  4.38532e+06  1.72769e-01  0.00000e+00
0085  2.63038e+18  1.75948e-20  4.36602e-07  4.42466e+06  1.74234e-01  0.00000e+00
0086  2.64880e+18  1.69193e-20  4.26138e-07  4.46868e+06  1.75507e-01  0.00000e+00
0087  2.66721e+18  1.61688e-20  4.15564e-07  4.49758e+06  1.76885e-01  0.00000e+00
0088  2.68563e+18  1.40380e-20  3.99015e-07  4.48603e+06  1.78784e-01  0.00000e+00
0089  2.70404e+18  8.69249e-21  4.22555e-07  4.77118e+06  1.81401e-01  0.00000e+00
0090  2.72246e+18  4.65502e-21  3.78147e-07  6.28666e+06  1.84672e-01  0.00000e+00
0091  2.74088e+18  3.25538e-21  3.61484e-07  7.22060e+06  1.88497e-01  0.00000e+00
0092  2.75929e+18  2.68247e-21  3.53753e-07  7.76848e+06  1.92667e-01  0.00000e+00
0093  2.77771e+18  2.36205e-21  3.47928e-07  8.16226e+06  1.97070e-01  0.00000e+00
0094  2.79612e+18  2.14233e-21  3.42804e-07  8.48473e+06  2.01665e-01  0.00000e+00
0095  2.81454e+18  1.97518e-21  3.38365e-07  8.76757e+06  2.06441e-01  0.00000e+00
0096  2.83295e+18  1.83972e-21  3.34437e-07  9.02343e+06  2.11393e-01  0.00000e+00
0097  2.85137e+18  1.72351e-21  3.31070e-07  9.26018e+06  2.16497e-01  0.00000e+00
0098  2.86978e+18  1.62199e-21  3.27830e-07  9.48534e+06  2.21704e-01  0.00000e+00
0099  2.88820e+18  1.53332e-21  3.24731e-07  9.69440e+06  2.26954e-01  0.00000e+00
0100  2.90661e+18  1.45576e-21  3.21749e-07  9.88995e+06  2.32184e-01  0.00000e+00
0101  2.92503e+18  1.38796e-21  3.18908e-07  1.00759e+07  2.37345e-01  0.00000e+00
0102  2.94345e+18  1.32859e-21  3.16259e-07  1.02547e+07  2.42417e-01  0.00000e+00
0103  2.96186e+18  1.27627e-21  3.13810e-07  1.04270e+07  2.47409e-01  0.00000e+00
0104  2.98028e+18  1.22924e-21  3.11524e-07  1.05932e+07  2.52356e-01  0.00000e+00
0105  2.99869e+18  1.18596e-21  3.09346e-07  1.07532e+07  2.57305e-01  0.00000e+00
0106  3.01711e+18  1.14547e-21  3.07238e-07  1.09054e+07  2.62308e-01  0.00000e+00
0107  3.03552e+18  1.10722e-21  3.05194e-07  1.10489e+07  2.67412e-01  0.00000e+00
0108  3.05394e+18  1.07092e-21  3.03231e-07  1.11837e+07  2.72648e-01  0.00000e+00
0109  3.07235e+18  1.03648e-21  3.01371e-07  1.13109e+07  2.78035e-01  0.00000e+00
0110  3.09077e+18  1.00391e-21  2.99631e-07  1.14315e+07  2.83574e-01  0.00000e+00
