# Athena++ data at time=1.718000e+13  cycle=1151234609  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67463e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95319e-20  8.49619e-07  2.53414e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85599e-20  8.32621e-07  2.56384e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74790e-20  8.17436e-07  2.60037e+06  1.43260e-01  0.00000e+00
0045  1.89377e+18  2.69344e-20  8.01829e-07  2.63921e+06  1.44788e-01  0.00000e+00
0046  1.91218e+18  2.67275e-20  7.85571e-07  2.64845e+06  1.46251e-01  0.00000e+00
0047  1.93060e+18  2.61340e-20  7.70981e-07  2.64159e+06  1.47795e-01  0.00000e+00
0048  1.94901e+18  2.38459e-20  7.60484e-07  2.66853e+06  1.49541e-01  0.00000e+00
0049  1.96743e+18  2.25405e-20  7.48113e-07  2.72492e+06  1.51317e-01  0.00000e+00
0050  1.98584e+18  2.60069e-20  7.34061e-07  2.44951e+06  1.52557e-01  0.00000e+00
0051  2.00426e+18  3.21745e-20  7.74021e-07  1.98063e+06  1.53539e-01  0.00000e+00
0052  2.02267e+18  3.25023e-20  7.70992e-07  1.96656e+06  1.55059e-01  0.00000e+00
0053  2.04109e+18  2.89353e-20  7.23700e-07  1.78121e+06  1.58837e-01  0.00000e+00
0054  2.05951e+18  1.16559e-20  8.27255e-07  1.82839e+06  1.67348e-01  0.00000e+00
0055  2.07792e+18  5.43856e-21  7.43094e-07  2.77781e+06  1.77860e-01  0.00000e+00
0056  2.09634e+18  5.29929e-21  7.31127e-07  3.05638e+06  1.78926e-01  0.00000e+00
0057  2.11475e+18  6.39497e-21  7.24521e-07  3.75817e+06  1.74589e-01  0.00000e+00
0058  2.13317e+18  1.66372e-20  6.64960e-07  4.24559e+06  1.63559e-01  0.00000e+00
0059  2.15158e+18  2.98807e-20  6.97411e-07  3.66394e+06  1.60168e-01  0.00000e+00
0060  2.17000e+18  2.99835e-20  6.92722e-07  3.58961e+06  1.60321e-01  0.00000e+00
0061  2.18841e+18  2.87356e-20  6.71061e-07  3.56147e+06  1.61531e-01  0.00000e+00
0062  2.20683e+18  2.68285e-20  6.42071e-07  3.44672e+06  1.63699e-01  0.00000e+00
0063  2.22524e+18  2.45432e-20  6.10565e-07  3.23986e+06  1.65545e-01  0.00000e+00
0064  2.24366e+18  2.25007e-20  5.85253e-07  3.04934e+06  1.66623e-01  0.00000e+00
0065  2.26207e+18  2.12426e-20  5.68592e-07  2.95440e+06  1.67381e-01  0.00000e+00
0066  2.28049e+18  2.04567e-20  5.56374e-07  2.92116e+06  1.68159e-01  0.00000e+00
0067  2.29891e+18  1.98668e-20  5.46194e-07  2.91290e+06  1.69060e-01  0.00000e+00
0068  2.31732e+18  1.93617e-20  5.36759e-07  2.91456e+06  1.70014e-01  0.00000e+00
0069  2.33574e+18  1.89046e-20  5.27725e-07  2.92390e+06  1.70903e-01  0.00000e+00
0070  2.35415e+18  1.85173e-20  5.19134e-07  2.94423e+06  1.71683e-01  0.00000e+00
0071  2.37257e+18  1.82053e-20  5.10982e-07  2.97351e+06  1.72394e-01  0.00000e+00
0072  2.39098e+18  1.79523e-20  5.03211e-07  3.00619e+06  1.73100e-01  0.00000e+00
0073  2.40940e+18  1.77439e-20  4.95773e-07  3.03677e+06  1.73847e-01  0.00000e+00
0074  2.42781e+18  1.75737e-20  4.88647e-07  3.06194e+06  1.74638e-01  0.00000e+00
0075  2.44623e+18  1.74329e-20  4.81806e-07  3.08125e+06  1.75449e-01  0.00000e+00
0076  2.46464e+18  1.73029e-20  4.75184e-07  3.09664e+06  1.76253e-01  0.00000e+00
0077  2.48306e+18  1.71594e-20  4.68671e-07  3.11055e+06  1.77040e-01  0.00000e+00
0078  2.50147e+18  1.69810e-20  4.62144e-07  3.12451e+06  1.77816e-01  0.00000e+00
0079  2.51989e+18  1.67540e-20  4.55509e-07  3.13907e+06  1.78588e-01  0.00000e+00
0080  2.53831e+18  1.64763e-20  4.48749e-07  3.15367e+06  1.79353e-01  0.00000e+00
0081  2.55672e+18  1.61774e-20  4.42037e-07  3.16569e+06  1.80106e-01  0.00000e+00
0082  2.57514e+18  1.58711e-20  4.35437e-07  3.17044e+06  1.80841e-01  0.00000e+00
0083  2.59355e+18  1.56100e-20  4.29161e-07  3.16693e+06  1.81531e-01  0.00000e+00
0084  2.61197e+18  1.54588e-20  4.23460e-07  3.15831e+06  1.82140e-01  0.00000e+00
0085  2.63038e+18  1.52521e-20  4.17501e-07  3.14738e+06  1.82791e-01  0.00000e+00
0086  2.64880e+18  1.36616e-20  4.11179e-07  3.14767e+06  1.83898e-01  0.00000e+00
0087  2.66721e+18  8.31134e-21  4.31299e-07  3.60993e+06  1.85803e-01  0.00000e+00
0088  2.68563e+18  4.57930e-21  3.79522e-07  5.36315e+06  1.88248e-01  0.00000e+00
0089  2.70404e+18  3.31988e-21  3.60975e-07  6.39458e+06  1.91016e-01  0.00000e+00
0090  2.72246e+18  2.77621e-21  3.51302e-07  7.05946e+06  1.93933e-01  0.00000e+00
0091  2.74088e+18  2.45858e-21  3.44031e-07  7.56453e+06  1.96926e-01  0.00000e+00
0092  2.75929e+18  2.23667e-21  3.37518e-07  7.98520e+06  1.99960e-01  0.00000e+00
0093  2.77771e+18  2.06690e-21  3.31635e-07  8.34900e+06  2.03019e-01  0.00000e+00
0094  2.79612e+18  1.93071e-21  3.26330e-07  8.67380e+06  2.06101e-01  0.00000e+00
0095  2.81454e+18  1.81655e-21  3.21593e-07  8.97423e+06  2.09208e-01  0.00000e+00
0096  2.83295e+18  1.71800e-21  3.17158e-07  9.26083e+06  2.12342e-01  0.00000e+00
0097  2.85137e+18  1.63138e-21  3.13118e-07  9.53200e+06  2.15503e-01  0.00000e+00
0098  2.86978e+18  1.55392e-21  3.09336e-07  9.79234e+06  2.18695e-01  0.00000e+00
0099  2.88820e+18  1.48416e-21  3.05777e-07  1.00423e+07  2.21918e-01  0.00000e+00
0100  2.90661e+18  1.42109e-21  3.02430e-07  1.02810e+07  2.25174e-01  0.00000e+00
0101  2.92503e+18  1.36365e-21  2.99265e-07  1.05084e+07  2.28464e-01  0.00000e+00
0102  2.94345e+18  1.31094e-21  2.96240e-07  1.07249e+07  2.31788e-01  0.00000e+00
0103  2.96186e+18  1.26244e-21  2.93328e-07  1.09299e+07  2.35147e-01  0.00000e+00
0104  2.98028e+18  1.21756e-21  2.90516e-07  1.11236e+07  2.38539e-01  0.00000e+00
0105  2.99869e+18  1.17579e-21  2.87776e-07  1.13084e+07  2.41962e-01  0.00000e+00
0106  3.01711e+18  1.13693e-21  2.85125e-07  1.14849e+07  2.45415e-01  0.00000e+00
0107  3.03552e+18  1.10069e-21  2.82595e-07  1.16542e+07  2.48894e-01  0.00000e+00
0108  3.05394e+18  1.06690e-21  2.80181e-07  1.18181e+07  2.52398e-01  0.00000e+00
0109  3.07235e+18  1.03546e-21  2.77908e-07  1.19761e+07  2.55924e-01  0.00000e+00
0110  3.09077e+18  1.00621e-21  2.75775e-07  1.21285e+07  2.59469e-01  0.00000e+00
