# Athena++ data at time=1.598000e+13  cycle=1070822413  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36823e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15073e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05003e-20  8.67457e-07  2.50394e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95378e-20  8.49626e-07  2.53432e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86838e-20  8.32719e-07  2.56148e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78241e-20  8.16513e-07  2.57632e+06  1.43272e-01  0.00000e+00
0045  1.89377e+18  2.63356e-20  8.04650e-07  2.61114e+06  1.44878e-01  0.00000e+00
0046  1.91218e+18  2.56203e-20  7.90456e-07  2.68576e+06  1.46368e-01  0.00000e+00
0047  1.93060e+18  2.57758e-20  7.72372e-07  2.72030e+06  1.47718e-01  0.00000e+00
0048  1.94901e+18  2.55099e-20  7.57045e-07  2.70993e+06  1.49108e-01  0.00000e+00
0049  1.96743e+18  2.55964e-20  7.43686e-07  2.59053e+06  1.50775e-01  0.00000e+00
0050  1.98584e+18  2.86698e-20  7.48237e-07  2.22956e+06  1.52701e-01  0.00000e+00
0051  2.00426e+18  3.18973e-20  7.70612e-07  1.85693e+06  1.54411e-01  0.00000e+00
0052  2.02267e+18  3.17498e-20  7.61611e-07  1.82339e+06  1.55758e-01  0.00000e+00
0053  2.04109e+18  3.12647e-20  7.48885e-07  1.83632e+06  1.57152e-01  0.00000e+00
0054  2.05951e+18  3.06284e-20  7.34547e-07  1.86619e+06  1.58813e-01  0.00000e+00
0055  2.07792e+18  3.00673e-20  7.21300e-07  1.90107e+06  1.60505e-01  0.00000e+00
0056  2.09634e+18  2.94240e-20  7.07155e-07  1.95813e+06  1.62018e-01  0.00000e+00
0057  2.11475e+18  2.89391e-20  6.95378e-07  2.04241e+06  1.63951e-01  0.00000e+00
0058  2.13317e+18  2.73122e-20  6.70933e-07  1.86365e+06  1.68022e-01  0.00000e+00
0059  2.15158e+18  1.36743e-20  7.29765e-07  1.96236e+06  1.76547e-01  0.00000e+00
0060  2.17000e+18  5.90731e-21  6.72026e-07  3.03854e+06  1.91633e-01  0.00000e+00
0061  2.18841e+18  3.43671e-21  6.61484e-07  3.40958e+06  2.13674e-01  0.00000e+00
0062  2.20683e+18  2.77845e-21  6.62072e-07  3.57436e+06  2.39632e-01  0.00000e+00
0063  2.22524e+18  2.75408e-21  6.60403e-07  3.71437e+06  2.55744e-01  0.00000e+00
0064  2.24366e+18  2.78821e-21  6.53943e-07  3.91995e+06  2.56609e-01  0.00000e+00
0065  2.26207e+18  3.00336e-21  6.39424e-07  4.20715e+06  2.52386e-01  0.00000e+00
0066  2.28049e+18  4.09124e-21  6.33985e-07  4.57992e+06  2.33805e-01  0.00000e+00
0067  2.29891e+18  1.13802e-20  6.28154e-07  4.64738e+06  1.90289e-01  0.00000e+00
0068  2.31732e+18  2.55049e-20  6.00541e-07  4.01324e+06  1.67140e-01  0.00000e+00
0069  2.33574e+18  2.65088e-20  6.06842e-07  3.71333e+06  1.64342e-01  0.00000e+00
0070  2.35415e+18  2.59766e-20  5.95930e-07  3.71584e+06  1.64432e-01  0.00000e+00
0071  2.37257e+18  2.52123e-20  5.82249e-07  3.71414e+06  1.65076e-01  0.00000e+00
0072  2.39098e+18  2.44690e-20  5.66769e-07  3.70848e+06  1.66513e-01  0.00000e+00
0073  2.40940e+18  2.36406e-20  5.52795e-07  3.69170e+06  1.68431e-01  0.00000e+00
0074  2.42781e+18  2.28549e-20  5.39670e-07  3.67703e+06  1.70312e-01  0.00000e+00
0075  2.44623e+18  2.22256e-20  5.27184e-07  3.66137e+06  1.71959e-01  0.00000e+00
0076  2.46464e+18  2.16997e-20  5.16872e-07  3.63769e+06  1.73465e-01  0.00000e+00
0077  2.48306e+18  2.12639e-20  5.07818e-07  3.60627e+06  1.74940e-01  0.00000e+00
0078  2.50147e+18  2.08718e-20  4.99411e-07  3.56196e+06  1.76407e-01  0.00000e+00
0079  2.51989e+18  2.04041e-20  4.90175e-07  3.50143e+06  1.77823e-01  0.00000e+00
0080  2.53831e+18  1.97022e-20  4.78319e-07  3.41531e+06  1.79106e-01  0.00000e+00
0081  2.55672e+18  1.88475e-20  4.65046e-07  3.30009e+06  1.80205e-01  0.00000e+00
0082  2.57514e+18  1.76989e-20  4.49312e-07  3.20201e+06  1.81305e-01  0.00000e+00
0083  2.59355e+18  1.48334e-20  4.28041e-07  3.13689e+06  1.82945e-01  0.00000e+00
0084  2.61197e+18  8.26797e-21  4.55200e-07  3.53819e+06  1.85543e-01  0.00000e+00
0085  2.63038e+18  4.46787e-21  4.01622e-07  5.16367e+06  1.88866e-01  0.00000e+00
0086  2.64880e+18  3.29090e-21  3.87380e-07  6.00997e+06  1.92644e-01  0.00000e+00
0087  2.66721e+18  2.78140e-21  3.79804e-07  6.54920e+06  1.96649e-01  0.00000e+00
0088  2.68563e+18  2.47964e-21  3.73768e-07  6.96052e+06  2.00768e-01  0.00000e+00
0089  2.70404e+18  2.26764e-21  3.68241e-07  7.30352e+06  2.04935e-01  0.00000e+00
0090  2.72246e+18  2.10536e-21  3.63196e-07  7.60329e+06  2.09120e-01  0.00000e+00
0091  2.74088e+18  1.97598e-21  3.58675e-07  7.87033e+06  2.13319e-01  0.00000e+00
0092  2.75929e+18  1.86581e-21  3.54713e-07  8.11853e+06  2.17545e-01  0.00000e+00
0093  2.77771e+18  1.76866e-21  3.50891e-07  8.36102e+06  2.21806e-01  0.00000e+00
0094  2.79612e+18  1.68258e-21  3.47353e-07  8.59245e+06  2.26115e-01  0.00000e+00
0095  2.81454e+18  1.60542e-21  3.44041e-07  8.81460e+06  2.30482e-01  0.00000e+00
0096  2.83295e+18  1.53533e-21  3.40932e-07  9.02878e+06  2.34917e-01  0.00000e+00
0097  2.85137e+18  1.47112e-21  3.37976e-07  9.23559e+06  2.39428e-01  0.00000e+00
0098  2.86978e+18  1.41208e-21  3.35152e-07  9.43323e+06  2.44018e-01  0.00000e+00
0099  2.88820e+18  1.35766e-21  3.32429e-07  9.62036e+06  2.48692e-01  0.00000e+00
0100  2.90661e+18  1.30731e-21  3.29784e-07  9.79611e+06  2.53453e-01  0.00000e+00
0101  2.92503e+18  1.26033e-21  3.27248e-07  9.96166e+06  2.58305e-01  0.00000e+00
0102  2.94345e+18  1.21636e-21  3.24797e-07  1.01196e+07  2.63249e-01  0.00000e+00
0103  2.96186e+18  1.17524e-21  3.22463e-07  1.02704e+07  2.68286e-01  0.00000e+00
0104  2.98028e+18  1.13678e-21  3.20258e-07  1.04149e+07  2.73420e-01  0.00000e+00
0105  2.99869e+18  1.10079e-21  3.18184e-07  1.05537e+07  2.78649e-01  0.00000e+00
0106  3.01711e+18  1.06709e-21  3.16236e-07  1.06872e+07  2.83973e-01  0.00000e+00
0107  3.03552e+18  1.03550e-21  3.14405e-07  1.08152e+07  2.89390e-01  0.00000e+00
0108  3.05394e+18  1.00590e-21  3.12683e-07  1.09377e+07  2.94894e-01  0.00000e+00
0109  3.07235e+18  9.78146e-22  3.11062e-07  1.10545e+07  3.00480e-01  0.00000e+00
0110  3.09077e+18  9.52137e-22  3.09537e-07  1.11652e+07  3.06138e-01  0.00000e+00
0111  3.10918e+18  9.27752e-22  3.08097e-07  1.12698e+07  3.11855e-01  0.00000e+00
0112  3.12760e+18  9.04898e-22  3.06729e-07  1.13680e+07  3.17620e-01  0.00000e+00
0113  3.14602e+18  8.83486e-22  3.05421e-07  1.14595e+07  3.23418e-01  0.00000e+00
0114  3.16443e+18  8.63429e-22  3.04164e-07  1.15442e+07  3.29235e-01  0.00000e+00
0115  3.18285e+18  8.44661e-22  3.02947e-07  1.16224e+07  3.35061e-01  0.00000e+00
0116  3.20126e+18  8.27102e-22  3.01769e-07  1.16943e+07  3.40889e-01  0.00000e+00
0117  3.21968e+18  8.10657e-22  3.00628e-07  1.17609e+07  3.46714e-01  0.00000e+00
0118  3.23809e+18  7.95227e-22  2.99526e-07  1.18228e+07  3.52541e-01  0.00000e+00
0119  3.25651e+18  7.80708e-22  2.98466e-07  1.18809e+07  3.58378e-01  0.00000e+00
