# Athena++ data at time=5.690000e+12  cycle=381287830  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04947e-20  8.67442e-07  2.50427e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95061e-20  8.49579e-07  2.53583e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86105e-20  8.32628e-07  2.56682e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79747e-20  8.16518e-07  2.58987e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73053e-20  8.00857e-07  2.58665e+06  1.44833e-01  0.00000e+00
0046  1.91218e+18  2.55581e-20  7.91194e-07  2.61119e+06  1.46495e-01  0.00000e+00
0047  1.93060e+18  2.39810e-20  7.74814e-07  2.70573e+06  1.48040e-01  0.00000e+00
0048  1.94901e+18  2.42103e-20  7.60719e-07  2.78995e+06  1.49295e-01  0.00000e+00
0049  1.96743e+18  2.50391e-20  7.43784e-07  2.74297e+06  1.50445e-01  0.00000e+00
0050  1.98584e+18  2.79896e-20  7.43235e-07  2.45745e+06  1.51914e-01  0.00000e+00
0051  2.00426e+18  3.19906e-20  7.72077e-07  2.01077e+06  1.54025e-01  0.00000e+00
0052  2.02267e+18  3.15969e-20  7.59785e-07  1.87957e+06  1.55983e-01  0.00000e+00
0053  2.04109e+18  3.07095e-20  7.42184e-07  1.88663e+06  1.57286e-01  0.00000e+00
0054  2.05951e+18  3.02185e-20  7.29738e-07  1.90245e+06  1.58609e-01  0.00000e+00
0055  2.07792e+18  2.95529e-20  7.15415e-07  1.76773e+06  1.61483e-01  0.00000e+00
0056  2.09634e+18  1.69685e-20  7.08401e-07  1.89475e+06  1.68139e-01  0.00000e+00
0057  2.11475e+18  6.85006e-21  7.00893e-07  2.71710e+06  1.80706e-01  0.00000e+00
0058  2.13317e+18  3.93504e-21  6.87932e-07  3.31862e+06  1.99476e-01  0.00000e+00
0059  2.15158e+18  3.57137e-21  6.92220e-07  3.56614e+06  2.14346e-01  0.00000e+00
0060  2.17000e+18  3.62210e-21  6.93831e-07  3.73946e+06  2.15759e-01  0.00000e+00
0061  2.18841e+18  3.87630e-21  6.86848e-07  3.94723e+06  2.12396e-01  0.00000e+00
0062  2.20683e+18  5.21011e-21  6.75733e-07  4.42092e+06  1.97717e-01  0.00000e+00
0063  2.22524e+18  1.38770e-20  6.33926e-07  4.66310e+06  1.71495e-01  0.00000e+00
0064  2.24366e+18  2.67986e-20  6.34882e-07  4.05980e+06  1.62081e-01  0.00000e+00
0065  2.26207e+18  2.73101e-20  6.32889e-07  3.87886e+06  1.61585e-01  0.00000e+00
0066  2.28049e+18  2.67665e-20  6.21424e-07  3.87703e+06  1.61967e-01  0.00000e+00
0067  2.29891e+18  2.59899e-20  6.07441e-07  3.87253e+06  1.63248e-01  0.00000e+00
0068  2.31732e+18  2.52601e-20  5.94246e-07  3.86596e+06  1.65229e-01  0.00000e+00
0069  2.33574e+18  2.45392e-20  5.80302e-07  3.85297e+06  1.67230e-01  0.00000e+00
0070  2.35415e+18  2.36192e-20  5.64581e-07  3.80201e+06  1.68939e-01  0.00000e+00
0071  2.37257e+18  2.21264e-20  5.42815e-07  3.66776e+06  1.70444e-01  0.00000e+00
0072  2.39098e+18  1.99915e-20  5.17258e-07  3.43651e+06  1.71806e-01  0.00000e+00
0073  2.40940e+18  1.81054e-20  4.98106e-07  3.24027e+06  1.72949e-01  0.00000e+00
0074  2.42781e+18  1.71746e-20  4.87720e-07  3.18025e+06  1.73846e-01  0.00000e+00
0075  2.44623e+18  1.67061e-20  4.79956e-07  3.18216e+06  1.74586e-01  0.00000e+00
0076  2.46464e+18  1.63909e-20  4.72664e-07  3.19541e+06  1.75248e-01  0.00000e+00
0077  2.48306e+18  1.61884e-20  4.65724e-07  3.21196e+06  1.75881e-01  0.00000e+00
0078  2.50147e+18  1.60469e-20  4.59028e-07  3.22699e+06  1.76515e-01  0.00000e+00
0079  2.51989e+18  1.59184e-20  4.52520e-07  3.24149e+06  1.77162e-01  0.00000e+00
0080  2.53831e+18  1.57752e-20  4.46146e-07  3.25761e+06  1.77820e-01  0.00000e+00
0081  2.55672e+18  1.56100e-20  4.39876e-07  3.27605e+06  1.78476e-01  0.00000e+00
0082  2.57514e+18  1.54349e-20  4.33737e-07  3.29516e+06  1.79129e-01  0.00000e+00
0083  2.59355e+18  1.52784e-20  4.27807e-07  3.31152e+06  1.79780e-01  0.00000e+00
0084  2.61197e+18  1.51674e-20  4.22170e-07  3.32253e+06  1.80435e-01  0.00000e+00
0085  2.63038e+18  1.50768e-20  4.16755e-07  3.32794e+06  1.81105e-01  0.00000e+00
0086  2.64880e+18  1.49765e-20  4.11438e-07  3.32980e+06  1.81777e-01  0.00000e+00
0087  2.66721e+18  1.48675e-20  4.06204e-07  3.33210e+06  1.82401e-01  0.00000e+00
0088  2.68563e+18  1.46750e-20  4.00645e-07  3.33772e+06  1.83041e-01  0.00000e+00
0089  2.70404e+18  1.34055e-20  3.93328e-07  3.33191e+06  1.84029e-01  0.00000e+00
0090  2.72246e+18  8.57827e-21  4.11727e-07  3.72532e+06  1.85693e-01  0.00000e+00
0091  2.74088e+18  4.68737e-21  3.64013e-07  5.45548e+06  1.87828e-01  0.00000e+00
0092  2.75929e+18  3.30597e-21  3.42271e-07  6.59698e+06  1.90256e-01  0.00000e+00
0093  2.77771e+18  2.72699e-21  3.31392e-07  7.32317e+06  1.92807e-01  0.00000e+00
0094  2.79612e+18  2.39958e-21  3.23520e-07  7.87338e+06  1.95405e-01  0.00000e+00
0095  2.81454e+18  2.17524e-21  3.16668e-07  8.33317e+06  1.98016e-01  0.00000e+00
0096  2.83295e+18  2.00539e-21  3.10474e-07  8.73158e+06  2.00624e-01  0.00000e+00
0097  2.85137e+18  1.86992e-21  3.04831e-07  9.08564e+06  2.03222e-01  0.00000e+00
0098  2.86978e+18  1.75687e-21  2.99720e-07  9.41190e+06  2.05813e-01  0.00000e+00
0099  2.88820e+18  1.65986e-21  2.94954e-07  9.72284e+06  2.08397e-01  0.00000e+00
0100  2.90661e+18  1.57567e-21  2.90584e-07  1.00168e+07  2.10975e-01  0.00000e+00
0101  2.92503e+18  1.50101e-21  2.86562e-07  1.02973e+07  2.13549e-01  0.00000e+00
0102  2.94345e+18  1.43388e-21  2.82747e-07  1.05683e+07  2.16121e-01  0.00000e+00
0103  2.96186e+18  1.37324e-21  2.79131e-07  1.08284e+07  2.18691e-01  0.00000e+00
0104  2.98028e+18  1.31818e-21  2.75692e-07  1.10772e+07  2.21260e-01  0.00000e+00
0105  2.99869e+18  1.26798e-21  2.72407e-07  1.13136e+07  2.23829e-01  0.00000e+00
0106  3.01711e+18  1.22194e-21  2.69262e-07  1.15375e+07  2.26401e-01  0.00000e+00
0107  3.03552e+18  1.17940e-21  2.66223e-07  1.17506e+07  2.28976e-01  0.00000e+00
0108  3.05394e+18  1.13986e-21  2.63279e-07  1.19545e+07  2.31555e-01  0.00000e+00
0109  3.07235e+18  1.10304e-21  2.60438e-07  1.21504e+07  2.34139e-01  0.00000e+00
0110  3.09077e+18  1.06873e-21  2.57717e-07  1.23390e+07  2.36732e-01  0.00000e+00
