# Athena++ data at time=1.234000e+13  cycle=826905418  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67463e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95322e-20  8.49620e-07  2.53414e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85628e-20  8.32624e-07  2.56363e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74757e-20  8.17455e-07  2.59974e+06  1.43261e-01  0.00000e+00
0045  1.89377e+18  2.69131e-20  8.01890e-07  2.63917e+06  1.44790e-01  0.00000e+00
0046  1.91218e+18  2.67147e-20  7.85610e-07  2.65106e+06  1.46249e-01  0.00000e+00
0047  1.93060e+18  2.62358e-20  7.70672e-07  2.64129e+06  1.47781e-01  0.00000e+00
0048  1.94901e+18  2.41245e-20  7.60399e-07  2.66385e+06  1.49525e-01  0.00000e+00
0049  1.96743e+18  2.22768e-20  7.48359e-07  2.73809e+06  1.51322e-01  0.00000e+00
0050  1.98584e+18  2.47623e-20  7.31978e-07  2.56050e+06  1.52600e-01  0.00000e+00
0051  2.00426e+18  3.06856e-20  7.57548e-07  2.14396e+06  1.53618e-01  0.00000e+00
0052  2.02267e+18  3.15425e-20  7.59059e-07  1.96210e+06  1.54926e-01  0.00000e+00
0053  2.04109e+18  3.12130e-20  7.48259e-07  1.99554e+06  1.56746e-01  0.00000e+00
0054  2.05951e+18  3.07356e-20  7.35916e-07  2.00934e+06  1.58643e-01  0.00000e+00
0055  2.07792e+18  3.00684e-20  7.21373e-07  2.02224e+06  1.60161e-01  0.00000e+00
0056  2.09634e+18  2.92622e-20  7.05473e-07  2.04885e+06  1.61819e-01  0.00000e+00
0057  2.11475e+18  2.76044e-20  6.80677e-07  1.83476e+06  1.65243e-01  0.00000e+00
0058  2.13317e+18  1.38664e-20  7.39813e-07  1.96220e+06  1.72571e-01  0.00000e+00
0059  2.15158e+18  6.28020e-21  6.82162e-07  3.12251e+06  1.85086e-01  0.00000e+00
0060  2.17000e+18  3.86899e-21  6.66526e-07  3.58812e+06  2.02745e-01  0.00000e+00
0061  2.18841e+18  2.89065e-21  6.63539e-07  3.81070e+06  2.24395e-01  0.00000e+00
0062  2.20683e+18  2.66430e-21  6.60729e-07  3.98682e+06  2.44858e-01  0.00000e+00
0063  2.22524e+18  2.66582e-21  6.56402e-07  4.16970e+06  2.52424e-01  0.00000e+00
0064  2.24366e+18  2.70959e-21  6.48086e-07  4.43229e+06  2.51960e-01  0.00000e+00
0065  2.26207e+18  2.90800e-21  6.37514e-07  4.69529e+06  2.47429e-01  0.00000e+00
0066  2.28049e+18  3.73272e-21  6.35004e-07  4.88505e+06  2.31147e-01  0.00000e+00
0067  2.29891e+18  8.69284e-21  6.67965e-07  5.09048e+06  1.91458e-01  0.00000e+00
0068  2.31732e+18  2.29675e-20  5.73219e-07  4.73173e+06  1.65615e-01  0.00000e+00
0069  2.33574e+18  2.61809e-20  6.02922e-07  4.17853e+06  1.62368e-01  0.00000e+00
0070  2.35415e+18  2.57002e-20  5.92525e-07  4.18510e+06  1.62473e-01  0.00000e+00
0071  2.37257e+18  2.50112e-20  5.77843e-07  4.17999e+06  1.63209e-01  0.00000e+00
0072  2.39098e+18  2.42344e-20  5.63989e-07  4.15744e+06  1.64770e-01  0.00000e+00
0073  2.40940e+18  2.34506e-20  5.50628e-07  4.14177e+06  1.66692e-01  0.00000e+00
0074  2.42781e+18  2.27917e-20  5.38954e-07  4.13649e+06  1.68476e-01  0.00000e+00
0075  2.44623e+18  2.22259e-20  5.27151e-07  4.13359e+06  1.70089e-01  0.00000e+00
0076  2.46464e+18  2.15778e-20  5.15348e-07  4.11492e+06  1.71704e-01  0.00000e+00
0077  2.48306e+18  2.05211e-20  4.99127e-07  4.02804e+06  1.73352e-01  0.00000e+00
0078  2.50147e+18  1.85061e-20  4.74957e-07  3.77904e+06  1.74813e-01  0.00000e+00
0079  2.51989e+18  1.62076e-20  4.54959e-07  3.47693e+06  1.75823e-01  0.00000e+00
0080  2.53831e+18  1.53329e-20  4.45802e-07  3.37090e+06  1.76433e-01  0.00000e+00
0081  2.55672e+18  1.51698e-20  4.39241e-07  3.37173e+06  1.76918e-01  0.00000e+00
0082  2.57514e+18  1.50739e-20  4.32969e-07  3.38780e+06  1.77439e-01  0.00000e+00
0083  2.59355e+18  1.49639e-20  4.26972e-07  3.41132e+06  1.78028e-01  0.00000e+00
0084  2.61197e+18  1.48225e-20  4.21117e-07  3.43502e+06  1.78661e-01  0.00000e+00
0085  2.63038e+18  1.46817e-20  4.15428e-07  3.45411e+06  1.79308e-01  0.00000e+00
0086  2.64880e+18  1.45842e-20  4.09989e-07  3.46592e+06  1.79949e-01  0.00000e+00
0087  2.66721e+18  1.45145e-20  4.04775e-07  3.47139e+06  1.80587e-01  0.00000e+00
0088  2.68563e+18  1.44386e-20  3.99683e-07  3.47434e+06  1.81232e-01  0.00000e+00
0089  2.70404e+18  1.43338e-20  3.94596e-07  3.47907e+06  1.81867e-01  0.00000e+00
0090  2.72246e+18  1.42181e-20  3.89633e-07  3.48878e+06  1.82463e-01  0.00000e+00
0091  2.74088e+18  1.39505e-20  3.84059e-07  3.48390e+06  1.83144e-01  0.00000e+00
0092  2.75929e+18  1.18664e-20  3.77782e-07  3.55697e+06  1.84250e-01  0.00000e+00
0093  2.77771e+18  7.02886e-21  3.84558e-07  4.23425e+06  1.85948e-01  0.00000e+00
0094  2.79612e+18  4.08066e-21  3.41505e-07  6.02122e+06  1.88027e-01  0.00000e+00
0095  2.81454e+18  3.04567e-21  3.24896e-07  7.03738e+06  1.90310e-01  0.00000e+00
0096  2.83295e+18  2.56089e-21  3.14301e-07  7.71406e+06  1.92683e-01  0.00000e+00
0097  2.85137e+18  2.26957e-21  3.06082e-07  8.23998e+06  1.95087e-01  0.00000e+00
0098  2.86978e+18  2.06524e-21  2.99162e-07  8.69170e+06  1.97493e-01  0.00000e+00
0099  2.88820e+18  1.90863e-21  2.93128e-07  9.09759e+06  1.99892e-01  0.00000e+00
0100  2.90661e+18  1.78292e-21  2.87792e-07  9.46582e+06  2.02279e-01  0.00000e+00
0101  2.92503e+18  1.67734e-21  2.83003e-07  9.80673e+06  2.04653e-01  0.00000e+00
0102  2.94345e+18  1.58596e-21  2.78435e-07  1.01313e+07  2.07012e-01  0.00000e+00
0103  2.96186e+18  1.50627e-21  2.74156e-07  1.04353e+07  2.09354e-01  0.00000e+00
0104  2.98028e+18  1.43551e-21  2.70110e-07  1.07217e+07  2.11680e-01  0.00000e+00
0105  2.99869e+18  1.37174e-21  2.66189e-07  1.09950e+07  2.13990e-01  0.00000e+00
0106  3.01711e+18  1.31397e-21  2.62408e-07  1.12554e+07  2.16285e-01  0.00000e+00
0107  3.03552e+18  1.26144e-21  2.58786e-07  1.15040e+07  2.18566e-01  0.00000e+00
0108  3.05394e+18  1.21357e-21  2.55346e-07  1.17422e+07  2.20836e-01  0.00000e+00
0109  3.07235e+18  1.16991e-21  2.52102e-07  1.19709e+07  2.23097e-01  0.00000e+00
0110  3.09077e+18  1.12976e-21  2.49064e-07  1.21916e+07  2.25351e-01  0.00000e+00
