# Athena++ data at time=1.202000e+13  cycle=805462166  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05005e-20  8.67456e-07  2.50364e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95143e-20  8.49585e-07  2.53520e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84993e-20  8.32600e-07  2.56823e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76370e-20  8.16899e-07  2.60292e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.72414e-20  8.00884e-07  2.62776e+06  1.44764e-01  0.00000e+00
0046  1.91218e+18  2.68566e-20  7.85498e-07  2.61918e+06  1.46290e-01  0.00000e+00
0047  1.93060e+18  2.52059e-20  7.75218e-07  2.64058e+06  1.47964e-01  0.00000e+00
0048  1.94901e+18  2.30541e-20  7.61706e-07  2.71906e+06  1.49698e-01  0.00000e+00
0049  1.96743e+18  2.35038e-20  7.48244e-07  2.67391e+06  1.51133e-01  0.00000e+00
0050  1.98584e+18  2.80650e-20  7.44107e-07  2.37060e+06  1.52173e-01  0.00000e+00
0051  2.00426e+18  3.20388e-20  7.72209e-07  1.98315e+06  1.53462e-01  0.00000e+00
0052  2.02267e+18  3.19866e-20  7.64520e-07  1.97073e+06  1.55281e-01  0.00000e+00
0053  2.04109e+18  3.14984e-20  7.51794e-07  1.98535e+06  1.57291e-01  0.00000e+00
0054  2.05951e+18  3.07000e-20  7.35532e-07  1.99051e+06  1.58891e-01  0.00000e+00
0055  2.07792e+18  3.01852e-20  7.22980e-07  1.95754e+06  1.60322e-01  0.00000e+00
0056  2.09634e+18  2.91717e-20  7.04153e-07  1.92581e+06  1.62803e-01  0.00000e+00
0057  2.11475e+18  2.03938e-20  6.49956e-07  1.91321e+06  1.68261e-01  0.00000e+00
0058  2.13317e+18  8.38923e-21  7.06329e-07  2.25764e+06  1.78990e-01  0.00000e+00
0059  2.15158e+18  4.47553e-21  6.64205e-07  3.19359e+06  1.95221e-01  0.00000e+00
0060  2.17000e+18  3.15316e-21  6.63927e-07  3.59237e+06  2.16221e-01  0.00000e+00
0061  2.18841e+18  2.88989e-21  6.63712e-07  3.91412e+06  2.36050e-01  0.00000e+00
0062  2.20683e+18  2.91267e-21  6.65942e-07  4.12587e+06  2.42195e-01  0.00000e+00
0063  2.22524e+18  3.00811e-21  6.68108e-07  4.28296e+06  2.41262e-01  0.00000e+00
0064  2.24366e+18  3.34825e-21  6.63404e-07  4.46077e+06  2.34709e-01  0.00000e+00
0065  2.26207e+18  4.83091e-21  6.55479e-07  4.86752e+06  2.12895e-01  0.00000e+00
0066  2.28049e+18  1.34939e-20  6.00571e-07  5.00998e+06  1.76042e-01  0.00000e+00
0067  2.29891e+18  2.61226e-20  6.11624e-07  4.28432e+06  1.62739e-01  0.00000e+00
0068  2.31732e+18  2.64127e-20  6.10175e-07  4.08928e+06  1.61847e-01  0.00000e+00
0069  2.33574e+18  2.58233e-20  5.96607e-07  4.08917e+06  1.62101e-01  0.00000e+00
0070  2.35415e+18  2.49964e-20  5.81760e-07  4.06713e+06  1.63109e-01  0.00000e+00
0071  2.37257e+18  2.41733e-20  5.67747e-07  4.04796e+06  1.64903e-01  0.00000e+00
0072  2.39098e+18  2.34754e-20  5.55445e-07  4.03729e+06  1.66964e-01  0.00000e+00
0073  2.40940e+18  2.28537e-20  5.42685e-07  4.02801e+06  1.68880e-01  0.00000e+00
0074  2.42781e+18  2.21654e-20  5.30196e-07  4.00904e+06  1.70627e-01  0.00000e+00
0075  2.44623e+18  2.12340e-20  5.15175e-07  3.95127e+06  1.72308e-01  0.00000e+00
0076  2.46464e+18  1.96759e-20  4.94453e-07  3.78974e+06  1.73893e-01  0.00000e+00
0077  2.48306e+18  1.74170e-20  4.71579e-07  3.52660e+06  1.75201e-01  0.00000e+00
0078  2.50147e+18  1.57592e-20  4.59393e-07  3.36142e+06  1.76111e-01  0.00000e+00
0079  2.51989e+18  1.52645e-20  4.52645e-07  3.34813e+06  1.76735e-01  0.00000e+00
0080  2.53831e+18  1.51660e-20  4.45603e-07  3.36047e+06  1.77265e-01  0.00000e+00
0081  2.55672e+18  1.51268e-20  4.39195e-07  3.37193e+06  1.77798e-01  0.00000e+00
0082  2.57514e+18  1.50640e-20  4.33058e-07  3.38203e+06  1.78360e-01  0.00000e+00
0083  2.59355e+18  1.49685e-20  4.27100e-07  3.39137e+06  1.78943e-01  0.00000e+00
0084  2.61197e+18  1.48681e-20  4.21333e-07  3.39869e+06  1.79536e-01  0.00000e+00
0085  2.63038e+18  1.47881e-20  4.15792e-07  3.40236e+06  1.80132e-01  0.00000e+00
0086  2.64880e+18  1.47212e-20  4.10456e-07  3.40365e+06  1.80735e-01  0.00000e+00
0087  2.66721e+18  1.46447e-20  4.05249e-07  3.40563e+06  1.81352e-01  0.00000e+00
0088  2.68563e+18  1.45358e-20  4.00040e-07  3.41118e+06  1.81963e-01  0.00000e+00
0089  2.70404e+18  1.44269e-20  3.95019e-07  3.42223e+06  1.82538e-01  0.00000e+00
0090  2.72246e+18  1.41803e-20  3.89436e-07  3.42036e+06  1.83202e-01  0.00000e+00
0091  2.74088e+18  1.21666e-20  3.83204e-07  3.48173e+06  1.84308e-01  0.00000e+00
0092  2.75929e+18  7.23132e-21  3.92459e-07  4.11312e+06  1.86053e-01  0.00000e+00
0093  2.77771e+18  4.15509e-21  3.47739e-07  5.89281e+06  1.88216e-01  0.00000e+00
0094  2.79612e+18  3.08814e-21  3.31242e-07  6.90798e+06  1.90610e-01  0.00000e+00
0095  2.81454e+18  2.59488e-21  3.20933e-07  7.57731e+06  1.93110e-01  0.00000e+00
0096  2.83295e+18  2.29932e-21  3.12856e-07  8.09237e+06  1.95652e-01  0.00000e+00
0097  2.85137e+18  2.09216e-21  3.05967e-07  8.53269e+06  1.98206e-01  0.00000e+00
0098  2.86978e+18  1.93360e-21  2.99960e-07  8.92733e+06  2.00761e-01  0.00000e+00
0099  2.88820e+18  1.80640e-21  2.94669e-07  9.28540e+06  2.03312e-01  0.00000e+00
0100  2.90661e+18  1.69956e-21  2.89933e-07  9.61735e+06  2.05859e-01  0.00000e+00
0101  2.92503e+18  1.60722e-21  2.85437e-07  9.93340e+06  2.08398e-01  0.00000e+00
0102  2.94345e+18  1.52669e-21  2.81241e-07  1.02299e+07  2.10929e-01  0.00000e+00
0103  2.96186e+18  1.45506e-21  2.77302e-07  1.05100e+07  2.13450e-01  0.00000e+00
0104  2.98028e+18  1.39051e-21  2.73494e-07  1.07777e+07  2.15962e-01  0.00000e+00
0105  2.99869e+18  1.33202e-21  2.69819e-07  1.10322e+07  2.18466e-01  0.00000e+00
0106  3.01711e+18  1.27879e-21  2.66278e-07  1.12743e+07  2.20962e-01  0.00000e+00
0107  3.03552e+18  1.23024e-21  2.62889e-07  1.15051e+07  2.23452e-01  0.00000e+00
0108  3.05394e+18  1.18585e-21  2.59675e-07  1.17261e+07  2.25936e-01  0.00000e+00
0109  3.07235e+18  1.14497e-21  2.56637e-07  1.19397e+07  2.28418e-01  0.00000e+00
0110  3.09077e+18  1.10707e-21  2.53747e-07  1.21482e+07  2.30897e-01  0.00000e+00
0111  3.10918e+18  1.07189e-21  2.51007e-07  1.23511e+07  2.33375e-01  0.00000e+00
0112  3.12760e+18  1.03918e-21  2.48407e-07  1.25478e+07  2.35853e-01  0.00000e+00
0113  3.14602e+18  1.00868e-21  2.45934e-07  1.27374e+07  2.38332e-01  0.00000e+00
0114  3.16443e+18  9.80226e-22  2.43576e-07  1.29191e+07  2.40812e-01  0.00000e+00
0115  3.18285e+18  9.53544e-22  2.41310e-07  1.30929e+07  2.43295e-01  0.00000e+00
0116  3.20126e+18  9.28423e-22  2.39123e-07  1.32594e+07  2.45782e-01  0.00000e+00
0117  3.21968e+18  9.04772e-22  2.37005e-07  1.34179e+07  2.48273e-01  0.00000e+00
0118  3.23809e+18  8.82465e-22  2.34951e-07  1.35687e+07  2.50768e-01  0.00000e+00
0119  3.25651e+18  8.61405e-22  2.32962e-07  1.37122e+07  2.53270e-01  0.00000e+00
