# Athena++ data at time=1.039000e+13  cycle=696235599  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15068e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04971e-20  8.67446e-07  2.50419e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95195e-20  8.49599e-07  2.53552e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86778e-20  8.32720e-07  2.56340e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79695e-20  8.16498e-07  2.57754e+06  1.43255e-01  0.00000e+00
0045  1.89377e+18  2.68162e-20  8.02387e-07  2.59326e+06  1.44883e-01  0.00000e+00
0046  1.91218e+18  2.50299e-20  7.89728e-07  2.65084e+06  1.46461e-01  0.00000e+00
0047  1.93060e+18  2.49956e-20  7.76521e-07  2.73865e+06  1.47838e-01  0.00000e+00
0048  1.94901e+18  2.55085e-20  7.57041e-07  2.75761e+06  1.49077e-01  0.00000e+00
0049  1.96743e+18  2.56673e-20  7.42886e-07  2.69293e+06  1.50475e-01  0.00000e+00
0050  1.98584e+18  2.39345e-20  7.33746e-07  2.57019e+06  1.52387e-01  0.00000e+00
0051  2.00426e+18  1.88827e-20  7.54392e-07  2.65201e+06  1.54732e-01  0.00000e+00
0052  2.02267e+18  1.85859e-20  7.38055e-07  3.09387e+06  1.56213e-01  0.00000e+00
0053  2.04109e+18  2.12767e-20  6.95908e-07  3.19023e+06  1.56391e-01  0.00000e+00
0054  2.05951e+18  2.44176e-20  6.80550e-07  3.04573e+06  1.56608e-01  0.00000e+00
0055  2.07792e+18  2.40064e-20  6.68002e-07  2.91815e+06  1.57505e-01  0.00000e+00
0056  2.09634e+18  2.28553e-20  6.54636e-07  2.81740e+06  1.59815e-01  0.00000e+00
0057  2.11475e+18  2.30948e-20  6.44912e-07  2.68777e+06  1.62546e-01  0.00000e+00
0058  2.13317e+18  2.34829e-20  6.36509e-07  2.58762e+06  1.63351e-01  0.00000e+00
0059  2.15158e+18  2.33296e-20  6.27114e-07  2.59023e+06  1.63367e-01  0.00000e+00
0060  2.17000e+18  2.28460e-20  6.15700e-07  2.62505e+06  1.63401e-01  0.00000e+00
0061  2.18841e+18  2.23496e-20  6.04599e-07  2.67456e+06  1.63629e-01  0.00000e+00
0062  2.20683e+18  2.19942e-20  5.94671e-07  2.72319e+06  1.64251e-01  0.00000e+00
0063  2.22524e+18  2.17321e-20  5.85566e-07  2.76848e+06  1.65279e-01  0.00000e+00
0064  2.24366e+18  2.15031e-20  5.76905e-07  2.80830e+06  1.66476e-01  0.00000e+00
0065  2.26207e+18  2.12640e-20  5.68377e-07  2.84062e+06  1.67593e-01  0.00000e+00
0066  2.28049e+18  2.09865e-20  5.59741e-07  2.86540e+06  1.68557e-01  0.00000e+00
0067  2.29891e+18  2.06623e-20  5.50904e-07  2.88477e+06  1.69441e-01  0.00000e+00
0068  2.31732e+18  2.02991e-20  5.41914e-07  2.90202e+06  1.70336e-01  0.00000e+00
0069  2.33574e+18  1.99109e-20  5.32882e-07  2.91995e+06  1.71286e-01  0.00000e+00
0070  2.35415e+18  1.95146e-20  5.23951e-07  2.93945e+06  1.72272e-01  0.00000e+00
0071  2.37257e+18  1.91281e-20  5.15264e-07  2.95845e+06  1.73238e-01  0.00000e+00
0072  2.39098e+18  1.87745e-20  5.06977e-07  2.97332e+06  1.74149e-01  0.00000e+00
0073  2.40940e+18  1.84241e-20  4.98873e-07  2.98016e+06  1.75005e-01  0.00000e+00
0074  2.42781e+18  1.80745e-20  4.90964e-07  2.97846e+06  1.75831e-01  0.00000e+00
0075  2.44623e+18  1.77620e-20  4.83425e-07  2.97164e+06  1.76642e-01  0.00000e+00
0076  2.46464e+18  1.74874e-20  4.76144e-07  2.96412e+06  1.77436e-01  0.00000e+00
0077  2.48306e+18  1.72533e-20  4.69204e-07  2.96393e+06  1.78204e-01  0.00000e+00
0078  2.50147e+18  1.69992e-20  4.62248e-07  2.97133e+06  1.78948e-01  0.00000e+00
0079  2.51989e+18  1.67208e-20  4.55305e-07  2.98910e+06  1.79675e-01  0.00000e+00
0080  2.53831e+18  1.64372e-20  4.48507e-07  3.01230e+06  1.80363e-01  0.00000e+00
0081  2.55672e+18  1.63191e-20  4.42679e-07  3.03643e+06  1.81001e-01  0.00000e+00
0082  2.57514e+18  1.61298e-20  4.36605e-07  3.05122e+06  1.81756e-01  0.00000e+00
0083  2.59355e+18  1.41831e-20  4.29030e-07  3.07375e+06  1.83086e-01  0.00000e+00
0084  2.61197e+18  8.29510e-21  4.51065e-07  3.58175e+06  1.85320e-01  0.00000e+00
0085  2.63038e+18  4.57013e-21  3.97229e-07  5.32770e+06  1.88173e-01  0.00000e+00
0086  2.64880e+18  3.35367e-21  3.80674e-07  6.28212e+06  1.91410e-01  0.00000e+00
0087  2.66721e+18  2.81954e-21  3.71766e-07  6.89479e+06  1.94851e-01  0.00000e+00
0088  2.68563e+18  2.50151e-21  3.64851e-07  7.35804e+06  1.98418e-01  0.00000e+00
0089  2.70404e+18  2.27693e-21  3.58566e-07  7.74349e+06  2.02067e-01  0.00000e+00
0090  2.72246e+18  2.10450e-21  3.52877e-07  8.08041e+06  2.05774e-01  0.00000e+00
0091  2.74088e+18  1.96618e-21  3.47756e-07  8.38322e+06  2.09528e-01  0.00000e+00
0092  2.75929e+18  1.84941e-21  3.43297e-07  8.66274e+06  2.13324e-01  0.00000e+00
0093  2.77771e+18  1.74790e-21  3.39128e-07  8.93182e+06  2.17154e-01  0.00000e+00
0094  2.79612e+18  1.65869e-21  3.35269e-07  9.18887e+06  2.21010e-01  0.00000e+00
0095  2.81454e+18  1.57938e-21  3.31645e-07  9.43494e+06  2.24889e-01  0.00000e+00
0096  2.83295e+18  1.50831e-21  3.28215e-07  9.67007e+06  2.28785e-01  0.00000e+00
0097  2.85137e+18  1.44413e-21  3.24957e-07  9.89478e+06  2.32695e-01  0.00000e+00
0098  2.86978e+18  1.38587e-21  3.21836e-07  1.01091e+07  2.36618e-01  0.00000e+00
0099  2.88820e+18  1.33282e-21  3.18840e-07  1.03121e+07  2.40553e-01  0.00000e+00
0100  2.90661e+18  1.28424e-21  3.15949e-07  1.05038e+07  2.44500e-01  0.00000e+00
0101  2.92503e+18  1.23937e-21  3.13141e-07  1.06860e+07  2.48463e-01  0.00000e+00
0102  2.94345e+18  1.19773e-21  3.10445e-07  1.08598e+07  2.52445e-01  0.00000e+00
0103  2.96186e+18  1.15910e-21  3.07869e-07  1.10261e+07  2.56448e-01  0.00000e+00
0104  2.98028e+18  1.12325e-21  3.05436e-07  1.11853e+07  2.60478e-01  0.00000e+00
0105  2.99869e+18  1.08994e-21  3.03155e-07  1.13381e+07  2.64538e-01  0.00000e+00
0106  3.01711e+18  1.05891e-21  3.01020e-07  1.14849e+07  2.68634e-01  0.00000e+00
0107  3.03552e+18  1.02993e-21  2.99014e-07  1.16257e+07  2.72770e-01  0.00000e+00
0108  3.05394e+18  1.00279e-21  2.97120e-07  1.17602e+07  2.76950e-01  0.00000e+00
0109  3.07235e+18  9.77284e-22  2.95320e-07  1.18884e+07  2.81178e-01  0.00000e+00
0110  3.09077e+18  9.53253e-22  2.93600e-07  1.20102e+07  2.85459e-01  0.00000e+00
0111  3.10918e+18  9.30535e-22  2.91953e-07  1.21255e+07  2.89797e-01  0.00000e+00
0112  3.12760e+18  9.09000e-22  2.90369e-07  1.22342e+07  2.94197e-01  0.00000e+00
0113  3.14602e+18  8.88539e-22  2.88846e-07  1.23362e+07  2.98666e-01  0.00000e+00
0114  3.16443e+18  8.69057e-22  2.87378e-07  1.24313e+07  3.03207e-01  0.00000e+00
0115  3.18285e+18  8.50475e-22  2.85965e-07  1.25196e+07  3.07826e-01  0.00000e+00
0116  3.20126e+18  8.32728e-22  2.84606e-07  1.26015e+07  3.12528e-01  0.00000e+00
0117  3.21968e+18  8.15758e-22  2.83304e-07  1.26774e+07  3.17314e-01  0.00000e+00
0118  3.23809e+18  7.99528e-22  2.82065e-07  1.27481e+07  3.22187e-01  0.00000e+00
0119  3.25651e+18  7.84021e-22  2.80890e-07  1.28144e+07  3.27146e-01  0.00000e+00
