# Athena++ data at time=1.319000e+13  cycle=883864057  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05024e-20  8.67462e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95264e-20  8.49608e-07  2.53447e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85356e-20  8.32610e-07  2.56536e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75122e-20  8.17309e-07  2.60211e+06  1.43255e-01  0.00000e+00
0045  1.89377e+18  2.70534e-20  8.01452e-07  2.63602e+06  1.44778e-01  0.00000e+00
0046  1.91218e+18  2.68027e-20  7.85477e-07  2.63913e+06  1.46255e-01  0.00000e+00
0047  1.93060e+18  2.61285e-20  7.71012e-07  2.63180e+06  1.47839e-01  0.00000e+00
0048  1.94901e+18  2.36568e-20  7.60552e-07  2.66124e+06  1.49631e-01  0.00000e+00
0049  1.96743e+18  2.16466e-20  7.49739e-07  2.76811e+06  1.51337e-01  0.00000e+00
0050  1.98584e+18  2.19438e-20  7.34617e-07  2.85879e+06  1.52515e-01  0.00000e+00
0051  2.00426e+18  2.53229e-20  7.19325e-07  2.64178e+06  1.53252e-01  0.00000e+00
0052  2.02267e+18  3.11924e-20  7.55681e-07  2.20361e+06  1.54416e-01  0.00000e+00
0053  2.04109e+18  3.16216e-20  7.53458e-07  2.03448e+06  1.56489e-01  0.00000e+00
0054  2.05951e+18  3.09562e-20  7.38716e-07  2.02436e+06  1.58815e-01  0.00000e+00
0055  2.07792e+18  2.98089e-20  7.18284e-07  2.01748e+06  1.60396e-01  0.00000e+00
0056  2.09634e+18  2.86770e-20  6.98493e-07  2.01317e+06  1.61460e-01  0.00000e+00
0057  2.11475e+18  2.77152e-20  6.81096e-07  2.01563e+06  1.62548e-01  0.00000e+00
0058  2.13317e+18  2.69646e-20  6.66341e-07  2.02774e+06  1.63841e-01  0.00000e+00
0059  2.15158e+18  2.63940e-20  6.53823e-07  2.04143e+06  1.65236e-01  0.00000e+00
0060  2.17000e+18  2.63640e-20  6.47354e-07  2.05298e+06  1.66945e-01  0.00000e+00
0061  2.18841e+18  2.59937e-20  6.37154e-07  2.02873e+06  1.70081e-01  0.00000e+00
0062  2.20683e+18  1.79913e-20  5.98283e-07  2.04731e+06  1.76284e-01  0.00000e+00
0063  2.22524e+18  7.63226e-21  6.41660e-07  2.47449e+06  1.87493e-01  0.00000e+00
0064  2.24366e+18  4.38009e-21  6.14773e-07  3.34066e+06  2.04268e-01  0.00000e+00
0065  2.26207e+18  3.03666e-21  6.14867e-07  3.69486e+06  2.26316e-01  0.00000e+00
0066  2.28049e+18  2.26618e-21  6.11059e-07  4.07481e+06  2.52552e-01  0.00000e+00
0067  2.29891e+18  1.95355e-21  6.07741e-07  4.38007e+06  2.80607e-01  0.00000e+00
0068  2.31732e+18  1.91459e-21  6.08902e-07  4.57686e+06  3.02447e-01  0.00000e+00
0069  2.33574e+18  1.93417e-21  6.10761e-07  4.69360e+06  3.07660e-01  0.00000e+00
0070  2.35415e+18  1.99952e-21  6.10417e-07  4.81199e+06  3.06495e-01  0.00000e+00
0071  2.37257e+18  2.24823e-21  6.02084e-07  5.06894e+06  2.98829e-01  0.00000e+00
0072  2.39098e+18  3.59036e-21  5.93207e-07  5.46530e+06  2.68458e-01  0.00000e+00
0073  2.40940e+18  1.21942e-20  5.40518e-07  5.32017e+06  2.00973e-01  0.00000e+00
0074  2.42781e+18  2.45699e-20  5.64609e-07  4.34943e+06  1.69181e-01  0.00000e+00
0075  2.44623e+18  2.46741e-20  5.59654e-07  4.15917e+06  1.65186e-01  0.00000e+00
0076  2.46464e+18  2.39877e-20  5.47210e-07  4.15394e+06  1.65213e-01  0.00000e+00
0077  2.48306e+18  2.31811e-20  5.33574e-07  4.14726e+06  1.65686e-01  0.00000e+00
0078  2.50147e+18  2.25548e-20  5.21094e-07  4.13118e+06  1.66869e-01  0.00000e+00
0079  2.51989e+18  2.20179e-20  5.10179e-07  4.09291e+06  1.68601e-01  0.00000e+00
0080  2.53831e+18  2.15517e-20  5.01083e-07  4.03589e+06  1.70445e-01  0.00000e+00
0081  2.55672e+18  2.12255e-20  4.93724e-07  3.96257e+06  1.72138e-01  0.00000e+00
0082  2.57514e+18  2.09174e-20  4.86598e-07  3.88871e+06  1.73711e-01  0.00000e+00
0083  2.59355e+18  2.04231e-20  4.77309e-07  3.84452e+06  1.75264e-01  0.00000e+00
0084  2.61197e+18  1.97635e-20  4.66361e-07  3.85538e+06  1.76808e-01  0.00000e+00
0085  2.63038e+18  1.88979e-20  4.51635e-07  3.90742e+06  1.78227e-01  0.00000e+00
0086  2.64880e+18  1.79684e-20  4.37245e-07  4.01201e+06  1.79502e-01  0.00000e+00
0087  2.66721e+18  1.66521e-20  4.19747e-07  4.08028e+06  1.80911e-01  0.00000e+00
0088  2.68563e+18  1.25858e-20  3.99161e-07  4.20439e+06  1.82875e-01  0.00000e+00
0089  2.70404e+18  6.62830e-21  4.02509e-07  4.98581e+06  1.85597e-01  0.00000e+00
0090  2.72246e+18  3.80281e-21  3.67529e-07  6.48484e+06  1.89094e-01  0.00000e+00
0091  2.74088e+18  2.85303e-21  3.55146e-07  7.17446e+06  1.93079e-01  0.00000e+00
0092  2.75929e+18  2.42737e-21  3.47575e-07  7.62309e+06  1.97172e-01  0.00000e+00
0093  2.77771e+18  2.18395e-21  3.41328e-07  7.99028e+06  2.01115e-01  0.00000e+00
0094  2.79612e+18  2.01880e-21  3.35915e-07  8.31060e+06  2.04829e-01  0.00000e+00
0095  2.81454e+18  1.89354e-21  3.31003e-07  8.59713e+06  2.08351e-01  0.00000e+00
0096  2.83295e+18  1.78967e-21  3.26499e-07  8.85888e+06  2.11762e-01  0.00000e+00
0097  2.85137e+18  1.69831e-21  3.22179e-07  9.10699e+06  2.15131e-01  0.00000e+00
0098  2.86978e+18  1.61639e-21  3.18110e-07  9.34258e+06  2.18504e-01  0.00000e+00
0099  2.88820e+18  1.54238e-21  3.14304e-07  9.56828e+06  2.21903e-01  0.00000e+00
0100  2.90661e+18  1.47542e-21  3.10729e-07  9.78599e+06  2.25331e-01  0.00000e+00
0101  2.92503e+18  1.41472e-21  3.07373e-07  9.99540e+06  2.28787e-01  0.00000e+00
0102  2.94345e+18  1.35941e-21  3.04210e-07  1.01965e+07  2.32268e-01  0.00000e+00
0103  2.96186e+18  1.30876e-21  3.01195e-07  1.03893e+07  2.35775e-01  0.00000e+00
0104  2.98028e+18  1.26223e-21  2.98311e-07  1.05730e+07  2.39309e-01  0.00000e+00
0105  2.99869e+18  1.21931e-21  2.95554e-07  1.07471e+07  2.42876e-01  0.00000e+00
0106  3.01711e+18  1.17952e-21  2.92936e-07  1.09123e+07  2.46480e-01  0.00000e+00
0107  3.03552e+18  1.14235e-21  2.90443e-07  1.10709e+07  2.50128e-01  0.00000e+00
0108  3.05394e+18  1.10753e-21  2.88065e-07  1.12243e+07  2.53821e-01  0.00000e+00
0109  3.07235e+18  1.07492e-21  2.85822e-07  1.13721e+07  2.57565e-01  0.00000e+00
0110  3.09077e+18  1.04434e-21  2.83705e-07  1.15149e+07  2.61362e-01  0.00000e+00
0111  3.10918e+18  1.01561e-21  2.81703e-07  1.16526e+07  2.65215e-01  0.00000e+00
0112  3.12760e+18  9.88581e-22  2.79805e-07  1.17851e+07  2.69126e-01  0.00000e+00
0113  3.14602e+18  9.63090e-22  2.77997e-07  1.19119e+07  2.73096e-01  0.00000e+00
0114  3.16443e+18  9.39012e-22  2.76272e-07  1.20323e+07  2.77126e-01  0.00000e+00
0115  3.18285e+18  9.16239e-22  2.74621e-07  1.21459e+07  2.81219e-01  0.00000e+00
0116  3.20126e+18  8.94679e-22  2.73042e-07  1.22525e+07  2.85373e-01  0.00000e+00
0117  3.21968e+18  8.74233e-22  2.71533e-07  1.23520e+07  2.89592e-01  0.00000e+00
0118  3.23809e+18  8.54812e-22  2.70091e-07  1.24451e+07  2.93876e-01  0.00000e+00
0119  3.25651e+18  8.36343e-22  2.68715e-07  1.25324e+07  2.98228e-01  0.00000e+00
