# Athena++ data at time=1.964000e+13  cycle=1316079612  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05010e-20  8.67458e-07  2.50362e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95184e-20  8.49593e-07  2.53493e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85092e-20  8.32602e-07  2.56722e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75849e-20  8.17060e-07  2.60309e+06  1.43247e-01  0.00000e+00
0045  1.89377e+18  2.71782e-20  8.01077e-07  2.63129e+06  1.44767e-01  0.00000e+00
0046  1.91218e+18  2.68606e-20  7.85483e-07  2.62492e+06  1.46273e-01  0.00000e+00
0047  1.93060e+18  2.54658e-20  7.73678e-07  2.64074e+06  1.47919e-01  0.00000e+00
0048  1.94901e+18  2.31636e-20  7.61591e-07  2.69813e+06  1.49683e-01  0.00000e+00
0049  1.96743e+18  2.39212e-20  7.51803e-07  2.60811e+06  1.51202e-01  0.00000e+00
0050  1.98584e+18  2.93276e-20  7.53718e-07  2.25145e+06  1.52297e-01  0.00000e+00
0051  2.00426e+18  3.22945e-20  7.75219e-07  1.90822e+06  1.53571e-01  0.00000e+00
0052  2.02267e+18  3.21592e-20  7.66639e-07  1.91984e+06  1.55345e-01  0.00000e+00
0053  2.04109e+18  3.17349e-20  7.54748e-07  1.94235e+06  1.57348e-01  0.00000e+00
0054  2.05951e+18  3.10865e-20  7.40330e-07  1.95893e+06  1.59001e-01  0.00000e+00
0055  2.07792e+18  3.05619e-20  7.27619e-07  1.93882e+06  1.60504e-01  0.00000e+00
0056  2.09634e+18  2.95121e-20  7.08266e-07  1.92682e+06  1.63094e-01  0.00000e+00
0057  2.11475e+18  2.07781e-20  6.50594e-07  1.89715e+06  1.68791e-01  0.00000e+00
0058  2.13317e+18  8.35741e-21  7.06510e-07  2.19890e+06  1.80195e-01  0.00000e+00
0059  2.15158e+18  4.29627e-21  6.65908e-07  3.09711e+06  1.97796e-01  0.00000e+00
0060  2.17000e+18  3.15175e-21  6.71001e-07  3.35396e+06  2.20333e-01  0.00000e+00
0061  2.18841e+18  3.03767e-21  6.73397e-07  3.63606e+06  2.37345e-01  0.00000e+00
0062  2.20683e+18  3.06088e-21  6.69350e-07  3.95613e+06  2.39375e-01  0.00000e+00
0063  2.22524e+18  3.23533e-21  6.59984e-07  4.27335e+06  2.36457e-01  0.00000e+00
0064  2.24366e+18  4.09083e-21  6.59777e-07  4.50458e+06  2.22714e-01  0.00000e+00
0065  2.26207e+18  9.59414e-21  6.88575e-07  4.65742e+06  1.87764e-01  0.00000e+00
0066  2.28049e+18  2.40788e-20  5.94801e-07  4.29261e+06  1.65438e-01  0.00000e+00
0067  2.29891e+18  2.68727e-20  6.20442e-07  3.82637e+06  1.62545e-01  0.00000e+00
0068  2.31732e+18  2.64295e-20  6.10347e-07  3.84478e+06  1.62641e-01  0.00000e+00
0069  2.33574e+18  2.57554e-20  5.95287e-07  3.83920e+06  1.63342e-01  0.00000e+00
0070  2.35415e+18  2.49473e-20  5.81182e-07  3.81452e+06  1.64885e-01  0.00000e+00
0071  2.37257e+18  2.41436e-20  5.67414e-07  3.79791e+06  1.66875e-01  0.00000e+00
0072  2.39098e+18  2.34655e-20  5.55339e-07  3.78998e+06  1.68781e-01  0.00000e+00
0073  2.40940e+18  2.28641e-20  5.42824e-07  3.78046e+06  1.70470e-01  0.00000e+00
0074  2.42781e+18  2.22155e-20  5.30833e-07  3.75841e+06  1.72054e-01  0.00000e+00
0075  2.44623e+18  2.14103e-20  5.17244e-07  3.70268e+06  1.73601e-01  0.00000e+00
0076  2.46464e+18  2.02592e-20  5.00295e-07  3.57826e+06  1.75047e-01  0.00000e+00
0077  2.48306e+18  1.87393e-20  4.81159e-07  3.38795e+06  1.76275e-01  0.00000e+00
0078  2.50147e+18  1.73584e-20  4.65274e-07  3.21606e+06  1.77241e-01  0.00000e+00
0079  2.51989e+18  1.65999e-20  4.54996e-07  3.13976e+06  1.78014e-01  0.00000e+00
0080  2.53831e+18  1.62401e-20  4.47753e-07  3.13395e+06  1.78704e-01  0.00000e+00
0081  2.55672e+18  1.59278e-20  4.40920e-07  3.14471e+06  1.79379e-01  0.00000e+00
0082  2.57514e+18  1.56166e-20  4.34316e-07  3.16276e+06  1.80049e-01  0.00000e+00
0083  2.59355e+18  1.53907e-20  4.28183e-07  3.17787e+06  1.80675e-01  0.00000e+00
0084  2.61197e+18  1.53197e-20  4.22799e-07  3.18864e+06  1.81244e-01  0.00000e+00
0085  2.63038e+18  1.51299e-20  4.16997e-07  3.17292e+06  1.81947e-01  0.00000e+00
0086  2.64880e+18  1.26821e-20  4.10335e-07  3.24946e+06  1.83224e-01  0.00000e+00
0087  2.66721e+18  7.20360e-21  4.19542e-07  3.96708e+06  1.85272e-01  0.00000e+00
0088  2.68563e+18  4.19807e-21  3.74687e-07  5.72845e+06  1.87813e-01  0.00000e+00
0089  2.70404e+18  3.18058e-21  3.59833e-07  6.65400e+06  1.90622e-01  0.00000e+00
0090  2.72246e+18  2.69886e-21  3.50075e-07  7.26236e+06  1.93565e-01  0.00000e+00
0091  2.74088e+18  2.40449e-21  3.42412e-07  7.73549e+06  1.96577e-01  0.00000e+00
0092  2.75929e+18  2.19542e-21  3.35908e-07  8.14299e+06  1.99629e-01  0.00000e+00
0093  2.77771e+18  2.03369e-21  3.30244e-07  8.50797e+06  2.02715e-01  0.00000e+00
0094  2.79612e+18  1.90279e-21  3.25219e-07  8.83777e+06  2.05836e-01  0.00000e+00
0095  2.81454e+18  1.79197e-21  3.20778e-07  9.14100e+06  2.08993e-01  0.00000e+00
0096  2.83295e+18  1.69541e-21  3.16557e-07  9.42984e+06  2.12183e-01  0.00000e+00
0097  2.85137e+18  1.61014e-21  3.12643e-07  9.70327e+06  2.15405e-01  0.00000e+00
0098  2.86978e+18  1.53373e-21  3.08926e-07  9.96439e+06  2.18658e-01  0.00000e+00
0099  2.88820e+18  1.46475e-21  3.05356e-07  1.02127e+07  2.21939e-01  0.00000e+00
0100  2.90661e+18  1.40220e-21  3.01904e-07  1.04472e+07  2.25245e-01  0.00000e+00
0101  2.92503e+18  1.34516e-21  2.98578e-07  1.06681e+07  2.28573e-01  0.00000e+00
0102  2.94345e+18  1.29296e-21  2.95365e-07  1.08777e+07  2.31920e-01  0.00000e+00
0103  2.96186e+18  1.24512e-21  2.92297e-07  1.10774e+07  2.35283e-01  0.00000e+00
0104  2.98028e+18  1.20111e-21  2.89408e-07  1.12692e+07  2.38659e-01  0.00000e+00
0105  2.99869e+18  1.16057e-21  2.86690e-07  1.14547e+07  2.42047e-01  0.00000e+00
0106  3.01711e+18  1.12309e-21  2.84139e-07  1.16342e+07  2.45444e-01  0.00000e+00
0107  3.03552e+18  1.08833e-21  2.81742e-07  1.18083e+07  2.48849e-01  0.00000e+00
0108  3.05394e+18  1.05606e-21  2.79479e-07  1.19759e+07  2.52261e-01  0.00000e+00
0109  3.07235e+18  1.02605e-21  2.77330e-07  1.21367e+07  2.55680e-01  0.00000e+00
0110  3.09077e+18  9.98062e-22  2.75281e-07  1.22905e+07  2.59108e-01  0.00000e+00
