# Athena++ data at time=7.360000e+12  cycle=493194803  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15087e-20  8.86188e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04997e-20  8.67454e-07  2.50369e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95099e-20  8.49575e-07  2.53551e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84931e-20  8.32597e-07  2.56944e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77099e-20  8.16701e-07  2.60207e+06  1.43238e-01  0.00000e+00
0045  1.89377e+18  2.73178e-20  8.00784e-07  2.62114e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68318e-20  7.85524e-07  2.61089e+06  1.46319e-01  0.00000e+00
0047  1.93060e+18  2.51494e-20  7.75873e-07  2.62411e+06  1.48029e-01  0.00000e+00
0048  1.94901e+18  2.26466e-20  7.61690e-07  2.71583e+06  1.49726e-01  0.00000e+00
0049  1.96743e+18  2.25649e-20  7.47058e-07  2.82104e+06  1.51035e-01  0.00000e+00
0050  1.98584e+18  2.34901e-20  7.35177e-07  2.87396e+06  1.51959e-01  0.00000e+00
0051  2.00426e+18  2.41766e-20  7.15988e-07  2.85964e+06  1.52952e-01  0.00000e+00
0052  2.02267e+18  2.35255e-20  7.04356e-07  2.79855e+06  1.54511e-01  0.00000e+00
0053  2.04109e+18  2.46372e-20  6.92732e-07  2.61338e+06  1.56681e-01  0.00000e+00
0054  2.05951e+18  2.65835e-20  6.93488e-07  2.37330e+06  1.58388e-01  0.00000e+00
0055  2.07792e+18  2.66834e-20  6.85418e-07  2.33715e+06  1.59189e-01  0.00000e+00
0056  2.09634e+18  2.64138e-20  6.75003e-07  2.34646e+06  1.59738e-01  0.00000e+00
0057  2.11475e+18  2.58569e-20  6.62342e-07  2.37930e+06  1.60464e-01  0.00000e+00
0058  2.13317e+18  2.53146e-20  6.50092e-07  2.42074e+06  1.61549e-01  0.00000e+00
0059  2.15158e+18  2.48300e-20  6.38544e-07  2.46532e+06  1.62900e-01  0.00000e+00
0060  2.17000e+18  2.43581e-20  6.27304e-07  2.51117e+06  1.64233e-01  0.00000e+00
0061  2.18841e+18  2.38840e-20  6.16246e-07  2.55546e+06  1.65378e-01  0.00000e+00
0062  2.20683e+18  2.34166e-20  6.05441e-07  2.59531e+06  1.66388e-01  0.00000e+00
0063  2.22524e+18  2.29736e-20  5.95026e-07  2.62849e+06  1.67394e-01  0.00000e+00
0064  2.24366e+18  2.25567e-20  5.85015e-07  2.65219e+06  1.68483e-01  0.00000e+00
0065  2.26207e+18  2.20919e-20  5.74809e-07  2.66142e+06  1.69636e-01  0.00000e+00
0066  2.28049e+18  2.16171e-20  5.64688e-07  2.65809e+06  1.70763e-01  0.00000e+00
0067  2.29891e+18  2.11548e-20  5.54845e-07  2.64748e+06  1.71790e-01  0.00000e+00
0068  2.31732e+18  2.07049e-20  5.45184e-07  2.63751e+06  1.72722e-01  0.00000e+00
0069  2.33574e+18  2.03034e-20  5.35978e-07  2.63775e+06  1.73613e-01  0.00000e+00
0070  2.35415e+18  1.99008e-20  5.26873e-07  2.64755e+06  1.74510e-01  0.00000e+00
0071  2.37257e+18  1.95173e-20  5.18080e-07  2.66943e+06  1.75409e-01  0.00000e+00
0072  2.39098e+18  1.91625e-20  5.09703e-07  2.69672e+06  1.76249e-01  0.00000e+00
0073  2.40940e+18  1.90448e-20  5.03335e-07  2.72429e+06  1.77046e-01  0.00000e+00
0074  2.42781e+18  1.87859e-20  4.95895e-07  2.73849e+06  1.78102e-01  0.00000e+00
0075  2.44623e+18  1.55700e-20  4.83534e-07  2.78099e+06  1.80068e-01  0.00000e+00
0076  2.46464e+18  8.18575e-21  5.09756e-07  3.35528e+06  1.83327e-01  0.00000e+00
0077  2.48306e+18  4.58402e-21  4.56046e-07  4.96908e+06  1.87517e-01  0.00000e+00
0078  2.50147e+18  3.48656e-21  4.44968e-07  5.71251e+06  1.92272e-01  0.00000e+00
0079  2.51989e+18  2.97812e-21  4.38593e-07  6.18088e+06  1.97360e-01  0.00000e+00
0080  2.53831e+18  2.66282e-21  4.32948e-07  6.54306e+06  2.02659e-01  0.00000e+00
0081  2.55672e+18  2.43798e-21  4.28056e-07  6.84352e+06  2.08100e-01  0.00000e+00
0082  2.57514e+18  2.26450e-21  4.23736e-07  7.10605e+06  2.13649e-01  0.00000e+00
0083  2.59355e+18  2.11926e-21  4.19997e-07  7.34795e+06  2.19287e-01  0.00000e+00
0084  2.61197e+18  1.99378e-21  4.16340e-07  7.58085e+06  2.24990e-01  0.00000e+00
0085  2.63038e+18  1.88433e-21  4.12901e-07  7.80073e+06  2.30743e-01  0.00000e+00
0086  2.64880e+18  1.78726e-21  4.09621e-07  8.01220e+06  2.36537e-01  0.00000e+00
0087  2.66721e+18  1.70059e-21  4.06492e-07  8.21690e+06  2.42371e-01  0.00000e+00
0088  2.68563e+18  1.62296e-21  4.03549e-07  8.41398e+06  2.48248e-01  0.00000e+00
0089  2.70404e+18  1.55279e-21  4.00808e-07  8.60324e+06  2.54179e-01  0.00000e+00
0090  2.72246e+18  1.48904e-21  3.98209e-07  8.78417e+06  2.60174e-01  0.00000e+00
0091  2.74088e+18  1.43061e-21  3.95758e-07  8.95524e+06  2.66250e-01  0.00000e+00
0092  2.75929e+18  1.37661e-21  3.93408e-07  9.11708e+06  2.72423e-01  0.00000e+00
0093  2.77771e+18  1.32653e-21  3.91163e-07  9.26916e+06  2.78709e-01  0.00000e+00
0094  2.79612e+18  1.27993e-21  3.89018e-07  9.41184e+06  2.85126e-01  0.00000e+00
0095  2.81454e+18  1.23644e-21  3.86976e-07  9.54586e+06  2.91690e-01  0.00000e+00
0096  2.83295e+18  1.19572e-21  3.85032e-07  9.67208e+06  2.98421e-01  0.00000e+00
0097  2.85137e+18  1.15746e-21  3.83185e-07  9.79124e+06  3.05335e-01  0.00000e+00
0098  2.86978e+18  1.12142e-21  3.81425e-07  9.90388e+06  3.12448e-01  0.00000e+00
0099  2.88820e+18  1.08734e-21  3.79751e-07  1.00105e+07  3.19776e-01  0.00000e+00
0100  2.90661e+18  1.05507e-21  3.78156e-07  1.01114e+07  3.27326e-01  0.00000e+00
0101  2.92503e+18  1.02453e-21  3.76653e-07  1.02061e+07  3.35106e-01  0.00000e+00
0102  2.94345e+18  9.95661e-22  3.75244e-07  1.02949e+07  3.43112e-01  0.00000e+00
0103  2.96186e+18  9.68416e-22  3.73938e-07  1.03776e+07  3.51338e-01  0.00000e+00
0104  2.98028e+18  9.42774e-22  3.72745e-07  1.04537e+07  3.59769e-01  0.00000e+00
0105  2.99869e+18  9.18675e-22  3.71652e-07  1.05234e+07  3.68387e-01  0.00000e+00
0106  3.01711e+18  8.96033e-22  3.70623e-07  1.05875e+07  3.77176e-01  0.00000e+00
0107  3.03552e+18  8.74795e-22  3.69660e-07  1.06455e+07  3.86118e-01  0.00000e+00
0108  3.05394e+18  8.54914e-22  3.68788e-07  1.06956e+07  3.95205e-01  0.00000e+00
0109  3.07235e+18  8.36219e-22  3.67966e-07  1.07395e+07  4.04438e-01  0.00000e+00
0110  3.09077e+18  8.18497e-22  3.67106e-07  1.07811e+07  4.13830e-01  0.00000e+00
0111  3.10918e+18  8.01704e-22  3.66270e-07  1.08180e+07  4.23399e-01  0.00000e+00
0112  3.12760e+18  7.85791e-22  3.65636e-07  1.08430e+07  4.33176e-01  0.00000e+00
0113  3.14602e+18  7.70593e-22  3.65098e-07  1.08601e+07  4.43267e-01  0.00000e+00
0114  3.16443e+18  7.56439e-22  3.64326e-07  1.08860e+07  4.53721e-01  0.00000e+00
0115  3.18285e+18  7.41986e-22  3.63479e-07  1.09162e+07  4.64084e-01  0.00000e+00
0116  3.20126e+18  7.21255e-22  3.63072e-07  1.09143e+07  4.74895e-01  0.00000e+00
0117  3.21968e+18  7.08863e-22  3.63403e-07  1.08936e+07  4.91372e-01  0.00000e+00
0118  3.23809e+18  7.19421e-22  3.62842e-07  1.09015e+07  5.05972e-01  0.00000e+00
0119  3.25651e+18  9.53993e-22  3.60288e-07  1.10594e+07  5.01025e-01  0.00000e+00
