# Athena++ data at time=7.110000e+12  cycle=476442262  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15080e-20  8.86184e-07  2.47365e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05016e-20  8.67461e-07  2.50383e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95429e-20  8.49639e-07  2.53384e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86710e-20  8.32701e-07  2.56054e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.77168e-20  8.16773e-07  2.58025e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.63216e-20  8.04633e-07  2.62246e+06  1.44861e-01  0.00000e+00
0046  1.91218e+18  2.59335e-20  7.88713e-07  2.68863e+06  1.46328e-01  0.00000e+00
0047  1.93060e+18  2.60123e-20  7.71380e-07  2.70359e+06  1.47688e-01  0.00000e+00
0048  1.94901e+18  2.58592e-20  7.56405e-07  2.67694e+06  1.49134e-01  0.00000e+00
0049  1.96743e+18  2.42797e-20  7.47425e-07  2.61909e+06  1.50931e-01  0.00000e+00
0050  1.98584e+18  2.03383e-20  7.50452e-07  2.69542e+06  1.52985e-01  0.00000e+00
0051  2.00426e+18  2.00293e-20  7.34713e-07  2.98346e+06  1.54473e-01  0.00000e+00
0052  2.02267e+18  2.15823e-20  7.07837e-07  3.04933e+06  1.55032e-01  0.00000e+00
0053  2.04109e+18  2.40653e-20  6.90517e-07  2.97725e+06  1.55465e-01  0.00000e+00
0054  2.05951e+18  2.38279e-20  6.78273e-07  2.87463e+06  1.56482e-01  0.00000e+00
0055  2.07792e+18  2.23817e-20  6.66872e-07  2.80771e+06  1.58730e-01  0.00000e+00
0056  2.09634e+18  2.28374e-20  6.54783e-07  2.71245e+06  1.61282e-01  0.00000e+00
0057  2.11475e+18  2.39072e-20  6.47862e-07  2.59324e+06  1.62058e-01  0.00000e+00
0058  2.13317e+18  2.38919e-20  6.39169e-07  2.58488e+06  1.62143e-01  0.00000e+00
0059  2.15158e+18  2.34983e-20  6.28173e-07  2.61093e+06  1.62272e-01  0.00000e+00
0060  2.17000e+18  2.30303e-20  6.17010e-07  2.65493e+06  1.62663e-01  0.00000e+00
0061  2.18841e+18  2.26885e-20  6.07002e-07  2.69959e+06  1.63473e-01  0.00000e+00
0062  2.20683e+18  2.23981e-20  5.97571e-07  2.74072e+06  1.64626e-01  0.00000e+00
0063  2.22524e+18  2.20916e-20  5.88216e-07  2.77641e+06  1.65858e-01  0.00000e+00
0064  2.24366e+18  2.17440e-20  5.78723e-07  2.80616e+06  1.66954e-01  0.00000e+00
0065  2.26207e+18  2.13567e-20  5.69086e-07  2.83172e+06  1.67894e-01  0.00000e+00
0066  2.28049e+18  2.09426e-20  5.59402e-07  2.85600e+06  1.68774e-01  0.00000e+00
0067  2.29891e+18  2.05158e-20  5.49791e-07  2.88106e+06  1.69684e-01  0.00000e+00
0068  2.31732e+18  2.00876e-20  5.40349e-07  2.90694e+06  1.70656e-01  0.00000e+00
0069  2.33574e+18  1.96598e-20  5.31102e-07  2.93159e+06  1.71655e-01  0.00000e+00
0070  2.35415e+18  1.92092e-20  5.21980e-07  2.95239e+06  1.72623e-01  0.00000e+00
0071  2.37257e+18  1.87113e-20  5.12974e-07  2.96841e+06  1.73527e-01  0.00000e+00
0072  2.39098e+18  1.81842e-20  5.04133e-07  2.98064e+06  1.74371e-01  0.00000e+00
0073  2.40940e+18  1.76828e-20  4.95701e-07  2.99131e+06  1.75171e-01  0.00000e+00
0074  2.42781e+18  1.72652e-20  4.87781e-07  3.00378e+06  1.75943e-01  0.00000e+00
0075  2.44623e+18  1.69594e-20  4.80324e-07  3.01991e+06  1.76691e-01  0.00000e+00
0076  2.46464e+18  1.67447e-20  4.73237e-07  3.03944e+06  1.77417e-01  0.00000e+00
0077  2.48306e+18  1.65750e-20  4.66423e-07  3.06153e+06  1.78122e-01  0.00000e+00
0078  2.50147e+18  1.64129e-20  4.59795e-07  3.08585e+06  1.78816e-01  0.00000e+00
0079  2.51989e+18  1.62419e-20  4.53303e-07  3.11183e+06  1.79509e-01  0.00000e+00
0080  2.53831e+18  1.60652e-20  4.46954e-07  3.13735e+06  1.80212e-01  0.00000e+00
0081  2.55672e+18  1.59108e-20  4.40847e-07  3.15908e+06  1.80926e-01  0.00000e+00
0082  2.57514e+18  1.58009e-20  4.35095e-07  3.17337e+06  1.81653e-01  0.00000e+00
0083  2.59355e+18  1.56814e-20  4.29435e-07  3.17627e+06  1.82391e-01  0.00000e+00
0084  2.61197e+18  1.55697e-20  4.23943e-07  3.17320e+06  1.83099e-01  0.00000e+00
0085  2.63038e+18  1.54596e-20  4.18638e-07  3.16757e+06  1.83739e-01  0.00000e+00
0086  2.64880e+18  1.51783e-20  4.12391e-07  3.14762e+06  1.84478e-01  0.00000e+00
0087  2.66721e+18  1.26457e-20  4.04652e-07  3.21986e+06  1.85754e-01  0.00000e+00
0088  2.68563e+18  7.13385e-21  4.13631e-07  3.91997e+06  1.87781e-01  0.00000e+00
0089  2.70404e+18  4.13653e-21  3.69061e-07  5.66719e+06  1.90297e-01  0.00000e+00
0090  2.72246e+18  3.13345e-21  3.54510e-07  6.58257e+06  1.93066e-01  0.00000e+00
0091  2.74088e+18  2.66172e-21  3.44935e-07  7.18624e+06  1.95948e-01  0.00000e+00
0092  2.75929e+18  2.37409e-21  3.37326e-07  7.65735e+06  1.98873e-01  0.00000e+00
0093  2.77771e+18  2.17002e-21  3.30821e-07  8.06417e+06  2.01814e-01  0.00000e+00
0094  2.79612e+18  2.01232e-21  3.25156e-07  8.42892e+06  2.04762e-01  0.00000e+00
0095  2.81454e+18  1.88486e-21  3.20121e-07  8.75950e+06  2.07720e-01  0.00000e+00
0096  2.83295e+18  1.77703e-21  3.15609e-07  9.06588e+06  2.10688e-01  0.00000e+00
0097  2.85137e+18  1.68325e-21  3.11289e-07  9.35888e+06  2.13665e-01  0.00000e+00
0098  2.86978e+18  1.60057e-21  3.07292e-07  9.63624e+06  2.16652e-01  0.00000e+00
0099  2.88820e+18  1.52650e-21  3.03484e-07  9.90213e+06  2.19649e-01  0.00000e+00
0100  2.90661e+18  1.45961e-21  2.99819e-07  1.01560e+07  2.22659e-01  0.00000e+00
0101  2.92503e+18  1.39885e-21  2.96277e-07  1.03970e+07  2.25683e-01  0.00000e+00
0102  2.94345e+18  1.34335e-21  2.92848e-07  1.06250e+07  2.28723e-01  0.00000e+00
0103  2.96186e+18  1.29239e-21  2.89541e-07  1.08416e+07  2.31781e-01  0.00000e+00
0104  2.98028e+18  1.24551e-21  2.86368e-07  1.10482e+07  2.34859e-01  0.00000e+00
0105  2.99869e+18  1.20218e-21  2.83350e-07  1.12468e+07  2.37959e-01  0.00000e+00
0106  3.01711e+18  1.16191e-21  2.80477e-07  1.14396e+07  2.41085e-01  0.00000e+00
0107  3.03552e+18  1.12447e-21  2.77754e-07  1.16271e+07  2.44237e-01  0.00000e+00
0108  3.05394e+18  1.08953e-21  2.75163e-07  1.18094e+07  2.47417e-01  0.00000e+00
0109  3.07235e+18  1.05680e-21  2.72702e-07  1.19869e+07  2.50627e-01  0.00000e+00
0110  3.09077e+18  1.02611e-21  2.70351e-07  1.21590e+07  2.53866e-01  0.00000e+00
