# Athena++ data at time=6.970000e+12  cycle=467060840  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86188e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05027e-20  8.67463e-07  2.50367e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95409e-20  8.49639e-07  2.53371e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86175e-20  8.32658e-07  2.56097e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75055e-20  8.17393e-07  2.59222e+06  1.43272e-01  0.00000e+00
0045  1.89377e+18  2.66008e-20  8.03123e-07  2.63859e+06  1.44818e-01  0.00000e+00
0046  1.91218e+18  2.64675e-20  7.86432e-07  2.67317e+06  1.46263e-01  0.00000e+00
0047  1.93060e+18  2.62336e-20  7.70773e-07  2.65824e+06  1.47710e-01  0.00000e+00
0048  1.94901e+18  2.47482e-20  7.61078e-07  2.65383e+06  1.49352e-01  0.00000e+00
0049  1.96743e+18  2.37142e-20  7.47167e-07  2.66058e+06  1.51166e-01  0.00000e+00
0050  1.98584e+18  2.66478e-20  7.34674e-07  2.45171e+06  1.52681e-01  0.00000e+00
0051  2.00426e+18  2.97433e-20  7.46936e-07  2.14211e+06  1.53816e-01  0.00000e+00
0052  2.02267e+18  2.98429e-20  7.39646e-07  2.11573e+06  1.54917e-01  0.00000e+00
0053  2.04109e+18  2.96303e-20  7.29772e-07  2.12398e+06  1.56285e-01  0.00000e+00
0054  2.05951e+18  2.91904e-20  7.17712e-07  2.14731e+06  1.57919e-01  0.00000e+00
0055  2.07792e+18  2.86966e-20  7.05290e-07  2.17230e+06  1.59549e-01  0.00000e+00
0056  2.09634e+18  2.81420e-20  6.92376e-07  2.19469e+06  1.60969e-01  0.00000e+00
0057  2.11475e+18  2.74910e-20  6.78584e-07  2.21521e+06  1.62235e-01  0.00000e+00
0058  2.13317e+18  2.67505e-20  6.64043e-07  2.23491e+06  1.63503e-01  0.00000e+00
0059  2.15158e+18  2.59711e-20  6.49364e-07  2.25414e+06  1.64843e-01  0.00000e+00
0060  2.17000e+18  2.52198e-20  6.35270e-07  2.27324e+06  1.66198e-01  0.00000e+00
0061  2.18841e+18  2.45508e-20  6.22261e-07  2.29218e+06  1.67468e-01  0.00000e+00
0062  2.20683e+18  2.39929e-20  6.10532e-07  2.30986e+06  1.68628e-01  0.00000e+00
0063  2.22524e+18  2.35485e-20  6.00030e-07  2.32509e+06  1.69731e-01  0.00000e+00
0064  2.24366e+18  2.32004e-20  5.90561e-07  2.33805e+06  1.70843e-01  0.00000e+00
0065  2.26207e+18  2.29192e-20  5.81857e-07  2.35044e+06  1.71991e-01  0.00000e+00
0066  2.28049e+18  2.26668e-20  5.73573e-07  2.36548e+06  1.73142e-01  0.00000e+00
0067  2.29891e+18  2.23983e-20  5.65292e-07  2.38652e+06  1.74232e-01  0.00000e+00
0068  2.31732e+18  2.20835e-20  5.56730e-07  2.40946e+06  1.75234e-01  0.00000e+00
0069  2.33574e+18  2.17748e-20  5.48285e-07  2.43631e+06  1.76275e-01  0.00000e+00
0070  2.35415e+18  2.13138e-20  5.38534e-07  2.49706e+06  1.77798e-01  0.00000e+00
0071  2.37257e+18  1.88056e-20  5.14699e-07  2.43041e+06  1.80648e-01  0.00000e+00
0072  2.39098e+18  9.76029e-21  5.67139e-07  2.71874e+06  1.85470e-01  0.00000e+00
0073  2.40940e+18  4.97175e-21  5.03595e-07  4.19306e+06  1.91935e-01  0.00000e+00
0074  2.42781e+18  3.60518e-21  4.90102e-07  4.81683e+06  1.99553e-01  0.00000e+00
0075  2.44623e+18  3.03215e-21  4.84255e-07  5.19531e+06  2.07831e-01  0.00000e+00
0076  2.46464e+18  2.69759e-21  4.79717e-07  5.50602e+06  2.16534e-01  0.00000e+00
0077  2.48306e+18  2.46101e-21  4.76080e-07  5.77807e+06  2.25580e-01  0.00000e+00
0078  2.50147e+18  2.27000e-21  4.72916e-07  6.02868e+06  2.34970e-01  0.00000e+00
0079  2.51989e+18  2.10481e-21  4.69778e-07  6.26420e+06  2.44744e-01  0.00000e+00
0080  2.53831e+18  1.95716e-21  4.66704e-07  6.48411e+06  2.54962e-01  0.00000e+00
0081  2.55672e+18  1.82354e-21  4.63657e-07  6.69133e+06  2.65672e-01  0.00000e+00
0082  2.57514e+18  1.70285e-21  4.60719e-07  6.88565e+06  2.76893e-01  0.00000e+00
0083  2.59355e+18  1.59382e-21  4.57834e-07  7.07054e+06  2.88609e-01  0.00000e+00
0084  2.61197e+18  1.49576e-21  4.54936e-07  7.24984e+06  3.00764e-01  0.00000e+00
0085  2.63038e+18  1.40891e-21  4.52194e-07  7.41905e+06  3.13281e-01  0.00000e+00
0086  2.64880e+18  1.33296e-21  4.49794e-07  7.57320e+06  3.26095e-01  0.00000e+00
0087  2.66721e+18  1.26621e-21  4.47538e-07  7.72078e+06  3.39181e-01  0.00000e+00
0088  2.68563e+18  1.20667e-21  4.45153e-07  7.87278e+06  3.52578e-01  0.00000e+00
0089  2.70404e+18  1.15324e-21  4.43058e-07  8.01616e+06  3.66418e-01  0.00000e+00
0090  2.72246e+18  1.10482e-21  4.41822e-07  8.13099e+06  3.80952e-01  0.00000e+00
0091  2.74088e+18  1.05939e-21  4.41042e-07  8.23014e+06  3.96521e-01  0.00000e+00
0092  2.75929e+18  1.01558e-21  4.39618e-07  8.34734e+06  4.13443e-01  0.00000e+00
0093  2.77771e+18  9.71968e-22  4.37662e-07  8.48317e+06  4.31867e-01  0.00000e+00
0094  2.79612e+18  9.18809e-22  4.36771e-07  8.56284e+06  4.52811e-01  0.00000e+00
0095  2.81454e+18  8.42811e-22  4.37295e-07  8.59380e+06  4.82242e-01  0.00000e+00
0096  2.83295e+18  8.15972e-22  4.37597e-07  8.61789e+06  5.26495e-01  0.00000e+00
0097  2.85137e+18  8.53488e-22  4.34937e-07  8.74123e+06  5.41417e-01  0.00000e+00
0098  2.86978e+18  1.36978e-21  4.31579e-07  8.97715e+06  5.19846e-01  0.00000e+00
0099  2.88820e+18  5.87411e-21  4.23545e-07  8.68856e+06  3.89522e-01  0.00000e+00
0100  2.90661e+18  1.67901e-20  3.94351e-07  7.07667e+06  2.33297e-01  0.00000e+00
0101  2.92503e+18  1.79858e-20  4.00712e-07  6.42072e+06  1.69671e-01  0.00000e+00
0102  2.94345e+18  1.75038e-20  3.92297e-07  6.42176e+06  1.59342e-01  0.00000e+00
0103  2.96186e+18  1.66594e-20  3.79478e-07  6.43409e+06  1.58998e-01  0.00000e+00
0104  2.98028e+18  1.58255e-20  3.65675e-07  6.43317e+06  1.59111e-01  0.00000e+00
0105  2.99869e+18  1.50572e-20  3.54542e-07  6.42000e+06  1.59562e-01  0.00000e+00
0106  3.01711e+18  1.43153e-20  3.42789e-07  6.41518e+06  1.60502e-01  0.00000e+00
0107  3.03552e+18  1.35992e-20  3.32149e-07  6.41016e+06  1.61909e-01  0.00000e+00
0108  3.05394e+18  1.29072e-20  3.22408e-07  6.41098e+06  1.63597e-01  0.00000e+00
0109  3.07235e+18  1.22572e-20  3.13762e-07  6.42496e+06  1.65368e-01  0.00000e+00
0110  3.09077e+18  1.14588e-20  3.04745e-07  6.43402e+06  1.67175e-01  0.00000e+00
