# Athena++ data at time=3.260000e+12  cycle=218453133  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09862e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91599e-19  5.45965e-06  2.43468e+05  7.93760e-03  0.00000e+00
0004  1.17558e+18  6.41307e-19  4.33781e-06  3.11166e+05  1.74377e-02  0.00000e+00
0005  1.19399e+18  4.31087e-19  3.63783e-06  4.30786e+05  2.60297e-02  0.00000e+00
0006  1.21241e+18  2.83205e-19  3.17896e-06  6.30169e+05  3.35075e-02  0.00000e+00
0007  1.23082e+18  1.70288e-19  2.89040e-06  9.59378e+05  4.02141e-02  0.00000e+00
0008  1.24924e+18  1.39945e-19  2.63500e-06  1.18882e+06  4.62333e-02  0.00000e+00
0009  1.26765e+18  1.25886e-19  2.48287e-06  1.25664e+06  5.18211e-02  0.00000e+00
0010  1.28607e+18  1.14913e-19  2.34272e-06  1.33236e+06  5.70540e-02  0.00000e+00
0011  1.30448e+18  1.06799e-19  2.21658e-06  1.39467e+06  6.19720e-02  0.00000e+00
0012  1.32290e+18  9.98140e-20  2.10589e-06  1.44851e+06  6.66160e-02  0.00000e+00
0013  1.34131e+18  9.33683e-20  2.00328e-06  1.50594e+06  7.10086e-02  0.00000e+00
0014  1.35973e+18  8.75202e-20  1.90938e-06  1.56311e+06  7.51713e-02  0.00000e+00
0015  1.37814e+18  8.24405e-20  1.82305e-06  1.61610e+06  7.91219e-02  0.00000e+00
0016  1.39656e+18  7.78929e-20  1.74453e-06  1.66507e+06  8.28800e-02  0.00000e+00
0017  1.41497e+18  7.37009e-20  1.67185e-06  1.71385e+06  8.64603e-02  0.00000e+00
0018  1.43339e+18  6.98566e-20  1.60480e-06  1.76147e+06  8.98781e-02  0.00000e+00
0019  1.45180e+18  6.67307e-20  1.54171e-06  1.80026e+06  9.31413e-02  0.00000e+00
0020  1.47022e+18  6.35952e-20  1.48576e-06  1.83854e+06  9.62692e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43093e-06  1.88736e+06  9.92665e-02  0.00000e+00
0022  1.50705e+18  5.78146e-20  1.37951e-06  1.92763e+06  1.02139e-01  0.00000e+00
0023  1.52546e+18  5.53991e-20  1.33374e-06  1.96146e+06  1.04901e-01  0.00000e+00
0024  1.54388e+18  5.30292e-20  1.28956e-06  2.00055e+06  1.07559e-01  0.00000e+00
0027  1.56229e+18  5.07900e-20  1.24799e-06  2.04000e+06  1.10118e-01  0.00000e+00
0028  1.58071e+18  4.86886e-20  1.20905e-06  2.07877e+06  1.12586e-01  0.00000e+00
0029  1.59912e+18  4.67050e-20  1.17244e-06  2.11741e+06  1.14967e-01  0.00000e+00
0030  1.61754e+18  4.48218e-20  1.13793e-06  2.15641e+06  1.17268e-01  0.00000e+00
0031  1.63595e+18  4.30246e-20  1.10534e-06  2.19614e+06  1.19494e-01  0.00000e+00
0032  1.65437e+18  4.13019e-20  1.07456e-06  2.23686e+06  1.21649e-01  0.00000e+00
0033  1.67278e+18  3.96654e-20  1.04555e-06  2.27773e+06  1.23737e-01  0.00000e+00
0034  1.69120e+18  3.82066e-20  1.01823e-06  2.31421e+06  1.25763e-01  0.00000e+00
0035  1.70961e+18  3.69297e-20  9.93118e-07  2.34300e+06  1.27733e-01  0.00000e+00
0036  1.72803e+18  3.57861e-20  9.69636e-07  2.36678e+06  1.29652e-01  0.00000e+00
