# Athena++ data at time=1.873000e+13  cycle=1255100363  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04948e-20  8.67443e-07  2.50422e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95047e-20  8.49574e-07  2.53588e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85920e-20  8.32616e-07  2.56781e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79665e-20  8.16525e-07  2.59181e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.73596e-20  8.00842e-07  2.58720e+06  1.44823e-01  0.00000e+00
0046  1.91218e+18  2.57372e-20  7.90022e-07  2.60663e+06  1.46489e-01  0.00000e+00
0047  1.93060e+18  2.38301e-20  7.74794e-07  2.70051e+06  1.48066e-01  0.00000e+00
0048  1.94901e+18  2.39352e-20  7.60651e-07  2.79763e+06  1.49345e-01  0.00000e+00
0049  1.96743e+18  2.52140e-20  7.43685e-07  2.72046e+06  1.50456e-01  0.00000e+00
0050  1.98584e+18  2.89780e-20  7.50566e-07  2.37804e+06  1.51885e-01  0.00000e+00
0051  2.00426e+18  3.22648e-20  7.75179e-07  1.98818e+06  1.53976e-01  0.00000e+00
0052  2.02267e+18  3.17167e-20  7.61254e-07  1.90870e+06  1.55978e-01  0.00000e+00
0053  2.04109e+18  3.08729e-20  7.44188e-07  1.89911e+06  1.57360e-01  0.00000e+00
0054  2.05951e+18  3.03064e-20  7.30843e-07  1.89296e+06  1.58720e-01  0.00000e+00
0055  2.07792e+18  2.96198e-20  7.16162e-07  1.75985e+06  1.61575e-01  0.00000e+00
0056  2.09634e+18  1.72437e-20  7.01790e-07  1.88904e+06  1.68122e-01  0.00000e+00
0057  2.11475e+18  7.03492e-21  7.02458e-07  2.65572e+06  1.80468e-01  0.00000e+00
0058  2.13317e+18  3.96650e-21  6.91120e-07  3.24984e+06  1.99152e-01  0.00000e+00
0059  2.15158e+18  3.47773e-21  6.93954e-07  3.49304e+06  2.16436e-01  0.00000e+00
0060  2.17000e+18  3.48785e-21  6.89224e-07  3.77326e+06  2.19660e-01  0.00000e+00
0061  2.18841e+18  3.63670e-21  6.76815e-07  4.09996e+06  2.17383e-01  0.00000e+00
0062  2.20683e+18  4.47845e-21  6.71315e-07  4.34715e+06  2.05990e-01  0.00000e+00
0063  2.22524e+18  1.02993e-20  7.02223e-07  4.58634e+06  1.78436e-01  0.00000e+00
0064  2.24366e+18  2.47497e-20  6.12326e-07  4.26551e+06  1.63116e-01  0.00000e+00
0065  2.26207e+18  2.74076e-20  6.34060e-07  3.85846e+06  1.61647e-01  0.00000e+00
0066  2.28049e+18  2.69638e-20  6.23774e-07  3.87277e+06  1.61904e-01  0.00000e+00
0067  2.29891e+18  2.62261e-20  6.10162e-07  3.87329e+06  1.62990e-01  0.00000e+00
0068  2.31732e+18  2.54725e-20  5.96616e-07  3.86923e+06  1.64881e-01  0.00000e+00
0069  2.33574e+18  2.47593e-20  5.83761e-07  3.86556e+06  1.66885e-01  0.00000e+00
0070  2.35415e+18  2.40242e-20  5.69567e-07  3.85282e+06  1.68604e-01  0.00000e+00
0071  2.37257e+18  2.29932e-20  5.52708e-07  3.78771e+06  1.70147e-01  0.00000e+00
0072  2.39098e+18  2.12117e-20  5.28475e-07  3.61258e+06  1.71637e-01  0.00000e+00
0073  2.40940e+18  1.87983e-20  5.02721e-07  3.34522e+06  1.72956e-01  0.00000e+00
0074  2.42781e+18  1.70940e-20  4.87990e-07  3.18189e+06  1.73936e-01  0.00000e+00
0075  2.44623e+18  1.64593e-20  4.79834e-07  3.16386e+06  1.74631e-01  0.00000e+00
0076  2.46464e+18  1.62174e-20  4.72548e-07  3.17728e+06  1.75206e-01  0.00000e+00
0077  2.48306e+18  1.61484e-20  4.65656e-07  3.19768e+06  1.75766e-01  0.00000e+00
0078  2.50147e+18  1.61066e-20  4.59118e-07  3.21470e+06  1.76360e-01  0.00000e+00
0079  2.51989e+18  1.60380e-20  4.52780e-07  3.23017e+06  1.77000e-01  0.00000e+00
0080  2.53831e+18  1.59225e-20  4.46522e-07  3.24789e+06  1.77671e-01  0.00000e+00
0081  2.55672e+18  1.57625e-20  4.40298e-07  3.26924e+06  1.78353e-01  0.00000e+00
0082  2.57514e+18  1.55769e-20  4.34146e-07  3.29246e+06  1.79033e-01  0.00000e+00
0083  2.59355e+18  1.53985e-20  4.28172e-07  3.31354e+06  1.79709e-01  0.00000e+00
0084  2.61197e+18  1.52683e-20  4.22523e-07  3.32851e+06  1.80388e-01  0.00000e+00
0085  2.63038e+18  1.51558e-20  4.17087e-07  3.33447e+06  1.81079e-01  0.00000e+00
0086  2.64880e+18  1.50422e-20  4.11751e-07  3.33344e+06  1.81772e-01  0.00000e+00
0087  2.66721e+18  1.49306e-20  4.06527e-07  3.33127e+06  1.82415e-01  0.00000e+00
0088  2.68563e+18  1.47461e-20  4.01011e-07  3.33739e+06  1.83049e-01  0.00000e+00
0089  2.70404e+18  1.37713e-20  3.93375e-07  3.30938e+06  1.83988e-01  0.00000e+00
0090  2.72246e+18  9.19666e-21  4.10221e-07  3.61289e+06  1.85603e-01  0.00000e+00
0091  2.74088e+18  4.95962e-21  3.68386e-07  5.23725e+06  1.87729e-01  0.00000e+00
0092  2.75929e+18  3.39868e-21  3.44098e-07  6.44557e+06  1.90182e-01  0.00000e+00
0093  2.77771e+18  2.77069e-21  3.32893e-07  7.18649e+06  1.92780e-01  0.00000e+00
0094  2.79612e+18  2.42814e-21  3.25016e-07  7.74028e+06  1.95429e-01  0.00000e+00
0095  2.81454e+18  2.19818e-21  3.18396e-07  8.20319e+06  1.98093e-01  0.00000e+00
0096  2.83295e+18  2.02564e-21  3.12509e-07  8.60506e+06  2.00757e-01  0.00000e+00
0097  2.85137e+18  1.88812e-21  3.07054e-07  8.96167e+06  2.03415e-01  0.00000e+00
0098  2.86978e+18  1.77355e-21  3.01897e-07  9.28509e+06  2.06067e-01  0.00000e+00
0099  2.88820e+18  1.67514e-21  2.97194e-07  9.58674e+06  2.08715e-01  0.00000e+00
0100  2.90661e+18  1.58980e-21  2.92809e-07  9.87294e+06  2.11362e-01  0.00000e+00
0101  2.92503e+18  1.51435e-21  2.88791e-07  1.01455e+07  2.14010e-01  0.00000e+00
0102  2.94345e+18  1.44656e-21  2.85013e-07  1.04092e+07  2.16660e-01  0.00000e+00
0103  2.96186e+18  1.38536e-21  2.81463e-07  1.06632e+07  2.19313e-01  0.00000e+00
0104  2.98028e+18  1.32986e-21  2.78114e-07  1.09069e+07  2.21970e-01  0.00000e+00
0105  2.99869e+18  1.27931e-21  2.74935e-07  1.11399e+07  2.24632e-01  0.00000e+00
0106  3.01711e+18  1.23295e-21  2.71903e-07  1.13621e+07  2.27302e-01  0.00000e+00
0107  3.03552e+18  1.19014e-21  2.68970e-07  1.15744e+07  2.29981e-01  0.00000e+00
0108  3.05394e+18  1.15034e-21  2.66134e-07  1.17769e+07  2.32670e-01  0.00000e+00
0109  3.07235e+18  1.11317e-21  2.63368e-07  1.19710e+07  2.35373e-01  0.00000e+00
0110  3.09077e+18  1.07844e-21  2.60692e-07  1.21567e+07  2.38090e-01  0.00000e+00
