# Athena++ data at time=1.352000e+13  cycle=905977411  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04990e-20  8.67452e-07  2.50404e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95309e-20  8.49613e-07  2.53486e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86868e-20  8.32728e-07  2.56237e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78952e-20  8.16507e-07  2.57521e+06  1.43267e-01  0.00000e+00
0045  1.89377e+18  2.64642e-20  8.04055e-07  2.60028e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.53396e-20  7.92319e-07  2.67476e+06  1.46406e-01  0.00000e+00
0047  1.93060e+18  2.55653e-20  7.73363e-07  2.73839e+06  1.47748e-01  0.00000e+00
0048  1.94901e+18  2.56381e-20  7.56671e-07  2.72375e+06  1.49085e-01  0.00000e+00
0049  1.96743e+18  2.52474e-20  7.43110e-07  2.65871e+06  1.50664e-01  0.00000e+00
0050  1.98584e+18  2.70537e-20  7.36108e-07  2.42773e+06  1.52485e-01  0.00000e+00
0051  2.00426e+18  2.96384e-20  7.45955e-07  2.13748e+06  1.54146e-01  0.00000e+00
0052  2.02267e+18  2.96098e-20  7.37241e-07  2.08568e+06  1.55396e-01  0.00000e+00
0053  2.04109e+18  2.94212e-20  7.27532e-07  2.08068e+06  1.56518e-01  0.00000e+00
0054  2.05951e+18  2.89600e-20  7.15185e-07  2.09913e+06  1.57798e-01  0.00000e+00
0055  2.07792e+18  2.84323e-20  7.02367e-07  2.12823e+06  1.59301e-01  0.00000e+00
0056  2.09634e+18  2.79008e-20  6.89694e-07  2.16248e+06  1.60854e-01  0.00000e+00
0057  2.11475e+18  2.73360e-20  6.76843e-07  2.20240e+06  1.62268e-01  0.00000e+00
0058  2.13317e+18  2.67320e-20  6.63774e-07  2.24536e+06  1.63536e-01  0.00000e+00
0059  2.15158e+18  2.61003e-20  6.50632e-07  2.28576e+06  1.64773e-01  0.00000e+00
0060  2.17000e+18  2.54546e-20  6.37576e-07  2.31767e+06  1.66062e-01  0.00000e+00
0061  2.18841e+18  2.48133e-20  6.24797e-07  2.33755e+06  1.67387e-01  0.00000e+00
0062  2.20683e+18  2.42051e-20  6.12561e-07  2.34567e+06  1.68667e-01  0.00000e+00
0063  2.22524e+18  2.36593e-20  6.01097e-07  2.34629e+06  1.69853e-01  0.00000e+00
0064  2.24366e+18  2.32016e-20  5.90618e-07  2.34537e+06  1.70967e-01  0.00000e+00
0065  2.26207e+18  2.28160e-20  5.80941e-07  2.34686e+06  1.72067e-01  0.00000e+00
0066  2.28049e+18  2.24689e-20  5.71747e-07  2.35437e+06  1.73181e-01  0.00000e+00
0067  2.29891e+18  2.21286e-20  5.62752e-07  2.37091e+06  1.74291e-01  0.00000e+00
0068  2.31732e+18  2.17745e-20  5.53775e-07  2.39801e+06  1.75338e-01  0.00000e+00
0069  2.33574e+18  2.13945e-20  5.44731e-07  2.42781e+06  1.76293e-01  0.00000e+00
0070  2.35415e+18  2.11017e-20  5.36524e-07  2.46286e+06  1.77275e-01  0.00000e+00
0071  2.37257e+18  2.07445e-20  5.27965e-07  2.53106e+06  1.78694e-01  0.00000e+00
0072  2.39098e+18  1.86901e-20  5.07532e-07  2.46310e+06  1.81361e-01  0.00000e+00
0073  2.40940e+18  1.00603e-20  5.57107e-07  2.73619e+06  1.85909e-01  0.00000e+00
0074  2.42781e+18  5.08140e-21  4.96230e-07  4.21178e+06  1.92048e-01  0.00000e+00
0075  2.44623e+18  3.62891e-21  4.82005e-07  4.87277e+06  1.99375e-01  0.00000e+00
0076  2.46464e+18  3.02906e-21  4.75938e-07  5.25643e+06  2.07413e-01  0.00000e+00
0077  2.48306e+18  2.68393e-21  4.71193e-07  5.56546e+06  2.15896e-01  0.00000e+00
0078  2.50147e+18  2.44421e-21  4.67353e-07  5.83614e+06  2.24700e-01  0.00000e+00
0079  2.51989e+18  2.25477e-21  4.64078e-07  6.08764e+06  2.33769e-01  0.00000e+00
0080  2.53831e+18  2.09463e-21  4.60911e-07  6.32574e+06  2.43103e-01  0.00000e+00
0081  2.55672e+18  1.95393e-21  4.57906e-07  6.54733e+06  2.52743e-01  0.00000e+00
0082  2.57514e+18  1.82771e-21  4.54922e-07  6.75481e+06  2.62752e-01  0.00000e+00
0083  2.59355e+18  1.71307e-21  4.52028e-07  6.94936e+06  2.73199e-01  0.00000e+00
0084  2.61197e+18  1.60855e-21  4.49231e-07  7.13187e+06  2.84142e-01  0.00000e+00
0085  2.63038e+18  1.51282e-21  4.46640e-07  7.30266e+06  2.95611e-01  0.00000e+00
0086  2.64880e+18  1.42535e-21  4.44078e-07  7.46751e+06  3.07600e-01  0.00000e+00
0087  2.66721e+18  1.34617e-21  4.41522e-07  7.62817e+06  3.20072e-01  0.00000e+00
0088  2.68563e+18  1.27549e-21  4.39215e-07  7.77823e+06  3.32977e-01  0.00000e+00
0089  2.70404e+18  1.21297e-21  4.37333e-07  7.91374e+06  3.46283e-01  0.00000e+00
0090  2.72246e+18  1.15713e-21  4.35557e-07  8.04602e+06  3.60002e-01  0.00000e+00
0091  2.74088e+18  1.10620e-21  4.33566e-07  8.18626e+06  3.74211e-01  0.00000e+00
0092  2.75929e+18  1.05955e-21  4.31877e-07  8.31554e+06  3.89090e-01  0.00000e+00
0093  2.77771e+18  1.01712e-21  4.31050e-07  8.40971e+06  4.04924e-01  0.00000e+00
0094  2.79612e+18  9.78238e-22  4.30573e-07  8.48715e+06  4.21962e-01  0.00000e+00
0095  2.81454e+18  9.37931e-22  4.29216e-07  8.59183e+06  4.40346e-01  0.00000e+00
0096  2.83295e+18  8.81549e-22  4.27114e-07  8.71738e+06  4.61697e-01  0.00000e+00
0097  2.85137e+18  8.12195e-22  4.26638e-07  8.77938e+06  4.93806e-01  0.00000e+00
0098  2.86978e+18  8.04880e-22  4.27142e-07  8.76959e+06  5.36102e-01  0.00000e+00
0099  2.88820e+18  8.83945e-22  4.27634e-07  8.76827e+06  5.41456e-01  0.00000e+00
0100  2.90661e+18  1.78890e-21  4.24142e-07  8.93925e+06  5.04759e-01  0.00000e+00
0101  2.92503e+18  8.36370e-21  3.76611e-07  8.49652e+06  3.48053e-01  0.00000e+00
0102  2.94345e+18  1.75785e-20  3.97288e-07  6.82201e+06  2.12989e-01  0.00000e+00
0103  2.96186e+18  1.76330e-20  3.92097e-07  6.48376e+06  1.65427e-01  0.00000e+00
0104  2.98028e+18  1.70357e-20  3.82076e-07  6.48942e+06  1.59403e-01  0.00000e+00
0105  2.99869e+18  1.61988e-20  3.69542e-07  6.50282e+06  1.59305e-01  0.00000e+00
0106  3.01711e+18  1.54000e-20  3.56300e-07  6.50288e+06  1.59465e-01  0.00000e+00
0107  3.03552e+18  1.46517e-20  3.45508e-07  6.49461e+06  1.60010e-01  0.00000e+00
0108  3.05394e+18  1.39318e-20  3.34064e-07  6.49526e+06  1.61052e-01  0.00000e+00
0109  3.07235e+18  1.32305e-20  3.23717e-07  6.49409e+06  1.62527e-01  0.00000e+00
0110  3.09077e+18  1.25502e-20  3.14215e-07  6.50020e+06  1.64242e-01  0.00000e+00
0111  3.10918e+18  1.18694e-20  3.05503e-07  6.51997e+06  1.66037e-01  0.00000e+00
0112  3.12760e+18  1.07918e-20  2.94889e-07  6.52721e+06  1.67899e-01  0.00000e+00
0113  3.14602e+18  8.29957e-21  2.95245e-07  6.65219e+06  1.69836e-01  0.00000e+00
0114  3.16443e+18  4.96173e-21  2.81340e-07  7.70922e+06  1.71773e-01  0.00000e+00
0115  3.18285e+18  3.17641e-21  2.56642e-07  9.09740e+06  1.73774e-01  0.00000e+00
0116  3.20126e+18  2.43937e-21  2.44567e-07  9.99042e+06  1.75835e-01  0.00000e+00
0117  3.21968e+18  2.07140e-21  2.36583e-07  1.06243e+07  1.77921e-01  0.00000e+00
0118  3.23809e+18  1.84478e-21  2.30365e-07  1.11255e+07  1.80015e-01  0.00000e+00
0119  3.25651e+18  1.68394e-21  2.24943e-07  1.15548e+07  1.82111e-01  0.00000e+00
