# Athena++ data at time=1.914000e+13  cycle=1282574530  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86184e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04971e-20  8.67448e-07  2.50390e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95025e-20  8.49561e-07  2.53603e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85077e-20  8.32594e-07  2.57069e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78591e-20  8.16492e-07  2.59870e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74223e-20  8.00757e-07  2.60501e+06  1.44777e-01  0.00000e+00
0046  1.91218e+18  2.65444e-20  7.86169e-07  2.60747e+06  1.46398e-01  0.00000e+00
0047  1.93060e+18  2.40756e-20  7.74715e-07  2.65896e+06  1.48096e-01  0.00000e+00
0048  1.94901e+18  2.31677e-20  7.61308e-07  2.76374e+06  1.49622e-01  0.00000e+00
0049  1.96743e+18  2.46745e-20  7.46355e-07  2.67083e+06  1.50758e-01  0.00000e+00
0050  1.98584e+18  2.94407e-20  7.53986e-07  2.35025e+06  1.51885e-01  0.00000e+00
0051  2.00426e+18  3.10834e-20  7.60950e-07  2.10753e+06  1.53447e-01  0.00000e+00
0052  2.02267e+18  3.07585e-20  7.49792e-07  2.11543e+06  1.55364e-01  0.00000e+00
0053  2.04109e+18  3.00598e-20  7.34616e-07  2.11790e+06  1.57141e-01  0.00000e+00
0054  2.05951e+18  2.91614e-20  7.17468e-07  2.12165e+06  1.58529e-01  0.00000e+00
0055  2.07792e+18  2.83074e-20  7.01124e-07  2.12111e+06  1.59731e-01  0.00000e+00
0056  2.09634e+18  2.76014e-20  6.86624e-07  2.12019e+06  1.61000e-01  0.00000e+00
0057  2.11475e+18  2.70293e-20  6.73722e-07  2.12401e+06  1.62407e-01  0.00000e+00
0058  2.13317e+18  2.65561e-20  6.62022e-07  2.13575e+06  1.63842e-01  0.00000e+00
0059  2.15158e+18  2.61379e-20  6.51071e-07  2.15502e+06  1.65174e-01  0.00000e+00
0060  2.17000e+18  2.57335e-20  6.40427e-07  2.18160e+06  1.66396e-01  0.00000e+00
0061  2.18841e+18  2.53033e-20  6.29667e-07  2.21901e+06  1.67556e-01  0.00000e+00
0062  2.20683e+18  2.48168e-20  6.18541e-07  2.25943e+06  1.68699e-01  0.00000e+00
0063  2.22524e+18  2.45462e-20  6.09766e-07  2.29387e+06  1.70006e-01  0.00000e+00
0064  2.24366e+18  2.39790e-20  5.97937e-07  2.34337e+06  1.72069e-01  0.00000e+00
0065  2.26207e+18  1.90823e-20  5.63997e-07  2.34898e+06  1.75838e-01  0.00000e+00
0066  2.28049e+18  8.83954e-21  6.15391e-07  2.75987e+06  1.82009e-01  0.00000e+00
0067  2.29891e+18  4.79977e-21  5.56647e-07  4.08209e+06  1.90183e-01  0.00000e+00
0068  2.31732e+18  3.65102e-21  5.50280e-07  4.61005e+06  1.99628e-01  0.00000e+00
0069  2.33574e+18  3.12614e-21  5.47075e-07  4.95767e+06  2.09840e-01  0.00000e+00
0070  2.35415e+18  2.79415e-21  5.43823e-07  5.24596e+06  2.20600e-01  0.00000e+00
0071  2.37257e+18  2.54047e-21  5.40562e-07  5.49911e+06  2.31848e-01  0.00000e+00
0072  2.39098e+18  2.32695e-21  5.37364e-07  5.72992e+06  2.43629e-01  0.00000e+00
0073  2.40940e+18  2.13908e-21  5.33756e-07  5.95719e+06  2.56021e-01  0.00000e+00
0074  2.42781e+18  1.97145e-21  5.29677e-07  6.18780e+06  2.69110e-01  0.00000e+00
0075  2.44623e+18  1.82310e-21  5.26269e-07  6.39084e+06  2.83031e-01  0.00000e+00
0076  2.46464e+18  1.69061e-21  5.24226e-07  6.55137e+06  2.97990e-01  0.00000e+00
0077  2.48306e+18  1.56856e-21  5.22173e-07  6.70144e+06  3.14260e-01  0.00000e+00
0078  2.50147e+18  1.45235e-21  5.18628e-07  6.88797e+06  3.32148e-01  0.00000e+00
0079  2.51989e+18  1.34360e-21  5.15000e-07  7.07667e+06  3.52007e-01  0.00000e+00
0080  2.53831e+18  1.24439e-21  5.13952e-07  7.18807e+06  3.74225e-01  0.00000e+00
0081  2.55672e+18  1.15028e-21  5.15199e-07  7.23023e+06  3.99181e-01  0.00000e+00
0082  2.57514e+18  1.05554e-21  5.16058e-07  7.29206e+06  4.27694e-01  0.00000e+00
0083  2.59355e+18  9.66432e-22  5.12838e-07  7.46157e+06  4.61670e-01  0.00000e+00
0084  2.61197e+18  9.30303e-22  5.07423e-07  7.71689e+06  4.92501e-01  0.00000e+00
0085  2.63038e+18  9.49620e-22  5.05816e-07  7.81496e+06  4.96911e-01  0.00000e+00
0086  2.64880e+18  1.20432e-21  5.11003e-07  7.69959e+06  4.83184e-01  0.00000e+00
0087  2.66721e+18  4.08093e-21  5.25906e-07  7.68907e+06  3.80521e-01  0.00000e+00
0088  2.68563e+18  1.74705e-20  4.40226e-07  6.53984e+06  2.19885e-01  0.00000e+00
0089  2.70404e+18  2.25236e-20  4.87709e-07  5.42310e+06  1.65541e-01  0.00000e+00
0090  2.72246e+18  2.21364e-20  4.79938e-07  5.39951e+06  1.59162e-01  0.00000e+00
0091  2.74088e+18  2.15453e-20  4.69973e-07  5.38320e+06  1.59127e-01  0.00000e+00
0092  2.75929e+18  2.09612e-20  4.59946e-07  5.35718e+06  1.59505e-01  0.00000e+00
0093  2.77771e+18  2.04273e-20  4.50523e-07  5.32199e+06  1.60643e-01  0.00000e+00
0094  2.79612e+18  1.99104e-20  4.41380e-07  5.28392e+06  1.62618e-01  0.00000e+00
0095  2.81454e+18  1.93975e-20  4.32362e-07  5.24459e+06  1.65115e-01  0.00000e+00
0096  2.83295e+18  1.88969e-20  4.23583e-07  5.19999e+06  1.67665e-01  0.00000e+00
0097  2.85137e+18  1.84466e-20  4.15526e-07  5.14222e+06  1.69983e-01  0.00000e+00
0098  2.86978e+18  1.80447e-20  4.08127e-07  5.07415e+06  1.72042e-01  0.00000e+00
0099  2.88820e+18  1.75258e-20  3.99233e-07  5.01779e+06  1.73911e-01  0.00000e+00
0100  2.90661e+18  1.68813e-20  3.88901e-07  5.02391e+06  1.75643e-01  0.00000e+00
0101  2.92503e+18  1.60352e-20  3.74872e-07  5.06708e+06  1.77214e-01  0.00000e+00
0102  2.94345e+18  1.49835e-20  3.59153e-07  5.16118e+06  1.78576e-01  0.00000e+00
0103  2.96186e+18  1.38348e-20  3.43545e-07  5.28860e+06  1.79820e-01  0.00000e+00
0104  2.98028e+18  1.19079e-20  3.24398e-07  5.38620e+06  1.81170e-01  0.00000e+00
0105  2.99869e+18  8.04479e-21  3.29332e-07  5.72705e+06  1.82809e-01  0.00000e+00
0106  3.01711e+18  4.46115e-21  2.99239e-07  7.23168e+06  1.84748e-01  0.00000e+00
0107  3.03552e+18  2.95983e-21  2.76752e-07  8.47081e+06  1.87024e-01  0.00000e+00
0108  3.05394e+18  2.32281e-21  2.65404e-07  9.21619e+06  1.89557e-01  0.00000e+00
0109  3.07235e+18  1.98249e-21  2.57374e-07  9.75096e+06  1.92205e-01  0.00000e+00
0110  3.09077e+18  1.76954e-21  2.50682e-07  1.01888e+07  1.94793e-01  0.00000e+00
