# Athena++ data at time=8.340000e+12  cycle=558864764  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86182e-07  2.47361e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04963e-20  8.67446e-07  2.50400e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95024e-20  8.49563e-07  2.53603e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85315e-20  8.32590e-07  2.57029e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79076e-20  8.16524e-07  2.59690e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74371e-20  8.00781e-07  2.59758e+06  1.44790e-01  0.00000e+00
0046  1.91218e+18  2.63113e-20  7.87046e-07  2.60435e+06  1.46436e-01  0.00000e+00
0047  1.93060e+18  2.37747e-20  7.74834e-07  2.67328e+06  1.48107e-01  0.00000e+00
0048  1.94901e+18  2.33845e-20  7.60975e-07  2.78453e+06  1.49530e-01  0.00000e+00
0049  1.96743e+18  2.44666e-20  7.46889e-07  2.72148e+06  1.50626e-01  0.00000e+00
0050  1.98584e+18  2.85484e-20  7.47266e-07  2.43050e+06  1.51800e-01  0.00000e+00
0051  2.00426e+18  3.20563e-20  7.72573e-07  2.05883e+06  1.53585e-01  0.00000e+00
0052  2.02267e+18  3.17314e-20  7.61463e-07  1.98870e+06  1.55673e-01  0.00000e+00
0053  2.04109e+18  3.09021e-20  7.44535e-07  1.96395e+06  1.57423e-01  0.00000e+00
0054  2.05951e+18  3.00258e-20  7.27363e-07  1.96226e+06  1.58771e-01  0.00000e+00
0055  2.07792e+18  2.92016e-20  7.11048e-07  1.97081e+06  1.60064e-01  0.00000e+00
0056  2.09634e+18  2.85084e-20  6.96501e-07  1.98967e+06  1.61497e-01  0.00000e+00
0057  2.11475e+18  2.79223e-20  6.83383e-07  2.00611e+06  1.62959e-01  0.00000e+00
0058  2.13317e+18  2.74397e-20  6.71507e-07  2.03503e+06  1.64409e-01  0.00000e+00
0059  2.15158e+18  2.69814e-20  6.60261e-07  2.10628e+06  1.66423e-01  0.00000e+00
0060  2.17000e+18  2.50018e-20  6.34266e-07  1.94060e+06  1.70507e-01  0.00000e+00
0061  2.18841e+18  1.21913e-20  7.07679e-07  2.09023e+06  1.78359e-01  0.00000e+00
0062  2.20683e+18  5.71265e-21  6.38600e-07  3.33383e+06  1.90673e-01  0.00000e+00
0063  2.22524e+18  3.93311e-21  6.27417e-07  3.75757e+06  2.07087e-01  0.00000e+00
0064  2.24366e+18  3.05854e-21  6.22608e-07  3.94894e+06  2.27061e-01  0.00000e+00
0065  2.26207e+18  2.41385e-21  6.17110e-07  4.17433e+06  2.50395e-01  0.00000e+00
0066  2.28049e+18  1.96274e-21  6.09582e-07  4.49133e+06  2.76309e-01  0.00000e+00
0067  2.29891e+18  1.76870e-21  6.05527e-07  4.75188e+06  3.02448e-01  0.00000e+00
0068  2.31732e+18  1.74973e-21  6.07130e-07  4.94499e+06  3.20144e-01  0.00000e+00
0069  2.33574e+18  1.76730e-21  6.10540e-07  5.05268e+06  3.23042e-01  0.00000e+00
0070  2.35415e+18  1.82327e-21  6.11647e-07  5.24606e+06  3.21658e-01  0.00000e+00
0071  2.37257e+18  2.03699e-21  6.05153e-07  5.58571e+06  3.13729e-01  0.00000e+00
0072  2.39098e+18  3.23632e-21  5.97905e-07  6.04293e+06  2.82396e-01  0.00000e+00
0073  2.40940e+18  1.12436e-20  5.58806e-07  5.85764e+06  2.06799e-01  0.00000e+00
0074  2.42781e+18  2.46047e-20  5.66046e-07  4.74299e+06  1.68105e-01  0.00000e+00
0075  2.44623e+18  2.49378e-20  5.62999e-07  4.46256e+06  1.62962e-01  0.00000e+00
0076  2.46464e+18  2.42483e-20  5.50483e-07  4.44276e+06  1.62961e-01  0.00000e+00
0077  2.48306e+18  2.33629e-20  5.35822e-07  4.42505e+06  1.63425e-01  0.00000e+00
0078  2.50147e+18  2.25975e-20  5.22080e-07  4.40195e+06  1.64646e-01  0.00000e+00
0079  2.51989e+18  2.18553e-20  5.08233e-07  4.36764e+06  1.66477e-01  0.00000e+00
0080  2.53831e+18  2.11080e-20  4.95910e-07  4.33892e+06  1.68463e-01  0.00000e+00
0081  2.55672e+18  2.04614e-20  4.84071e-07  4.31744e+06  1.70294e-01  0.00000e+00
0082  2.57514e+18  1.98824e-20  4.73509e-07  4.29379e+06  1.71965e-01  0.00000e+00
0083  2.59355e+18  1.93325e-20  4.63458e-07  4.27400e+06  1.73587e-01  0.00000e+00
0084  2.61197e+18  1.88255e-20  4.54076e-07  4.25790e+06  1.75221e-01  0.00000e+00
0085  2.63038e+18  1.83377e-20  4.45067e-07  4.24527e+06  1.76840e-01  0.00000e+00
0086  2.64880e+18  1.77800e-20  4.35466e-07  4.22241e+06  1.78370e-01  0.00000e+00
0087  2.66721e+18  1.69332e-20  4.23297e-07  4.13964e+06  1.79735e-01  0.00000e+00
0088  2.68563e+18  1.54884e-20  4.07547e-07  3.93057e+06  1.80833e-01  0.00000e+00
0089  2.70404e+18  1.40078e-20  3.94773e-07  3.69289e+06  1.81584e-01  0.00000e+00
0090  2.72246e+18  1.34599e-20  3.87701e-07  3.59730e+06  1.82071e-01  0.00000e+00
0091  2.74088e+18  1.33854e-20  3.82429e-07  3.58637e+06  1.82488e-01  0.00000e+00
0092  2.75929e+18  1.33260e-20  3.77531e-07  3.58909e+06  1.82941e-01  0.00000e+00
0093  2.77771e+18  1.32346e-20  3.72690e-07  3.59824e+06  1.83426e-01  0.00000e+00
0094  2.79612e+18  1.31577e-20  3.68142e-07  3.61225e+06  1.83920e-01  0.00000e+00
0095  2.81454e+18  1.29010e-20  3.63185e-07  3.59208e+06  1.84555e-01  0.00000e+00
0096  2.83295e+18  1.06606e-20  3.58814e-07  3.70568e+06  1.85647e-01  0.00000e+00
0097  2.85137e+18  6.24406e-21  3.57089e-07  4.58454e+06  1.87259e-01  0.00000e+00
0098  2.86978e+18  3.80018e-21  3.21283e-07  6.27530e+06  1.89196e-01  0.00000e+00
0099  2.88820e+18  2.89024e-21  3.05683e-07  7.24173e+06  1.91302e-01  0.00000e+00
0100  2.90661e+18  2.44712e-21  2.95474e-07  7.91455e+06  1.93478e-01  0.00000e+00
0101  2.92503e+18  2.17641e-21  2.87696e-07  8.45107e+06  1.95676e-01  0.00000e+00
0102  2.94345e+18  1.98419e-21  2.81096e-07  8.91558e+06  1.97878e-01  0.00000e+00
0103  2.96186e+18  1.83514e-21  2.75295e-07  9.33288e+06  2.00077e-01  0.00000e+00
0104  2.98028e+18  1.71451e-21  2.70076e-07  9.71231e+06  2.02272e-01  0.00000e+00
0105  2.99869e+18  1.61288e-21  2.65317e-07  1.00625e+07  2.04461e-01  0.00000e+00
0106  3.01711e+18  1.52454e-21  2.60728e-07  1.03940e+07  2.06642e-01  0.00000e+00
0107  3.03552e+18  1.44696e-21  2.56365e-07  1.07039e+07  2.08815e-01  0.00000e+00
0108  3.05394e+18  1.37803e-21  2.52198e-07  1.09950e+07  2.10981e-01  0.00000e+00
0109  3.07235e+18  1.31608e-21  2.48230e-07  1.12718e+07  2.13138e-01  0.00000e+00
0110  3.09077e+18  1.25996e-21  2.44442e-07  1.15390e+07  2.15288e-01  0.00000e+00
