# Athena++ data at time=5.530000e+12  cycle=370566204  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25469e-20  9.05793e-07  2.44431e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05022e-20  8.67462e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95288e-20  8.49614e-07  2.53431e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85477e-20  8.32616e-07  2.56445e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74827e-20  8.17415e-07  2.60142e+06  1.43259e-01  0.00000e+00
0045  1.89377e+18  2.69822e-20  8.01678e-07  2.63872e+06  1.44783e-01  0.00000e+00
0046  1.91218e+18  2.67621e-20  7.85488e-07  2.64455e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.60182e-20  7.71366e-07  2.64289e+06  1.47808e-01  0.00000e+00
0048  1.94901e+18  2.37897e-20  7.60631e-07  2.67056e+06  1.49557e-01  0.00000e+00
0049  1.96743e+18  2.31183e-20  7.47238e-07  2.70575e+06  1.51275e-01  0.00000e+00
0050  1.98584e+18  2.60328e-20  7.32371e-07  2.52393e+06  1.52488e-01  0.00000e+00
0051  2.00426e+18  2.92986e-20  7.42636e-07  2.23764e+06  1.53481e-01  0.00000e+00
0052  2.02267e+18  2.94587e-20  7.35618e-07  2.21586e+06  1.54659e-01  0.00000e+00
0053  2.04109e+18  2.92012e-20  7.25128e-07  2.22745e+06  1.56174e-01  0.00000e+00
0054  2.05951e+18  2.86589e-20  7.11957e-07  2.25385e+06  1.57834e-01  0.00000e+00
0055  2.07792e+18  2.80290e-20  6.98129e-07  2.27503e+06  1.59334e-01  0.00000e+00
0056  2.09634e+18  2.73499e-20  6.83998e-07  2.28638e+06  1.60605e-01  0.00000e+00
0057  2.11475e+18  2.66419e-20  6.69793e-07  2.29449e+06  1.61788e-01  0.00000e+00
0058  2.13317e+18  2.59249e-20  6.55749e-07  2.30509e+06  1.63022e-01  0.00000e+00
0059  2.15158e+18  2.52258e-20  6.42145e-07  2.32130e+06  1.64327e-01  0.00000e+00
0060  2.17000e+18  2.45725e-20  6.29233e-07  2.34378e+06  1.65616e-01  0.00000e+00
0061  2.18841e+18  2.39832e-20  6.17140e-07  2.37079e+06  1.66806e-01  0.00000e+00
0062  2.20683e+18  2.34704e-20  6.05924e-07  2.39929e+06  1.67900e-01  0.00000e+00
0063  2.22524e+18  2.30424e-20  5.95605e-07  2.42628e+06  1.68959e-01  0.00000e+00
0064  2.24366e+18  2.26976e-20  5.86145e-07  2.44972e+06  1.70038e-01  0.00000e+00
0065  2.26207e+18  2.24223e-20  5.77428e-07  2.46880e+06  1.71152e-01  0.00000e+00
0066  2.28049e+18  2.21950e-20  5.69288e-07  2.48437e+06  1.72271e-01  0.00000e+00
0067  2.29891e+18  2.19469e-20  5.61137e-07  2.49776e+06  1.73336e-01  0.00000e+00
0068  2.31732e+18  2.16391e-20  5.52625e-07  2.50935e+06  1.74307e-01  0.00000e+00
0069  2.33574e+18  2.13536e-20  5.44499e-07  2.51504e+06  1.75308e-01  0.00000e+00
0070  2.35415e+18  2.08435e-20  5.34345e-07  2.48701e+06  1.76833e-01  0.00000e+00
0071  2.37257e+18  1.55941e-20  5.13572e-07  2.57077e+06  1.79674e-01  0.00000e+00
0072  2.39098e+18  7.49517e-21  5.32827e-07  3.27639e+06  1.84157e-01  0.00000e+00
0073  2.40940e+18  4.41969e-21  4.93282e-07  4.67052e+06  1.89824e-01  0.00000e+00
0074  2.42781e+18  3.46704e-21  4.85826e-07  5.25995e+06  1.96152e-01  0.00000e+00
0075  2.44623e+18  3.00262e-21  4.80585e-07  5.64024e+06  2.02843e-01  0.00000e+00
0076  2.46464e+18  2.70800e-21  4.75861e-07  5.94443e+06  2.09753e-01  0.00000e+00
0077  2.48306e+18  2.49174e-21  4.71541e-07  6.20654e+06  2.16842e-01  0.00000e+00
0078  2.50147e+18  2.31474e-21  4.67600e-07  6.44440e+06  2.24115e-01  0.00000e+00
0079  2.51989e+18  2.16253e-21  4.63741e-07  6.66763e+06  2.31586e-01  0.00000e+00
0080  2.53831e+18  2.02797e-21  4.60183e-07  6.87687e+06  2.39274e-01  0.00000e+00
0081  2.55672e+18  1.90749e-21  4.56889e-07  7.07797e+06  2.47196e-01  0.00000e+00
0082  2.57514e+18  1.79917e-21  4.53928e-07  7.27138e+06  2.55368e-01  0.00000e+00
0083  2.59355e+18  1.70146e-21  4.51371e-07  7.45784e+06  2.63802e-01  0.00000e+00
0084  2.61197e+18  1.61330e-21  4.49114e-07  7.63731e+06  2.72503e-01  0.00000e+00
0085  2.63038e+18  1.53305e-21  4.47093e-07  7.81042e+06  2.81470e-01  0.00000e+00
0086  2.64880e+18  1.45979e-21  4.45169e-07  7.97767e+06  2.90691e-01  0.00000e+00
0087  2.66721e+18  1.39310e-21  4.43367e-07  8.13469e+06  3.00154e-01  0.00000e+00
0088  2.68563e+18  1.33247e-21  4.41667e-07  8.27952e+06  3.09843e-01  0.00000e+00
0089  2.70404e+18  1.27718e-21  4.39963e-07  8.41459e+06  3.19746e-01  0.00000e+00
0090  2.72246e+18  1.22667e-21  4.38247e-07  8.54074e+06  3.29856e-01  0.00000e+00
0091  2.74088e+18  1.18075e-21  4.36721e-07  8.65202e+06  3.40174e-01  0.00000e+00
0092  2.75929e+18  1.13899e-21  4.35475e-07  8.74608e+06  3.50719e-01  0.00000e+00
0093  2.77771e+18  1.10042e-21  4.34236e-07  8.83275e+06  3.61515e-01  0.00000e+00
0094  2.79612e+18  1.06423e-21  4.32752e-07  8.92257e+06  3.72594e-01  0.00000e+00
0095  2.81454e+18  1.03062e-21  4.31385e-07  9.00181e+06  3.84000e-01  0.00000e+00
0096  2.83295e+18  9.99930e-22  4.30668e-07  9.05488e+06  3.95798e-01  0.00000e+00
0097  2.85137e+18  9.71109e-22  4.30218e-07  9.09233e+06  4.08071e-01  0.00000e+00
0098  2.86978e+18  9.42463e-22  4.29153e-07  9.14917e+06  4.20979e-01  0.00000e+00
0099  2.88820e+18  9.14984e-22  4.27296e-07  9.23845e+06  4.34614e-01  0.00000e+00
0100  2.90661e+18  8.90513e-22  4.26565e-07  9.28737e+06  4.48480e-01  0.00000e+00
0101  2.92503e+18  8.57445e-22  4.27185e-07  9.27785e+06  4.63267e-01  0.00000e+00
0102  2.94345e+18  8.23989e-22  4.28174e-07  9.26920e+06  4.86809e-01  0.00000e+00
0103  2.96186e+18  8.30456e-22  4.25700e-07  9.37596e+06  5.10939e-01  0.00000e+00
0104  2.98028e+18  1.12787e-21  4.21531e-07  9.67096e+06  5.04376e-01  0.00000e+00
0105  2.99869e+18  5.36210e-21  4.12255e-07  9.15583e+06  4.12018e-01  0.00000e+00
0106  3.01711e+18  1.78423e-20  3.96488e-07  6.85252e+06  2.60022e-01  0.00000e+00
0107  3.03552e+18  1.94449e-20  4.05898e-07  6.20883e+06  1.76620e-01  0.00000e+00
0108  3.05394e+18  1.89265e-20  3.97435e-07  6.25547e+06  1.55997e-01  0.00000e+00
0109  3.07235e+18  1.79408e-20  3.83360e-07  6.35123e+06  1.54577e-01  0.00000e+00
0110  3.09077e+18  1.69015e-20  3.68890e-07  6.45541e+06  1.54663e-01  0.00000e+00
