# Athena++ data at time=9.980000e+12  cycle=668761432  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86184e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05009e-20  8.67459e-07  2.50388e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95413e-20  8.49635e-07  2.53400e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86774e-20  8.32709e-07  2.56078e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77558e-20  8.16670e-07  2.57836e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.62865e-20  8.04850e-07  2.61944e+06  1.44869e-01  0.00000e+00
0046  1.91218e+18  2.58507e-20  7.89202e-07  2.68949e+06  1.46341e-01  0.00000e+00
0047  1.93060e+18  2.59468e-20  7.71684e-07  2.70312e+06  1.47699e-01  0.00000e+00
0048  1.94901e+18  2.56462e-20  7.56636e-07  2.67881e+06  1.49140e-01  0.00000e+00
0049  1.96743e+18  2.40168e-20  7.48840e-07  2.67613e+06  1.50845e-01  0.00000e+00
0050  1.98584e+18  2.55186e-20  7.30776e-07  2.54815e+06  1.52610e-01  0.00000e+00
0051  2.00426e+18  2.86724e-20  7.37414e-07  2.27476e+06  1.54036e-01  0.00000e+00
0052  2.02267e+18  2.89766e-20  7.30849e-07  2.18403e+06  1.55110e-01  0.00000e+00
0053  2.04109e+18  2.87309e-20  7.20301e-07  2.19214e+06  1.56173e-01  0.00000e+00
0054  2.05951e+18  2.82206e-20  7.07417e-07  2.22145e+06  1.57453e-01  0.00000e+00
0055  2.07792e+18  2.76795e-20  6.94500e-07  2.25729e+06  1.58941e-01  0.00000e+00
0056  2.09634e+18  2.71607e-20  6.82007e-07  2.29223e+06  1.60432e-01  0.00000e+00
0057  2.11475e+18  2.66250e-20  6.69539e-07  2.32658e+06  1.61765e-01  0.00000e+00
0058  2.13317e+18  2.60446e-20  6.56836e-07  2.35890e+06  1.62968e-01  0.00000e+00
0059  2.15158e+18  2.54122e-20  6.43856e-07  2.38641e+06  1.64153e-01  0.00000e+00
0060  2.17000e+18  2.47426e-20  6.30775e-07  2.40757e+06  1.65389e-01  0.00000e+00
0061  2.18841e+18  2.40722e-20  6.17958e-07  2.42306e+06  1.66651e-01  0.00000e+00
0062  2.20683e+18  2.34480e-20  6.05808e-07  2.43493e+06  1.67861e-01  0.00000e+00
0063  2.22524e+18  2.29099e-20  5.94602e-07  2.44505e+06  1.68977e-01  0.00000e+00
0064  2.24366e+18  2.24754e-20  5.84410e-07  2.45447e+06  1.70021e-01  0.00000e+00
0065  2.26207e+18  2.21312e-20  5.75089e-07  2.46383e+06  1.71045e-01  0.00000e+00
0066  2.28049e+18  2.18450e-20  5.66382e-07  2.47418e+06  1.72088e-01  0.00000e+00
0067  2.29891e+18  2.15814e-20  5.58010e-07  2.48771e+06  1.73147e-01  0.00000e+00
0068  2.31732e+18  2.13073e-20  5.49702e-07  2.50790e+06  1.74180e-01  0.00000e+00
0069  2.33574e+18  2.09936e-20  5.41245e-07  2.53166e+06  1.75130e-01  0.00000e+00
0070  2.35415e+18  2.07737e-20  5.33669e-07  2.55632e+06  1.76046e-01  0.00000e+00
0071  2.37257e+18  2.03983e-20  5.24894e-07  2.60023e+06  1.77270e-01  0.00000e+00
0072  2.39098e+18  1.75684e-20  5.03844e-07  2.58062e+06  1.79537e-01  0.00000e+00
0073  2.40940e+18  9.16678e-21  5.48975e-07  2.97723e+06  1.83417e-01  0.00000e+00
0074  2.42781e+18  4.85792e-21  4.87004e-07  4.54011e+06  1.88528e-01  0.00000e+00
0075  2.44623e+18  3.60507e-21  4.74621e-07  5.22133e+06  1.94431e-01  0.00000e+00
0076  2.46464e+18  3.06242e-21  4.69140e-07  5.64248e+06  2.00750e-01  0.00000e+00
0077  2.48306e+18  2.73808e-21  4.64688e-07  5.98092e+06  2.07300e-01  0.00000e+00
0078  2.50147e+18  2.50999e-21  4.60731e-07  6.26630e+06  2.14000e-01  0.00000e+00
0079  2.51989e+18  2.33111e-21  4.57051e-07  6.51365e+06  2.20822e-01  0.00000e+00
0080  2.53831e+18  2.17912e-21  4.53565e-07  6.74062e+06  2.27767e-01  0.00000e+00
0081  2.55672e+18  2.04670e-21  4.50110e-07  6.95635e+06  2.34847e-01  0.00000e+00
0082  2.57514e+18  1.92930e-21  4.46979e-07  7.15909e+06  2.42083e-01  0.00000e+00
0083  2.59355e+18  1.82402e-21  4.44062e-07  7.35124e+06  2.49499e-01  0.00000e+00
0084  2.61197e+18  1.72873e-21  4.41362e-07  7.53200e+06  2.57117e-01  0.00000e+00
0085  2.63038e+18  1.64207e-21  4.38846e-07  7.70251e+06  2.64958e-01  0.00000e+00
0086  2.64880e+18  1.56312e-21  4.36525e-07  7.86340e+06  2.73041e-01  0.00000e+00
0087  2.66721e+18  1.49062e-21  4.34423e-07  8.01761e+06  2.81379e-01  0.00000e+00
0088  2.68563e+18  1.42381e-21  4.32472e-07  8.16807e+06  2.89982e-01  0.00000e+00
0089  2.70404e+18  1.36227e-21  4.30678e-07  8.31382e+06  2.98854e-01  0.00000e+00
0090  2.72246e+18  1.30561e-21  4.29030e-07  8.45325e+06  3.07995e-01  0.00000e+00
0091  2.74088e+18  1.25337e-21  4.27453e-07  8.58619e+06  3.17397e-01  0.00000e+00
0092  2.75929e+18  1.20513e-21  4.25874e-07  8.71299e+06  3.27052e-01  0.00000e+00
0093  2.77771e+18  1.16068e-21  4.24352e-07  8.83020e+06  3.36945e-01  0.00000e+00
0094  2.79612e+18  1.11989e-21  4.22995e-07  8.93333e+06  3.47065e-01  0.00000e+00
0095  2.81454e+18  1.08234e-21  4.21721e-07  9.02545e+06  3.57405e-01  0.00000e+00
0096  2.83295e+18  1.04742e-21  4.20335e-07  9.11458e+06  3.67960e-01  0.00000e+00
0097  2.85137e+18  1.01500e-21  4.18935e-07  9.19828e+06  3.78732e-01  0.00000e+00
0098  2.86978e+18  9.85313e-22  4.17871e-07  9.26395e+06  3.89740e-01  0.00000e+00
0099  2.88820e+18  9.57976e-22  4.17077e-07  9.31430e+06  4.01014e-01  0.00000e+00
0100  2.90661e+18  9.31875e-22  4.16007e-07  9.37077e+06  4.12586e-01  0.00000e+00
0101  2.92503e+18  9.06223e-22  4.14408e-07  9.44504e+06  4.24547e-01  0.00000e+00
0102  2.94345e+18  8.83001e-22  4.13336e-07  9.49882e+06  4.37057e-01  0.00000e+00
0103  2.96186e+18  8.63087e-22  4.13088e-07  9.51417e+06  4.49823e-01  0.00000e+00
0104  2.98028e+18  8.37707e-22  4.12981e-07  9.52133e+06  4.62636e-01  0.00000e+00
0105  2.99869e+18  8.02867e-22  4.11087e-07  9.60707e+06  4.80326e-01  0.00000e+00
0106  3.01711e+18  7.99510e-22  4.07939e-07  9.72196e+06  5.05291e-01  0.00000e+00
0107  3.03552e+18  9.23120e-22  4.08884e-07  9.76086e+06  5.06177e-01  0.00000e+00
0108  3.05394e+18  2.89371e-21  4.17159e-07  9.57494e+06  4.58775e-01  0.00000e+00
0109  3.07235e+18  1.36165e-20  3.46658e-07  7.86938e+06  3.13761e-01  0.00000e+00
0110  3.09077e+18  1.83129e-20  3.86310e-07  6.50732e+06  2.04787e-01  0.00000e+00
0111  3.10918e+18  1.78650e-20  3.78669e-07  6.52631e+06  1.60807e-01  0.00000e+00
0112  3.12760e+18  1.69077e-20  3.65025e-07  6.62045e+06  1.53959e-01  0.00000e+00
0113  3.14602e+18  1.59513e-20  3.51334e-07  6.72092e+06  1.53774e-01  0.00000e+00
0114  3.16443e+18  1.51695e-20  3.39591e-07  6.79713e+06  1.53927e-01  0.00000e+00
0115  3.18285e+18  1.44821e-20  3.29196e-07  6.86144e+06  1.54522e-01  0.00000e+00
0116  3.20126e+18  1.38615e-20  3.19814e-07  6.92225e+06  1.55748e-01  0.00000e+00
0117  3.21968e+18  1.32927e-20  3.10080e-07  6.96702e+06  1.57569e-01  0.00000e+00
0118  3.23809e+18  1.27203e-20  3.01133e-07  7.00861e+06  1.59725e-01  0.00000e+00
0119  3.25651e+18  1.21589e-20  2.92526e-07  7.04601e+06  1.61889e-01  0.00000e+00
