# Athena++ data at time=6.090000e+12  cycle=408091896  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04949e-20  8.67441e-07  2.50433e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95094e-20  8.49588e-07  2.53583e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86485e-20  8.32681e-07  2.56470e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79903e-20  8.16491e-07  2.58329e+06  1.43242e-01  0.00000e+00
0045  1.89377e+18  2.71283e-20  8.01268e-07  2.59082e+06  1.44858e-01  0.00000e+00
0046  1.91218e+18  2.51986e-20  7.89930e-07  2.62772e+06  1.46495e-01  0.00000e+00
0047  1.93060e+18  2.43727e-20  7.74754e-07  2.71748e+06  1.47960e-01  0.00000e+00
0048  1.94901e+18  2.48517e-20  7.60032e-07  2.77692e+06  1.49187e-01  0.00000e+00
0049  1.96743e+18  2.47169e-20  7.44317e-07  2.77528e+06  1.50425e-01  0.00000e+00
0050  1.98584e+18  2.55738e-20  7.30715e-07  2.63521e+06  1.51978e-01  0.00000e+00
0051  2.00426e+18  2.86143e-20  7.37726e-07  2.28765e+06  1.53960e-01  0.00000e+00
0052  2.02267e+18  3.00054e-20  7.41505e-07  2.02385e+06  1.55716e-01  0.00000e+00
0053  2.04109e+18  2.96349e-20  7.29851e-07  2.04059e+06  1.56921e-01  0.00000e+00
0054  2.05951e+18  2.90498e-20  7.16163e-07  2.06508e+06  1.57982e-01  0.00000e+00
0055  2.07792e+18  2.84468e-20  7.02522e-07  2.09699e+06  1.59249e-01  0.00000e+00
0056  2.09634e+18  2.79184e-20  6.89898e-07  2.12980e+06  1.60777e-01  0.00000e+00
0057  2.11475e+18  2.74547e-20  6.78163e-07  2.16096e+06  1.62338e-01  0.00000e+00
0058  2.13317e+18  2.70469e-20  6.67210e-07  2.18883e+06  1.63727e-01  0.00000e+00
0059  2.15158e+18  2.66825e-20  6.56901e-07  2.21357e+06  1.64964e-01  0.00000e+00
0060  2.17000e+18  2.62855e-20  6.46409e-07  2.23520e+06  1.66160e-01  0.00000e+00
0061  2.18841e+18  2.58197e-20  6.35348e-07  2.24649e+06  1.67380e-01  0.00000e+00
0062  2.20683e+18  2.53661e-20  6.24516e-07  2.24371e+06  1.68784e-01  0.00000e+00
0063  2.22524e+18  2.46196e-20  6.10466e-07  2.26408e+06  1.70989e-01  0.00000e+00
0064  2.24366e+18  1.93346e-20  5.73825e-07  2.24889e+06  1.75016e-01  0.00000e+00
0065  2.26207e+18  8.76631e-21  6.25782e-07  2.64500e+06  1.81627e-01  0.00000e+00
0066  2.28049e+18  4.80223e-21  5.67604e-07  3.93741e+06  1.90337e-01  0.00000e+00
0067  2.29891e+18  3.67614e-21  5.61304e-07  4.46339e+06  2.00413e-01  0.00000e+00
0068  2.31732e+18  3.14562e-21  5.58034e-07  4.81774e+06  2.11480e-01  0.00000e+00
0069  2.33574e+18  2.80065e-21  5.55452e-07  5.09876e+06  2.23421e-01  0.00000e+00
0070  2.35415e+18  2.52880e-21  5.52781e-07  5.34622e+06  2.36219e-01  0.00000e+00
0071  2.37257e+18  2.29387e-21  5.49104e-07  5.59597e+06  2.49928e-01  0.00000e+00
0072  2.39098e+18  2.08641e-21  5.45380e-07  5.83595e+06  2.64673e-01  0.00000e+00
0073  2.40940e+18  1.90338e-21  5.43156e-07  6.02623e+06  2.80707e-01  0.00000e+00
0074  2.42781e+18  1.73632e-21  5.41997e-07  6.18138e+06  2.98416e-01  0.00000e+00
0075  2.44623e+18  1.57760e-21  5.39337e-07  6.35812e+06  3.18228e-01  0.00000e+00
0076  2.46464e+18  1.42539e-21  5.34433e-07  6.58860e+06  3.40486e-01  0.00000e+00
0077  2.48306e+18  1.28768e-21  5.30995e-07  6.75443e+06  3.65384e-01  0.00000e+00
0078  2.50147e+18  1.16469e-21  5.31313e-07  6.83296e+06  3.92969e-01  0.00000e+00
0079  2.51989e+18  1.07284e-21  5.32289e-07  6.83786e+06  4.22902e-01  0.00000e+00
0080  2.53831e+18  1.04659e-21  5.31819e-07  6.90573e+06  4.48843e-01  0.00000e+00
0081  2.55672e+18  1.04160e-21  5.26354e-07  7.16797e+06  4.56304e-01  0.00000e+00
0082  2.57514e+18  1.07934e-21  5.19045e-07  7.40214e+06  4.53749e-01  0.00000e+00
0083  2.59355e+18  1.52343e-21  5.21645e-07  7.56492e+06  4.29808e-01  0.00000e+00
0084  2.61197e+18  5.93810e-21  5.39139e-07  7.36862e+06  3.12825e-01  0.00000e+00
0085  2.63038e+18  2.02731e-20  4.77930e-07  5.99374e+06  1.92947e-01  0.00000e+00
0086  2.64880e+18  2.30438e-20  5.02909e-07  5.26092e+06  1.62523e-01  0.00000e+00
0087  2.66721e+18  2.26654e-20  4.95272e-07  5.25184e+06  1.60275e-01  0.00000e+00
0088  2.68563e+18  2.20444e-20  4.84422e-07  5.23858e+06  1.60382e-01  0.00000e+00
0089  2.70404e+18  2.14045e-20  4.73424e-07  5.21529e+06  1.60991e-01  0.00000e+00
0090  2.72246e+18  2.07863e-20  4.62793e-07  5.18390e+06  1.62405e-01  0.00000e+00
0091  2.74088e+18  2.01861e-20  4.52484e-07  5.14482e+06  1.64513e-01  0.00000e+00
0092  2.75929e+18  1.96045e-20  4.42506e-07  5.09787e+06  1.66889e-01  0.00000e+00
0093  2.77771e+18  1.90412e-20  4.32842e-07  5.04611e+06  1.69153e-01  0.00000e+00
0094  2.79612e+18  1.85029e-20  4.23569e-07  4.99676e+06  1.71172e-01  0.00000e+00
0095  2.81454e+18  1.79929e-20  4.14743e-07  4.95296e+06  1.72985e-01  0.00000e+00
0096  2.83295e+18  1.74860e-20  4.04486e-07  4.90187e+06  1.74663e-01  0.00000e+00
0097  2.85137e+18  1.69770e-20  3.95927e-07  4.83219e+06  1.76250e-01  0.00000e+00
0098  2.86978e+18  1.65687e-20  3.88689e-07  4.76005e+06  1.77768e-01  0.00000e+00
0099  2.88820e+18  1.61921e-20  3.81811e-07  4.69939e+06  1.79193e-01  0.00000e+00
0100  2.90661e+18  1.56442e-20  3.72107e-07  4.70042e+06  1.80477e-01  0.00000e+00
0101  2.92503e+18  1.44376e-20  3.55347e-07  4.70103e+06  1.81746e-01  0.00000e+00
0102  2.94345e+18  1.09557e-20  3.32987e-07  4.78635e+06  1.83266e-01  0.00000e+00
0103  2.96186e+18  5.86633e-21  3.26700e-07  5.54818e+06  1.85138e-01  0.00000e+00
0104  2.98028e+18  3.35340e-21  2.91442e-07  7.07522e+06  1.87283e-01  0.00000e+00
0105  2.99869e+18  2.54729e-21  2.77723e-07  7.93992e+06  1.89407e-01  0.00000e+00
0106  3.01711e+18  2.19560e-21  2.68593e-07  8.56149e+06  1.91344e-01  0.00000e+00
0107  3.03552e+18  1.98422e-21  2.60959e-07  9.07784e+06  1.93119e-01  0.00000e+00
0108  3.05394e+18  1.82881e-21  2.54228e-07  9.53267e+06  1.94820e-01  0.00000e+00
0109  3.07235e+18  1.70182e-21  2.48179e-07  9.94872e+06  1.96512e-01  0.00000e+00
0110  3.09077e+18  1.59438e-21  2.42735e-07  1.03332e+07  1.98225e-01  0.00000e+00
