# Athena++ data at time=1.532000e+13  cycle=1026595705  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04953e-20  8.67442e-07  2.50429e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95109e-20  8.49589e-07  2.53572e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86473e-20  8.32678e-07  2.56469e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79833e-20  8.16490e-07  2.58377e+06  1.43242e-01  0.00000e+00
0045  1.89377e+18  2.71387e-20  8.01235e-07  2.59099e+06  1.44857e-01  0.00000e+00
0046  1.91218e+18  2.52365e-20  7.89946e-07  2.62709e+06  1.46494e-01  0.00000e+00
0047  1.93060e+18  2.43086e-20  7.74762e-07  2.71707e+06  1.47968e-01  0.00000e+00
0048  1.94901e+18  2.47652e-20  7.60539e-07  2.77896e+06  1.49178e-01  0.00000e+00
0049  1.96743e+18  2.59386e-20  7.43063e-07  2.74132e+06  1.50378e-01  0.00000e+00
0050  1.98584e+18  2.55030e-20  7.29487e-07  2.59257e+06  1.51989e-01  0.00000e+00
0051  2.00426e+18  2.09416e-20  7.25417e-07  2.56105e+06  1.54418e-01  0.00000e+00
0052  2.02267e+18  2.02047e-20  7.16164e-07  2.64276e+06  1.56704e-01  0.00000e+00
0053  2.04109e+18  2.63169e-20  7.02586e-07  2.40945e+06  1.57132e-01  0.00000e+00
0054  2.05951e+18  3.00308e-20  7.27449e-07  2.11000e+06  1.57472e-01  0.00000e+00
0055  2.07792e+18  2.96462e-20  7.16170e-07  2.16430e+06  1.58378e-01  0.00000e+00
0056  2.09634e+18  2.90107e-20  7.02281e-07  2.21118e+06  1.60096e-01  0.00000e+00
0057  2.11475e+18  2.83420e-20  6.88181e-07  2.24468e+06  1.62128e-01  0.00000e+00
0058  2.13317e+18  2.77799e-20  6.75500e-07  2.26953e+06  1.63739e-01  0.00000e+00
0059  2.15158e+18  2.71910e-20  6.62697e-07  2.27941e+06  1.64888e-01  0.00000e+00
0060  2.17000e+18  2.66236e-20  6.50335e-07  2.26631e+06  1.65913e-01  0.00000e+00
0061  2.18841e+18  2.60700e-20  6.38301e-07  2.22342e+06  1.67024e-01  0.00000e+00
0062  2.20683e+18  2.53025e-20  6.23908e-07  2.17496e+06  1.68308e-01  0.00000e+00
0063  2.22524e+18  2.46710e-20  6.11357e-07  2.16653e+06  1.70156e-01  0.00000e+00
0064  2.24366e+18  2.33792e-20  5.93123e-07  1.97685e+06  1.73757e-01  0.00000e+00
0065  2.26207e+18  1.24904e-20  6.43979e-07  2.13961e+06  1.80283e-01  0.00000e+00
0066  2.28049e+18  5.83014e-21  5.89649e-07  3.37962e+06  1.89922e-01  0.00000e+00
0067  2.29891e+18  3.99782e-21  5.76026e-07  3.95900e+06  2.02335e-01  0.00000e+00
0068  2.31732e+18  3.25566e-21  5.71806e-07  4.23451e+06  2.17137e-01  0.00000e+00
0069  2.33574e+18  2.74974e-21  5.67325e-07  4.44911e+06  2.34619e-01  0.00000e+00
0070  2.35415e+18  2.29750e-21  5.61496e-07  4.69894e+06  2.55300e-01  0.00000e+00
0071  2.37257e+18  1.89542e-21  5.56637e-07  4.94941e+06  2.79241e-01  0.00000e+00
0072  2.39098e+18  1.59058e-21  5.55948e-07  5.13106e+06  3.05696e-01  0.00000e+00
0073  2.40940e+18  1.43996e-21  5.57338e-07  5.24399e+06  3.32833e-01  0.00000e+00
0074  2.42781e+18  1.41689e-21  5.57917e-07  5.39899e+06  3.54693e-01  0.00000e+00
0075  2.44623e+18  1.41178e-21  5.53957e-07  5.67042e+06  3.62034e-01  0.00000e+00
0076  2.46464e+18  1.42062e-21  5.47719e-07  6.00600e+06  3.61719e-01  0.00000e+00
0077  2.48306e+18  1.49709e-21  5.46671e-07  6.19615e+06  3.57896e-01  0.00000e+00
0078  2.50147e+18  1.95159e-21  5.52846e-07  6.15488e+06  3.40065e-01  0.00000e+00
0079  2.51989e+18  5.39262e-21  5.73573e-07  6.25239e+06  2.69997e-01  0.00000e+00
0080  2.53831e+18  1.88269e-20  4.79848e-07  5.61607e+06  1.87111e-01  0.00000e+00
0081  2.55672e+18  2.36550e-20  5.25993e-07  4.73614e+06  1.64871e-01  0.00000e+00
0082  2.57514e+18  2.32631e-20  5.17627e-07  4.73399e+06  1.63227e-01  0.00000e+00
0083  2.59355e+18  2.26339e-20  5.06445e-07  4.72522e+06  1.63356e-01  0.00000e+00
0084  2.61197e+18  2.19247e-20  4.94393e-07  4.69822e+06  1.64014e-01  0.00000e+00
0085  2.63038e+18  2.12179e-20  4.82475e-07  4.65661e+06  1.65470e-01  0.00000e+00
0086  2.64880e+18  2.05681e-20  4.71373e-07  4.61084e+06  1.67558e-01  0.00000e+00
0087  2.66721e+18  2.00151e-20  4.61570e-07  4.56867e+06  1.69826e-01  0.00000e+00
0088  2.68563e+18  1.95092e-20  4.50730e-07  4.52383e+06  1.71921e-01  0.00000e+00
0089  2.70404e+18  1.89691e-20  4.41262e-07  4.46916e+06  1.73756e-01  0.00000e+00
0090  2.72246e+18  1.84517e-20  4.32298e-07  4.41915e+06  1.75400e-01  0.00000e+00
0091  2.74088e+18  1.80375e-20  4.24631e-07  4.37365e+06  1.76954e-01  0.00000e+00
0092  2.75929e+18  1.76131e-20  4.16908e-07  4.34133e+06  1.78457e-01  0.00000e+00
0093  2.77771e+18  1.70741e-20  4.06705e-07  4.35178e+06  1.79852e-01  0.00000e+00
0094  2.79612e+18  1.61930e-20  3.93180e-07  4.41379e+06  1.81154e-01  0.00000e+00
0095  2.81454e+18  1.41774e-20  3.70112e-07  4.44225e+06  1.82607e-01  0.00000e+00
0096  2.83295e+18  9.08971e-21  3.74274e-07  4.69918e+06  1.84482e-01  0.00000e+00
0097  2.85137e+18  4.62759e-21  3.36114e-07  6.22509e+06  1.86773e-01  0.00000e+00
0098  2.86978e+18  3.05120e-21  3.12430e-07  7.36851e+06  1.89340e-01  0.00000e+00
0099  2.88820e+18  2.47505e-21  3.01072e-07  8.04889e+06  1.91869e-01  0.00000e+00
0100  2.90661e+18  2.18416e-21  2.92540e-07  8.56715e+06  1.94216e-01  0.00000e+00
0101  2.92503e+18  1.99455e-21  2.85293e-07  9.01251e+06  1.96398e-01  0.00000e+00
0102  2.94345e+18  1.85030e-21  2.78912e-07  9.41704e+06  1.98493e-01  0.00000e+00
0103  2.96186e+18  1.73216e-21  2.73233e-07  9.78831e+06  2.00563e-01  0.00000e+00
0104  2.98028e+18  1.63047e-21  2.68124e-07  1.01336e+07  2.02647e-01  0.00000e+00
0105  2.99869e+18  1.54063e-21  2.63278e-07  1.04628e+07  2.04752e-01  0.00000e+00
0106  3.01711e+18  1.46118e-21  2.58753e-07  1.07729e+07  2.06874e-01  0.00000e+00
0107  3.03552e+18  1.39060e-21  2.54506e-07  1.10661e+07  2.09001e-01  0.00000e+00
0108  3.05394e+18  1.32740e-21  2.50501e-07  1.13456e+07  2.11122e-01  0.00000e+00
0109  3.07235e+18  1.27036e-21  2.46685e-07  1.16150e+07  2.13231e-01  0.00000e+00
0110  3.09077e+18  1.21869e-21  2.43068e-07  1.18746e+07  2.15326e-01  0.00000e+00
