# Athena++ data at time=1.728000e+13  cycle=1157935626  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15079e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05014e-20  8.67460e-07  2.50385e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95429e-20  8.49639e-07  2.53384e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86715e-20  8.32702e-07  2.56045e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.77108e-20  8.16788e-07  2.58024e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.62962e-20  8.04737e-07  2.62413e+06  1.44861e-01  0.00000e+00
0046  1.91218e+18  2.59797e-20  7.88615e-07  2.68949e+06  1.46325e-01  0.00000e+00
0047  1.93060e+18  2.60271e-20  7.71394e-07  2.68783e+06  1.47696e-01  0.00000e+00
0048  1.94901e+18  2.50162e-20  7.59288e-07  2.68423e+06  1.49163e-01  0.00000e+00
0049  1.96743e+18  2.56818e-20  7.43928e-07  2.56856e+06  1.50871e-01  0.00000e+00
0050  1.98584e+18  2.93331e-20  7.53079e-07  2.21664e+06  1.52700e-01  0.00000e+00
0051  2.00426e+18  3.09777e-20  7.59772e-07  1.95962e+06  1.54200e-01  0.00000e+00
0052  2.02267e+18  3.05773e-20  7.47652e-07  1.98413e+06  1.55431e-01  0.00000e+00
0053  2.04109e+18  2.99841e-20  7.33670e-07  2.01547e+06  1.56751e-01  0.00000e+00
0054  2.05951e+18  2.93629e-20  7.19611e-07  2.05308e+06  1.58313e-01  0.00000e+00
0055  2.07792e+18  2.88040e-20  7.06465e-07  2.08842e+06  1.59968e-01  0.00000e+00
0056  2.09634e+18  2.83035e-20  6.94159e-07  2.11824e+06  1.61484e-01  0.00000e+00
0057  2.11475e+18  2.78498e-20  6.82557e-07  2.14204e+06  1.62830e-01  0.00000e+00
0058  2.13317e+18  2.73982e-20  6.71156e-07  2.15692e+06  1.64128e-01  0.00000e+00
0059  2.15158e+18  2.68854e-20  6.59210e-07  2.16283e+06  1.65439e-01  0.00000e+00
0060  2.17000e+18  2.63085e-20  6.46722e-07  2.16709e+06  1.66760e-01  0.00000e+00
0061  2.18841e+18  2.58174e-20  6.35428e-07  2.16239e+06  1.68341e-01  0.00000e+00
0062  2.20683e+18  2.51250e-20  6.21939e-07  2.08137e+06  1.71088e-01  0.00000e+00
0063  2.22524e+18  1.65070e-20  5.98383e-07  2.19611e+06  1.76087e-01  0.00000e+00
0064  2.24366e+18  7.28174e-21  6.10399e-07  2.97274e+06  1.83873e-01  0.00000e+00
0065  2.26207e+18  4.47251e-21  5.84272e-07  4.02337e+06  1.93953e-01  0.00000e+00
0066  2.28049e+18  3.54049e-21  5.80088e-07  4.44712e+06  2.05613e-01  0.00000e+00
0067  2.29891e+18  3.05774e-21  5.76489e-07  4.73773e+06  2.18460e-01  0.00000e+00
0068  2.31732e+18  2.71877e-21  5.72692e-07  4.98671e+06  2.32427e-01  0.00000e+00
0069  2.33574e+18  2.43081e-21  5.67906e-07  5.24448e+06  2.47681e-01  0.00000e+00
0070  2.35415e+18  2.17333e-21  5.63700e-07  5.47811e+06  2.64544e-01  0.00000e+00
0071  2.37257e+18  1.94066e-21  5.61797e-07  5.64649e+06  2.83480e-01  0.00000e+00
0072  2.39098e+18  1.72439e-21  5.60636e-07  5.78879e+06  3.04969e-01  0.00000e+00
0073  2.40940e+18  1.52200e-21  5.56992e-07  5.98654e+06  3.29250e-01  0.00000e+00
0074  2.42781e+18  1.34406e-21  5.51134e-07  6.24491e+06  3.56122e-01  0.00000e+00
0075  2.44623e+18  1.21186e-21  5.48108e-07  6.41120e+06  3.84948e-01  0.00000e+00
0076  2.46464e+18  1.15275e-21  5.50110e-07  6.47977e+06  4.12288e-01  0.00000e+00
0077  2.48306e+18  1.15358e-21  5.52784e-07  6.48518e+06  4.26145e-01  0.00000e+00
0078  2.50147e+18  1.16580e-21  5.52728e-07  6.57130e+06  4.26536e-01  0.00000e+00
0079  2.51989e+18  1.25729e-21  5.46115e-07  6.87582e+06  4.20746e-01  0.00000e+00
0080  2.53831e+18  2.11241e-21  5.39363e-07  7.31286e+06  3.82925e-01  0.00000e+00
0081  2.55672e+18  9.28001e-21  5.13185e-07  6.94262e+06  2.57250e-01  0.00000e+00
0082  2.57514e+18  2.29895e-20  5.18650e-07  5.41535e+06  1.76385e-01  0.00000e+00
0083  2.59355e+18  2.36148e-20  5.19194e-07  5.07063e+06  1.61215e-01  0.00000e+00
0084  2.61197e+18  2.31458e-20  5.10061e-07  5.05093e+06  1.60631e-01  0.00000e+00
0085  2.63038e+18  2.24789e-20  4.98472e-07  5.03164e+06  1.60862e-01  0.00000e+00
0086  2.64880e+18  2.18184e-20  4.87086e-07  5.00347e+06  1.61763e-01  0.00000e+00
0087  2.66721e+18  2.11465e-20  4.75652e-07  4.96881e+06  1.63511e-01  0.00000e+00
0088  2.68563e+18  2.04697e-20  4.64267e-07  4.92908e+06  1.65820e-01  0.00000e+00
0089  2.70404e+18  1.98268e-20  4.53420e-07  4.88675e+06  1.68214e-01  0.00000e+00
0090  2.72246e+18  1.92546e-20  4.43562e-07  4.84487e+06  1.70402e-01  0.00000e+00
0091  2.74088e+18  1.87245e-20  4.32637e-07  4.79580e+06  1.72349e-01  0.00000e+00
0092  2.75929e+18  1.81633e-20  4.23157e-07  4.73257e+06  1.74123e-01  0.00000e+00
0093  2.77771e+18  1.76153e-20  4.14041e-07  4.67944e+06  1.75775e-01  0.00000e+00
0094  2.79612e+18  1.71445e-20  4.05890e-07  4.63771e+06  1.77328e-01  0.00000e+00
0095  2.81454e+18  1.67231e-20  3.97443e-07  4.59599e+06  1.78793e-01  0.00000e+00
0096  2.83295e+18  1.63214e-20  3.90010e-07  4.54170e+06  1.80169e-01  0.00000e+00
0097  2.85137e+18  1.58931e-20  3.82442e-07  4.44810e+06  1.81411e-01  0.00000e+00
0098  2.86978e+18  1.51150e-20  3.71058e-07  4.30363e+06  1.82476e-01  0.00000e+00
0099  2.88820e+18  1.33386e-20  3.51289e-07  4.05822e+06  1.83546e-01  0.00000e+00
0100  2.90661e+18  9.18898e-21  3.52998e-07  4.16360e+06  1.84946e-01  0.00000e+00
0101  2.92503e+18  4.92390e-21  3.25614e-07  5.46576e+06  1.86616e-01  0.00000e+00
0102  2.94345e+18  3.26292e-21  2.98143e-07  6.80648e+06  1.88412e-01  0.00000e+00
0103  2.96186e+18  2.62634e-21  2.85572e-07  7.65973e+06  1.90237e-01  0.00000e+00
0104  2.98028e+18  2.28468e-21  2.76669e-07  8.30947e+06  1.92087e-01  0.00000e+00
0105  2.99869e+18  2.05529e-21  2.69460e-07  8.84940e+06  1.93971e-01  0.00000e+00
0106  3.01711e+18  1.88257e-21  2.63129e-07  9.31862e+06  1.95882e-01  0.00000e+00
0107  3.03552e+18  1.74446e-21  2.57355e-07  9.73749e+06  1.97804e-01  0.00000e+00
0108  3.05394e+18  1.63119e-21  2.52026e-07  1.01152e+07  1.99721e-01  0.00000e+00
0109  3.07235e+18  1.53543e-21  2.47141e-07  1.04628e+07  2.01625e-01  0.00000e+00
0110  3.09077e+18  1.45228e-21  2.42503e-07  1.07954e+07  2.03511e-01  0.00000e+00
