# Athena++ data at time=9.640000e+12  cycle=645977976  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86182e-07  2.47360e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04964e-20  8.67447e-07  2.50398e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95019e-20  8.49561e-07  2.53605e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85242e-20  8.32590e-07  2.57050e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78976e-20  8.16518e-07  2.59745e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74378e-20  8.00772e-07  2.59921e+06  1.44786e-01  0.00000e+00
0046  1.91218e+18  2.63662e-20  7.86831e-07  2.60482e+06  1.46427e-01  0.00000e+00
0047  1.93060e+18  2.38586e-20  7.74964e-07  2.66504e+06  1.48106e-01  0.00000e+00
0048  1.94901e+18  2.34389e-20  7.60870e-07  2.75868e+06  1.49554e-01  0.00000e+00
0049  1.96743e+18  2.38267e-20  7.47281e-07  2.78008e+06  1.50676e-01  0.00000e+00
0050  1.98584e+18  2.66718e-20  7.34449e-07  2.61149e+06  1.51763e-01  0.00000e+00
0051  2.00426e+18  3.02523e-20  7.52385e-07  2.29306e+06  1.53336e-01  0.00000e+00
0052  2.02267e+18  3.01534e-20  7.43192e-07  2.18020e+06  1.55256e-01  0.00000e+00
0053  2.04109e+18  2.95038e-20  7.28473e-07  2.13888e+06  1.56954e-01  0.00000e+00
0054  2.05951e+18  2.87496e-20  7.13008e-07  2.13488e+06  1.58233e-01  0.00000e+00
0055  2.07792e+18  2.80714e-20  6.98607e-07  2.13819e+06  1.59353e-01  0.00000e+00
0056  2.09634e+18  2.74985e-20  6.85512e-07  2.14749e+06  1.60583e-01  0.00000e+00
0057  2.11475e+18  2.69646e-20  6.73013e-07  2.16355e+06  1.61987e-01  0.00000e+00
0058  2.13317e+18  2.64217e-20  6.60601e-07  2.18760e+06  1.63425e-01  0.00000e+00
0059  2.15158e+18  2.58702e-20  6.48284e-07  2.22059e+06  1.64737e-01  0.00000e+00
0060  2.17000e+18  2.53317e-20  6.36286e-07  2.26196e+06  1.65918e-01  0.00000e+00
0061  2.18841e+18  2.48275e-20  6.24821e-07  2.30859e+06  1.67067e-01  0.00000e+00
0062  2.20683e+18  2.43673e-20  6.13981e-07  2.35454e+06  1.68267e-01  0.00000e+00
0063  2.22524e+18  2.39511e-20  6.03753e-07  2.39278e+06  1.69523e-01  0.00000e+00
0064  2.24366e+18  2.35645e-20  5.93992e-07  2.41696e+06  1.70773e-01  0.00000e+00
0065  2.26207e+18  2.31202e-20  5.83807e-07  2.42265e+06  1.71935e-01  0.00000e+00
0066  2.28049e+18  2.27094e-20  5.74095e-07  2.41293e+06  1.72979e-01  0.00000e+00
0067  2.29891e+18  2.23051e-20  5.64483e-07  2.40020e+06  1.74004e-01  0.00000e+00
0068  2.31732e+18  2.18229e-20  5.54317e-07  2.42117e+06  1.75391e-01  0.00000e+00
0069  2.33574e+18  2.01808e-20  5.35949e-07  2.29429e+06  1.78000e-01  0.00000e+00
0070  2.35415e+18  1.10441e-20  5.86736e-07  2.52695e+06  1.82605e-01  0.00000e+00
0071  2.37257e+18  5.44941e-21  5.26206e-07  3.96431e+06  1.88893e-01  0.00000e+00
0072  2.39098e+18  3.84677e-21  5.10995e-07  4.64206e+06  1.96395e-01  0.00000e+00
0073  2.40940e+18  3.20654e-21  5.05007e-07  5.01203e+06  2.04620e-01  0.00000e+00
0074  2.42781e+18  2.84019e-21  5.00489e-07  5.29300e+06  2.13370e-01  0.00000e+00
0075  2.44623e+18  2.58078e-21  4.97108e-07  5.53327e+06  2.22614e-01  0.00000e+00
0076  2.46464e+18  2.37058e-21  4.94450e-07  5.76083e+06  2.32360e-01  0.00000e+00
0077  2.48306e+18  2.18874e-21  4.92179e-07  5.98280e+06  2.42612e-01  0.00000e+00
0078  2.50147e+18  2.02783e-21  4.90222e-07  6.19477e+06  2.53354e-01  0.00000e+00
0079  2.51989e+18  1.88455e-21  4.88152e-07  6.40020e+06  2.64536e-01  0.00000e+00
0080  2.53831e+18  1.75793e-21  4.85678e-07  6.60333e+06  2.76074e-01  0.00000e+00
0081  2.55672e+18  1.64748e-21  4.83216e-07  6.79271e+06  2.87885e-01  0.00000e+00
0082  2.57514e+18  1.55196e-21  4.81274e-07  6.95668e+06  2.99917e-01  0.00000e+00
0083  2.59355e+18  1.46851e-21  4.79461e-07  7.10660e+06  3.12171e-01  0.00000e+00
0084  2.61197e+18  1.39355e-21  4.77006e-07  7.26668e+06  3.24699e-01  0.00000e+00
0085  2.63038e+18  1.32567e-21  4.74262e-07  7.42694e+06  3.37619e-01  0.00000e+00
0086  2.64880e+18  1.26517e-21  4.72728e-07  7.54447e+06  3.51146e-01  0.00000e+00
0087  2.66721e+18  1.20951e-21  4.72236e-07  7.61664e+06  3.65581e-01  0.00000e+00
0088  2.68563e+18  1.15472e-21  4.71503e-07  7.68827e+06  3.81285e-01  0.00000e+00
0089  2.70404e+18  1.09901e-21  4.68825e-07  7.83337e+06  3.98617e-01  0.00000e+00
0090  2.72246e+18  1.04566e-21  4.65807e-07  7.98587e+06  4.17742e-01  0.00000e+00
0091  2.74088e+18  9.90965e-22  4.65891e-07  8.05509e+06  4.38911e-01  0.00000e+00
0092  2.75929e+18  9.09720e-22  4.67375e-07  8.01232e+06  4.66055e-01  0.00000e+00
0093  2.77771e+18  8.58363e-22  4.68929e-07  8.02413e+06  5.09713e-01  0.00000e+00
0094  2.79612e+18  8.78976e-22  4.65166e-07  8.19297e+06  5.32767e-01  0.00000e+00
0095  2.81454e+18  1.39383e-21  4.59134e-07  8.58296e+06  5.11801e-01  0.00000e+00
0096  2.83295e+18  7.20990e-21  4.33824e-07  8.03461e+06  3.65531e-01  0.00000e+00
0097  2.85137e+18  1.95108e-20  4.34768e-07  6.04290e+06  2.16248e-01  0.00000e+00
0098  2.86978e+18  2.00872e-20  4.33940e-07  5.70611e+06  1.64967e-01  0.00000e+00
0099  2.88820e+18  1.93066e-20  4.21879e-07  5.76947e+06  1.58689e-01  0.00000e+00
0100  2.90661e+18  1.82393e-20  4.05819e-07  5.86812e+06  1.58595e-01  0.00000e+00
0101  2.92503e+18  1.73126e-20  3.91880e-07  5.94673e+06  1.58791e-01  0.00000e+00
0102  2.94345e+18  1.65041e-20  3.79653e-07  6.01231e+06  1.59475e-01  0.00000e+00
0103  2.96186e+18  1.57921e-20  3.67409e-07  6.06058e+06  1.60792e-01  0.00000e+00
0104  2.98028e+18  1.50996e-20  3.57134e-07  6.09688e+06  1.62637e-01  0.00000e+00
0105  2.99869e+18  1.44329e-20  3.46190e-07  6.13232e+06  1.64708e-01  0.00000e+00
0106  3.01711e+18  1.37822e-20  3.36299e-07  6.16817e+06  1.66685e-01  0.00000e+00
0107  3.03552e+18  1.31387e-20  3.26964e-07  6.21029e+06  1.68390e-01  0.00000e+00
0108  3.05394e+18  1.25288e-20  3.18508e-07  6.26898e+06  1.69842e-01  0.00000e+00
0109  3.07235e+18  1.18432e-20  3.10224e-07  6.32960e+06  1.71209e-01  0.00000e+00
0110  3.09077e+18  1.04450e-20  3.00184e-07  6.38283e+06  1.72704e-01  0.00000e+00
