# Athena++ data at time=7.070000e+12  cycle=473761856  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04992e-20  8.67453e-07  2.50402e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95311e-20  8.49614e-07  2.53482e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86850e-20  8.32724e-07  2.56237e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78926e-20  8.16505e-07  2.57585e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.65158e-20  8.03802e-07  2.59869e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.53015e-20  7.92594e-07  2.67123e+06  1.46409e-01  0.00000e+00
0047  1.93060e+18  2.54932e-20  7.73736e-07  2.74224e+06  1.47750e-01  0.00000e+00
0048  1.94901e+18  2.58721e-20  7.56450e-07  2.71937e+06  1.49057e-01  0.00000e+00
0049  1.96743e+18  2.53570e-20  7.42217e-07  2.65659e+06  1.50615e-01  0.00000e+00
0050  1.98584e+18  2.22092e-20  7.34005e-07  2.64636e+06  1.52636e-01  0.00000e+00
0051  2.00426e+18  1.96660e-20  7.41030e-07  2.76602e+06  1.54753e-01  0.00000e+00
0052  2.02267e+18  2.18411e-20  7.08772e-07  2.81671e+06  1.55708e-01  0.00000e+00
0053  2.04109e+18  2.70468e-20  7.06849e-07  2.58297e+06  1.56120e-01  0.00000e+00
0054  2.05951e+18  2.76057e-20  7.01713e-07  2.44545e+06  1.56762e-01  0.00000e+00
0055  2.07792e+18  2.72727e-20  6.90588e-07  2.45755e+06  1.57904e-01  0.00000e+00
0056  2.09634e+18  2.66026e-20  6.76607e-07  2.49690e+06  1.59441e-01  0.00000e+00
0057  2.11475e+18  2.59142e-20  6.62854e-07  2.53897e+06  1.60949e-01  0.00000e+00
0058  2.13317e+18  2.52535e-20  6.49652e-07  2.56812e+06  1.62149e-01  0.00000e+00
0059  2.15158e+18  2.45480e-20  6.36375e-07  2.58085e+06  1.63121e-01  0.00000e+00
0060  2.17000e+18  2.38065e-20  6.23133e-07  2.58171e+06  1.64063e-01  0.00000e+00
0061  2.18841e+18  2.31367e-20  6.10653e-07  2.58018e+06  1.65095e-01  0.00000e+00
0062  2.20683e+18  2.25769e-20  5.99111e-07  2.58018e+06  1.66212e-01  0.00000e+00
0063  2.22524e+18  2.21094e-20  5.88463e-07  2.58573e+06  1.67319e-01  0.00000e+00
0064  2.24366e+18  2.17151e-20  5.78551e-07  2.59982e+06  1.68335e-01  0.00000e+00
0065  2.26207e+18  2.13618e-20  5.69124e-07  2.62195e+06  1.69262e-01  0.00000e+00
0066  2.28049e+18  2.10185e-20  5.59937e-07  2.65129e+06  1.70160e-01  0.00000e+00
0067  2.29891e+18  2.06666e-20  5.50845e-07  2.68717e+06  1.71084e-01  0.00000e+00
0068  2.31732e+18  2.03034e-20  5.41834e-07  2.72791e+06  1.72047e-01  0.00000e+00
0069  2.33574e+18  1.99404e-20  5.32994e-07  2.77019e+06  1.73026e-01  0.00000e+00
0070  2.35415e+18  1.95908e-20  5.24420e-07  2.80995e+06  1.73984e-01  0.00000e+00
0071  2.37257e+18  1.92575e-20  5.16123e-07  2.84354e+06  1.74908e-01  0.00000e+00
0072  2.39098e+18  1.89339e-20  5.08047e-07  2.86817e+06  1.75805e-01  0.00000e+00
0073  2.40940e+18  1.86085e-20  5.00098e-07  2.88231e+06  1.76692e-01  0.00000e+00
0074  2.42781e+18  1.82639e-20  4.92134e-07  2.88691e+06  1.77572e-01  0.00000e+00
0075  2.44623e+18  1.79187e-20  4.84273e-07  2.88718e+06  1.78431e-01  0.00000e+00
0076  2.46464e+18  1.75851e-20  4.76610e-07  2.88847e+06  1.79254e-01  0.00000e+00
0077  2.48306e+18  1.72578e-20  4.69178e-07  2.89466e+06  1.80039e-01  0.00000e+00
0078  2.50147e+18  1.69489e-20  4.61978e-07  2.90841e+06  1.80797e-01  0.00000e+00
0079  2.51989e+18  1.66644e-20  4.55073e-07  2.92507e+06  1.81513e-01  0.00000e+00
0080  2.53831e+18  1.65320e-20  4.48997e-07  2.94180e+06  1.82169e-01  0.00000e+00
0081  2.55672e+18  1.63847e-20  4.43104e-07  2.96490e+06  1.82893e-01  0.00000e+00
0082  2.57514e+18  1.51075e-20  4.33889e-07  2.93629e+06  1.84132e-01  0.00000e+00
0083  2.59355e+18  9.31088e-21  4.61779e-07  3.29542e+06  1.86330e-01  0.00000e+00
0084  2.61197e+18  4.95895e-21  4.09492e-07  4.97740e+06  1.89215e-01  0.00000e+00
0085  2.63038e+18  3.50569e-21  3.89346e-07  5.99510e+06  1.92555e-01  0.00000e+00
0086  2.64880e+18  2.90958e-21  3.79998e-07  6.61474e+06  1.96134e-01  0.00000e+00
0087  2.66721e+18  2.57159e-21  3.73439e-07  7.08176e+06  1.99849e-01  0.00000e+00
0088  2.68563e+18  2.33790e-21  3.67733e-07  7.47475e+06  2.03661e-01  0.00000e+00
0089  2.70404e+18  2.15947e-21  3.62618e-07  7.81348e+06  2.07547e-01  0.00000e+00
0090  2.72246e+18  2.01681e-21  3.57827e-07  8.10945e+06  2.11489e-01  0.00000e+00
0091  2.74088e+18  1.89637e-21  3.53412e-07  8.37677e+06  2.15482e-01  0.00000e+00
0092  2.75929e+18  1.79121e-21  3.49164e-07  8.63238e+06  2.19515e-01  0.00000e+00
0093  2.77771e+18  1.69880e-21  3.45230e-07  8.87667e+06  2.23582e-01  0.00000e+00
0094  2.79612e+18  1.61698e-21  3.41586e-07  9.11153e+06  2.27676e-01  0.00000e+00
0095  2.81454e+18  1.54382e-21  3.38192e-07  9.33722e+06  2.31796e-01  0.00000e+00
0096  2.83295e+18  1.47777e-21  3.35011e-07  9.55410e+06  2.35940e-01  0.00000e+00
0097  2.85137e+18  1.41784e-21  3.32010e-07  9.76213e+06  2.40110e-01  0.00000e+00
0098  2.86978e+18  1.36329e-21  3.29177e-07  9.96085e+06  2.44307e-01  0.00000e+00
0099  2.88820e+18  1.31349e-21  3.26492e-07  1.01496e+07  2.48536e-01  0.00000e+00
0100  2.90661e+18  1.26745e-21  3.23946e-07  1.03295e+07  2.52802e-01  0.00000e+00
0101  2.92503e+18  1.22456e-21  3.21455e-07  1.05025e+07  2.57110e-01  0.00000e+00
0102  2.94345e+18  1.18457e-21  3.19033e-07  1.06669e+07  2.61464e-01  0.00000e+00
0103  2.96186e+18  1.14719e-21  3.16671e-07  1.08231e+07  2.65871e-01  0.00000e+00
0104  2.98028e+18  1.11220e-21  3.14376e-07  1.09715e+07  2.70338e-01  0.00000e+00
0105  2.99869e+18  1.07940e-21  3.12165e-07  1.11127e+07  2.74870e-01  0.00000e+00
0106  3.01711e+18  1.04863e-21  3.10055e-07  1.12476e+07  2.79477e-01  0.00000e+00
0107  3.03552e+18  1.01971e-21  3.08059e-07  1.13767e+07  2.84168e-01  0.00000e+00
0108  3.05394e+18  9.92487e-22  3.06183e-07  1.15003e+07  2.88951e-01  0.00000e+00
0109  3.07235e+18  9.66786e-22  3.04422e-07  1.16183e+07  2.93836e-01  0.00000e+00
0110  3.09077e+18  9.42434e-22  3.02767e-07  1.17307e+07  2.98835e-01  0.00000e+00
