# Athena++ data at time=7.520000e+12  cycle=503916430  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15068e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04974e-20  8.67447e-07  2.50417e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95218e-20  8.49600e-07  2.53546e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86843e-20  8.32731e-07  2.56319e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79593e-20  8.16508e-07  2.57557e+06  1.43259e-01  0.00000e+00
0045  1.89377e+18  2.66603e-20  8.03075e-07  2.59459e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.51092e-20  7.89666e-07  2.66196e+06  1.46445e-01  0.00000e+00
0047  1.93060e+18  2.52554e-20  7.74927e-07  2.74144e+06  1.47800e-01  0.00000e+00
0048  1.94901e+18  2.55347e-20  7.57418e-07  2.71831e+06  1.49097e-01  0.00000e+00
0049  1.96743e+18  2.74385e-20  7.49601e-07  2.49560e+06  1.50591e-01  0.00000e+00
0050  1.98584e+18  3.11364e-20  7.70037e-07  2.11935e+06  1.52484e-01  0.00000e+00
0051  2.00426e+18  3.12469e-20  7.62809e-07  1.96036e+06  1.54320e-01  0.00000e+00
0052  2.02267e+18  3.06162e-20  7.48065e-07  1.97791e+06  1.55781e-01  0.00000e+00
0053  2.04109e+18  2.98203e-20  7.31845e-07  2.00691e+06  1.57064e-01  0.00000e+00
0054  2.05951e+18  2.91552e-20  7.17334e-07  2.03262e+06  1.58444e-01  0.00000e+00
0055  2.07792e+18  2.86004e-20  7.04236e-07  2.05581e+06  1.59997e-01  0.00000e+00
0056  2.09634e+18  2.81296e-20  6.92246e-07  2.07665e+06  1.61575e-01  0.00000e+00
0057  2.11475e+18  2.77239e-20  6.81148e-07  2.09657e+06  1.63019e-01  0.00000e+00
0058  2.13317e+18  2.73461e-20  6.70540e-07  2.11724e+06  1.64338e-01  0.00000e+00
0059  2.15158e+18  2.69721e-20  6.60163e-07  2.13600e+06  1.65622e-01  0.00000e+00
0060  2.17000e+18  2.65269e-20  6.49134e-07  2.14749e+06  1.66902e-01  0.00000e+00
0061  2.18841e+18  2.59922e-20  6.37170e-07  2.16612e+06  1.68258e-01  0.00000e+00
0062  2.20683e+18  2.53375e-20  6.24174e-07  2.21862e+06  1.70147e-01  0.00000e+00
0063  2.22524e+18  2.34951e-20  6.00483e-07  2.06428e+06  1.73701e-01  0.00000e+00
0064  2.24366e+18  1.21235e-20  6.58318e-07  2.26307e+06  1.79968e-01  0.00000e+00
0065  2.26207e+18  5.72605e-21  5.94581e-07  3.59384e+06  1.88913e-01  0.00000e+00
0066  2.28049e+18  3.97426e-21  5.81009e-07  4.14708e+06  1.99965e-01  0.00000e+00
0067  2.29891e+18  3.29080e-21  5.74678e-07  4.43998e+06  2.12325e-01  0.00000e+00
0068  2.31732e+18  2.88895e-21  5.68133e-07  4.69562e+06  2.25706e-01  0.00000e+00
0069  2.33574e+18  2.58357e-21  5.63493e-07  4.91899e+06  2.40243e-01  0.00000e+00
0070  2.35415e+18  2.31850e-21  5.61449e-07  5.11172e+06  2.56333e-01  0.00000e+00
0071  2.37257e+18  2.06994e-21  5.59627e-07  5.32440e+06  2.74515e-01  0.00000e+00
0072  2.39098e+18  1.83056e-21  5.55445e-07  5.61751e+06  2.95313e-01  0.00000e+00
0073  2.40940e+18  1.60907e-21  5.51453e-07  5.90462e+06  3.19103e-01  0.00000e+00
0074  2.42781e+18  1.41852e-21  5.51904e-07  6.08971e+06  3.46049e-01  0.00000e+00
0075  2.44623e+18  1.26089e-21  5.54266e-07  6.14213e+06  3.75987e-01  0.00000e+00
0076  2.46464e+18  1.15411e-21  5.56009e-07  6.22131e+06  4.07738e-01  0.00000e+00
0077  2.48306e+18  1.12790e-21  5.53322e-07  6.38300e+06  4.32945e-01  0.00000e+00
0078  2.50147e+18  1.12160e-21  5.45525e-07  6.71779e+06  4.38898e-01  0.00000e+00
0079  2.51989e+18  1.16359e-21  5.40135e-07  6.89820e+06  4.36312e-01  0.00000e+00
0080  2.53831e+18  1.59444e-21  5.44909e-07  6.90885e+06  4.14285e-01  0.00000e+00
0081  2.55672e+18  5.88602e-21  5.69434e-07  6.77097e+06  3.06713e-01  0.00000e+00
0082  2.57514e+18  2.04284e-20  4.90287e-07  5.62164e+06  1.92913e-01  0.00000e+00
0083  2.59355e+18  2.37815e-20  5.21310e-07  4.86450e+06  1.63697e-01  0.00000e+00
0084  2.61197e+18  2.34264e-20  5.13707e-07  4.87470e+06  1.61512e-01  0.00000e+00
0085  2.63038e+18  2.28338e-20  5.03068e-07  4.86943e+06  1.61622e-01  0.00000e+00
0086  2.64880e+18  2.22160e-20  4.92214e-07  4.84727e+06  1.62254e-01  0.00000e+00
0087  2.66721e+18  2.16629e-20  4.82281e-07  4.80539e+06  1.63720e-01  0.00000e+00
0088  2.68563e+18  2.11888e-20  4.73435e-07  4.74293e+06  1.65908e-01  0.00000e+00
0089  2.70404e+18  2.06779e-20  4.64149e-07  4.67434e+06  1.68347e-01  0.00000e+00
0090  2.72246e+18  1.99877e-20  4.52607e-07  4.62854e+06  1.70610e-01  0.00000e+00
0091  2.74088e+18  1.91884e-20  4.39868e-07  4.63538e+06  1.72576e-01  0.00000e+00
0092  2.75929e+18  1.82566e-20  4.24035e-07  4.67877e+06  1.74298e-01  0.00000e+00
0093  2.77771e+18  1.71933e-20  4.08026e-07  4.75064e+06  1.75828e-01  0.00000e+00
0094  2.79612e+18  1.60982e-20  3.92039e-07  4.84074e+06  1.77183e-01  0.00000e+00
0095  2.81454e+18  1.51021e-20  3.78399e-07  4.94629e+06  1.78443e-01  0.00000e+00
0096  2.83295e+18  1.36946e-20  3.62945e-07  4.98180e+06  1.79830e-01  0.00000e+00
0097  2.85137e+18  1.01882e-20  3.59444e-07  5.13857e+06  1.81583e-01  0.00000e+00
0098  2.86978e+18  5.67420e-21  3.46078e-07  6.26522e+06  1.83675e-01  0.00000e+00
0099  2.88820e+18  3.53629e-21  3.15539e-07  7.72504e+06  1.86104e-01  0.00000e+00
0100  2.90661e+18  2.71659e-21  3.02581e-07  8.56551e+06  1.88806e-01  0.00000e+00
0101  2.92503e+18  2.30227e-21  2.94272e-07  9.14720e+06  1.91729e-01  0.00000e+00
0102  2.94345e+18  2.03673e-21  2.87577e-07  9.60645e+06  1.94834e-01  0.00000e+00
0103  2.96186e+18  1.84337e-21  2.81729e-07  9.99346e+06  1.98062e-01  0.00000e+00
0104  2.98028e+18  1.69503e-21  2.76399e-07  1.03318e+07  2.01311e-01  0.00000e+00
0105  2.99869e+18  1.57783e-21  2.71598e-07  1.06376e+07  2.04462e-01  0.00000e+00
0106  3.01711e+18  1.48427e-21  2.67103e-07  1.09257e+07  2.07409e-01  0.00000e+00
0107  3.03552e+18  1.40859e-21  2.62953e-07  1.11979e+07  2.10100e-01  0.00000e+00
0108  3.05394e+18  1.34524e-21  2.59018e-07  1.14596e+07  2.12539e-01  0.00000e+00
0109  3.07235e+18  1.29036e-21  2.55235e-07  1.17107e+07  2.14779e-01  0.00000e+00
0110  3.09077e+18  1.24125e-21  2.51586e-07  1.19508e+07  2.16888e-01  0.00000e+00
