# Athena++ data at time=1.439000e+13  cycle=964276253  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15076e-20  8.86184e-07  2.47355e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04974e-20  8.67449e-07  2.50387e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95030e-20  8.49562e-07  2.53600e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85031e-20  8.32595e-07  2.57066e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78430e-20  8.16483e-07  2.59915e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.74142e-20  8.00758e-07  2.60716e+06  1.44774e-01  0.00000e+00
0046  1.91218e+18  2.65943e-20  7.86003e-07  2.60850e+06  1.46387e-01  0.00000e+00
0047  1.93060e+18  2.41819e-20  7.74711e-07  2.65509e+06  1.48088e-01  0.00000e+00
0048  1.94901e+18  2.31627e-20  7.61352e-07  2.75570e+06  1.49639e-01  0.00000e+00
0049  1.96743e+18  2.49899e-20  7.45542e-07  2.63351e+06  1.50794e-01  0.00000e+00
0050  1.98584e+18  3.03245e-20  7.62257e-07  2.24507e+06  1.51957e-01  0.00000e+00
0051  2.00426e+18  3.18893e-20  7.70306e-07  2.00410e+06  1.53568e-01  0.00000e+00
0052  2.02267e+18  3.15724e-20  7.59416e-07  2.01443e+06  1.55535e-01  0.00000e+00
0053  2.04109e+18  3.08933e-20  7.44395e-07  2.01907e+06  1.57358e-01  0.00000e+00
0054  2.05951e+18  2.99958e-20  7.26993e-07  2.02560e+06  1.58810e-01  0.00000e+00
0055  2.07792e+18  2.90853e-20  7.09733e-07  2.03175e+06  1.60112e-01  0.00000e+00
0056  2.09634e+18  2.82883e-20  6.94047e-07  2.03855e+06  1.61487e-01  0.00000e+00
0057  2.11475e+18  2.76085e-20  6.79887e-07  2.04876e+06  1.62913e-01  0.00000e+00
0058  2.13317e+18  2.69806e-20  6.66508e-07  2.06685e+06  1.64288e-01  0.00000e+00
0059  2.15158e+18  2.66838e-20  6.57040e-07  2.08887e+06  1.65945e-01  0.00000e+00
0060  2.17000e+18  2.60882e-20  6.44505e-07  1.97344e+06  1.69040e-01  0.00000e+00
0061  2.18841e+18  1.58245e-20  6.41004e-07  2.11467e+06  1.74936e-01  0.00000e+00
0062  2.20683e+18  6.92073e-21  6.33637e-07  3.05636e+06  1.84403e-01  0.00000e+00
0063  2.22524e+18  4.38132e-21  6.14894e-07  3.85288e+06  1.97105e-01  0.00000e+00
0064  2.24366e+18  3.48112e-21  6.13091e-07  4.19917e+06  2.12273e-01  0.00000e+00
0065  2.26207e+18  2.93948e-21  6.09235e-07  4.47151e+06  2.29620e-01  0.00000e+00
0066  2.28049e+18  2.48771e-21  6.03311e-07  4.75725e+06  2.49383e-01  0.00000e+00
0067  2.29891e+18  2.08967e-21  5.98989e-07  5.00174e+06  2.71833e-01  0.00000e+00
0068  2.31732e+18  1.76572e-21  5.97803e-07  5.15350e+06  2.96762e-01  0.00000e+00
0069  2.33574e+18  1.57032e-21  5.97366e-07  5.27653e+06  3.22856e-01  0.00000e+00
0070  2.35415e+18  1.51547e-21  5.94303e-07  5.46156e+06  3.44791e-01  0.00000e+00
0071  2.37257e+18  1.50028e-21  5.86383e-07  5.77656e+06  3.52946e-01  0.00000e+00
0072  2.39098e+18  1.50979e-21  5.80641e-07  6.02265e+06  3.52803e-01  0.00000e+00
0073  2.40940e+18  1.57946e-21  5.83040e-07  6.15096e+06  3.49647e-01  0.00000e+00
0074  2.42781e+18  1.96460e-21  5.89350e-07  6.07948e+06  3.34552e-01  0.00000e+00
0075  2.44623e+18  4.80222e-21  6.02033e-07  6.31839e+06  2.72653e-01  0.00000e+00
0076  2.46464e+18  1.81835e-20  4.94641e-07  5.87246e+06  1.87211e-01  0.00000e+00
0077  2.48306e+18  2.50820e-20  5.58039e-07  4.81274e+06  1.63144e-01  0.00000e+00
0078  2.50147e+18  2.45578e-20  5.47360e-07  4.77571e+06  1.61338e-01  0.00000e+00
0079  2.51989e+18  2.37821e-20  5.34013e-07  4.75726e+06  1.61488e-01  0.00000e+00
0080  2.53831e+18  2.29631e-20  5.20324e-07  4.72430e+06  1.62231e-01  0.00000e+00
0081  2.55672e+18  2.21834e-20  5.07253e-07  4.68155e+06  1.63803e-01  0.00000e+00
0082  2.57514e+18  2.14905e-20  4.95385e-07  4.64234e+06  1.65944e-01  0.00000e+00
0083  2.59355e+18  2.08475e-20  4.82372e-07  4.60119e+06  1.68182e-01  0.00000e+00
0084  2.61197e+18  2.01739e-20  4.71084e-07  4.55285e+06  1.70245e-01  0.00000e+00
0085  2.63038e+18  1.95399e-20  4.60533e-07  4.51663e+06  1.72107e-01  0.00000e+00
0086  2.64880e+18  1.89988e-20  4.50186e-07  4.48834e+06  1.73834e-01  0.00000e+00
0087  2.66721e+18  1.85012e-20  4.40988e-07  4.45957e+06  1.75473e-01  0.00000e+00
0088  2.68563e+18  1.80066e-20  4.31987e-07  4.42819e+06  1.77027e-01  0.00000e+00
0089  2.70404e+18  1.74101e-20  4.22015e-07  4.36747e+06  1.78475e-01  0.00000e+00
0090  2.72246e+18  1.64253e-20  4.08308e-07  4.22223e+06  1.79759e-01  0.00000e+00
0091  2.74088e+18  1.48839e-20  3.91500e-07  3.96699e+06  1.80781e-01  0.00000e+00
0092  2.75929e+18  1.35652e-20  3.79155e-07  3.74966e+06  1.81500e-01  0.00000e+00
0093  2.77771e+18  1.31143e-20  3.72573e-07  3.68517e+06  1.82012e-01  0.00000e+00
0094  2.79612e+18  1.30309e-20  3.67795e-07  3.68293e+06  1.82449e-01  0.00000e+00
0095  2.81454e+18  1.29318e-20  3.63163e-07  3.68341e+06  1.82924e-01  0.00000e+00
0096  2.83295e+18  1.21220e-20  3.58457e-07  3.67474e+06  1.83684e-01  0.00000e+00
0097  2.85137e+18  8.44283e-21  3.70154e-07  3.99708e+06  1.84989e-01  0.00000e+00
0098  2.86978e+18  4.73280e-21  3.32843e-07  5.60675e+06  1.86688e-01  0.00000e+00
0099  2.88820e+18  3.24948e-21  3.08249e-07  6.89661e+06  1.88625e-01  0.00000e+00
0100  2.90661e+18  2.63266e-21  2.96255e-07  7.72258e+06  1.90661e-01  0.00000e+00
0101  2.92503e+18  2.29345e-21  2.87683e-07  8.34646e+06  1.92728e-01  0.00000e+00
0102  2.94345e+18  2.06649e-21  2.80373e-07  8.86438e+06  1.94799e-01  0.00000e+00
0103  2.96186e+18  1.89675e-21  2.73913e-07  9.31104e+06  1.96860e-01  0.00000e+00
0104  2.98028e+18  1.76150e-21  2.67953e-07  9.71318e+06  1.98908e-01  0.00000e+00
0105  2.99869e+18  1.65036e-21  2.62496e-07  1.00805e+07  2.00941e-01  0.00000e+00
0106  3.01711e+18  1.55549e-21  2.57611e-07  1.04233e+07  2.02962e-01  0.00000e+00
0107  3.03552e+18  1.47266e-21  2.53008e-07  1.07539e+07  2.04969e-01  0.00000e+00
0108  3.05394e+18  1.40001e-21  2.48758e-07  1.10691e+07  2.06965e-01  0.00000e+00
0109  3.07235e+18  1.33550e-21  2.44778e-07  1.13705e+07  2.08948e-01  0.00000e+00
0110  3.09077e+18  1.27740e-21  2.41024e-07  1.16589e+07  2.10920e-01  0.00000e+00
