# Athena++ data at time=1.836000e+13  cycle=1230306602  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15073e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04997e-20  8.67454e-07  2.50399e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95335e-20  8.49618e-07  2.53465e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86846e-20  8.32723e-07  2.56209e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78707e-20  8.16507e-07  2.57595e+06  1.43268e-01  0.00000e+00
0045  1.89377e+18  2.64647e-20  8.04034e-07  2.60216e+06  1.44884e-01  0.00000e+00
0046  1.91218e+18  2.53895e-20  7.91944e-07  2.67563e+06  1.46396e-01  0.00000e+00
0047  1.93060e+18  2.55753e-20  7.73303e-07  2.73731e+06  1.47737e-01  0.00000e+00
0048  1.94901e+18  2.59299e-20  7.56407e-07  2.71408e+06  1.49059e-01  0.00000e+00
0049  1.96743e+18  2.55852e-20  7.42761e-07  2.63411e+06  1.50652e-01  0.00000e+00
0050  1.98584e+18  2.27695e-20  7.34306e-07  2.54306e+06  1.52764e-01  0.00000e+00
0051  2.00426e+18  1.81901e-20  7.63428e-07  2.67629e+06  1.54970e-01  0.00000e+00
0052  2.02267e+18  1.87605e-20  7.37382e-07  3.15764e+06  1.55983e-01  0.00000e+00
0053  2.04109e+18  2.36633e-20  6.92937e-07  2.97908e+06  1.56164e-01  0.00000e+00
0054  2.05951e+18  2.71826e-20  6.98535e-07  2.62748e+06  1.56602e-01  0.00000e+00
0055  2.07792e+18  2.70025e-20  6.88244e-07  2.58589e+06  1.57645e-01  0.00000e+00
0056  2.09634e+18  2.65270e-20  6.76055e-07  2.58808e+06  1.59218e-01  0.00000e+00
0057  2.11475e+18  2.57366e-20  6.61359e-07  2.60677e+06  1.60784e-01  0.00000e+00
0058  2.13317e+18  2.48535e-20  6.46419e-07  2.62507e+06  1.61945e-01  0.00000e+00
0059  2.15158e+18  2.39949e-20  6.32176e-07  2.63567e+06  1.62797e-01  0.00000e+00
0060  2.17000e+18  2.32370e-20  6.18732e-07  2.64232e+06  1.63591e-01  0.00000e+00
0061  2.18841e+18  2.25993e-20  6.06523e-07  2.64994e+06  1.64491e-01  0.00000e+00
0062  2.20683e+18  2.20795e-20  5.95407e-07  2.66277e+06  1.65528e-01  0.00000e+00
0063  2.22524e+18  2.16633e-20  5.85217e-07  2.68040e+06  1.66615e-01  0.00000e+00
0064  2.24366e+18  2.13156e-20  5.75686e-07  2.70011e+06  1.67639e-01  0.00000e+00
0065  2.26207e+18  2.10031e-20  5.66571e-07  2.72032e+06  1.68566e-01  0.00000e+00
0066  2.28049e+18  2.07064e-20  5.57728e-07  2.74168e+06  1.69441e-01  0.00000e+00
0067  2.29891e+18  2.04163e-20  5.49087e-07  2.76585e+06  1.70328e-01  0.00000e+00
0068  2.31732e+18  2.01264e-20  5.40605e-07  2.79398e+06  1.71263e-01  0.00000e+00
0069  2.33574e+18  1.98311e-20  5.32245e-07  2.82555e+06  1.72231e-01  0.00000e+00
0070  2.35415e+18  1.95242e-20  5.23966e-07  2.85793e+06  1.73194e-01  0.00000e+00
0071  2.37257e+18  1.92010e-20  5.15735e-07  2.88698e+06  1.74121e-01  0.00000e+00
0072  2.39098e+18  1.88608e-20  5.07543e-07  2.90857e+06  1.75010e-01  0.00000e+00
0073  2.40940e+18  1.85060e-20  4.99397e-07  2.92058e+06  1.75875e-01  0.00000e+00
0074  2.42781e+18  1.81389e-20  4.91294e-07  2.92422e+06  1.76727e-01  0.00000e+00
0075  2.44623e+18  1.77817e-20  4.83468e-07  2.92479e+06  1.77561e-01  0.00000e+00
0076  2.46464e+18  1.74497e-20  4.75920e-07  2.92729e+06  1.78364e-01  0.00000e+00
0077  2.48306e+18  1.71456e-20  4.68627e-07  2.93504e+06  1.79131e-01  0.00000e+00
0078  2.50147e+18  1.68686e-20  4.61593e-07  2.94989e+06  1.79872e-01  0.00000e+00
0079  2.51989e+18  1.66047e-20  4.54784e-07  2.96790e+06  1.80585e-01  0.00000e+00
0080  2.53831e+18  1.64525e-20  4.48584e-07  2.98671e+06  1.81240e-01  0.00000e+00
0081  2.55672e+18  1.63270e-20  4.42762e-07  3.01324e+06  1.81917e-01  0.00000e+00
0082  2.57514e+18  1.54876e-20  4.34535e-07  2.96733e+06  1.82998e-01  0.00000e+00
0083  2.59355e+18  1.02103e-20  4.55683e-07  3.24849e+06  1.84961e-01  0.00000e+00
0084  2.61197e+18  5.35906e-21  4.12434e-07  4.84415e+06  1.87605e-01  0.00000e+00
0085  2.63038e+18  3.64288e-21  3.87256e-07  6.01286e+06  1.90697e-01  0.00000e+00
0086  2.64880e+18  2.97061e-21  3.76504e-07  6.69490e+06  1.94023e-01  0.00000e+00
0087  2.66721e+18  2.60546e-21  3.69089e-07  7.19782e+06  1.97469e-01  0.00000e+00
0088  2.68563e+18  2.35971e-21  3.62797e-07  7.62002e+06  2.00991e-01  0.00000e+00
0089  2.70404e+18  2.17458e-21  3.57351e-07  7.98775e+06  2.04569e-01  0.00000e+00
0090  2.72246e+18  2.02739e-21  3.52381e-07  8.31370e+06  2.08191e-01  0.00000e+00
0091  2.74088e+18  1.90437e-21  3.47776e-07  8.60679e+06  2.11848e-01  0.00000e+00
0092  2.75929e+18  1.79744e-21  3.43288e-07  8.88018e+06  2.15533e-01  0.00000e+00
0093  2.77771e+18  1.70328e-21  3.39008e-07  9.13733e+06  2.19241e-01  0.00000e+00
0094  2.79612e+18  1.61980e-21  3.34994e-07  9.38252e+06  2.22969e-01  0.00000e+00
0095  2.81454e+18  1.54546e-21  3.31259e-07  9.61785e+06  2.26713e-01  0.00000e+00
0096  2.83295e+18  1.47869e-21  3.27813e-07  9.84402e+06  2.30475e-01  0.00000e+00
0097  2.85137e+18  1.41822e-21  3.24588e-07  1.00622e+07  2.34254e-01  0.00000e+00
0098  2.86978e+18  1.36319e-21  3.21552e-07  1.02717e+07  2.38055e-01  0.00000e+00
0099  2.88820e+18  1.31292e-21  3.18674e-07  1.04721e+07  2.41880e-01  0.00000e+00
0100  2.90661e+18  1.26666e-21  3.15946e-07  1.06635e+07  2.45732e-01  0.00000e+00
0101  2.92503e+18  1.22368e-21  3.13333e-07  1.08477e+07  2.49618e-01  0.00000e+00
0102  2.94345e+18  1.18358e-21  3.10799e-07  1.10248e+07  2.53540e-01  0.00000e+00
0103  2.96186e+18  1.14617e-21  3.08359e-07  1.11933e+07  2.57506e-01  0.00000e+00
0104  2.98028e+18  1.11119e-21  3.06004e-07  1.13529e+07  2.61519e-01  0.00000e+00
0105  2.99869e+18  1.07842e-21  3.03733e-07  1.15034e+07  2.65585e-01  0.00000e+00
0106  3.01711e+18  1.04767e-21  3.01553e-07  1.16452e+07  2.69711e-01  0.00000e+00
0107  3.03552e+18  1.01879e-21  2.99474e-07  1.17787e+07  2.73903e-01  0.00000e+00
0108  3.05394e+18  9.91628e-22  2.97507e-07  1.19051e+07  2.78165e-01  0.00000e+00
0109  3.07235e+18  9.66049e-22  2.95656e-07  1.20251e+07  2.82507e-01  0.00000e+00
0110  3.09077e+18  9.41899e-22  2.93922e-07  1.21395e+07  2.86932e-01  0.00000e+00
0111  3.10918e+18  9.19036e-22  2.92294e-07  1.22489e+07  2.91449e-01  0.00000e+00
0112  3.12760e+18  8.97336e-22  2.90759e-07  1.23533e+07  2.96063e-01  0.00000e+00
0113  3.14602e+18  8.76687e-22  2.89303e-07  1.24527e+07  3.00778e-01  0.00000e+00
0114  3.16443e+18  8.57001e-22  2.87915e-07  1.25470e+07  3.05597e-01  0.00000e+00
0115  3.18285e+18  8.38211e-22  2.86588e-07  1.26361e+07  3.10523e-01  0.00000e+00
0116  3.20126e+18  8.20252e-22  2.85315e-07  1.27199e+07  3.15555e-01  0.00000e+00
0117  3.21968e+18  8.03090e-22  2.84094e-07  1.27983e+07  3.20692e-01  0.00000e+00
0118  3.23809e+18  7.86706e-22  2.82922e-07  1.28709e+07  3.25928e-01  0.00000e+00
0119  3.25651e+18  7.71076e-22  2.81795e-07  1.29378e+07  3.31258e-01  0.00000e+00
