# Athena++ data at time=1.968000e+13  cycle=1318760018  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15082e-20  8.86186e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04983e-20  8.67451e-07  2.50378e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95053e-20  8.49566e-07  2.53584e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84904e-20  8.32596e-07  2.57036e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77733e-20  8.16547e-07  2.60100e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73735e-20  8.00764e-07  2.61492e+06  1.44767e-01  0.00000e+00
0046  1.91218e+18  2.67269e-20  7.85603e-07  2.61208e+06  1.46348e-01  0.00000e+00
0047  1.93060e+18  2.46021e-20  7.74902e-07  2.64115e+06  1.48050e-01  0.00000e+00
0048  1.94901e+18  2.33591e-20  7.61316e-07  2.71440e+06  1.49682e-01  0.00000e+00
0049  1.96743e+18  2.58743e-20  7.45291e-07  2.53281e+06  1.50918e-01  0.00000e+00
0050  1.98584e+18  3.15045e-20  7.74239e-07  2.13017e+06  1.52131e-01  0.00000e+00
0051  2.00426e+18  3.21434e-20  7.73318e-07  1.95279e+06  1.53690e-01  0.00000e+00
0052  2.02267e+18  3.17201e-20  7.61169e-07  1.97477e+06  1.55611e-01  0.00000e+00
0053  2.04109e+18  3.09833e-20  7.45453e-07  1.99333e+06  1.57484e-01  0.00000e+00
0054  2.05951e+18  3.00870e-20  7.28058e-07  2.00825e+06  1.59017e-01  0.00000e+00
0055  2.07792e+18  2.92168e-20  7.11246e-07  2.01752e+06  1.60358e-01  0.00000e+00
0056  2.09634e+18  2.84727e-20  6.96131e-07  2.02323e+06  1.61733e-01  0.00000e+00
0057  2.11475e+18  2.78243e-20  6.82307e-07  2.02969e+06  1.63158e-01  0.00000e+00
0058  2.13317e+18  2.72341e-20  6.69363e-07  2.03306e+06  1.64543e-01  0.00000e+00
0059  2.15158e+18  2.69681e-20  6.60238e-07  2.02614e+06  1.66175e-01  0.00000e+00
0060  2.17000e+18  2.64508e-20  6.48195e-07  1.98582e+06  1.69151e-01  0.00000e+00
0061  2.18841e+18  1.79661e-20  6.08914e-07  2.04255e+06  1.74917e-01  0.00000e+00
0062  2.20683e+18  7.62097e-21  6.43501e-07  2.58734e+06  1.84725e-01  0.00000e+00
0063  2.22524e+18  4.55904e-21  6.15622e-07  3.54538e+06  1.98352e-01  0.00000e+00
0064  2.24366e+18  3.51853e-21  6.16889e-07  3.92289e+06  2.15291e-01  0.00000e+00
0065  2.26207e+18  2.84742e-21  6.14127e-07  4.22635e+06  2.35565e-01  0.00000e+00
0066  2.28049e+18  2.29627e-21  6.08045e-07  4.58088e+06  2.59179e-01  0.00000e+00
0067  2.29891e+18  1.87811e-21  6.05056e-07  4.84269e+06  2.85589e-01  0.00000e+00
0068  2.31732e+18  1.66109e-21  6.05974e-07  5.00662e+06  3.13327e-01  0.00000e+00
0069  2.33574e+18  1.61120e-21  6.07043e-07  5.11602e+06  3.35983e-01  0.00000e+00
0070  2.35415e+18  1.61148e-21  6.04474e-07  5.27478e+06  3.43071e-01  0.00000e+00
0071  2.37257e+18  1.62422e-21  5.94702e-07  5.62001e+06  3.42522e-01  0.00000e+00
0072  2.39098e+18  1.72892e-21  5.84652e-07  5.88019e+06  3.37529e-01  0.00000e+00
0073  2.40940e+18  2.41012e-21  5.86546e-07  6.04742e+06  3.15216e-01  0.00000e+00
0074  2.42781e+18  7.61577e-21  6.11022e-07  5.94799e+06  2.39161e-01  0.00000e+00
0075  2.44623e+18  2.25845e-20  5.39479e-07  5.08592e+06  1.75746e-01  0.00000e+00
0076  2.46464e+18  2.52678e-20  5.63478e-07  4.48413e+06  1.63116e-01  0.00000e+00
0077  2.48306e+18  2.47543e-20  5.53339e-07  4.46263e+06  1.62640e-01  0.00000e+00
0078  2.50147e+18  2.39798e-20  5.39995e-07  4.42973e+06  1.62912e-01  0.00000e+00
0079  2.51989e+18  2.32070e-20  5.26807e-07  4.38621e+06  1.63896e-01  0.00000e+00
0080  2.53831e+18  2.24697e-20  5.14176e-07  4.34477e+06  1.65661e-01  0.00000e+00
0081  2.55672e+18  2.18035e-20  5.02552e-07  4.31560e+06  1.67822e-01  0.00000e+00
0082  2.57514e+18  2.11855e-20  4.89731e-07  4.29032e+06  1.69936e-01  0.00000e+00
0083  2.59355e+18  2.05193e-20  4.78446e-07  4.25508e+06  1.71821e-01  0.00000e+00
0084  2.61197e+18  1.98655e-20  4.67585e-07  4.22591e+06  1.73506e-01  0.00000e+00
0085  2.63038e+18  1.93246e-20  4.57274e-07  4.19870e+06  1.75069e-01  0.00000e+00
0086  2.64880e+18  1.88711e-20  4.48582e-07  4.16301e+06  1.76570e-01  0.00000e+00
0087  2.66721e+18  1.85030e-20  4.41077e-07  4.11670e+06  1.78041e-01  0.00000e+00
0088  2.68563e+18  1.81932e-20  4.34381e-07  4.05404e+06  1.79473e-01  0.00000e+00
0089  2.70404e+18  1.77747e-20  4.26404e-07  3.98086e+06  1.80781e-01  0.00000e+00
0090  2.72246e+18  1.66652e-20  4.10363e-07  3.89511e+06  1.82009e-01  0.00000e+00
0091  2.74088e+18  1.34028e-20  3.83230e-07  3.87205e+06  1.83517e-01  0.00000e+00
0092  2.75929e+18  7.33635e-21  3.95018e-07  4.34922e+06  1.85547e-01  0.00000e+00
0093  2.77771e+18  3.99864e-21  3.46709e-07  6.04679e+06  1.87923e-01  0.00000e+00
0094  2.79612e+18  2.98640e-21  3.30285e-07  6.97071e+06  1.90369e-01  0.00000e+00
0095  2.81454e+18  2.54672e-21  3.20153e-07  7.60184e+06  1.92758e-01  0.00000e+00
0096  2.83295e+18  2.28174e-21  3.12201e-07  8.10986e+06  1.95112e-01  0.00000e+00
0097  2.85137e+18  2.08925e-21  3.05416e-07  8.55152e+06  1.97472e-01  0.00000e+00
0098  2.86978e+18  1.93649e-21  2.99446e-07  8.94822e+06  1.99862e-01  0.00000e+00
0099  2.88820e+18  1.81113e-21  2.94161e-07  9.30800e+06  2.02280e-01  0.00000e+00
0100  2.90661e+18  1.70486e-21  2.89429e-07  9.64196e+06  2.04715e-01  0.00000e+00
0101  2.92503e+18  1.61274e-21  2.84954e-07  9.96008e+06  2.07155e-01  0.00000e+00
0102  2.94345e+18  1.53236e-21  2.80776e-07  1.02580e+07  2.09593e-01  0.00000e+00
0103  2.96186e+18  1.46084e-21  2.76841e-07  1.05381e+07  2.12027e-01  0.00000e+00
0104  2.98028e+18  1.39628e-21  2.73015e-07  1.08054e+07  2.14454e-01  0.00000e+00
0105  2.99869e+18  1.33775e-21  2.69318e-07  1.10597e+07  2.16876e-01  0.00000e+00
0106  3.01711e+18  1.28448e-21  2.65770e-07  1.13023e+07  2.19295e-01  0.00000e+00
0107  3.03552e+18  1.23589e-21  2.62401e-07  1.15344e+07  2.21713e-01  0.00000e+00
0108  3.05394e+18  1.19147e-21  2.59226e-07  1.17572e+07  2.24131e-01  0.00000e+00
0109  3.07235e+18  1.15059e-21  2.56241e-07  1.19725e+07  2.26551e-01  0.00000e+00
0110  3.09077e+18  1.11269e-21  2.53411e-07  1.21820e+07  2.28975e-01  0.00000e+00
