# Athena++ data at time=1.172000e+13  cycle=785359116  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15082e-20  8.86185e-07  2.47363e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05020e-20  8.67462e-07  2.50378e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95443e-20  8.49643e-07  2.53366e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86593e-20  8.32689e-07  2.56018e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76391e-20  8.16990e-07  2.58366e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63560e-20  8.04374e-07  2.62977e+06  1.44849e-01  0.00000e+00
0046  1.91218e+18  2.61415e-20  7.87797e-07  2.68736e+06  1.46301e-01  0.00000e+00
0047  1.93060e+18  2.61365e-20  7.71064e-07  2.67844e+06  1.47691e-01  0.00000e+00
0048  1.94901e+18  2.49145e-20  7.59915e-07  2.67122e+06  1.49208e-01  0.00000e+00
0049  1.96743e+18  2.50327e-20  7.44504e-07  2.58770e+06  1.50994e-01  0.00000e+00
0050  1.98584e+18  2.84124e-20  7.46255e-07  2.27333e+06  1.52789e-01  0.00000e+00
0051  2.00426e+18  3.12908e-20  7.63472e-07  1.92127e+06  1.54187e-01  0.00000e+00
0052  2.02267e+18  3.12198e-20  7.55209e-07  1.90106e+06  1.55398e-01  0.00000e+00
0053  2.04109e+18  3.08866e-20  7.44263e-07  1.91429e+06  1.56844e-01  0.00000e+00
0054  2.05951e+18  3.03465e-20  7.31104e-07  1.94827e+06  1.58580e-01  0.00000e+00
0055  2.07792e+18  2.98522e-20  7.18716e-07  1.97913e+06  1.60239e-01  0.00000e+00
0056  2.09634e+18  2.93960e-20  7.06842e-07  2.01721e+06  1.61740e-01  0.00000e+00
0057  2.11475e+18  2.86560e-20  6.91807e-07  2.11230e+06  1.63864e-01  0.00000e+00
0058  2.13317e+18  2.47197e-20  6.47009e-07  1.96979e+06  1.68304e-01  0.00000e+00
0059  2.15158e+18  1.08947e-20  7.38029e-07  2.09646e+06  1.77193e-01  0.00000e+00
0060  2.17000e+18  5.36099e-21  6.62304e-07  3.24558e+06  1.91219e-01  0.00000e+00
0061  2.18841e+18  3.63095e-21  6.50127e-07  3.57402e+06  2.09651e-01  0.00000e+00
0062  2.20683e+18  2.72357e-21  6.44814e-07  3.84716e+06  2.31655e-01  0.00000e+00
0063  2.22524e+18  2.32137e-21  6.41514e-07  4.11745e+06  2.55493e-01  0.00000e+00
0064  2.24366e+18  2.27557e-21  6.42573e-07  4.35775e+06  2.73334e-01  0.00000e+00
0065  2.26207e+18  2.29701e-21  6.44309e-07  4.56661e+06  2.76827e-01  0.00000e+00
0066  2.28049e+18  2.37470e-21  6.42914e-07  4.81288e+06  2.75578e-01  0.00000e+00
0067  2.29891e+18  2.63554e-21  6.35172e-07  5.13727e+06  2.68723e-01  0.00000e+00
0068  2.31732e+18  3.76281e-21  6.33070e-07  5.46345e+06  2.45225e-01  0.00000e+00
0069  2.33574e+18  1.05119e-20  6.20077e-07  5.46792e+06  1.92799e-01  0.00000e+00
0070  2.35415e+18  2.45010e-20  5.80712e-07  4.68598e+06  1.65271e-01  0.00000e+00
0071  2.37257e+18  2.56237e-20  5.87335e-07  4.30624e+06  1.62071e-01  0.00000e+00
0072  2.39098e+18  2.50717e-20  5.76349e-07  4.30415e+06  1.62154e-01  0.00000e+00
0073  2.40940e+18  2.43029e-20  5.61480e-07  4.29003e+06  1.62793e-01  0.00000e+00
0074  2.42781e+18  2.35423e-20  5.47487e-07  4.25530e+06  1.64258e-01  0.00000e+00
0075  2.44623e+18  2.27601e-20  5.34326e-07  4.22268e+06  1.66271e-01  0.00000e+00
0076  2.46464e+18  2.20261e-20  5.20990e-07  4.20230e+06  1.68329e-01  0.00000e+00
0077  2.48306e+18  2.13453e-20  5.08736e-07  4.19651e+06  1.70227e-01  0.00000e+00
0078  2.50147e+18  2.06549e-20  4.96586e-07  4.20425e+06  1.72045e-01  0.00000e+00
0079  2.51989e+18  1.98999e-20  4.83973e-07  4.20843e+06  1.73908e-01  0.00000e+00
0080  2.53831e+18  1.88503e-20  4.68827e-07  4.15605e+06  1.75818e-01  0.00000e+00
0081  2.55672e+18  1.66187e-20  4.46353e-07  3.92233e+06  1.77508e-01  0.00000e+00
0082  2.57514e+18  1.40293e-20  4.37707e-07  3.67534e+06  1.78574e-01  0.00000e+00
0083  2.59355e+18  1.33476e-20  4.29874e-07  3.65209e+06  1.79023e-01  0.00000e+00
0084  2.61197e+18  1.33456e-20  4.23283e-07  3.67339e+06  1.79283e-01  0.00000e+00
0085  2.63038e+18  1.35415e-20  4.17581e-07  3.71175e+06  1.79582e-01  0.00000e+00
0086  2.64880e+18  1.36413e-20  4.10519e-07  3.72122e+06  1.80004e-01  0.00000e+00
0087  2.66721e+18  1.35678e-20  4.04332e-07  3.71646e+06  1.80538e-01  0.00000e+00
0088  2.68563e+18  1.34178e-20  3.98616e-07  3.71698e+06  1.81122e-01  0.00000e+00
0089  2.70404e+18  1.32942e-20  3.93034e-07  3.71456e+06  1.81729e-01  0.00000e+00
0090  2.72246e+18  1.30371e-20  3.88050e-07  3.70588e+06  1.82386e-01  0.00000e+00
0091  2.74088e+18  1.24375e-20  3.84759e-07  3.72493e+06  1.83068e-01  0.00000e+00
0092  2.75929e+18  1.22993e-20  3.79315e-07  3.79214e+06  1.83658e-01  0.00000e+00
0093  2.77771e+18  1.24412e-20  3.73043e-07  3.81300e+06  1.84095e-01  0.00000e+00
0094  2.79612e+18  1.27341e-20  3.67578e-07  3.79305e+06  1.84439e-01  0.00000e+00
0095  2.81454e+18  1.28315e-20  3.63152e-07  3.76007e+06  1.84752e-01  0.00000e+00
0096  2.83295e+18  1.28158e-20  3.58835e-07  3.73439e+06  1.85067e-01  0.00000e+00
0097  2.85137e+18  1.26226e-20  3.53973e-07  3.70443e+06  1.85485e-01  0.00000e+00
0098  2.86978e+18  1.09896e-20  3.49224e-07  3.76483e+06  1.86279e-01  0.00000e+00
0099  2.88820e+18  6.83079e-21  3.54019e-07  4.39527e+06  1.87607e-01  0.00000e+00
0100  2.90661e+18  3.99324e-21  3.13688e-07  6.18161e+06  1.89273e-01  0.00000e+00
0101  2.92503e+18  2.94572e-21  2.95446e-07  7.29596e+06  1.91105e-01  0.00000e+00
0102  2.94345e+18  2.45661e-21  2.83943e-07  8.05148e+06  1.92996e-01  0.00000e+00
0103  2.96186e+18  2.16479e-21  2.75163e-07  8.64138e+06  1.94892e-01  0.00000e+00
0104  2.98028e+18  1.96197e-21  2.67589e-07  9.15169e+06  1.96772e-01  0.00000e+00
0105  2.99869e+18  1.80745e-21  2.61068e-07  9.60844e+06  1.98630e-01  0.00000e+00
0106  3.01711e+18  1.68322e-21  2.55223e-07  1.00283e+07  2.00465e-01  0.00000e+00
0107  3.03552e+18  1.57935e-21  2.49893e-07  1.04190e+07  2.02280e-01  0.00000e+00
0108  3.05394e+18  1.48959e-21  2.44907e-07  1.07915e+07  2.04073e-01  0.00000e+00
0109  3.07235e+18  1.41102e-21  2.40169e-07  1.11446e+07  2.05846e-01  0.00000e+00
0110  3.09077e+18  1.34120e-21  2.35651e-07  1.14791e+07  2.07598e-01  0.00000e+00
0111  3.10918e+18  1.27859e-21  2.31302e-07  1.17974e+07  2.09332e-01  0.00000e+00
0112  3.12760e+18  1.22212e-21  2.27128e-07  1.21008e+07  2.11046e-01  0.00000e+00
0113  3.14602e+18  1.17079e-21  2.23128e-07  1.23926e+07  2.12742e-01  0.00000e+00
0114  3.16443e+18  1.12394e-21  2.19308e-07  1.26751e+07  2.14421e-01  0.00000e+00
0115  3.18285e+18  1.08103e-21  2.15676e-07  1.29497e+07  2.16083e-01  0.00000e+00
0116  3.20126e+18  1.04147e-21  2.12226e-07  1.32184e+07  2.17731e-01  0.00000e+00
0117  3.21968e+18  1.00479e-21  2.08922e-07  1.34825e+07  2.19363e-01  0.00000e+00
0118  3.23809e+18  9.70706e-22  2.05753e-07  1.37410e+07  2.20982e-01  0.00000e+00
0119  3.25651e+18  9.38935e-22  2.02701e-07  1.39931e+07  2.22588e-01  0.00000e+00
