# Athena++ data at time=4.790000e+12  cycle=320978683  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43593e+05  7.93077e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11369e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31073e+05  2.60042e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30625e+05  3.34735e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60053e+05  4.01731e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61859e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17676e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69945e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19067e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65449e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09320e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56414e+06  7.50890e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90341e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27868e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71496e+06  8.63618e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97743e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30321e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83967e+06  9.61548e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91469e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96276e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11877e+06  1.14817e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17113e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21483e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04551e-06  2.27920e+06  1.23566e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25587e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27552e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33153e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34931e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04947e-20  8.67440e-07  2.50434e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95089e-20  8.49587e-07  2.53588e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86519e-20  8.32686e-07  2.56464e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79964e-20  8.16493e-07  2.58268e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.71141e-20  8.01319e-07  2.59019e+06  1.44861e-01  0.00000e+00
0046  1.91218e+18  2.52027e-20  7.89933e-07  2.62733e+06  1.46498e-01  0.00000e+00
0047  1.93060e+18  2.43071e-20  7.74666e-07  2.71885e+06  1.47958e-01  0.00000e+00
0048  1.94901e+18  2.46397e-20  7.61256e-07  2.79354e+06  1.49170e-01  0.00000e+00
0049  1.96743e+18  2.59451e-20  7.43936e-07  2.69169e+06  1.50411e-01  0.00000e+00
0050  1.98584e+18  2.90574e-20  7.51023e-07  2.34009e+06  1.52097e-01  0.00000e+00
0051  2.00426e+18  3.16679e-20  7.68024e-07  1.97557e+06  1.54193e-01  0.00000e+00
0052  2.02267e+18  3.12765e-20  7.55935e-07  1.90392e+06  1.55951e-01  0.00000e+00
0053  2.04109e+18  3.07567e-20  7.42758e-07  1.89767e+06  1.57300e-01  0.00000e+00
0054  2.05951e+18  3.00271e-20  7.27307e-07  1.91747e+06  1.58618e-01  0.00000e+00
0055  2.07792e+18  2.93518e-20  7.12758e-07  1.94586e+06  1.60132e-01  0.00000e+00
0056  2.09634e+18  2.87467e-20  6.99202e-07  1.97492e+06  1.61692e-01  0.00000e+00
0057  2.11475e+18  2.81369e-20  6.85739e-07  2.01582e+06  1.63135e-01  0.00000e+00
0058  2.13317e+18  2.78134e-20  6.75970e-07  2.07070e+06  1.64938e-01  0.00000e+00
0059  2.15158e+18  2.67901e-20  6.58688e-07  1.90928e+06  1.68572e-01  0.00000e+00
0060  2.17000e+18  1.44531e-20  6.94141e-07  2.02423e+06  1.75865e-01  0.00000e+00
0061  2.18841e+18  6.43318e-21  6.56993e-07  3.08728e+06  1.88220e-01  0.00000e+00
0062  2.20683e+18  4.05756e-21  6.43699e-07  3.61429e+06  2.05699e-01  0.00000e+00
0063  2.22524e+18  2.93527e-21  6.42836e-07  3.83633e+06  2.27534e-01  0.00000e+00
0064  2.24366e+18  2.31930e-21  6.40405e-07  4.03314e+06  2.52504e-01  0.00000e+00
0065  2.26207e+18  2.12969e-21  6.33403e-07  4.30383e+06  2.76968e-01  0.00000e+00
0066  2.28049e+18  2.10842e-21  6.24819e-07  4.59351e+06  2.89592e-01  0.00000e+00
0067  2.29891e+18  2.13412e-21  6.20039e-07  4.80401e+06  2.90044e-01  0.00000e+00
0068  2.31732e+18  2.26331e-21  6.22323e-07  4.94380e+06  2.87252e-01  0.00000e+00
0069  2.33574e+18  2.76708e-21  6.24381e-07  4.97161e+06  2.74636e-01  0.00000e+00
0070  2.35415e+18  5.48736e-21  6.38009e-07  5.28945e+06  2.32887e-01  0.00000e+00
0071  2.37257e+18  1.80599e-20  5.22345e-07  5.18048e+06  1.78497e-01  0.00000e+00
0072  2.39098e+18  2.58657e-20  5.86985e-07  4.28205e+06  1.63865e-01  0.00000e+00
0073  2.40940e+18  2.52839e-20  5.74974e-07  4.21731e+06  1.62994e-01  0.00000e+00
0074  2.42781e+18  2.45005e-20  5.61249e-07  4.19552e+06  1.63201e-01  0.00000e+00
0075  2.44623e+18  2.37891e-20  5.48622e-07  4.17479e+06  1.64051e-01  0.00000e+00
0076  2.46464e+18  2.31771e-20  5.35470e-07  4.14834e+06  1.65694e-01  0.00000e+00
0077  2.48306e+18  2.25382e-20  5.23763e-07  4.10979e+06  1.67789e-01  0.00000e+00
0078  2.50147e+18  2.18775e-20  5.12256e-07  4.07438e+06  1.69858e-01  0.00000e+00
0079  2.51989e+18  2.12705e-20  5.01570e-07  4.04584e+06  1.71695e-01  0.00000e+00
0080  2.53831e+18  2.07278e-20  4.90722e-07  4.02479e+06  1.73345e-01  0.00000e+00
0081  2.55672e+18  2.01859e-20  4.80561e-07  4.00229e+06  1.74903e-01  0.00000e+00
0082  2.57514e+18  1.96026e-20  4.70056e-07  3.97727e+06  1.76403e-01  0.00000e+00
