# Athena++ data at time=1.981000e+13  cycle=1327471340  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41655e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86180e-07  2.47365e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04948e-20  8.67443e-07  2.50417e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95016e-20  8.49566e-07  2.53604e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85646e-20  8.32604e-07  2.56902e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79537e-20  8.16528e-07  2.59379e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74169e-20  8.00818e-07  2.59012e+06  1.44808e-01  0.00000e+00
0046  1.91218e+18  2.59953e-20  7.88554e-07  2.60270e+06  1.46474e-01  0.00000e+00
0047  1.93060e+18  2.37991e-20  7.74812e-07  2.68454e+06  1.48089e-01  0.00000e+00
0048  1.94901e+18  2.37096e-20  7.60770e-07  2.78623e+06  1.49441e-01  0.00000e+00
0049  1.96743e+18  2.47701e-20  7.45037e-07  2.72898e+06  1.50567e-01  0.00000e+00
0050  1.98584e+18  2.80019e-20  7.42410e-07  2.50976e+06  1.51821e-01  0.00000e+00
0051  2.00426e+18  2.96652e-20  7.46059e-07  2.26787e+06  1.53450e-01  0.00000e+00
0052  2.02267e+18  2.93324e-20  7.34412e-07  2.23733e+06  1.55203e-01  0.00000e+00
0053  2.04109e+18  2.87560e-20  7.20612e-07  2.22152e+06  1.56698e-01  0.00000e+00
0054  2.05951e+18  2.80503e-20  7.05800e-07  2.22981e+06  1.57894e-01  0.00000e+00
0055  2.07792e+18  2.73300e-20  6.91132e-07  2.24852e+06  1.59001e-01  0.00000e+00
0056  2.09634e+18  2.66654e-20  6.77269e-07  2.27285e+06  1.60201e-01  0.00000e+00
0057  2.11475e+18  2.60444e-20  6.64050e-07  2.30206e+06  1.61527e-01  0.00000e+00
0058  2.13317e+18  2.54552e-20  6.51352e-07  2.33564e+06  1.62877e-01  0.00000e+00
0059  2.15158e+18  2.49021e-20  6.39198e-07  2.37191e+06  1.64134e-01  0.00000e+00
0060  2.17000e+18  2.43959e-20  6.27664e-07  2.40865e+06  1.65285e-01  0.00000e+00
0061  2.18841e+18  2.39453e-20  6.16799e-07  2.44350e+06  1.66393e-01  0.00000e+00
0062  2.20683e+18  2.35503e-20  6.06591e-07  2.47398e+06  1.67527e-01  0.00000e+00
0063  2.22524e+18  2.31985e-20  5.96926e-07  2.49811e+06  1.68706e-01  0.00000e+00
0064  2.24366e+18  2.28424e-20  5.87407e-07  2.51293e+06  1.69892e-01  0.00000e+00
0065  2.26207e+18  2.24371e-20  5.77615e-07  2.51696e+06  1.71036e-01  0.00000e+00
0066  2.28049e+18  2.20052e-20  5.67739e-07  2.51580e+06  1.72115e-01  0.00000e+00
0067  2.29891e+18  2.15752e-20  5.58023e-07  2.51467e+06  1.73148e-01  0.00000e+00
0068  2.31732e+18  2.11344e-20  5.48364e-07  2.51831e+06  1.74163e-01  0.00000e+00
0069  2.33574e+18  2.06919e-20  5.38850e-07  2.52931e+06  1.75167e-01  0.00000e+00
0070  2.35415e+18  2.02745e-20  5.29700e-07  2.54837e+06  1.76130e-01  0.00000e+00
0071  2.37257e+18  1.98821e-20  5.20943e-07  2.56910e+06  1.77002e-01  0.00000e+00
0072  2.39098e+18  1.97051e-20  5.13879e-07  2.58891e+06  1.77846e-01  0.00000e+00
0073  2.40940e+18  1.94054e-20  5.05956e-07  2.61842e+06  1.79011e-01  0.00000e+00
0074  2.42781e+18  1.65139e-20  4.89082e-07  2.62514e+06  1.81207e-01  0.00000e+00
0075  2.44623e+18  8.67152e-21  5.26269e-07  3.09223e+06  1.84910e-01  0.00000e+00
0076  2.46464e+18  4.70033e-21  4.67530e-07  4.68587e+06  1.89732e-01  0.00000e+00
0077  2.48306e+18  3.51697e-21  4.55229e-07  5.40380e+06  1.95297e-01  0.00000e+00
0078  2.50147e+18  2.98465e-21  4.49011e-07  5.85885e+06  2.01328e-01  0.00000e+00
0079  2.51989e+18  2.65803e-21  4.43762e-07  6.22039e+06  2.07685e-01  0.00000e+00
0080  2.53831e+18  2.42647e-21  4.39005e-07  6.52206e+06  2.14279e-01  0.00000e+00
0081  2.55672e+18  2.24455e-21  4.34566e-07  6.78466e+06  2.21045e-01  0.00000e+00
0082  2.57514e+18  2.09211e-21  4.30560e-07  7.02866e+06  2.27935e-01  0.00000e+00
0083  2.59355e+18  1.96203e-21  4.26698e-07  7.26329e+06  2.34907e-01  0.00000e+00
0084  2.61197e+18  1.84863e-21  4.23077e-07  7.48765e+06  2.41937e-01  0.00000e+00
0085  2.63038e+18  1.74858e-21  4.19541e-07  7.70409e+06  2.49014e-01  0.00000e+00
0086  2.64880e+18  1.65970e-21  4.16122e-07  7.91109e+06  2.56143e-01  0.00000e+00
0087  2.66721e+18  1.57990e-21  4.12883e-07  8.10964e+06  2.63345e-01  0.00000e+00
0088  2.68563e+18  1.50766e-21  4.09824e-07  8.30132e+06  2.70648e-01  0.00000e+00
0089  2.70404e+18  1.44160e-21  4.07007e-07  8.48615e+06  2.78086e-01  0.00000e+00
0090  2.72246e+18  1.38074e-21  4.04417e-07  8.66407e+06  2.85694e-01  0.00000e+00
0091  2.74088e+18  1.32444e-21  4.02054e-07  8.83338e+06  2.93502e-01  0.00000e+00
0092  2.75929e+18  1.27217e-21  3.99890e-07  8.99280e+06  3.01538e-01  0.00000e+00
0093  2.77771e+18  1.22349e-21  3.97885e-07  9.14153e+06  3.09825e-01  0.00000e+00
0094  2.79612e+18  1.17806e-21  3.95996e-07  9.27933e+06  3.18378e-01  0.00000e+00
0095  2.81454e+18  1.13550e-21  3.94194e-07  9.40673e+06  3.27206e-01  0.00000e+00
0096  2.83295e+18  1.09561e-21  3.92451e-07  9.52482e+06  3.36314e-01  0.00000e+00
0097  2.85137e+18  1.05825e-21  3.90754e-07  9.63455e+06  3.45698e-01  0.00000e+00
0098  2.86978e+18  1.02329e-21  3.89097e-07  9.73677e+06  3.55350e-01  0.00000e+00
0099  2.88820e+18  9.90642e-22  3.87500e-07  9.83155e+06  3.65256e-01  0.00000e+00
0100  2.90661e+18  9.60191e-22  3.85968e-07  9.91945e+06  3.75397e-01  0.00000e+00
0101  2.92503e+18  9.31794e-22  3.84477e-07  1.00021e+07  3.85752e-01  0.00000e+00
0102  2.94345e+18  9.05377e-22  3.83052e-07  1.00794e+07  3.96302e-01  0.00000e+00
0103  2.96186e+18  8.80952e-22  3.81779e-07  1.01486e+07  4.07027e-01  0.00000e+00
0104  2.98028e+18  8.58382e-22  3.80648e-07  1.02107e+07  4.17916e-01  0.00000e+00
0105  2.99869e+18  8.37149e-22  3.79528e-07  1.02721e+07  4.28971e-01  0.00000e+00
0106  3.01711e+18  8.17186e-22  3.78457e-07  1.03314e+07  4.40262e-01  0.00000e+00
0107  3.03552e+18  7.99569e-22  3.77696e-07  1.03782e+07  4.51820e-01  0.00000e+00
0108  3.05394e+18  7.83024e-22  3.77140e-07  1.04154e+07  4.63299e-01  0.00000e+00
0109  3.07235e+18  7.59731e-22  3.76263e-07  1.04644e+07  4.74959e-01  0.00000e+00
0110  3.09077e+18  7.36164e-22  3.75171e-07  1.05250e+07  4.90996e-01  0.00000e+00
0111  3.10918e+18  7.38201e-22  3.74767e-07  1.05442e+07  5.11964e-01  0.00000e+00
0112  3.12760e+18  8.08716e-22  3.75099e-07  1.05346e+07  5.14075e-01  0.00000e+00
0113  3.14602e+18  1.60326e-21  3.74200e-07  1.05784e+07  4.91490e-01  0.00000e+00
0114  3.16443e+18  7.45286e-21  3.27626e-07  9.96159e+06  3.81636e-01  0.00000e+00
0115  3.18285e+18  1.57340e-20  3.49563e-07  8.05437e+06  2.54129e-01  0.00000e+00
0116  3.20126e+18  1.58797e-20  3.45770e-07  7.59898e+06  1.77583e-01  0.00000e+00
0117  3.21968e+18  1.53575e-20  3.37173e-07  7.60512e+06  1.54426e-01  0.00000e+00
0118  3.23809e+18  1.45484e-20  3.25178e-07  7.61929e+06  1.52099e-01  0.00000e+00
0119  3.25651e+18  1.37604e-20  3.13673e-07  7.61432e+06  1.52116e-01  0.00000e+00
