# Athena++ data at time=5.770000e+12  cycle=386648643  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04986e-20  8.67451e-07  2.50407e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95285e-20  8.49610e-07  2.53502e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86862e-20  8.32728e-07  2.56263e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79157e-20  8.16511e-07  2.57536e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.65285e-20  8.03732e-07  2.59734e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.52537e-20  7.90122e-07  2.67003e+06  1.46418e-01  0.00000e+00
0047  1.93060e+18  2.54750e-20  7.73747e-07  2.74186e+06  1.47764e-01  0.00000e+00
0048  1.94901e+18  2.54676e-20  7.57175e-07  2.73641e+06  1.49081e-01  0.00000e+00
0049  1.96743e+18  2.57808e-20  7.43549e-07  2.62693e+06  1.50634e-01  0.00000e+00
0050  1.98584e+18  2.81480e-20  7.43966e-07  2.33566e+06  1.52523e-01  0.00000e+00
0051  2.00426e+18  3.04202e-20  7.53865e-07  2.01948e+06  1.54296e-01  0.00000e+00
0052  2.02267e+18  3.02969e-20  7.44597e-07  1.99266e+06  1.55611e-01  0.00000e+00
0053  2.04109e+18  2.98489e-20  7.32164e-07  2.00817e+06  1.56775e-01  0.00000e+00
0054  2.05951e+18  2.91725e-20  7.17477e-07  2.04567e+06  1.58109e-01  0.00000e+00
0055  2.07792e+18  2.85713e-20  7.03882e-07  2.08163e+06  1.59672e-01  0.00000e+00
0056  2.09634e+18  2.80783e-20  6.91653e-07  2.11247e+06  1.61259e-01  0.00000e+00
0057  2.11475e+18  2.76681e-20  6.80503e-07  2.14156e+06  1.62688e-01  0.00000e+00
0058  2.13317e+18  2.72978e-20  6.69981e-07  2.16966e+06  1.63991e-01  0.00000e+00
0059  2.15158e+18  2.69275e-20  6.59664e-07  2.19096e+06  1.65276e-01  0.00000e+00
0060  2.17000e+18  2.64481e-20  6.48267e-07  2.19693e+06  1.66569e-01  0.00000e+00
0061  2.18841e+18  2.59157e-20  6.36354e-07  2.20391e+06  1.67930e-01  0.00000e+00
0062  2.20683e+18  2.51771e-20  6.22394e-07  2.25125e+06  1.69804e-01  0.00000e+00
0063  2.22524e+18  2.28598e-20  5.95333e-07  2.10672e+06  1.73284e-01  0.00000e+00
0064  2.24366e+18  1.14539e-20  6.60458e-07  2.33006e+06  1.79389e-01  0.00000e+00
0065  2.26207e+18  5.54398e-21  5.88918e-07  3.73770e+06  1.87906e-01  0.00000e+00
0066  2.28049e+18  3.93764e-21  5.74993e-07  4.28191e+06  1.98229e-01  0.00000e+00
0067  2.29891e+18  3.28379e-21  5.69058e-07  4.57855e+06  2.09725e-01  0.00000e+00
0068  2.31732e+18  2.89145e-21  5.63877e-07  4.83286e+06  2.22181e-01  0.00000e+00
0069  2.33574e+18  2.59352e-21  5.59350e-07  5.08662e+06  2.35593e-01  0.00000e+00
0070  2.35415e+18  2.34330e-21  5.56596e-07  5.32441e+06  2.50085e-01  0.00000e+00
0071  2.37257e+18  2.12247e-21  5.55500e-07  5.54718e+06  2.65930e-01  0.00000e+00
0072  2.39098e+18  1.91743e-21  5.53332e-07  5.78574e+06  2.83509e-01  0.00000e+00
0073  2.40940e+18  1.72142e-21  5.49103e-07  6.07382e+06  3.03225e-01  0.00000e+00
0074  2.42781e+18  1.54151e-21  5.46096e-07  6.30933e+06  3.25455e-01  0.00000e+00
0075  2.44623e+18  1.38173e-21  5.46158e-07  6.45162e+06  3.50450e-01  0.00000e+00
0076  2.46464e+18  1.24225e-21  5.46944e-07  6.52673e+06  3.78176e-01  0.00000e+00
0077  2.48306e+18  1.13624e-21  5.46093e-07  6.63055e+06  4.07847e-01  0.00000e+00
0078  2.50147e+18  1.09870e-21  5.40673e-07  6.88505e+06  4.33105e-01  0.00000e+00
0079  2.51989e+18  1.09441e-21  5.35761e-07  7.11242e+06  4.40879e-01  0.00000e+00
0080  2.53831e+18  1.12718e-21  5.35447e-07  7.16214e+06  4.39286e-01  0.00000e+00
0081  2.55672e+18  1.42264e-21  5.41152e-07  6.99494e+06  4.23246e-01  0.00000e+00
0082  2.57514e+18  4.26052e-21  5.54288e-07  7.06920e+06  3.35245e-01  0.00000e+00
0083  2.59355e+18  1.75509e-20  4.58405e-07  6.27200e+06  2.05437e-01  0.00000e+00
0084  2.61197e+18  2.34495e-20  5.14324e-07  5.16815e+06  1.64439e-01  0.00000e+00
0085  2.63038e+18  2.30509e-20  5.05929e-07  5.15030e+06  1.60248e-01  0.00000e+00
0086  2.64880e+18  2.24369e-20  4.95048e-07  5.13793e+06  1.60285e-01  0.00000e+00
0087  2.66721e+18  2.17836e-20  4.83789e-07  5.11596e+06  1.60776e-01  0.00000e+00
0088  2.68563e+18  2.11480e-20  4.72844e-07  5.08651e+06  1.62068e-01  0.00000e+00
0089  2.70404e+18  2.05217e-20  4.62117e-07  5.05095e+06  1.64141e-01  0.00000e+00
0090  2.72246e+18  1.99064e-20  4.51633e-07  5.00793e+06  1.66590e-01  0.00000e+00
0091  2.74088e+18  1.93248e-20  4.41664e-07  4.96033e+06  1.68975e-01  0.00000e+00
0092  2.75929e+18  1.87969e-20  4.32452e-07  4.91401e+06  1.71111e-01  0.00000e+00
0093  2.77771e+18  1.82963e-20  4.22707e-07  4.86456e+06  1.73026e-01  0.00000e+00
0094  2.79612e+18  1.77559e-20  4.12895e-07  4.80121e+06  1.74799e-01  0.00000e+00
0095  2.81454e+18  1.72196e-20  4.03983e-07  4.74392e+06  1.76463e-01  0.00000e+00
0096  2.83295e+18  1.67927e-20  3.96509e-07  4.69091e+06  1.78025e-01  0.00000e+00
0097  2.85137e+18  1.64723e-20  3.89729e-07  4.62960e+06  1.79482e-01  0.00000e+00
0098  2.86978e+18  1.61309e-20  3.82913e-07  4.55718e+06  1.80791e-01  0.00000e+00
0099  2.88820e+18  1.53962e-20  3.71452e-07  4.50222e+06  1.81943e-01  0.00000e+00
0100  2.90661e+18  1.34817e-20  3.48854e-07  4.40135e+06  1.83168e-01  0.00000e+00
0101  2.92503e+18  8.77895e-21  3.50014e-07  4.57359e+06  1.84748e-01  0.00000e+00
0102  2.94345e+18  4.51585e-21  3.15372e-07  6.00572e+06  1.86628e-01  0.00000e+00
0103  2.96186e+18  3.01634e-21  2.91158e-07  7.20994e+06  1.88616e-01  0.00000e+00
0104  2.98028e+18  2.46710e-21  2.79402e-07  7.97313e+06  1.90515e-01  0.00000e+00
0105  2.99869e+18  2.17533e-21  2.70731e-07  8.56641e+06  1.92316e-01  0.00000e+00
0106  3.01711e+18  1.97588e-21  2.63327e-07  9.07611e+06  1.94082e-01  0.00000e+00
0107  3.03552e+18  1.82137e-21  2.56940e-07  9.52816e+06  1.95858e-01  0.00000e+00
0108  3.05394e+18  1.69417e-21  2.51183e-07  9.94427e+06  1.97657e-01  0.00000e+00
0109  3.07235e+18  1.58779e-21  2.45974e-07  1.03280e+07  1.99470e-01  0.00000e+00
0110  3.09077e+18  1.49662e-21  2.41294e-07  1.06856e+07  2.01286e-01  0.00000e+00
