# Athena++ data at time=1.277000e+13  cycle=855719788  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15062e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04940e-20  8.67440e-07  2.50434e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95041e-20  8.49578e-07  2.53598e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86172e-20  8.32636e-07  2.56655e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79888e-20  8.16518e-07  2.58864e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.72827e-20  8.00877e-07  2.58592e+06  1.44837e-01  0.00000e+00
0046  1.91218e+18  2.55148e-20  7.91524e-07  2.61042e+06  1.46501e-01  0.00000e+00
0047  1.93060e+18  2.40631e-20  7.74775e-07  2.70317e+06  1.48029e-01  0.00000e+00
0048  1.94901e+18  2.41466e-20  7.60678e-07  2.78846e+06  1.49302e-01  0.00000e+00
0049  1.96743e+18  2.52596e-20  7.43254e-07  2.71958e+06  1.50476e-01  0.00000e+00
0050  1.98584e+18  2.81503e-20  7.43538e-07  2.48898e+06  1.51896e-01  0.00000e+00
0051  2.00426e+18  2.95162e-20  7.44630e-07  2.24407e+06  1.53642e-01  0.00000e+00
0052  2.02267e+18  2.91841e-20  7.32914e-07  2.21465e+06  1.55329e-01  0.00000e+00
0053  2.04109e+18  2.86934e-20  7.19974e-07  2.20492e+06  1.56680e-01  0.00000e+00
0054  2.05951e+18  2.80317e-20  7.05598e-07  2.21782e+06  1.57807e-01  0.00000e+00
0055  2.07792e+18  2.73516e-20  6.91329e-07  2.24028e+06  1.58945e-01  0.00000e+00
0056  2.09634e+18  2.67228e-20  6.77797e-07  2.26699e+06  1.60222e-01  0.00000e+00
0057  2.11475e+18  2.61282e-20  6.64807e-07  2.29827e+06  1.61602e-01  0.00000e+00
0058  2.13317e+18  2.55579e-20  6.52262e-07  2.33374e+06  1.62947e-01  0.00000e+00
0059  2.15158e+18  2.50188e-20  6.40211e-07  2.37172e+06  1.64174e-01  0.00000e+00
0060  2.17000e+18  2.45214e-20  6.28737e-07  2.40998e+06  1.65314e-01  0.00000e+00
0061  2.18841e+18  2.40700e-20  6.17862e-07  2.44554e+06  1.66447e-01  0.00000e+00
0062  2.20683e+18  2.36604e-20  6.07538e-07  2.47490e+06  1.67624e-01  0.00000e+00
0063  2.22524e+18  2.32699e-20  5.97563e-07  2.49447e+06  1.68832e-01  0.00000e+00
0064  2.24366e+18  2.28376e-20  5.87394e-07  2.50149e+06  1.70017e-01  0.00000e+00
0065  2.26207e+18  2.23926e-20  5.77259e-07  2.49960e+06  1.71136e-01  0.00000e+00
0066  2.28049e+18  2.19498e-20  5.67287e-07  2.49502e+06  1.72191e-01  0.00000e+00
0067  2.29891e+18  2.15358e-20  5.57701e-07  2.49458e+06  1.73216e-01  0.00000e+00
0068  2.31732e+18  2.11152e-20  5.48196e-07  2.50059e+06  1.74232e-01  0.00000e+00
0069  2.33574e+18  2.07075e-20  5.38952e-07  2.51601e+06  1.75234e-01  0.00000e+00
0070  2.35415e+18  2.03238e-20  5.30059e-07  2.53797e+06  1.76176e-01  0.00000e+00
0071  2.37257e+18  1.99704e-20  5.21529e-07  2.56552e+06  1.77029e-01  0.00000e+00
0072  2.39098e+18  1.97977e-20  5.14674e-07  2.59949e+06  1.77942e-01  0.00000e+00
0073  2.40940e+18  1.93612e-20  5.05939e-07  2.54542e+06  1.79432e-01  0.00000e+00
0074  2.42781e+18  1.37613e-20  5.00273e-07  2.69776e+06  1.82235e-01  0.00000e+00
0075  2.44623e+18  6.71410e-21  4.97009e-07  3.70055e+06  1.86458e-01  0.00000e+00
0076  2.46464e+18  4.16567e-21  4.66257e-07  4.97029e+06  1.91735e-01  0.00000e+00
0077  2.48306e+18  3.29620e-21  4.57257e-07  5.54895e+06  1.97671e-01  0.00000e+00
0078  2.50147e+18  2.85516e-21  4.51186e-07  5.94759e+06  2.04017e-01  0.00000e+00
0079  2.51989e+18  2.56977e-21  4.45901e-07  6.27221e+06  2.10632e-01  0.00000e+00
0080  2.53831e+18  2.36000e-21  4.41005e-07  6.55099e+06  2.17437e-01  0.00000e+00
0081  2.55672e+18  2.19006e-21  4.36637e-07  6.80370e+06  2.24373e-01  0.00000e+00
0082  2.57514e+18  2.04697e-21  4.32455e-07  7.04505e+06  2.31393e-01  0.00000e+00
0083  2.59355e+18  1.92400e-21  4.28686e-07  7.27458e+06  2.38472e-01  0.00000e+00
0084  2.61197e+18  1.81639e-21  4.25237e-07  7.49740e+06  2.45603e-01  0.00000e+00
0085  2.63038e+18  1.72139e-21  4.22068e-07  7.71305e+06  2.52799e-01  0.00000e+00
0086  2.64880e+18  1.63629e-21  4.19124e-07  7.92105e+06  2.60085e-01  0.00000e+00
0087  2.66721e+18  1.55923e-21  4.16304e-07  8.12079e+06  2.67492e-01  0.00000e+00
0088  2.68563e+18  1.48856e-21  4.13573e-07  8.31124e+06  2.75052e-01  0.00000e+00
0089  2.70404e+18  1.42308e-21  4.10886e-07  8.49300e+06  2.82799e-01  0.00000e+00
0090  2.72246e+18  1.36222e-21  4.08257e-07  8.66537e+06  2.90759e-01  0.00000e+00
0091  2.74088e+18  1.30563e-21  4.05720e-07  8.82779e+06  2.98957e-01  0.00000e+00
0092  2.75929e+18  1.25299e-21  4.03310e-07  8.97979e+06  3.07409e-01  0.00000e+00
0093  2.77771e+18  1.20408e-21  4.01047e-07  9.12116e+06  3.16129e-01  0.00000e+00
0094  2.79612e+18  1.15859e-21  3.98942e-07  9.25194e+06  3.25121e-01  0.00000e+00
0095  2.81454e+18  1.11628e-21  3.97002e-07  9.37266e+06  3.34387e-01  0.00000e+00
0096  2.83295e+18  1.07699e-21  3.95217e-07  9.48432e+06  3.43921e-01  0.00000e+00
0097  2.85137e+18  1.04054e-21  3.93580e-07  9.58812e+06  3.53714e-01  0.00000e+00
0098  2.86978e+18  1.00677e-21  3.92092e-07  9.68494e+06  3.63749e-01  0.00000e+00
0099  2.88820e+18  9.75505e-22  3.90742e-07  9.77576e+06  3.74010e-01  0.00000e+00
0100  2.90661e+18  9.46504e-22  3.89475e-07  9.86278e+06  3.84475e-01  0.00000e+00
0101  2.92503e+18  9.19577e-22  3.88252e-07  9.94695e+06  3.95128e-01  0.00000e+00
0102  2.94345e+18  8.94667e-22  3.87131e-07  1.00250e+07  4.05955e-01  0.00000e+00
0103  2.96186e+18  8.71616e-22  3.86126e-07  1.00950e+07  4.16949e-01  0.00000e+00
0104  2.98028e+18  8.49838e-22  3.85064e-07  1.01629e+07  4.28128e-01  0.00000e+00
0105  2.99869e+18  8.29172e-22  3.83864e-07  1.02318e+07  4.39578e-01  0.00000e+00
0106  3.01711e+18  8.10830e-22  3.82868e-07  1.02883e+07  4.51305e-01  0.00000e+00
0107  3.03552e+18  7.93185e-22  3.82185e-07  1.03236e+07  4.62932e-01  0.00000e+00
0108  3.05394e+18  7.67468e-22  3.81337e-07  1.03603e+07  4.75049e-01  0.00000e+00
0109  3.07235e+18  7.44937e-22  3.79867e-07  1.04262e+07  4.92646e-01  0.00000e+00
0110  3.09077e+18  7.49391e-22  3.78767e-07  1.04592e+07  5.12932e-01  0.00000e+00
0111  3.10918e+18  8.52586e-22  3.79161e-07  1.04479e+07  5.12903e-01  0.00000e+00
0112  3.12760e+18  1.99594e-21  3.80711e-07  1.04218e+07  4.81064e-01  0.00000e+00
0113  3.14602e+18  9.23974e-21  3.18446e-07  9.55774e+06  3.57599e-01  0.00000e+00
0114  3.16443e+18  1.61927e-20  3.55049e-07  7.77412e+06  2.36499e-01  0.00000e+00
0115  3.18285e+18  1.60384e-20  3.49355e-07  7.50093e+06  1.70495e-01  0.00000e+00
0116  3.20126e+18  1.54000e-20  3.39323e-07  7.51392e+06  1.53711e-01  0.00000e+00
0117  3.21968e+18  1.45722e-20  3.27093e-07  7.52323e+06  1.52462e-01  0.00000e+00
0118  3.23809e+18  1.37865e-20  3.15634e-07  7.51665e+06  1.52517e-01  0.00000e+00
0119  3.25651e+18  1.30864e-20  3.04311e-07  7.50041e+06  1.52836e-01  0.00000e+00
