# Athena++ data at time=1.447000e+13  cycle=969637066  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04943e-20  8.67440e-07  2.50437e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95070e-20  8.49584e-07  2.53594e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86439e-20  8.32676e-07  2.56499e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79957e-20  8.16494e-07  2.58392e+06  1.43240e-01  0.00000e+00
0045  1.89377e+18  2.71593e-20  8.01179e-07  2.59010e+06  1.44854e-01  0.00000e+00
0046  1.91218e+18  2.52677e-20  7.89993e-07  2.62380e+06  1.46500e-01  0.00000e+00
0047  1.93060e+18  2.42472e-20  7.74685e-07  2.71194e+06  1.47977e-01  0.00000e+00
0048  1.94901e+18  2.44840e-20  7.62358e-07  2.79257e+06  1.49206e-01  0.00000e+00
0049  1.96743e+18  2.56737e-20  7.43329e-07  2.71388e+06  1.50420e-01  0.00000e+00
0050  1.98584e+18  2.82678e-20  7.44497e-07  2.46330e+06  1.51985e-01  0.00000e+00
0051  2.00426e+18  2.97662e-20  7.47171e-07  2.19357e+06  1.53872e-01  0.00000e+00
0052  2.02267e+18  2.93931e-20  7.35026e-07  2.14717e+06  1.55540e-01  0.00000e+00
0053  2.04109e+18  2.89108e-20  7.22169e-07  2.13790e+06  1.56808e-01  0.00000e+00
0054  2.05951e+18  2.82748e-20  7.08013e-07  2.15313e+06  1.57929e-01  0.00000e+00
0055  2.07792e+18  2.76929e-20  6.94678e-07  2.17569e+06  1.59162e-01  0.00000e+00
0056  2.09634e+18  2.71996e-20  6.82437e-07  2.19813e+06  1.60575e-01  0.00000e+00
0057  2.11475e+18  2.67369e-20  6.70679e-07  2.22261e+06  1.62037e-01  0.00000e+00
0058  2.13317e+18  2.62729e-20  6.59085e-07  2.25181e+06  1.63383e-01  0.00000e+00
0059  2.15158e+18  2.57940e-20  6.47520e-07  2.28639e+06  1.64595e-01  0.00000e+00
0060  2.17000e+18  2.52907e-20  6.35900e-07  2.32431e+06  1.65769e-01  0.00000e+00
0061  2.18841e+18  2.47583e-20  6.24187e-07  2.36126e+06  1.66985e-01  0.00000e+00
0062  2.20683e+18  2.41995e-20  6.12422e-07  2.39226e+06  1.68245e-01  0.00000e+00
0063  2.22524e+18  2.36301e-20  6.00771e-07  2.41309e+06  1.69487e-01  0.00000e+00
0064  2.24366e+18  2.31010e-20  5.89694e-07  2.42227e+06  1.70644e-01  0.00000e+00
0065  2.26207e+18  2.25942e-20  5.78980e-07  2.42077e+06  1.71681e-01  0.00000e+00
0066  2.28049e+18  2.21837e-20  5.69249e-07  2.41856e+06  1.72640e-01  0.00000e+00
0067  2.29891e+18  2.18622e-20  5.60500e-07  2.42290e+06  1.73759e-01  0.00000e+00
0068  2.31732e+18  2.12809e-20  5.49853e-07  2.32195e+06  1.75707e-01  0.00000e+00
0069  2.33574e+18  1.39760e-20  5.54863e-07  2.48999e+06  1.79310e-01  0.00000e+00
0070  2.35415e+18  6.61680e-21  5.39433e-07  3.62569e+06  1.84580e-01  0.00000e+00
0071  2.37257e+18  4.25275e-21  5.13733e-07  4.67646e+06  1.91063e-01  0.00000e+00
0072  2.39098e+18  3.42289e-21  5.06862e-07  5.17793e+06  1.98282e-01  0.00000e+00
0073  2.40940e+18  2.98871e-21  5.01586e-07  5.52771e+06  2.05968e-01  0.00000e+00
0074  2.42781e+18  2.69972e-21  4.96819e-07  5.80735e+06  2.14026e-01  0.00000e+00
0075  2.44623e+18  2.47671e-21  4.92582e-07  6.04524e+06  2.22435e-01  0.00000e+00
0076  2.46464e+18  2.28887e-21  4.88847e-07  6.26423e+06  2.31185e-01  0.00000e+00
0077  2.48306e+18  2.12581e-21  4.85411e-07  6.47843e+06  2.40248e-01  0.00000e+00
0078  2.50147e+18  1.98330e-21  4.82423e-07  6.68868e+06  2.49595e-01  0.00000e+00
0079  2.51989e+18  1.85792e-21  4.79812e-07  6.89585e+06  2.59195e-01  0.00000e+00
0080  2.53831e+18  1.74746e-21  4.77388e-07  7.09999e+06  2.69022e-01  0.00000e+00
0081  2.55672e+18  1.64968e-21  4.75098e-07  7.29753e+06  2.79061e-01  0.00000e+00
0082  2.57514e+18  1.56250e-21  4.73015e-07  7.48282e+06  2.89318e-01  0.00000e+00
0083  2.59355e+18  1.48424e-21  4.71072e-07  7.65394e+06  2.99820e-01  0.00000e+00
0084  2.61197e+18  1.41318e-21  4.69020e-07  7.81642e+06  3.10602e-01  0.00000e+00
0085  2.63038e+18  1.34822e-21  4.66862e-07  7.97090e+06  3.21714e-01  0.00000e+00
0086  2.64880e+18  1.28925e-21  4.65067e-07  8.10362e+06  3.33213e-01  0.00000e+00
0087  2.66721e+18  1.23560e-21  4.63806e-07  8.21049e+06  3.45177e-01  0.00000e+00
0088  2.68563e+18  1.18563e-21  4.62485e-07  8.31029e+06  3.57687e-01  0.00000e+00
0089  2.70404e+18  1.13792e-21  4.60520e-07  8.42539e+06  3.70826e-01  0.00000e+00
0090  2.72246e+18  1.09300e-21  4.58699e-07  8.53143e+06  3.84707e-01  0.00000e+00
0091  2.74088e+18  1.05148e-21  4.57901e-07  8.58546e+06  3.99520e-01  0.00000e+00
0092  2.75929e+18  1.01318e-21  4.57906e-07  8.62179e+06  4.15493e-01  0.00000e+00
0093  2.77771e+18  9.76849e-22  4.57071e-07  8.67992e+06  4.32511e-01  0.00000e+00
0094  2.79612e+18  9.30840e-22  4.53755e-07  8.82745e+06  4.50577e-01  0.00000e+00
0095  2.81454e+18  8.66186e-22  4.52099e-07  8.91844e+06  4.74689e-01  0.00000e+00
0096  2.83295e+18  8.43380e-22  4.53322e-07  8.88623e+06  5.13181e-01  0.00000e+00
0097  2.85137e+18  9.07185e-22  4.56236e-07  8.76313e+06  5.23952e-01  0.00000e+00
0098  2.86978e+18  1.99077e-21  4.56479e-07  8.87365e+06  4.86705e-01  0.00000e+00
0099  2.88820e+18  1.13345e-20  3.72278e-07  7.99097e+06  3.17853e-01  0.00000e+00
0100  2.90661e+18  2.11824e-20  4.43996e-07  6.07571e+06  1.95069e-01  0.00000e+00
0101  2.92503e+18  2.10209e-20  4.38223e-07  5.88393e+06  1.59197e-01  0.00000e+00
0102  2.94345e+18  2.04895e-20  4.29339e-07  5.84610e+06  1.56164e-01  0.00000e+00
0103  2.96186e+18  1.98068e-20  4.18776e-07  5.84863e+06  1.56252e-01  0.00000e+00
0104  2.98028e+18  1.89923e-20  4.06661e-07  5.86656e+06  1.56841e-01  0.00000e+00
0105  2.99869e+18  1.80242e-20  3.92790e-07  5.91586e+06  1.58241e-01  0.00000e+00
0106  3.01711e+18  1.69805e-20  3.77323e-07  5.99662e+06  1.60372e-01  0.00000e+00
0107  3.03552e+18  1.59594e-20  3.62368e-07  6.08869e+06  1.62837e-01  0.00000e+00
0108  3.05394e+18  1.50451e-20  3.47752e-07  6.18161e+06  1.65219e-01  0.00000e+00
0109  3.07235e+18  1.42594e-20  3.36629e-07  6.25442e+06  1.67299e-01  0.00000e+00
0110  3.09077e+18  1.35392e-20  3.25221e-07  6.32528e+06  1.69041e-01  0.00000e+00
