# Athena++ data at time=1.998000e+13  cycle=1338863067  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04967e-20  8.67445e-07  2.50422e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95180e-20  8.49597e-07  2.53556e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86744e-20  8.32714e-07  2.56354e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79739e-20  8.16494e-07  2.57850e+06  1.43252e-01  0.00000e+00
0045  1.89377e+18  2.68797e-20  8.02130e-07  2.59290e+06  1.44880e-01  0.00000e+00
0046  1.91218e+18  2.50189e-20  7.89783e-07  2.64546e+06  1.46469e-01  0.00000e+00
0047  1.93060e+18  2.48748e-20  7.77340e-07  2.73484e+06  1.47860e-01  0.00000e+00
0048  1.94901e+18  2.54425e-20  7.57328e-07  2.76336e+06  1.49087e-01  0.00000e+00
0049  1.96743e+18  2.56728e-20  7.42635e-07  2.70618e+06  1.50431e-01  0.00000e+00
0050  1.98584e+18  2.39346e-20  7.32839e-07  2.65540e+06  1.52243e-01  0.00000e+00
0051  2.00426e+18  2.13629e-20  7.22209e-07  2.65992e+06  1.54563e-01  0.00000e+00
0052  2.02267e+18  2.52017e-20  7.07671e-07  2.39413e+06  1.56080e-01  0.00000e+00
0053  2.04109e+18  2.99266e-20  7.33517e-07  1.98266e+06  1.56789e-01  0.00000e+00
0054  2.05951e+18  3.04048e-20  7.31853e-07  1.96367e+06  1.57629e-01  0.00000e+00
0055  2.07792e+18  3.00901e-20  7.21581e-07  2.00366e+06  1.59053e-01  0.00000e+00
0056  2.09634e+18  2.96262e-20  7.09712e-07  2.04717e+06  1.60829e-01  0.00000e+00
0057  2.11475e+18  2.89915e-20  6.95859e-07  2.10066e+06  1.62415e-01  0.00000e+00
0058  2.13317e+18  2.83739e-20  6.82596e-07  2.17595e+06  1.64173e-01  0.00000e+00
0059  2.15158e+18  2.65993e-20  6.56758e-07  1.99981e+06  1.67641e-01  0.00000e+00
0060  2.17000e+18  1.36321e-20  7.12196e-07  2.10277e+06  1.74921e-01  0.00000e+00
0061  2.18841e+18  6.06177e-21  6.60834e-07  3.18302e+06  1.87678e-01  0.00000e+00
0062  2.20683e+18  3.62343e-21  6.46548e-07  3.61121e+06  2.06003e-01  0.00000e+00
0063  2.22524e+18  2.80365e-21  6.40254e-07  3.85263e+06  2.27960e-01  0.00000e+00
0064  2.24366e+18  2.68247e-21  6.33958e-07  4.06884e+06  2.45916e-01  0.00000e+00
0065  2.26207e+18  2.70208e-21  6.30694e-07  4.20781e+06  2.49990e-01  0.00000e+00
0066  2.28049e+18  2.79598e-21  6.29298e-07  4.34937e+06  2.48783e-01  0.00000e+00
0067  2.29891e+18  3.12971e-21  6.24258e-07  4.52946e+06  2.41902e-01  0.00000e+00
0068  2.31732e+18  4.54029e-21  6.18986e-07  4.95801e+06  2.19892e-01  0.00000e+00
0069  2.33574e+18  1.27083e-20  5.73666e-07  5.15688e+06  1.80727e-01  0.00000e+00
0070  2.35415e+18  2.49410e-20  5.83880e-07  4.40917e+06  1.64642e-01  0.00000e+00
0071  2.37257e+18  2.52172e-20  5.82354e-07  4.19232e+06  1.63174e-01  0.00000e+00
0072  2.39098e+18  2.46536e-20  5.69583e-07  4.19152e+06  1.63317e-01  0.00000e+00
0073  2.40940e+18  2.38748e-20  5.55512e-07  4.17293e+06  1.64044e-01  0.00000e+00
0074  2.42781e+18  2.30930e-20  5.42277e-07  4.15664e+06  1.65588e-01  0.00000e+00
0075  2.44623e+18  2.24174e-20  5.30538e-07  4.14550e+06  1.67665e-01  0.00000e+00
0076  2.46464e+18  2.18162e-20  5.18321e-07  4.13404e+06  1.69768e-01  0.00000e+00
0077  2.48306e+18  2.11857e-20  5.06797e-07  4.11728e+06  1.71642e-01  0.00000e+00
0078  2.50147e+18  2.04287e-20  4.94041e-07  4.07762e+06  1.73318e-01  0.00000e+00
0079  2.51989e+18  1.93039e-20  4.77748e-07  3.97071e+06  1.74876e-01  0.00000e+00
0080  2.53831e+18  1.75821e-20  4.57800e-07  3.76329e+06  1.76277e-01  0.00000e+00
0081  2.55672e+18  1.58281e-20  4.41657e-07  3.55605e+06  1.77409e-01  0.00000e+00
0082  2.57514e+18  1.49339e-20  4.33115e-07  3.48392e+06  1.78270e-01  0.00000e+00
0083  2.59355e+18  1.45531e-20  4.26846e-07  3.48457e+06  1.78983e-01  0.00000e+00
0084  2.61197e+18  1.42858e-20  4.20923e-07  3.49543e+06  1.79644e-01  0.00000e+00
0085  2.63038e+18  1.39953e-20  4.15349e-07  3.51046e+06  1.80279e-01  0.00000e+00
0086  2.64880e+18  1.36004e-20  4.10309e-07  3.53729e+06  1.80869e-01  0.00000e+00
0087  2.66721e+18  1.35313e-20  4.04313e-07  3.57082e+06  1.81389e-01  0.00000e+00
0088  2.68563e+18  1.35656e-20  3.98157e-07  3.57276e+06  1.81850e-01  0.00000e+00
0089  2.70404e+18  1.36158e-20  3.92852e-07  3.56395e+06  1.82289e-01  0.00000e+00
0090  2.72246e+18  1.36088e-20  3.87765e-07  3.55322e+06  1.82735e-01  0.00000e+00
0091  2.74088e+18  1.35708e-20  3.82833e-07  3.54732e+06  1.83196e-01  0.00000e+00
0092  2.75929e+18  1.35152e-20  3.78080e-07  3.54655e+06  1.83653e-01  0.00000e+00
0093  2.77771e+18  1.33714e-20  3.73166e-07  3.54211e+06  1.84177e-01  0.00000e+00
0094  2.79612e+18  1.20921e-20  3.69252e-07  3.55999e+06  1.85053e-01  0.00000e+00
0095  2.81454e+18  7.79808e-21  3.81044e-07  4.02403e+06  1.86516e-01  0.00000e+00
0096  2.83295e+18  4.39292e-21  3.36304e-07  5.77407e+06  1.88366e-01  0.00000e+00
0097  2.85137e+18  3.14708e-21  3.15818e-07  6.93779e+06  1.90435e-01  0.00000e+00
0098  2.86978e+18  2.60175e-21  3.04674e-07  7.70296e+06  1.92591e-01  0.00000e+00
0099  2.88820e+18  2.28605e-21  2.96269e-07  8.28416e+06  1.94779e-01  0.00000e+00
0100  2.90661e+18  2.06858e-21  2.88861e-07  8.77166e+06  1.96970e-01  0.00000e+00
0101  2.92503e+18  1.90384e-21  2.82338e-07  9.19923e+06  1.99152e-01  0.00000e+00
0102  2.94345e+18  1.77241e-21  2.76481e-07  9.58777e+06  2.01322e-01  0.00000e+00
0103  2.96186e+18  1.66315e-21  2.71180e-07  9.94820e+06  2.03480e-01  0.00000e+00
0104  2.98028e+18  1.56922e-21  2.66360e-07  1.02914e+07  2.05627e-01  0.00000e+00
0105  2.99869e+18  1.48752e-21  2.61859e-07  1.06185e+07  2.07762e-01  0.00000e+00
0106  3.01711e+18  1.41547e-21  2.57642e-07  1.09285e+07  2.09886e-01  0.00000e+00
0107  3.03552e+18  1.35090e-21  2.53640e-07  1.12240e+07  2.11999e-01  0.00000e+00
0108  3.05394e+18  1.29237e-21  2.49784e-07  1.15074e+07  2.14101e-01  0.00000e+00
0109  3.07235e+18  1.23905e-21  2.46055e-07  1.17786e+07  2.16192e-01  0.00000e+00
0110  3.09077e+18  1.19026e-21  2.42446e-07  1.20377e+07  2.18273e-01  0.00000e+00
