# Athena++ data at time=6.000000e+12  cycle=402060981  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04951e-20  8.67441e-07  2.50432e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95103e-20  8.49589e-07  2.53581e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86530e-20  8.32687e-07  2.56450e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79910e-20  8.16490e-07  2.58252e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.70975e-20  8.01364e-07  2.59101e+06  1.44862e-01  0.00000e+00
0046  1.91218e+18  2.51528e-20  7.89900e-07  2.63003e+06  1.46492e-01  0.00000e+00
0047  1.93060e+18  2.44437e-20  7.74770e-07  2.72002e+06  1.47945e-01  0.00000e+00
0048  1.94901e+18  2.49150e-20  7.59672e-07  2.77528e+06  1.49173e-01  0.00000e+00
0049  1.96743e+18  2.47074e-20  7.44442e-07  2.76930e+06  1.50428e-01  0.00000e+00
0050  1.98584e+18  2.56562e-20  7.31240e-07  2.60857e+06  1.52033e-01  0.00000e+00
0051  2.00426e+18  2.93864e-20  7.44877e-07  2.17318e+06  1.54136e-01  0.00000e+00
0052  2.02267e+18  3.11605e-20  7.54610e-07  1.86711e+06  1.55875e-01  0.00000e+00
0053  2.04109e+18  3.07809e-20  7.42931e-07  1.89567e+06  1.56987e-01  0.00000e+00
0054  2.05951e+18  3.01464e-20  7.28694e-07  1.98706e+06  1.58457e-01  0.00000e+00
0055  2.07792e+18  2.72774e-20  6.91938e-07  1.81548e+06  1.62107e-01  0.00000e+00
0056  2.09634e+18  1.21859e-20  7.86385e-07  1.94110e+06  1.70635e-01  0.00000e+00
0057  2.11475e+18  5.13701e-21  7.05570e-07  3.03883e+06  1.85416e-01  0.00000e+00
0058  2.13317e+18  3.88140e-21  6.99708e-07  3.26023e+06  2.01855e-01  0.00000e+00
0059  2.15158e+18  3.85825e-21  6.94222e-07  3.45154e+06  2.05929e-01  0.00000e+00
0060  2.17000e+18  3.98931e-21  6.81368e-07  3.75117e+06  2.04046e-01  0.00000e+00
0061  2.18841e+18  4.96989e-21  6.72295e-07  4.22917e+06  1.93746e-01  0.00000e+00
0062  2.20683e+18  1.22779e-20  6.79490e-07  4.57780e+06  1.71352e-01  0.00000e+00
0063  2.22524e+18  2.63335e-20  6.34511e-07  4.10098e+06  1.62194e-01  0.00000e+00
0064  2.24366e+18  2.77865e-20  6.43550e-07  3.84683e+06  1.61794e-01  0.00000e+00
0065  2.26207e+18  2.73648e-20  6.33455e-07  3.86983e+06  1.62384e-01  0.00000e+00
0066  2.28049e+18  2.67153e-20  6.20789e-07  3.88817e+06  1.64072e-01  0.00000e+00
0067  2.29891e+18  2.59545e-20  6.07026e-07  3.88993e+06  1.66180e-01  0.00000e+00
0068  2.31732e+18  2.50129e-20  5.91673e-07  3.85770e+06  1.67848e-01  0.00000e+00
0069  2.33574e+18  2.33702e-20  5.66396e-07  3.70823e+06  1.69089e-01  0.00000e+00
0070  2.35415e+18  2.06022e-20  5.33824e-07  3.39538e+06  1.70175e-01  0.00000e+00
0071  2.37257e+18  1.82291e-20  5.12238e-07  3.13735e+06  1.71152e-01  0.00000e+00
0072  2.39098e+18  1.73661e-20  5.02347e-07  3.08730e+06  1.71991e-01  0.00000e+00
0073  2.40940e+18  1.70153e-20  4.94430e-07  3.10342e+06  1.72731e-01  0.00000e+00
0074  2.42781e+18  1.68329e-20  4.86923e-07  3.13703e+06  1.73396e-01  0.00000e+00
0075  2.44623e+18  1.67203e-20  4.79805e-07  3.17020e+06  1.74015e-01  0.00000e+00
0076  2.46464e+18  1.66295e-20  4.72966e-07  3.19650e+06  1.74632e-01  0.00000e+00
0077  2.48306e+18  1.65431e-20  4.66363e-07  3.21719e+06  1.75287e-01  0.00000e+00
0078  2.50147e+18  1.64463e-20  4.59946e-07  3.23502e+06  1.75992e-01  0.00000e+00
0079  2.51989e+18  1.63234e-20  4.53631e-07  3.25250e+06  1.76734e-01  0.00000e+00
0080  2.53831e+18  1.61627e-20  4.47338e-07  3.27132e+06  1.77485e-01  0.00000e+00
0081  2.55672e+18  1.59639e-20  4.41036e-07  3.29171e+06  1.78227e-01  0.00000e+00
0082  2.57514e+18  1.57402e-20  4.34774e-07  3.31168e+06  1.78954e-01  0.00000e+00
0083  2.59355e+18  1.55309e-20  4.28705e-07  3.32796e+06  1.79670e-01  0.00000e+00
0084  2.61197e+18  1.53486e-20  4.22890e-07  3.33714e+06  1.80383e-01  0.00000e+00
0085  2.63038e+18  1.51747e-20  4.17188e-07  3.33640e+06  1.81098e-01  0.00000e+00
0086  2.64880e+18  1.50396e-20  4.11772e-07  3.33042e+06  1.81781e-01  0.00000e+00
0087  2.66721e+18  1.49193e-20  4.06555e-07  3.32334e+06  1.82396e-01  0.00000e+00
0088  2.68563e+18  1.46172e-20  4.00478e-07  3.29621e+06  1.83107e-01  0.00000e+00
0089  2.70404e+18  1.20784e-20  3.93393e-07  3.38516e+06  1.84316e-01  0.00000e+00
0090  2.72246e+18  6.85883e-21  3.98012e-07  4.15758e+06  1.86186e-01  0.00000e+00
0091  2.74088e+18  4.04136e-21  3.56230e-07  5.91592e+06  1.88478e-01  0.00000e+00
0092  2.75929e+18  3.06791e-21  3.40792e-07  6.85046e+06  1.90983e-01  0.00000e+00
0093  2.77771e+18  2.60364e-21  3.30640e-07  7.47928e+06  1.93577e-01  0.00000e+00
0094  2.79612e+18  2.32074e-21  3.22756e-07  7.97730e+06  1.96198e-01  0.00000e+00
0095  2.81454e+18  2.12000e-21  3.16110e-07  8.40873e+06  1.98821e-01  0.00000e+00
0096  2.83295e+18  1.96465e-21  3.10277e-07  8.79621e+06  2.01442e-01  0.00000e+00
0097  2.85137e+18  1.83906e-21  3.05100e-07  9.14697e+06  2.04061e-01  0.00000e+00
0098  2.86978e+18  1.73285e-21  3.00468e-07  9.47156e+06  2.06681e-01  0.00000e+00
0099  2.88820e+18  1.64065e-21  2.96053e-07  9.78049e+06  2.09301e-01  0.00000e+00
0100  2.90661e+18  1.55972e-21  2.91937e-07  1.00703e+07  2.11921e-01  0.00000e+00
0101  2.92503e+18  1.48726e-21  2.88004e-07  1.03454e+07  2.14543e-01  0.00000e+00
0102  2.94345e+18  1.42178e-21  2.84190e-07  1.06072e+07  2.17166e-01  0.00000e+00
0103  2.96186e+18  1.36231e-21  2.80505e-07  1.08555e+07  2.19791e-01  0.00000e+00
0104  2.98028e+18  1.30818e-21  2.76968e-07  1.10913e+07  2.22420e-01  0.00000e+00
0105  2.99869e+18  1.25877e-21  2.73607e-07  1.13162e+07  2.25053e-01  0.00000e+00
0106  3.01711e+18  1.21353e-21  2.70437e-07  1.15318e+07  2.27693e-01  0.00000e+00
0107  3.03552e+18  1.17183e-21  2.67462e-07  1.17399e+07  2.30343e-01  0.00000e+00
0108  3.05394e+18  1.13313e-21  2.64644e-07  1.19424e+07  2.33005e-01  0.00000e+00
0109  3.07235e+18  1.09715e-21  2.61977e-07  1.21389e+07  2.35681e-01  0.00000e+00
0110  3.09077e+18  1.06361e-21  2.59447e-07  1.23289e+07  2.38375e-01  0.00000e+00
