# Athena++ data at time=1.699000e+13  cycle=1138502678  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15079e-20  8.86185e-07  2.47353e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04979e-20  8.67450e-07  2.50383e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95039e-20  8.49564e-07  2.53593e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84974e-20  8.32596e-07  2.57051e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78134e-20  8.16470e-07  2.59990e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73962e-20  8.00761e-07  2.61093e+06  1.44770e-01  0.00000e+00
0046  1.91218e+18  2.66682e-20  7.85765e-07  2.61071e+06  1.46369e-01  0.00000e+00
0047  1.93060e+18  2.43298e-20  7.74677e-07  2.65273e+06  1.48076e-01  0.00000e+00
0048  1.94901e+18  2.30435e-20  7.61556e-07  2.75160e+06  1.49667e-01  0.00000e+00
0049  1.96743e+18  2.44765e-20  7.47468e-07  2.66118e+06  1.50847e-01  0.00000e+00
0050  1.98584e+18  2.93977e-20  7.53680e-07  2.33977e+06  1.51935e-01  0.00000e+00
0051  2.00426e+18  3.11612e-20  7.61825e-07  2.09281e+06  1.53417e-01  0.00000e+00
0052  2.02267e+18  3.08573e-20  7.50914e-07  2.10506e+06  1.55299e-01  0.00000e+00
0053  2.04109e+18  3.02107e-20  7.36332e-07  2.11334e+06  1.57128e-01  0.00000e+00
0054  2.05951e+18  2.93519e-20  7.19592e-07  2.11863e+06  1.58584e-01  0.00000e+00
0055  2.07792e+18  2.85156e-20  7.03391e-07  2.11460e+06  1.59812e-01  0.00000e+00
0056  2.09634e+18  2.77981e-20  6.88719e-07  2.10768e+06  1.61074e-01  0.00000e+00
0057  2.11475e+18  2.72159e-20  6.75695e-07  2.10578e+06  1.62477e-01  0.00000e+00
0058  2.13317e+18  2.67147e-20  6.63697e-07  2.11163e+06  1.63931e-01  0.00000e+00
0059  2.15158e+18  2.62680e-20  6.52439e-07  2.12780e+06  1.65297e-01  0.00000e+00
0060  2.17000e+18  2.58347e-20  6.41485e-07  2.15453e+06  1.66545e-01  0.00000e+00
0061  2.18841e+18  2.53786e-20  6.30459e-07  2.19345e+06  1.67716e-01  0.00000e+00
0062  2.20683e+18  2.48894e-20  6.19291e-07  2.23343e+06  1.68857e-01  0.00000e+00
0063  2.22524e+18  2.45668e-20  6.09919e-07  2.27442e+06  1.70139e-01  0.00000e+00
0064  2.24366e+18  2.40418e-20  5.98608e-07  2.35412e+06  1.72114e-01  0.00000e+00
0065  2.26207e+18  2.03736e-20  5.65133e-07  2.30264e+06  1.75776e-01  0.00000e+00
0066  2.28049e+18  9.72905e-21  6.29887e-07  2.59378e+06  1.81939e-01  0.00000e+00
0067  2.29891e+18  5.01829e-21  5.62091e-07  3.96381e+06  1.90305e-01  0.00000e+00
0068  2.31732e+18  3.70560e-21  5.51909e-07  4.48111e+06  2.00177e-01  0.00000e+00
0069  2.33574e+18  3.13655e-21  5.47296e-07  4.81738e+06  2.10936e-01  0.00000e+00
0070  2.35415e+18  2.79012e-21  5.43953e-07  5.10256e+06  2.22305e-01  0.00000e+00
0071  2.37257e+18  2.53214e-21  5.41477e-07  5.35836e+06  2.34201e-01  0.00000e+00
0072  2.39098e+18  2.31652e-21  5.38733e-07  5.60511e+06  2.46665e-01  0.00000e+00
0073  2.40940e+18  2.12609e-21  5.35220e-07  5.85415e+06  2.59817e-01  0.00000e+00
0074  2.42781e+18  1.95677e-21  5.32234e-07  6.07563e+06  2.73864e-01  0.00000e+00
0075  2.44623e+18  1.80461e-21  5.30666e-07  6.24758e+06  2.89115e-01  0.00000e+00
0076  2.46464e+18  1.66195e-21  5.29248e-07  6.39928e+06  3.05964e-01  0.00000e+00
0077  2.48306e+18  1.52368e-21  5.25832e-07  6.59322e+06  3.24817e-01  0.00000e+00
0078  2.50147e+18  1.39200e-21  5.21418e-07  6.80729e+06  3.46066e-01  0.00000e+00
0079  2.51989e+18  1.27158e-21  5.19311e-07  6.92545e+06  3.70060e-01  0.00000e+00
0080  2.53831e+18  1.15838e-21  5.20212e-07  6.97559e+06  3.97110e-01  0.00000e+00
0081  2.55672e+18  1.05287e-21  5.20890e-07  7.00322e+06  4.27972e-01  0.00000e+00
0082  2.57514e+18  9.78781e-22  5.17872e-07  7.13320e+06  4.62602e-01  0.00000e+00
0083  2.59355e+18  9.57776e-22  5.11424e-07  7.41559e+06  4.85333e-01  0.00000e+00
0084  2.61197e+18  9.84646e-22  5.07608e-07  7.55481e+06  4.85569e-01  0.00000e+00
0085  2.63038e+18  1.31238e-21  5.12128e-07  7.53288e+06  4.67339e-01  0.00000e+00
0086  2.64880e+18  4.78531e-21  5.30452e-07  7.46864e+06  3.55129e-01  0.00000e+00
0087  2.66721e+18  1.85398e-20  4.53760e-07  6.25366e+06  2.08985e-01  0.00000e+00
0088  2.68563e+18  2.24055e-20  4.89185e-07  5.31096e+06  1.64445e-01  0.00000e+00
0089  2.70404e+18  2.20178e-20  4.81425e-07  5.30812e+06  1.59920e-01  0.00000e+00
0090  2.72246e+18  2.13863e-20  4.70531e-07  5.30302e+06  1.59937e-01  0.00000e+00
0091  2.74088e+18  2.07443e-20  4.59626e-07  5.28615e+06  1.60362e-01  0.00000e+00
0092  2.75929e+18  2.01664e-20  4.49635e-07  5.25764e+06  1.61535e-01  0.00000e+00
0093  2.77771e+18  1.96469e-20  4.40469e-07  5.21927e+06  1.63504e-01  0.00000e+00
0094  2.79612e+18  1.91648e-20  4.31852e-07  5.17310e+06  1.65937e-01  0.00000e+00
0095  2.81454e+18  1.86966e-20  4.23474e-07  5.12239e+06  1.68383e-01  0.00000e+00
0096  2.83295e+18  1.82433e-20  4.15354e-07  5.06849e+06  1.70594e-01  0.00000e+00
0097  2.85137e+18  1.78371e-20  4.07896e-07  5.00791e+06  1.72578e-01  0.00000e+00
0098  2.86978e+18  1.74869e-20  4.01184e-07  4.94042e+06  1.74453e-01  0.00000e+00
0099  2.88820e+18  1.70161e-20  3.92985e-07  4.87755e+06  1.76277e-01  0.00000e+00
0100  2.90661e+18  1.63755e-20  3.81360e-07  4.85896e+06  1.78013e-01  0.00000e+00
0101  2.92503e+18  1.55272e-20  3.68272e-07  4.89275e+06  1.79526e-01  0.00000e+00
0102  2.94345e+18  1.45498e-20  3.53930e-07  4.99706e+06  1.80787e-01  0.00000e+00
0103  2.96186e+18  1.32278e-20  3.37547e-07  5.10565e+06  1.81993e-01  0.00000e+00
0104  2.98028e+18  1.02110e-20  3.23052e-07  5.29643e+06  1.83425e-01  0.00000e+00
0105  2.99869e+18  5.85005e-21  3.17352e-07  6.17849e+06  1.85189e-01  0.00000e+00
0106  3.01711e+18  3.44141e-21  2.85495e-07  7.75960e+06  1.87331e-01  0.00000e+00
0107  3.03552e+18  2.52804e-21  2.71276e-07  8.66500e+06  1.89764e-01  0.00000e+00
0108  3.05394e+18  2.10214e-21  2.62163e-07  9.26316e+06  1.92295e-01  0.00000e+00
0109  3.07235e+18  1.85964e-21  2.54683e-07  9.73499e+06  1.94719e-01  0.00000e+00
0110  3.09077e+18  1.70064e-21  2.48170e-07  1.01433e+07  1.96910e-01  0.00000e+00
