# Athena++ data at time=1.923000e+13  cycle=1288605445  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15076e-20  8.86184e-07  2.47355e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04974e-20  8.67449e-07  2.50387e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95030e-20  8.49562e-07  2.53600e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85054e-20  8.32593e-07  2.57073e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78497e-20  8.16486e-07  2.59912e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74193e-20  8.00769e-07  2.60604e+06  1.44776e-01  0.00000e+00
0046  1.91218e+18  2.65703e-20  7.86122e-07  2.60587e+06  1.46392e-01  0.00000e+00
0047  1.93060e+18  2.42985e-20  7.74920e-07  2.64297e+06  1.48103e-01  0.00000e+00
0048  1.94901e+18  2.29885e-20  7.60919e-07  2.74136e+06  1.49630e-01  0.00000e+00
0049  1.96743e+18  2.33964e-20  7.46540e-07  2.82534e+06  1.50776e-01  0.00000e+00
0050  1.98584e+18  2.39413e-20  7.32248e-07  2.84136e+06  1.51797e-01  0.00000e+00
0051  2.00426e+18  2.56324e-20  7.18498e-07  2.70031e+06  1.53091e-01  0.00000e+00
0052  2.02267e+18  2.79742e-20  7.22585e-07  2.43828e+06  1.54890e-01  0.00000e+00
0053  2.04109e+18  2.80441e-20  7.14056e-07  2.30762e+06  1.56660e-01  0.00000e+00
0054  2.05951e+18  2.77117e-20  7.02600e-07  2.27526e+06  1.57919e-01  0.00000e+00
0055  2.07792e+18  2.71150e-20  6.89102e-07  2.29057e+06  1.58839e-01  0.00000e+00
0056  2.09634e+18  2.64390e-20  6.75180e-07  2.32028e+06  1.59764e-01  0.00000e+00
0057  2.11475e+18  2.58238e-20  6.62079e-07  2.35336e+06  1.60889e-01  0.00000e+00
0058  2.13317e+18  2.52598e-20  6.49646e-07  2.38943e+06  1.62200e-01  0.00000e+00
0059  2.15158e+18  2.47214e-20  6.37647e-07  2.42917e+06  1.63520e-01  0.00000e+00
0060  2.17000e+18  2.42081e-20  6.26076e-07  2.47080e+06  1.64707e-01  0.00000e+00
0061  2.18841e+18  2.37326e-20  6.15025e-07  2.51137e+06  1.65775e-01  0.00000e+00
0062  2.20683e+18  2.33065e-20  6.04569e-07  2.54768e+06  1.66823e-01  0.00000e+00
0063  2.22524e+18  2.29363e-20  5.94744e-07  2.57726e+06  1.67929e-01  0.00000e+00
0064  2.24366e+18  2.25804e-20  5.85233e-07  2.59600e+06  1.69095e-01  0.00000e+00
0065  2.26207e+18  2.21695e-20  5.75426e-07  2.59995e+06  1.70255e-01  0.00000e+00
0066  2.28049e+18  2.17549e-20  5.65745e-07  2.59560e+06  1.71342e-01  0.00000e+00
0067  2.29891e+18  2.13119e-20  5.55983e-07  2.58711e+06  1.72343e-01  0.00000e+00
0068  2.31732e+18  2.08879e-20  5.46503e-07  2.58358e+06  1.73293e-01  0.00000e+00
0069  2.33574e+18  2.04588e-20  5.37138e-07  2.58926e+06  1.74235e-01  0.00000e+00
0070  2.35415e+18  2.00344e-20  5.27926e-07  2.60577e+06  1.75177e-01  0.00000e+00
0071  2.37257e+18  1.96436e-20  5.19106e-07  2.62614e+06  1.76076e-01  0.00000e+00
0072  2.39098e+18  1.93746e-20  5.11340e-07  2.65019e+06  1.76893e-01  0.00000e+00
0073  2.40940e+18  1.92036e-20  5.04613e-07  2.69132e+06  1.77787e-01  0.00000e+00
0074  2.42781e+18  1.84271e-20  4.93775e-07  2.61199e+06  1.79312e-01  0.00000e+00
0075  2.44623e+18  1.17750e-20  5.17211e-07  2.82376e+06  1.82164e-01  0.00000e+00
0076  2.46464e+18  5.85899e-21  4.80287e-07  4.21984e+06  1.86209e-01  0.00000e+00
0077  2.48306e+18  3.92026e-21  4.57483e-07  5.22093e+06  1.91117e-01  0.00000e+00
0078  2.50147e+18  3.19622e-21  4.49393e-07  5.75146e+06  1.96522e-01  0.00000e+00
0079  2.51989e+18  2.80826e-21  4.43652e-07  6.13046e+06  2.02213e-01  0.00000e+00
0080  2.53831e+18  2.54728e-21  4.38826e-07  6.44240e+06  2.08102e-01  0.00000e+00
0081  2.55672e+18  2.35174e-21  4.34555e-07  6.71375e+06  2.14141e-01  0.00000e+00
0082  2.57514e+18  2.19249e-21  4.30898e-07  6.96073e+06  2.20295e-01  0.00000e+00
0083  2.59355e+18  2.05697e-21  4.27529e-07  7.19703e+06  2.26534e-01  0.00000e+00
0084  2.61197e+18  1.93937e-21  4.24322e-07  7.42050e+06  2.32839e-01  0.00000e+00
0085  2.63038e+18  1.83516e-21  4.21225e-07  7.63340e+06  2.39193e-01  0.00000e+00
0086  2.64880e+18  1.74219e-21  4.18141e-07  7.83766e+06  2.45589e-01  0.00000e+00
0087  2.66721e+18  1.65902e-21  4.15107e-07  8.03225e+06  2.52028e-01  0.00000e+00
0088  2.68563e+18  1.58388e-21  4.12180e-07  8.21822e+06  2.58518e-01  0.00000e+00
0089  2.70404e+18  1.51574e-21  4.09341e-07  8.39700e+06  2.65076e-01  0.00000e+00
0090  2.72246e+18  1.45348e-21  4.06639e-07  8.56815e+06  2.71723e-01  0.00000e+00
0091  2.74088e+18  1.39608e-21  4.04070e-07  8.73227e+06  2.78482e-01  0.00000e+00
0092  2.75929e+18  1.34291e-21  4.01648e-07  8.88878e+06  2.85378e-01  0.00000e+00
0093  2.77771e+18  1.29350e-21  3.99384e-07  9.03742e+06  2.92436e-01  0.00000e+00
0094  2.79612e+18  1.24743e-21  3.97282e-07  9.17833e+06  2.99681e-01  0.00000e+00
0095  2.81454e+18  1.20433e-21  3.95334e-07  9.31204e+06  3.07134e-01  0.00000e+00
0096  2.83295e+18  1.16389e-21  3.93515e-07  9.43906e+06  3.14813e-01  0.00000e+00
0097  2.85137e+18  1.12581e-21  3.91799e-07  9.55975e+06  3.22732e-01  0.00000e+00
0098  2.86978e+18  1.08988e-21  3.90159e-07  9.67431e+06  3.30897e-01  0.00000e+00
0099  2.88820e+18  1.05596e-21  3.88563e-07  9.78274e+06  3.39309e-01  0.00000e+00
0100  2.90661e+18  1.02395e-21  3.87000e-07  9.88481e+06  3.47962e-01  0.00000e+00
0101  2.92503e+18  9.93802e-22  3.85476e-07  9.97990e+06  3.56844e-01  0.00000e+00
0102  2.94345e+18  9.65449e-22  3.83989e-07  1.00681e+07  3.65938e-01  0.00000e+00
0103  2.96186e+18  9.38807e-22  3.82523e-07  1.01506e+07  3.75224e-01  0.00000e+00
0104  2.98028e+18  9.13842e-22  3.81097e-07  1.02272e+07  3.84682e-01  0.00000e+00
0105  2.99869e+18  8.90545e-22  3.79773e-07  1.02961e+07  3.94298e-01  0.00000e+00
0106  3.01711e+18  8.68786e-22  3.78543e-07  1.03582e+07  4.04066e-01  0.00000e+00
0107  3.03552e+18  8.48349e-22  3.77320e-07  1.04177e+07  4.13985e-01  0.00000e+00
0108  3.05394e+18  8.29131e-22  3.76139e-07  1.04736e+07  4.24057e-01  0.00000e+00
0109  3.07235e+18  8.11018e-22  3.75164e-07  1.05189e+07  4.34311e-01  0.00000e+00
0110  3.09077e+18  7.94040e-22  3.74309e-07  1.05573e+07  4.44855e-01  0.00000e+00
0111  3.10918e+18  7.78568e-22  3.73241e-07  1.06051e+07  4.55646e-01  0.00000e+00
0112  3.12760e+18  7.61827e-22  3.72044e-07  1.06569e+07  4.66190e-01  0.00000e+00
0113  3.14602e+18  7.37978e-22  3.71514e-07  1.06853e+07  4.77703e-01  0.00000e+00
0114  3.16443e+18  7.28936e-22  3.71238e-07  1.06918e+07  4.95610e-01  0.00000e+00
0115  3.18285e+18  7.45819e-22  3.70168e-07  1.07343e+07  5.07434e-01  0.00000e+00
0116  3.20126e+18  1.03137e-21  3.68113e-07  1.08820e+07  5.00560e-01  0.00000e+00
0117  3.21968e+18  4.17808e-21  3.61829e-07  1.05460e+07  4.35014e-01  0.00000e+00
0118  3.23809e+18  1.39715e-20  3.28094e-07  8.50867e+06  3.06574e-01  0.00000e+00
0119  3.25651e+18  1.58282e-20  3.39866e-07  7.50201e+06  2.07486e-01  0.00000e+00
