# Athena++ data at time=9.920000e+12  cycle=664740822  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44431e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05014e-20  8.67459e-07  2.50360e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95209e-20  8.49598e-07  2.53478e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85159e-20  8.32605e-07  2.56657e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75458e-20  8.17192e-07  2.60301e+06  1.43251e-01  0.00000e+00
0045  1.89377e+18  2.71324e-20  8.01224e-07  2.63312e+06  1.44771e-01  0.00000e+00
0046  1.91218e+18  2.68521e-20  7.85474e-07  2.62897e+06  1.46265e-01  0.00000e+00
0047  1.93060e+18  2.56813e-20  7.72624e-07  2.63801e+06  1.47885e-01  0.00000e+00
0048  1.94901e+18  2.35295e-20  7.61003e-07  2.69026e+06  1.49643e-01  0.00000e+00
0049  1.96743e+18  2.51092e-20  7.45087e-07  2.56041e+06  1.51163e-01  0.00000e+00
0050  1.98584e+18  2.98527e-20  7.57405e-07  2.23108e+06  1.52366e-01  0.00000e+00
0051  2.00426e+18  3.08898e-20  7.58703e-07  2.04777e+06  1.53582e-01  0.00000e+00
0052  2.02267e+18  3.04537e-20  7.46200e-07  2.08868e+06  1.55074e-01  0.00000e+00
0053  2.04109e+18  2.99043e-20  7.32767e-07  2.12630e+06  1.56804e-01  0.00000e+00
0054  2.05951e+18  2.93225e-20  7.19208e-07  2.15465e+06  1.58485e-01  0.00000e+00
0055  2.07792e+18  2.86600e-20  7.04950e-07  2.16468e+06  1.59930e-01  0.00000e+00
0056  2.09634e+18  2.79770e-20  6.90647e-07  2.16195e+06  1.61222e-01  0.00000e+00
0057  2.11475e+18  2.73081e-20  6.76686e-07  2.15624e+06  1.62528e-01  0.00000e+00
0058  2.13317e+18  2.66942e-20  6.63509e-07  2.15549e+06  1.63915e-01  0.00000e+00
0059  2.15158e+18  2.60930e-20  6.50641e-07  2.16231e+06  1.65312e-01  0.00000e+00
0060  2.17000e+18  2.55141e-20  6.38194e-07  2.17993e+06  1.66620e-01  0.00000e+00
0061  2.18841e+18  2.49717e-20  6.26306e-07  2.20730e+06  1.67813e-01  0.00000e+00
0062  2.20683e+18  2.44527e-20  6.14833e-07  2.24356e+06  1.68917e-01  0.00000e+00
0063  2.22524e+18  2.39231e-20  6.03496e-07  2.27954e+06  1.69987e-01  0.00000e+00
0064  2.24366e+18  2.37124e-20  5.95428e-07  2.30760e+06  1.71246e-01  0.00000e+00
0065  2.26207e+18  2.32393e-20  5.84749e-07  2.32764e+06  1.73322e-01  0.00000e+00
0066  2.28049e+18  1.78611e-20  5.57303e-07  2.36593e+06  1.77130e-01  0.00000e+00
0067  2.29891e+18  8.26589e-21  5.94654e-07  2.87582e+06  1.83228e-01  0.00000e+00
0068  2.31732e+18  4.66061e-21  5.45207e-07  4.18061e+06  1.91179e-01  0.00000e+00
0069  2.33574e+18  3.59197e-21  5.40343e-07  4.72263e+06  2.00338e-01  0.00000e+00
0070  2.35415e+18  3.08112e-21  5.37303e-07  5.06678e+06  2.10293e-01  0.00000e+00
0071  2.37257e+18  2.75418e-21  5.34061e-07  5.33752e+06  2.20801e-01  0.00000e+00
0072  2.39098e+18  2.50505e-21  5.30551e-07  5.57930e+06  2.31736e-01  0.00000e+00
0073  2.40940e+18  2.29814e-21  5.27105e-07  5.80503e+06  2.43065e-01  0.00000e+00
0074  2.42781e+18  2.12067e-21  5.24020e-07  6.01336e+06  2.54813e-01  0.00000e+00
0075  2.44623e+18  1.96463e-21  5.20728e-07  6.21773e+06  2.67042e-01  0.00000e+00
0076  2.46464e+18  1.82533e-21  5.16777e-07  6.43032e+06  2.79843e-01  0.00000e+00
0077  2.48306e+18  1.70051e-21  5.13238e-07  6.62756e+06  2.93361e-01  0.00000e+00
0078  2.50147e+18  1.58874e-21  5.11073e-07  6.78745e+06  3.07814e-01  0.00000e+00
0079  2.51989e+18  1.48597e-21  5.09501e-07  6.93266e+06  3.23483e-01  0.00000e+00
0080  2.53831e+18  1.38756e-21  5.06808e-07  7.10976e+06  3.40683e-01  0.00000e+00
0081  2.55672e+18  1.29342e-21  5.03446e-07  7.31176e+06  3.59749e-01  0.00000e+00
0082  2.57514e+18  1.20701e-21  5.02083e-07  7.44592e+06  3.81055e-01  0.00000e+00
0083  2.59355e+18  1.12691e-21  5.03435e-07  7.50581e+06  4.04975e-01  0.00000e+00
0084  2.61197e+18  1.04276e-21  5.04698e-07  7.55217e+06  4.32324e-01  0.00000e+00
0085  2.63038e+18  9.43799e-22  5.02710e-07  7.66632e+06  4.66429e-01  0.00000e+00
0086  2.64880e+18  8.88170e-22  4.97338e-07  7.92383e+06  5.06738e-01  0.00000e+00
0087  2.66721e+18  9.02083e-22  4.94450e-07  8.03512e+06  5.19489e-01  0.00000e+00
0088  2.68563e+18  1.15617e-21  4.98528e-07  7.96315e+06  5.06287e-01  0.00000e+00
0089  2.70404e+18  4.18107e-21  5.14738e-07  7.87120e+06  3.96721e-01  0.00000e+00
0090  2.72246e+18  1.75376e-20  4.34449e-07  6.56777e+06  2.26146e-01  0.00000e+00
0091  2.74088e+18  2.19944e-20  4.75509e-07  5.50461e+06  1.66588e-01  0.00000e+00
0092  2.75929e+18  2.16049e-20  4.67879e-07  5.47728e+06  1.59167e-01  0.00000e+00
0093  2.77771e+18  2.10228e-20  4.58141e-07  5.45405e+06  1.59088e-01  0.00000e+00
0094  2.79612e+18  2.04797e-20  4.48802e-07  5.41930e+06  1.59414e-01  0.00000e+00
0095  2.81454e+18  1.99900e-20  4.40041e-07  5.37747e+06  1.60454e-01  0.00000e+00
0096  2.83295e+18  1.95154e-20  4.31536e-07  5.33395e+06  1.62319e-01  0.00000e+00
0097  2.85137e+18  1.90686e-20  4.23463e-07  5.28427e+06  1.64741e-01  0.00000e+00
0098  2.86978e+18  1.86856e-20  4.16268e-07  5.22545e+06  1.67282e-01  0.00000e+00
0099  2.88820e+18  1.82317e-20  4.08174e-07  5.16563e+06  1.69626e-01  0.00000e+00
0100  2.90661e+18  1.76433e-20  3.98403e-07  5.14773e+06  1.71707e-01  0.00000e+00
0101  2.92503e+18  1.69179e-20  3.87038e-07  5.16588e+06  1.73586e-01  0.00000e+00
0102  2.94345e+18  1.60487e-20  3.72649e-07  5.22402e+06  1.75306e-01  0.00000e+00
0103  2.96186e+18  1.50714e-20  3.58164e-07  5.30604e+06  1.76843e-01  0.00000e+00
0104  2.98028e+18  1.40933e-20  3.44138e-07  5.40864e+06  1.78181e-01  0.00000e+00
0105  2.99869e+18  1.30876e-20  3.31153e-07  5.50278e+06  1.79417e-01  0.00000e+00
0106  3.01711e+18  1.13006e-20  3.15553e-07  5.56883e+06  1.80766e-01  0.00000e+00
0107  3.03552e+18  7.66409e-21  3.21636e-07  5.90826e+06  1.82356e-01  0.00000e+00
0108  3.05394e+18  4.33516e-21  2.91150e-07  7.41774e+06  1.84154e-01  0.00000e+00
0109  3.07235e+18  2.95005e-21  2.69500e-07  8.66193e+06  1.86161e-01  0.00000e+00
0110  3.09077e+18  2.35770e-21  2.58221e-07  9.45378e+06  1.88329e-01  0.00000e+00
