# Athena++ data at time=1.814000e+13  cycle=1215564367  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15065e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04960e-20  8.67443e-07  2.50428e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95149e-20  8.49593e-07  2.53576e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86741e-20  8.32717e-07  2.56373e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79896e-20  8.16496e-07  2.57825e+06  1.43251e-01  0.00000e+00
0045  1.89377e+18  2.68875e-20  8.02105e-07  2.59222e+06  1.44880e-01  0.00000e+00
0046  1.91218e+18  2.50185e-20  7.89831e-07  2.64294e+06  1.46475e-01  0.00000e+00
0047  1.93060e+18  2.48598e-20  7.77346e-07  2.73014e+06  1.47869e-01  0.00000e+00
0048  1.94901e+18  2.50457e-20  7.59100e-07  2.77355e+06  1.49114e-01  0.00000e+00
0049  1.96743e+18  2.62588e-20  7.44820e-07  2.63646e+06  1.50486e-01  0.00000e+00
0050  1.98584e+18  2.95894e-20  7.55456e-07  2.25253e+06  1.52310e-01  0.00000e+00
0051  2.00426e+18  3.15846e-20  7.66912e-07  1.93383e+06  1.54324e-01  0.00000e+00
0052  2.02267e+18  3.12450e-20  7.55523e-07  1.89728e+06  1.55910e-01  0.00000e+00
0053  2.04109e+18  3.07321e-20  7.42458e-07  1.89869e+06  1.57207e-01  0.00000e+00
0054  2.05951e+18  3.00224e-20  7.27246e-07  1.91989e+06  1.58586e-01  0.00000e+00
0055  2.07792e+18  2.93467e-20  7.12696e-07  1.95060e+06  1.60159e-01  0.00000e+00
0056  2.09634e+18  2.87491e-20  6.99256e-07  1.97609e+06  1.61697e-01  0.00000e+00
0057  2.11475e+18  2.82974e-20  6.87554e-07  2.01512e+06  1.63173e-01  0.00000e+00
0058  2.13317e+18  2.77815e-20  6.75454e-07  2.10757e+06  1.65289e-01  0.00000e+00
0059  2.15158e+18  2.49359e-20  6.40916e-07  1.95137e+06  1.69686e-01  0.00000e+00
0060  2.17000e+18  1.14863e-20  7.27349e-07  2.07702e+06  1.78359e-01  0.00000e+00
0061  2.18841e+18  5.50656e-21  6.53145e-07  3.29180e+06  1.92208e-01  0.00000e+00
0062  2.20683e+18  3.73607e-21  6.40520e-07  3.59261e+06  2.10692e-01  0.00000e+00
0063  2.22524e+18  2.79447e-21  6.38391e-07  3.77725e+06  2.33076e-01  0.00000e+00
0064  2.24366e+18  2.22719e-21  6.35251e-07  4.00709e+06  2.58447e-01  0.00000e+00
0065  2.26207e+18  2.02783e-21  6.28773e-07  4.34355e+06  2.83562e-01  0.00000e+00
0066  2.28049e+18  2.00643e-21  6.23287e-07  4.66933e+06  2.97597e-01  0.00000e+00
0067  2.29891e+18  2.03395e-21  6.23598e-07  4.92230e+06  2.98495e-01  0.00000e+00
0068  2.31732e+18  2.14765e-21  6.29767e-07  5.02482e+06  2.96116e-01  0.00000e+00
0069  2.33574e+18  2.57841e-21  6.33822e-07  5.10156e+06  2.84523e-01  0.00000e+00
0070  2.35415e+18  4.92812e-21  6.38700e-07  5.44398e+06  2.43190e-01  0.00000e+00
0071  2.37257e+18  1.69343e-20  5.23910e-07  5.30963e+06  1.82061e-01  0.00000e+00
0072  2.39098e+18  2.60638e-20  5.89746e-07  4.30413e+06  1.64101e-01  0.00000e+00
0073  2.40940e+18  2.55481e-20  5.78286e-07  4.23077e+06  1.62887e-01  0.00000e+00
0074  2.42781e+18  2.47424e-20  5.64241e-07  4.21268e+06  1.63081e-01  0.00000e+00
0075  2.44623e+18  2.39547e-20  5.50654e-07  4.19015e+06  1.63915e-01  0.00000e+00
0076  2.46464e+18  2.32951e-20  5.38196e-07  4.16289e+06  1.65522e-01  0.00000e+00
0077  2.48306e+18  2.26768e-20  5.25427e-07  4.12673e+06  1.67531e-01  0.00000e+00
0078  2.50147e+18  2.20271e-20  5.13971e-07  4.08819e+06  1.69493e-01  0.00000e+00
0079  2.51989e+18  2.14039e-20  5.03049e-07  4.05483e+06  1.71252e-01  0.00000e+00
0080  2.53831e+18  2.08513e-20  4.93097e-07  4.03162e+06  1.72878e-01  0.00000e+00
0081  2.55672e+18  2.03398e-20  4.82513e-07  4.01520e+06  1.74453e-01  0.00000e+00
0082  2.57514e+18  1.98068e-20  4.72547e-07  4.00050e+06  1.75985e-01  0.00000e+00
0083  2.59355e+18  1.92114e-20  4.62008e-07  3.98060e+06  1.77436e-01  0.00000e+00
0084  2.61197e+18  1.84253e-20  4.49573e-07  3.92433e+06  1.78781e-01  0.00000e+00
0085  2.63038e+18  1.71853e-20  4.33251e-07  3.77632e+06  1.79994e-01  0.00000e+00
0086  2.64880e+18  1.55803e-20  4.16243e-07  3.54036e+06  1.80975e-01  0.00000e+00
0087  2.66721e+18  1.47190e-20  4.06290e-07  3.36962e+06  1.81653e-01  0.00000e+00
0088  2.68563e+18  1.42993e-20  3.99268e-07  3.29311e+06  1.82253e-01  0.00000e+00
0089  2.70404e+18  1.25705e-20  3.94582e-07  3.31837e+06  1.83253e-01  0.00000e+00
0090  2.72246e+18  7.67289e-21  4.08605e-07  3.86421e+06  1.84956e-01  0.00000e+00
0091  2.74088e+18  4.36562e-21  3.60421e-07  5.64330e+06  1.87129e-01  0.00000e+00
0092  2.75929e+18  3.21364e-21  3.42937e-07  6.69412e+06  1.89574e-01  0.00000e+00
0093  2.77771e+18  2.69196e-21  3.32782e-07  7.38172e+06  1.92149e-01  0.00000e+00
0094  2.79612e+18  2.38181e-21  3.24870e-07  7.90151e+06  1.94784e-01  0.00000e+00
0095  2.81454e+18  2.16521e-21  3.17941e-07  8.33721e+06  1.97443e-01  0.00000e+00
0096  2.83295e+18  2.00022e-21  3.11867e-07  8.72128e+06  2.00112e-01  0.00000e+00
0097  2.85137e+18  1.86815e-21  3.06525e-07  9.06875e+06  2.02788e-01  0.00000e+00
0098  2.86978e+18  1.75752e-21  3.01758e-07  9.39137e+06  2.05472e-01  0.00000e+00
0099  2.88820e+18  1.66220e-21  2.97294e-07  9.69795e+06  2.08165e-01  0.00000e+00
0100  2.90661e+18  1.57900e-21  2.93174e-07  9.98645e+06  2.10868e-01  0.00000e+00
0101  2.92503e+18  1.50482e-21  2.89338e-07  1.02612e+07  2.13582e-01  0.00000e+00
0102  2.94345e+18  1.43788e-21  2.85683e-07  1.05250e+07  2.16310e-01  0.00000e+00
0103  2.96186e+18  1.37715e-21  2.82193e-07  1.07766e+07  2.19052e-01  0.00000e+00
0104  2.98028e+18  1.32181e-21  2.78839e-07  1.10149e+07  2.21811e-01  0.00000e+00
0105  2.99869e+18  1.27114e-21  2.75608e-07  1.12397e+07  2.24587e-01  0.00000e+00
0106  3.01711e+18  1.22453e-21  2.72505e-07  1.14523e+07  2.27382e-01  0.00000e+00
0107  3.03552e+18  1.18145e-21  2.69530e-07  1.16550e+07  2.30195e-01  0.00000e+00
0108  3.05394e+18  1.14147e-21  2.66693e-07  1.18505e+07  2.33028e-01  0.00000e+00
0109  3.07235e+18  1.10429e-21  2.63996e-07  1.20401e+07  2.35880e-01  0.00000e+00
0110  3.09077e+18  1.06969e-21  2.61442e-07  1.22242e+07  2.38752e-01  0.00000e+00
