# Athena++ data at time=1.437000e+13  cycle=962936050  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15073e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05003e-20  8.67457e-07  2.50394e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95375e-20  8.49626e-07  2.53434e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86838e-20  8.32719e-07  2.56153e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78281e-20  8.16511e-07  2.57630e+06  1.43271e-01  0.00000e+00
0045  1.89377e+18  2.63369e-20  8.04637e-07  2.61120e+06  1.44878e-01  0.00000e+00
0046  1.91218e+18  2.56160e-20  7.90510e-07  2.68578e+06  1.46370e-01  0.00000e+00
0047  1.93060e+18  2.57822e-20  7.72361e-07  2.71743e+06  1.47720e-01  0.00000e+00
0048  1.94901e+18  2.53866e-20  7.57505e-07  2.70914e+06  1.49109e-01  0.00000e+00
0049  1.96743e+18  2.55192e-20  7.43467e-07  2.60312e+06  1.50765e-01  0.00000e+00
0050  1.98584e+18  2.82900e-20  7.45254e-07  2.29093e+06  1.52664e-01  0.00000e+00
0051  2.00426e+18  3.11654e-20  7.62096e-07  1.94660e+06  1.54322e-01  0.00000e+00
0052  2.02267e+18  3.10184e-20  7.52841e-07  1.91084e+06  1.55592e-01  0.00000e+00
0053  2.04109e+18  3.06410e-20  7.41357e-07  1.91633e+06  1.56878e-01  0.00000e+00
0054  2.05951e+18  3.00751e-20  7.27868e-07  1.94058e+06  1.58439e-01  0.00000e+00
0055  2.07792e+18  2.95292e-20  7.14800e-07  1.97657e+06  1.60113e-01  0.00000e+00
0056  2.09634e+18  2.89078e-20  7.01046e-07  2.02495e+06  1.61609e-01  0.00000e+00
0057  2.11475e+18  2.86230e-20  6.91625e-07  2.06737e+06  1.63264e-01  0.00000e+00
0058  2.13317e+18  2.78805e-20  6.76845e-07  1.96517e+06  1.66369e-01  0.00000e+00
0059  2.15158e+18  1.68018e-20  6.59325e-07  2.06350e+06  1.72620e-01  0.00000e+00
0060  2.17000e+18  7.15435e-21  6.65967e-07  2.82080e+06  1.83488e-01  0.00000e+00
0061  2.18841e+18  4.43724e-21  6.48391e-07  3.62946e+06  1.98787e-01  0.00000e+00
0062  2.20683e+18  3.31433e-21  6.46387e-07  3.95334e+06  2.17790e-01  0.00000e+00
0063  2.22524e+18  2.58135e-21  6.45847e-07  4.18480e+06  2.39978e-01  0.00000e+00
0064  2.24366e+18  2.17179e-21  6.44036e-07  4.39946e+06  2.64222e-01  0.00000e+00
0065  2.26207e+18  2.06954e-21  6.38883e-07  4.65292e+06  2.85120e-01  0.00000e+00
0066  2.28049e+18  2.05968e-21  6.30615e-07  4.94171e+06  2.92366e-01  0.00000e+00
0067  2.29891e+18  2.08643e-21  6.24862e-07  5.16677e+06  2.91993e-01  0.00000e+00
0068  2.31732e+18  2.21686e-21  6.23798e-07  5.27362e+06  2.88273e-01  0.00000e+00
0069  2.33574e+18  2.73698e-21  6.24607e-07  5.29323e+06  2.74186e-01  0.00000e+00
0070  2.35415e+18  5.58518e-21  6.40161e-07  5.55473e+06  2.29699e-01  0.00000e+00
0071  2.37257e+18  1.84475e-20  5.23982e-07  5.39993e+06  1.75608e-01  0.00000e+00
0072  2.39098e+18  2.60214e-20  5.88891e-07  4.48394e+06  1.62460e-01  0.00000e+00
0073  2.40940e+18  2.54033e-20  5.76464e-07  4.41756e+06  1.61839e-01  0.00000e+00
0074  2.42781e+18  2.45485e-20  5.61838e-07  4.39574e+06  1.62108e-01  0.00000e+00
0075  2.44623e+18  2.37602e-20  5.48261e-07  4.37701e+06  1.63098e-01  0.00000e+00
0076  2.46464e+18  2.30491e-20  5.33679e-07  4.35236e+06  1.64858e-01  0.00000e+00
0077  2.48306e+18  2.22981e-20  5.20950e-07  4.31938e+06  1.66962e-01  0.00000e+00
0078  2.50147e+18  2.15873e-20  5.09001e-07  4.29379e+06  1.68985e-01  0.00000e+00
0079  2.51989e+18  2.09893e-20  4.97372e-07  4.27268e+06  1.70824e-01  0.00000e+00
0080  2.53831e+18  2.04454e-20  4.87121e-07  4.25022e+06  1.72564e-01  0.00000e+00
0081  2.55672e+18  1.98889e-20  4.76886e-07  4.22486e+06  1.74258e-01  0.00000e+00
0082  2.57514e+18  1.91631e-20  4.64917e-07  4.16610e+06  1.75864e-01  0.00000e+00
0083  2.59355e+18  1.78832e-20  4.47710e-07  4.00842e+06  1.77262e-01  0.00000e+00
0084  2.61197e+18  1.59234e-20  4.27532e-07  3.73863e+06  1.78335e-01  0.00000e+00
0085  2.63038e+18  1.44670e-20  4.15816e-07  3.55145e+06  1.79072e-01  0.00000e+00
0086  2.64880e+18  1.40511e-20  4.09245e-07  3.52128e+06  1.79613e-01  0.00000e+00
0087  2.66721e+18  1.39671e-20  4.03603e-07  3.52548e+06  1.80114e-01  0.00000e+00
0088  2.68563e+18  1.39429e-20  3.98292e-07  3.53199e+06  1.80633e-01  0.00000e+00
0089  2.70404e+18  1.39090e-20  3.93204e-07  3.53692e+06  1.81173e-01  0.00000e+00
0090  2.72246e+18  1.38362e-20  3.88193e-07  3.54225e+06  1.81725e-01  0.00000e+00
0091  2.74088e+18  1.37453e-20  3.83255e-07  3.55044e+06  1.82263e-01  0.00000e+00
0092  2.75929e+18  1.36381e-20  3.78441e-07  3.56369e+06  1.82798e-01  0.00000e+00
0093  2.77771e+18  1.31287e-20  3.72706e-07  3.53490e+06  1.83544e-01  0.00000e+00
0094  2.79612e+18  9.82156e-21  3.78686e-07  3.73584e+06  1.84831e-01  0.00000e+00
0095  2.81454e+18  5.45103e-21  3.55328e-07  5.08437e+06  1.86589e-01  0.00000e+00
0096  2.83295e+18  3.53487e-21  3.24521e-07  6.54157e+06  1.88638e-01  0.00000e+00
0097  2.85137e+18  2.79011e-21  3.11150e-07  7.41244e+06  1.90828e-01  0.00000e+00
0098  2.86978e+18  2.40518e-21  3.02022e-07  8.04778e+06  1.93069e-01  0.00000e+00
0099  2.88820e+18  2.15783e-21  2.94625e-07  8.56935e+06  1.95322e-01  0.00000e+00
0100  2.90661e+18  1.97638e-21  2.88285e-07  9.02195e+06  1.97577e-01  0.00000e+00
0101  2.92503e+18  1.83323e-21  2.82508e-07  9.42901e+06  1.99824e-01  0.00000e+00
0102  2.94345e+18  1.71606e-21  2.77161e-07  9.79618e+06  2.02062e-01  0.00000e+00
0103  2.96186e+18  1.61597e-21  2.72229e-07  1.01326e+07  2.04289e-01  0.00000e+00
0104  2.98028e+18  1.52853e-21  2.67460e-07  1.04513e+07  2.06505e-01  0.00000e+00
0105  2.99869e+18  1.45203e-21  2.63015e-07  1.07515e+07  2.08709e-01  0.00000e+00
0106  3.01711e+18  1.38422e-21  2.58885e-07  1.10385e+07  2.10902e-01  0.00000e+00
0107  3.03552e+18  1.32330e-21  2.55020e-07  1.13166e+07  2.13083e-01  0.00000e+00
0108  3.05394e+18  1.26821e-21  2.51389e-07  1.15855e+07  2.15252e-01  0.00000e+00
0109  3.07235e+18  1.21817e-21  2.47963e-07  1.18444e+07  2.17408e-01  0.00000e+00
0110  3.09077e+18  1.17253e-21  2.44712e-07  1.20924e+07  2.19553e-01  0.00000e+00
