# Athena++ data at time=5.360000e+12  cycle=359174476  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15081e-20  8.86185e-07  2.47364e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05019e-20  8.67462e-07  2.50381e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95439e-20  8.49641e-07  2.53374e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86676e-20  8.32697e-07  2.56036e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.76886e-20  8.16849e-07  2.58143e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63205e-20  8.04599e-07  2.62577e+06  1.44857e-01  0.00000e+00
0046  1.91218e+18  2.60364e-20  7.88287e-07  2.68830e+06  1.46317e-01  0.00000e+00
0047  1.93060e+18  2.60645e-20  7.71217e-07  2.69190e+06  1.47690e-01  0.00000e+00
0048  1.94901e+18  2.56139e-20  7.56745e-07  2.67299e+06  1.49176e-01  0.00000e+00
0049  1.96743e+18  2.36109e-20  7.47056e-07  2.66351e+06  1.50957e-01  0.00000e+00
0050  1.98584e+18  2.61750e-20  7.33753e-07  2.42942e+06  1.52809e-01  0.00000e+00
0051  2.00426e+18  3.11547e-20  7.62579e-07  1.94238e+06  1.54204e-01  0.00000e+00
0052  2.02267e+18  3.21120e-20  7.65941e-07  1.81427e+06  1.55281e-01  0.00000e+00
0053  2.04109e+18  3.13013e-20  7.49123e-07  1.95893e+06  1.57003e-01  0.00000e+00
0054  2.05951e+18  2.65203e-20  6.94119e-07  1.83362e+06  1.61240e-01  0.00000e+00
0055  2.07792e+18  1.06725e-20  7.94932e-07  1.91660e+06  1.70877e-01  0.00000e+00
0056  2.09634e+18  4.81888e-21  7.13381e-07  2.87181e+06  1.85861e-01  0.00000e+00
0057  2.11475e+18  4.44136e-21  7.13941e-07  3.11063e+06  1.92424e-01  0.00000e+00
0058  2.13317e+18  4.63516e-21  7.11211e-07  3.31363e+06  1.90901e-01  0.00000e+00
0059  2.15158e+18  6.46193e-21  7.18546e-07  3.95290e+06  1.80877e-01  0.00000e+00
0060  2.17000e+18  1.77598e-20  6.25687e-07  4.35990e+06  1.64848e-01  0.00000e+00
0061  2.18841e+18  2.88760e-20  6.73707e-07  3.73615e+06  1.60865e-01  0.00000e+00
0062  2.20683e+18  2.87474e-20  6.65599e-07  3.68993e+06  1.60947e-01  0.00000e+00
0063  2.22524e+18  2.79851e-20  6.51144e-07  3.69720e+06  1.61906e-01  0.00000e+00
0064  2.24366e+18  2.70343e-20  6.34927e-07  3.68618e+06  1.63880e-01  0.00000e+00
0065  2.26207e+18  2.58373e-20  6.14760e-07  3.61842e+06  1.65955e-01  0.00000e+00
0066  2.28049e+18  2.40024e-20  5.88205e-07  3.44538e+06  1.67466e-01  0.00000e+00
0067  2.29891e+18  2.17508e-20  5.60361e-07  3.21356e+06  1.68568e-01  0.00000e+00
0068  2.31732e+18  2.00308e-20  5.40569e-07  3.05158e+06  1.69539e-01  0.00000e+00
0069  2.33574e+18  1.91230e-20  5.28642e-07  2.99978e+06  1.70491e-01  0.00000e+00
0070  2.35415e+18  1.85714e-20  5.19445e-07  2.99926e+06  1.71412e-01  0.00000e+00
0071  2.37257e+18  1.80885e-20  5.10776e-07  3.00944e+06  1.72242e-01  0.00000e+00
0072  2.39098e+18  1.76809e-20  5.02594e-07  3.02918e+06  1.72968e-01  0.00000e+00
0073  2.40940e+18  1.73775e-20  4.94847e-07  3.05463e+06  1.73633e-01  0.00000e+00
0074  2.42781e+18  1.71743e-20  4.87493e-07  3.08095e+06  1.74298e-01  0.00000e+00
0075  2.44623e+18  1.70409e-20  4.80497e-07  3.10401e+06  1.74998e-01  0.00000e+00
0076  2.46464e+18  1.69387e-20  4.73798e-07  3.12263e+06  1.75737e-01  0.00000e+00
0077  2.48306e+18  1.68363e-20  4.67305e-07  3.13855e+06  1.76493e-01  0.00000e+00
0078  2.50147e+18  1.67116e-20  4.60912e-07  3.15451e+06  1.77245e-01  0.00000e+00
0079  2.51989e+18  1.65509e-20  4.54529e-07  3.17263e+06  1.77986e-01  0.00000e+00
0080  2.53831e+18  1.63496e-20  4.48110e-07  3.19331e+06  1.78723e-01  0.00000e+00
0081  2.55672e+18  1.61182e-20  4.41699e-07  3.21418e+06  1.79459e-01  0.00000e+00
0082  2.57514e+18  1.58944e-20  4.35475e-07  3.23059e+06  1.80195e-01  0.00000e+00
0083  2.59355e+18  1.56619e-20  4.29337e-07  3.23713e+06  1.80930e-01  0.00000e+00
0084  2.61197e+18  1.54457e-20  4.23372e-07  3.23359e+06  1.81640e-01  0.00000e+00
0085  2.63038e+18  1.53071e-20  4.17843e-07  3.22333e+06  1.82274e-01  0.00000e+00
0086  2.64880e+18  1.51098e-20  4.12092e-07  3.21533e+06  1.82906e-01  0.00000e+00
0087  2.66721e+18  1.39714e-20  4.04259e-07  3.18066e+06  1.83894e-01  0.00000e+00
0088  2.68563e+18  9.01555e-21  4.25365e-07  3.52364e+06  1.85630e-01  0.00000e+00
0089  2.70404e+18  4.86992e-21  3.77947e-07  5.20639e+06  1.87906e-01  0.00000e+00
0090  2.72246e+18  3.40464e-21  3.55434e-07  6.34216e+06  1.90518e-01  0.00000e+00
0091  2.74088e+18  2.80401e-21  3.44733e-07  7.04944e+06  1.93283e-01  0.00000e+00
0092  2.75929e+18  2.46837e-21  3.37217e-07  7.58348e+06  1.96115e-01  0.00000e+00
0093  2.77771e+18  2.23933e-21  3.30784e-07  8.03132e+06  1.98982e-01  0.00000e+00
0094  2.79612e+18  2.06588e-21  3.25009e-07  8.41798e+06  2.01869e-01  0.00000e+00
0095  2.81454e+18  1.92702e-21  3.19649e-07  8.75908e+06  2.04767e-01  0.00000e+00
0096  2.83295e+18  1.81088e-21  3.14668e-07  9.06915e+06  2.07676e-01  0.00000e+00
0097  2.85137e+18  1.71128e-21  3.10035e-07  9.36025e+06  2.10597e-01  0.00000e+00
0098  2.86978e+18  1.62450e-21  3.05792e-07  9.63460e+06  2.13531e-01  0.00000e+00
0099  2.88820e+18  1.54725e-21  3.01857e-07  9.89815e+06  2.16481e-01  0.00000e+00
0100  2.90661e+18  1.47777e-21  2.98166e-07  1.01525e+07  2.19450e-01  0.00000e+00
0101  2.92503e+18  1.41498e-21  2.94695e-07  1.03973e+07  2.22438e-01  0.00000e+00
0102  2.94345e+18  1.35801e-21  2.91422e-07  1.06319e+07  2.25450e-01  0.00000e+00
0103  2.96186e+18  1.30592e-21  2.88332e-07  1.08562e+07  2.28486e-01  0.00000e+00
0104  2.98028e+18  1.25798e-21  2.85378e-07  1.10710e+07  2.31550e-01  0.00000e+00
0105  2.99869e+18  1.21368e-21  2.82540e-07  1.12756e+07  2.34643e-01  0.00000e+00
0106  3.01711e+18  1.17244e-21  2.79799e-07  1.14703e+07  2.37765e-01  0.00000e+00
0107  3.03552e+18  1.13393e-21  2.77134e-07  1.16558e+07  2.40918e-01  0.00000e+00
0108  3.05394e+18  1.09797e-21  2.74558e-07  1.18319e+07  2.44103e-01  0.00000e+00
0109  3.07235e+18  1.06429e-21  2.72094e-07  1.19996e+07  2.47319e-01  0.00000e+00
0110  3.09077e+18  1.03272e-21  2.69730e-07  1.21609e+07  2.50567e-01  0.00000e+00
