# Athena++ data at time=1.336000e+13  cycle=895255785  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15081e-20  8.86186e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04985e-20  8.67451e-07  2.50378e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95056e-20  8.49567e-07  2.53582e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84946e-20  8.32595e-07  2.57035e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77858e-20  8.16517e-07  2.60072e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73810e-20  8.00768e-07  2.61376e+06  1.44769e-01  0.00000e+00
0046  1.91218e+18  2.67307e-20  7.85615e-07  2.60912e+06  1.46355e-01  0.00000e+00
0047  1.93060e+18  2.47597e-20  7.75070e-07  2.63190e+06  1.48075e-01  0.00000e+00
0048  1.94901e+18  2.27039e-20  7.61399e-07  2.72802e+06  1.49693e-01  0.00000e+00
0049  1.96743e+18  2.28491e-20  7.47186e-07  2.82522e+06  1.50918e-01  0.00000e+00
0050  1.98584e+18  2.54500e-20  7.31650e-07  2.65053e+06  1.51874e-01  0.00000e+00
0051  2.00426e+18  3.13657e-20  7.65436e-07  2.15170e+06  1.53279e-01  0.00000e+00
0052  2.02267e+18  3.28476e-20  7.76845e-07  1.87230e+06  1.55453e-01  0.00000e+00
0053  2.04109e+18  3.23222e-20  7.63476e-07  1.83584e+06  1.57491e-01  0.00000e+00
0054  2.05951e+18  3.15346e-20  7.45998e-07  1.82740e+06  1.58887e-01  0.00000e+00
0055  2.07792e+18  3.04351e-20  7.25897e-07  1.89249e+06  1.60605e-01  0.00000e+00
0056  2.09634e+18  2.70675e-20  6.82553e-07  1.67976e+06  1.64794e-01  0.00000e+00
0057  2.11475e+18  1.12116e-20  7.77704e-07  1.76161e+06  1.74821e-01  0.00000e+00
0058  2.13317e+18  4.79515e-21  6.95913e-07  2.84058e+06  1.92006e-01  0.00000e+00
0059  2.15158e+18  4.30763e-21  6.90579e-07  2.98422e+06  2.00877e-01  0.00000e+00
0060  2.17000e+18  4.59860e-21  6.90904e-07  3.09892e+06  1.98890e-01  0.00000e+00
0061  2.18841e+18  7.64509e-21  7.24043e-07  3.62236e+06  1.85904e-01  0.00000e+00
0062  2.20683e+18  2.11230e-20  5.98819e-07  3.86232e+06  1.68677e-01  0.00000e+00
0063  2.22524e+18  2.82625e-20  6.54849e-07  3.33229e+06  1.64092e-01  0.00000e+00
0064  2.24366e+18  2.77535e-20  6.43253e-07  3.31045e+06  1.64005e-01  0.00000e+00
0065  2.26207e+18  2.70508e-20  6.29817e-07  3.29524e+06  1.64490e-01  0.00000e+00
0066  2.28049e+18  2.63507e-20  6.16660e-07  3.27085e+06  1.65857e-01  0.00000e+00
0067  2.29891e+18  2.56150e-20  6.03313e-07  3.23905e+06  1.67785e-01  0.00000e+00
0068  2.31732e+18  2.47772e-20  5.87674e-07  3.19780e+06  1.69616e-01  0.00000e+00
0069  2.33574e+18  2.37422e-20  5.70434e-07  3.13385e+06  1.71113e-01  0.00000e+00
0070  2.35415e+18  2.25442e-20  5.51833e-07  3.05625e+06  1.72410e-01  0.00000e+00
0071  2.37257e+18  2.13779e-20  5.34434e-07  2.98702e+06  1.73637e-01  0.00000e+00
0072  2.39098e+18  2.04503e-20  5.20287e-07  2.95279e+06  1.74811e-01  0.00000e+00
0073  2.40940e+18  1.97395e-20  5.08806e-07  2.94685e+06  1.75898e-01  0.00000e+00
0074  2.42781e+18  1.91835e-20  4.99031e-07  2.94798e+06  1.76896e-01  0.00000e+00
0075  2.44623e+18  1.87106e-20  4.90165e-07  2.94715e+06  1.77836e-01  0.00000e+00
0076  2.46464e+18  1.83405e-20  4.82255e-07  2.93994e+06  1.78749e-01  0.00000e+00
0077  2.48306e+18  1.80371e-20  4.74950e-07  2.92128e+06  1.79612e-01  0.00000e+00
0078  2.50147e+18  1.78057e-20  4.68236e-07  2.89454e+06  1.80412e-01  0.00000e+00
0079  2.51989e+18  1.74151e-20  4.60238e-07  2.87683e+06  1.81356e-01  0.00000e+00
0080  2.53831e+18  1.50878e-20  4.47423e-07  2.86109e+06  1.83003e-01  0.00000e+00
0081  2.55672e+18  8.42114e-21  4.76423e-07  3.31470e+06  1.85763e-01  0.00000e+00
0082  2.57514e+18  4.58809e-21  4.20844e-07  4.96909e+06  1.89300e-01  0.00000e+00
0083  2.59355e+18  3.40338e-21  4.06925e-07  5.80559e+06  1.93306e-01  0.00000e+00
0084  2.61197e+18  2.88720e-21  3.99610e-07  6.33895e+06  1.97551e-01  0.00000e+00
0085  2.63038e+18  2.57843e-21  3.93829e-07  6.74606e+06  2.01948e-01  0.00000e+00
0086  2.64880e+18  2.35825e-21  3.88540e-07  7.08440e+06  2.06461e-01  0.00000e+00
0087  2.66721e+18  2.18766e-21  3.83597e-07  7.38026e+06  2.11080e-01  0.00000e+00
0088  2.68563e+18  2.04932e-21  3.79095e-07  7.64340e+06  2.15810e-01  0.00000e+00
0089  2.70404e+18  1.92952e-21  3.75194e-07  7.88766e+06  2.20665e-01  0.00000e+00
0090  2.72246e+18  1.82337e-21  3.71433e-07  8.12560e+06  2.25651e-01  0.00000e+00
0091  2.74088e+18  1.72899e-21  3.67981e-07  8.35093e+06  2.30778e-01  0.00000e+00
0092  2.75929e+18  1.64366e-21  3.64788e-07  8.56602e+06  2.36055e-01  0.00000e+00
0093  2.77771e+18  1.56572e-21  3.61797e-07  8.77294e+06  2.41489e-01  0.00000e+00
0094  2.79612e+18  1.49437e-21  3.58994e-07  8.97169e+06  2.47086e-01  0.00000e+00
0095  2.81454e+18  1.42898e-21  3.56355e-07  9.16170e+06  2.52847e-01  0.00000e+00
0096  2.83295e+18  1.36869e-21  3.53859e-07  9.34258e+06  2.58769e-01  0.00000e+00
0097  2.85137e+18  1.31273e-21  3.51466e-07  9.51531e+06  2.64846e-01  0.00000e+00
0098  2.86978e+18  1.26078e-21  3.49139e-07  9.67978e+06  2.71066e-01  0.00000e+00
0099  2.88820e+18  1.21265e-21  3.46884e-07  9.83503e+06  2.77417e-01  0.00000e+00
0100  2.90661e+18  1.16817e-21  3.44715e-07  9.98091e+06  2.83882e-01  0.00000e+00
0101  2.92503e+18  1.12719e-21  3.42652e-07  1.01179e+07  2.90447e-01  0.00000e+00
0102  2.94345e+18  1.08946e-21  3.40712e-07  1.02467e+07  2.97103e-01  0.00000e+00
0103  2.96186e+18  1.05474e-21  3.38905e-07  1.03681e+07  3.03845e-01  0.00000e+00
0104  2.98028e+18  1.02270e-21  3.37228e-07  1.04829e+07  3.10673e-01  0.00000e+00
0105  2.99869e+18  9.92997e-22  3.35667e-07  1.05914e+07  3.17597e-01  0.00000e+00
0106  3.01711e+18  9.65296e-22  3.34206e-07  1.06941e+07  3.24632e-01  0.00000e+00
0107  3.03552e+18  9.39319e-22  3.32832e-07  1.07911e+07  3.31801e-01  0.00000e+00
0108  3.05394e+18  9.14830e-22  3.31532e-07  1.08825e+07  3.39131e-01  0.00000e+00
0109  3.07235e+18  8.91605e-22  3.30300e-07  1.09685e+07  3.46655e-01  0.00000e+00
0110  3.09077e+18  8.69447e-22  3.29130e-07  1.10494e+07  3.54408e-01  0.00000e+00
