# Athena++ data at time=1.239000e+13  cycle=830255926  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15090e-20  8.86188e-07  2.47357e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67464e-07  2.50368e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95425e-20  8.49641e-07  2.53365e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86298e-20  8.32666e-07  2.56063e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75369e-20  8.17294e-07  2.59001e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.65332e-20  8.03453e-07  2.63635e+06  1.44826e-01  0.00000e+00
0046  1.91218e+18  2.64015e-20  7.86698e-07  2.67547e+06  1.46272e-01  0.00000e+00
0047  1.93060e+18  2.62679e-20  7.70638e-07  2.66461e+06  1.47697e-01  0.00000e+00
0048  1.94901e+18  2.51469e-20  7.58474e-07  2.66707e+06  1.49308e-01  0.00000e+00
0049  1.96743e+18  2.27165e-20  7.47412e-07  2.71248e+06  1.51162e-01  0.00000e+00
0050  1.98584e+18  2.42545e-20  7.33447e-07  2.57347e+06  1.52792e-01  0.00000e+00
0051  2.00426e+18  2.96182e-20  7.46744e-07  2.19991e+06  1.53915e-01  0.00000e+00
0052  2.02267e+18  3.08920e-20  7.51350e-07  1.99780e+06  1.54977e-01  0.00000e+00
0053  2.04109e+18  3.03954e-20  7.38398e-07  2.04142e+06  1.56368e-01  0.00000e+00
0054  2.05951e+18  2.98426e-20  7.25105e-07  2.08109e+06  1.58115e-01  0.00000e+00
0055  2.07792e+18  2.92843e-20  7.11942e-07  2.12074e+06  1.59860e-01  0.00000e+00
0056  2.09634e+18  2.86996e-20  6.98683e-07  2.15182e+06  1.61330e-01  0.00000e+00
0057  2.11475e+18  2.80070e-20  6.84383e-07  2.16503e+06  1.62611e-01  0.00000e+00
0058  2.13317e+18  2.72789e-20  6.69868e-07  2.16212e+06  1.63880e-01  0.00000e+00
0059  2.15158e+18  2.65859e-20  6.55946e-07  2.14948e+06  1.65176e-01  0.00000e+00
0060  2.17000e+18  2.60047e-20  6.43370e-07  2.14710e+06  1.66529e-01  0.00000e+00
0061  2.18841e+18  2.53921e-20  6.30712e-07  2.18516e+06  1.68364e-01  0.00000e+00
0062  2.20683e+18  2.36714e-20  6.08687e-07  2.03157e+06  1.71838e-01  0.00000e+00
0063  2.22524e+18  1.22201e-20  6.70425e-07  2.23900e+06  1.78087e-01  0.00000e+00
0064  2.24366e+18  5.80169e-21  6.04197e-07  3.60121e+06  1.87103e-01  0.00000e+00
0065  2.26207e+18  4.01936e-21  5.89069e-07  4.18022e+06  1.98407e-01  0.00000e+00
0066  2.28049e+18  3.31022e-21  5.82996e-07  4.48064e+06  2.11297e-01  0.00000e+00
0067  2.29891e+18  2.88882e-21  5.78450e-07  4.70485e+06  2.25504e-01  0.00000e+00
0068  2.31732e+18  2.55727e-21  5.74036e-07  4.93289e+06  2.41107e-01  0.00000e+00
0069  2.33574e+18  2.26241e-21  5.68528e-07  5.20880e+06  2.58382e-01  0.00000e+00
0070  2.35415e+18  1.99605e-21  5.64719e-07  5.46398e+06  2.77776e-01  0.00000e+00
0071  2.37257e+18  1.75343e-21  5.64402e-07  5.66906e+06  2.99756e-01  0.00000e+00
0072  2.39098e+18  1.53545e-21  5.64931e-07  5.83507e+06  3.24445e-01  0.00000e+00
0073  2.40940e+18  1.36302e-21  5.63151e-07  6.03949e+06  3.51313e-01  0.00000e+00
0074  2.42781e+18  1.26312e-21  5.58459e-07  6.33114e+06  3.78138e-01  0.00000e+00
0075  2.44623e+18  1.23583e-21  5.55434e-07  6.52982e+06  3.96747e-01  0.00000e+00
0076  2.46464e+18  1.24519e-21  5.57718e-07  6.61338e+06  4.00380e-01  0.00000e+00
0077  2.48306e+18  1.27813e-21  5.61408e-07  6.58429e+06  3.99091e-01  0.00000e+00
0078  2.50147e+18  1.46585e-21  5.63101e-07  6.63384e+06  3.88987e-01  0.00000e+00
0079  2.51989e+18  3.01745e-21  5.56777e-07  6.93307e+06  3.35728e-01  0.00000e+00
0080  2.53831e+18  1.31917e-20  4.69097e-07  6.58041e+06  2.17904e-01  0.00000e+00
0081  2.55672e+18  2.40388e-20  5.32663e-07  5.17399e+06  1.67815e-01  0.00000e+00
0082  2.57514e+18  2.38050e-20  5.24724e-07  5.04322e+06  1.61230e-01  0.00000e+00
0083  2.59355e+18  2.31865e-20  5.13549e-07  5.02016e+06  1.61186e-01  0.00000e+00
0084  2.61197e+18  2.25019e-20  5.01737e-07  4.99255e+06  1.61598e-01  0.00000e+00
0085  2.63038e+18  2.18094e-20  4.89919e-07  4.95410e+06  1.62792e-01  0.00000e+00
0086  2.64880e+18  2.11016e-20  4.78007e-07  4.91111e+06  1.64721e-01  0.00000e+00
0087  2.66721e+18  2.04088e-20  4.66402e-07  4.86936e+06  1.66970e-01  0.00000e+00
0088  2.68563e+18  1.97783e-20  4.55701e-07  4.83197e+06  1.69144e-01  0.00000e+00
0089  2.70404e+18  1.91929e-20  4.43942e-07  4.78875e+06  1.71106e-01  0.00000e+00
0090  2.72246e+18  1.85912e-20  4.33898e-07  4.73128e+06  1.72885e-01  0.00000e+00
0091  2.74088e+18  1.80383e-20  4.24648e-07  4.68082e+06  1.74533e-01  0.00000e+00
0092  2.75929e+18  1.75872e-20  4.15903e-07  4.63863e+06  1.76086e-01  0.00000e+00
0093  2.77771e+18  1.71701e-20  4.08038e-07  4.59742e+06  1.77566e-01  0.00000e+00
0094  2.79612e+18  1.66881e-20  3.99512e-07  4.55037e+06  1.78975e-01  0.00000e+00
0095  2.81454e+18  1.59717e-20  3.88510e-07  4.45756e+06  1.80276e-01  0.00000e+00
0096  2.83295e+18  1.48017e-20  3.73622e-07  4.26014e+06  1.81377e-01  0.00000e+00
0097  2.85137e+18  1.35506e-20  3.60160e-07  4.00527e+06  1.82194e-01  0.00000e+00
0098  2.86978e+18  1.25704e-20  3.50101e-07  3.81952e+06  1.82872e-01  0.00000e+00
0099  2.88820e+18  1.06274e-20  3.45154e-07  3.86151e+06  1.83795e-01  0.00000e+00
0100  2.90661e+18  6.62177e-21  3.48982e-07  4.50518e+06  1.85160e-01  0.00000e+00
0101  2.92503e+18  3.95744e-21  3.11124e-07  6.25583e+06  1.86824e-01  0.00000e+00
0102  2.94345e+18  2.94041e-21  2.93517e-07  7.34946e+06  1.88665e-01  0.00000e+00
0103  2.96186e+18  2.45357e-21  2.82335e-07  8.08923e+06  1.90591e-01  0.00000e+00
0104  2.98028e+18  2.16183e-21  2.73879e-07  8.66386e+06  1.92544e-01  0.00000e+00
0105  2.99869e+18  1.95964e-21  2.66682e-07  9.15836e+06  1.94492e-01  0.00000e+00
0106  3.01711e+18  1.80618e-21  2.60554e-07  9.59848e+06  1.96427e-01  0.00000e+00
0107  3.03552e+18  1.68287e-21  2.55067e-07  1.00033e+07  1.98347e-01  0.00000e+00
0108  3.05394e+18  1.58045e-21  2.50041e-07  1.03776e+07  2.00250e-01  0.00000e+00
0109  3.07235e+18  1.49212e-21  2.45456e-07  1.07273e+07  2.02137e-01  0.00000e+00
0110  3.09077e+18  1.41450e-21  2.41043e-07  1.10603e+07  2.04009e-01  0.00000e+00
