# Athena++ data at time=1.410000e+13  cycle=944843306  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86183e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05005e-20  8.67457e-07  2.50392e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95391e-20  8.49630e-07  2.53420e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86815e-20  8.32715e-07  2.56122e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77996e-20  8.16553e-07  2.57703e+06  1.43273e-01  0.00000e+00
0045  1.89377e+18  2.62974e-20  8.04805e-07  2.61573e+06  1.44874e-01  0.00000e+00
0046  1.91218e+18  2.57460e-20  7.89824e-07  2.68828e+06  1.46358e-01  0.00000e+00
0047  1.93060e+18  2.58682e-20  7.72015e-07  2.70250e+06  1.47714e-01  0.00000e+00
0048  1.94901e+18  2.51243e-20  7.58720e-07  2.69796e+06  1.49124e-01  0.00000e+00
0049  1.96743e+18  2.58188e-20  7.43990e-07  2.57834e+06  1.50767e-01  0.00000e+00
0050  1.98584e+18  2.92560e-20  7.52389e-07  2.23406e+06  1.52636e-01  0.00000e+00
0051  2.00426e+18  3.08494e-20  7.58356e-07  1.97384e+06  1.54245e-01  0.00000e+00
0052  2.02267e+18  3.04778e-20  7.46544e-07  1.99268e+06  1.55504e-01  0.00000e+00
0053  2.04109e+18  2.98729e-20  7.32424e-07  2.02025e+06  1.56762e-01  0.00000e+00
0054  2.05951e+18  2.92248e-20  7.18068e-07  2.05621e+06  1.58239e-01  0.00000e+00
0055  2.07792e+18  2.86536e-20  7.04787e-07  2.09157e+06  1.59865e-01  0.00000e+00
0056  2.09634e+18  2.81557e-20  6.92508e-07  2.12275e+06  1.61407e-01  0.00000e+00
0057  2.11475e+18  2.77149e-20  6.81040e-07  2.14861e+06  1.62772e-01  0.00000e+00
0058  2.13317e+18  2.72954e-20  6.69981e-07  2.16843e+06  1.64056e-01  0.00000e+00
0059  2.15158e+18  2.68250e-20  6.58526e-07  2.18164e+06  1.65345e-01  0.00000e+00
0060  2.17000e+18  2.62871e-20  6.46495e-07  2.18528e+06  1.66644e-01  0.00000e+00
0061  2.18841e+18  2.58424e-20  6.35624e-07  2.17686e+06  1.68116e-01  0.00000e+00
0062  2.20683e+18  2.51117e-20  6.21567e-07  2.18291e+06  1.70468e-01  0.00000e+00
0063  2.22524e+18  1.90256e-20  5.85986e-07  2.19398e+06  1.74787e-01  0.00000e+00
0064  2.24366e+18  8.45480e-21  6.29945e-07  2.64321e+06  1.81861e-01  0.00000e+00
0065  2.26207e+18  4.74497e-21  5.78055e-07  3.88434e+06  1.91172e-01  0.00000e+00
0066  2.28049e+18  3.66457e-21  5.73357e-07  4.40112e+06  2.01968e-01  0.00000e+00
0067  2.29891e+18  3.14173e-21  5.70538e-07  4.74592e+06  2.13882e-01  0.00000e+00
0068  2.31732e+18  2.79579e-21  5.68286e-07  5.01111e+06  2.26798e-01  0.00000e+00
0069  2.33574e+18  2.51542e-21  5.65429e-07  5.25654e+06  2.40753e-01  0.00000e+00
0070  2.35415e+18  2.26687e-21  5.61206e-07  5.51877e+06  2.55914e-01  0.00000e+00
0071  2.37257e+18  2.04413e-21  5.57774e-07  5.75086e+06  2.72582e-01  0.00000e+00
0072  2.39098e+18  1.84227e-21  5.56499e-07  5.92685e+06  2.91194e-01  0.00000e+00
0073  2.40940e+18  1.65362e-21  5.55313e-07  6.07498e+06  3.12219e-01  0.00000e+00
0074  2.42781e+18  1.47444e-21  5.51358e-07  6.27933e+06  3.35933e-01  0.00000e+00
0075  2.44623e+18  1.31275e-21  5.45593e-07  6.52099e+06  3.62252e-01  0.00000e+00
0076  2.46464e+18  1.18393e-21  5.42854e-07  6.65709e+06  3.90800e-01  0.00000e+00
0077  2.48306e+18  1.11491e-21  5.44110e-07  6.70419e+06  4.19244e-01  0.00000e+00
0078  2.50147e+18  1.11159e-21  5.45717e-07  6.70595e+06  4.36388e-01  0.00000e+00
0079  2.51989e+18  1.11846e-21  5.44368e-07  6.79172e+06  4.37765e-01  0.00000e+00
0080  2.53831e+18  1.19304e-21  5.36587e-07  7.10529e+06  4.32789e-01  0.00000e+00
0081  2.55672e+18  1.93570e-21  5.31465e-07  7.49692e+06  3.97665e-01  0.00000e+00
0082  2.57514e+18  8.41275e-21  5.18677e-07  7.14962e+06  2.70161e-01  0.00000e+00
0083  2.59355e+18  2.23864e-20  5.08645e-07  5.61421e+06  1.79414e-01  0.00000e+00
0084  2.61197e+18  2.33416e-20  5.12660e-07  5.19166e+06  1.61024e-01  0.00000e+00
0085  2.63038e+18  2.28907e-20  5.03838e-07  5.16760e+06  1.60164e-01  0.00000e+00
0086  2.64880e+18  2.22499e-20  4.92638e-07  5.14390e+06  1.60360e-01  0.00000e+00
0087  2.66721e+18  2.16427e-20  4.81990e-07  5.11138e+06  1.61185e-01  0.00000e+00
0088  2.68563e+18  2.10476e-20  4.71580e-07  5.07140e+06  1.62872e-01  0.00000e+00
0089  2.70404e+18  2.04541e-20  4.61282e-07  5.02416e+06  1.65191e-01  0.00000e+00
0090  2.72246e+18  1.98736e-20  4.51239e-07  4.97069e+06  1.67670e-01  0.00000e+00
0091  2.74088e+18  1.93210e-20  4.41629e-07  4.91562e+06  1.69970e-01  0.00000e+00
0092  2.75929e+18  1.87974e-20  4.32470e-07  4.86373e+06  1.72016e-01  0.00000e+00
0093  2.77771e+18  1.82677e-20  4.22047e-07  4.80917e+06  1.73860e-01  0.00000e+00
0094  2.79612e+18  1.76865e-20  4.12072e-07  4.74430e+06  1.75549e-01  0.00000e+00
0095  2.81454e+18  1.71374e-20  4.03049e-07  4.69426e+06  1.77101e-01  0.00000e+00
0096  2.83295e+18  1.67109e-20  3.95590e-07  4.64913e+06  1.78536e-01  0.00000e+00
0097  2.85137e+18  1.63579e-20  3.88130e-07  4.58682e+06  1.79872e-01  0.00000e+00
0098  2.86978e+18  1.59142e-20  3.80279e-07  4.50017e+06  1.81078e-01  0.00000e+00
0099  2.88820e+18  1.48427e-20  3.65196e-07  4.37164e+06  1.82199e-01  0.00000e+00
0100  2.90661e+18  1.20581e-20  3.40993e-07  4.30360e+06  1.83511e-01  0.00000e+00
0101  2.92503e+18  6.95891e-21  3.48978e-07  4.72025e+06  1.85184e-01  0.00000e+00
0102  2.94345e+18  3.83734e-21  3.06722e-07  6.36650e+06  1.87078e-01  0.00000e+00
0103  2.96186e+18  2.83168e-21  2.89135e-07  7.37864e+06  1.88991e-01  0.00000e+00
0104  2.98028e+18  2.39453e-21  2.78552e-07  8.08313e+06  1.90850e-01  0.00000e+00
0105  2.99869e+18  2.13210e-21  2.70598e-07  8.64828e+06  1.92689e-01  0.00000e+00
0106  3.01711e+18  1.94306e-21  2.63726e-07  9.14042e+06  1.94542e-01  0.00000e+00
0107  3.03552e+18  1.79449e-21  2.57797e-07  9.57856e+06  1.96420e-01  0.00000e+00
0108  3.05394e+18  1.67264e-21  2.52444e-07  9.98148e+06  1.98313e-01  0.00000e+00
0109  3.07235e+18  1.57093e-21  2.47543e-07  1.03530e+07  2.00208e-01  0.00000e+00
0110  3.09077e+18  1.48334e-21  2.43075e-07  1.06979e+07  2.02093e-01  0.00000e+00
