# Athena++ data at time=1.758000e+13  cycle=1178038675  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05012e-20  8.67459e-07  2.50361e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95199e-20  8.49596e-07  2.53484e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85137e-20  8.32604e-07  2.56683e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75663e-20  8.17120e-07  2.60303e+06  1.43249e-01  0.00000e+00
0045  1.89377e+18  2.71527e-20  8.01156e-07  2.63250e+06  1.44769e-01  0.00000e+00
0046  1.91218e+18  2.68564e-20  7.85476e-07  2.62762e+06  1.46268e-01  0.00000e+00
0047  1.93060e+18  2.55737e-20  7.73106e-07  2.64097e+06  1.47901e-01  0.00000e+00
0048  1.94901e+18  2.32077e-20  7.61429e-07  2.69930e+06  1.49671e-01  0.00000e+00
0049  1.96743e+18  2.37903e-20  7.48671e-07  2.62672e+06  1.51226e-01  0.00000e+00
0050  1.98584e+18  2.85742e-20  7.47497e-07  2.32337e+06  1.52316e-01  0.00000e+00
0051  2.00426e+18  3.15124e-20  7.65878e-07  1.99906e+06  1.53484e-01  0.00000e+00
0052  2.02267e+18  3.13354e-20  7.56518e-07  2.01605e+06  1.55071e-01  0.00000e+00
0053  2.04109e+18  3.08740e-20  7.44086e-07  2.04443e+06  1.56963e-01  0.00000e+00
0054  2.05951e+18  3.02059e-20  7.29429e-07  2.07720e+06  1.58721e-01  0.00000e+00
0055  2.07792e+18  2.94212e-20  7.13629e-07  2.09454e+06  1.60171e-01  0.00000e+00
0056  2.09634e+18  2.85647e-20  6.97198e-07  2.09592e+06  1.61494e-01  0.00000e+00
0057  2.11475e+18  2.77762e-20  6.81816e-07  2.09111e+06  1.62859e-01  0.00000e+00
0058  2.13317e+18  2.70905e-20  6.67778e-07  2.08229e+06  1.64233e-01  0.00000e+00
0059  2.15158e+18  2.65295e-20  6.55241e-07  2.08919e+06  1.65598e-01  0.00000e+00
0060  2.17000e+18  2.60381e-20  6.43777e-07  2.12760e+06  1.67396e-01  0.00000e+00
0061  2.18841e+18  2.47470e-20  6.24964e-07  1.96719e+06  1.70874e-01  0.00000e+00
0062  2.20683e+18  1.31139e-20  6.77470e-07  2.15250e+06  1.77318e-01  0.00000e+00
0063  2.22524e+18  6.06138e-21  6.20284e-07  3.42154e+06  1.86973e-01  0.00000e+00
0064  2.24366e+18  4.10771e-21  6.04856e-07  4.02614e+06  1.99412e-01  0.00000e+00
0065  2.26207e+18  3.34789e-21  5.98138e-07  4.34590e+06  2.13831e-01  0.00000e+00
0066  2.28049e+18  2.87887e-21  5.93064e-07  4.57392e+06  2.30031e-01  0.00000e+00
0067  2.29891e+18  2.49398e-21  5.90087e-07  4.75837e+06  2.48356e-01  0.00000e+00
0068  2.31732e+18  2.14085e-21  5.86040e-07  4.97805e+06  2.69252e-01  0.00000e+00
0069  2.33574e+18  1.81877e-21  5.80119e-07  5.26725e+06  2.92850e-01  0.00000e+00
0070  2.35415e+18  1.56479e-21  5.76043e-07  5.51386e+06  3.18701e-01  0.00000e+00
0071  2.37257e+18  1.42563e-21  5.77127e-07  5.68354e+06  3.45257e-01  0.00000e+00
0072  2.39098e+18  1.39387e-21  5.79874e-07  5.75538e+06  3.66146e-01  0.00000e+00
0073  2.40940e+18  1.39629e-21  5.81061e-07  5.89817e+06  3.72318e-01  0.00000e+00
0074  2.42781e+18  1.41034e-21  5.76558e-07  6.17995e+06  3.71780e-01  0.00000e+00
0075  2.44623e+18  1.49530e-21  5.67603e-07  6.53023e+06  3.66701e-01  0.00000e+00
0076  2.46464e+18  2.14551e-21  5.68301e-07  6.79128e+06  3.41555e-01  0.00000e+00
0077  2.48306e+18  7.50757e-21  5.85308e-07  6.59381e+06  2.50995e-01  0.00000e+00
0078  2.50147e+18  2.21766e-20  5.23010e-07  5.44501e+06  1.76931e-01  0.00000e+00
0079  2.51989e+18  2.44034e-20  5.41961e-07  4.86115e+06  1.61875e-01  0.00000e+00
0080  2.53831e+18  2.39455e-20  5.32789e-07  4.85740e+06  1.61224e-01  0.00000e+00
0081  2.55672e+18  2.31910e-20  5.19890e-07  4.83865e+06  1.61459e-01  0.00000e+00
0082  2.57514e+18  2.24156e-20  5.06868e-07  4.80267e+06  1.62376e-01  0.00000e+00
0083  2.59355e+18  2.16690e-20  4.94326e-07  4.75936e+06  1.64120e-01  0.00000e+00
0084  2.61197e+18  2.09839e-20  4.82675e-07  4.72031e+06  1.66363e-01  0.00000e+00
0085  2.63038e+18  2.03572e-20  4.70321e-07  4.68236e+06  1.68642e-01  0.00000e+00
0086  2.64880e+18  1.97069e-20  4.59126e-07  4.63310e+06  1.70719e-01  0.00000e+00
0087  2.66721e+18  1.90698e-20  4.48638e-07  4.59280e+06  1.72590e-01  0.00000e+00
0088  2.68563e+18  1.85309e-20  4.38573e-07  4.55834e+06  1.74326e-01  0.00000e+00
0089  2.70404e+18  1.80554e-20  4.29764e-07  4.52134e+06  1.75978e-01  0.00000e+00
0090  2.72246e+18  1.76042e-20  4.21387e-07  4.48442e+06  1.77549e-01  0.00000e+00
0091  2.74088e+18  1.71068e-20  4.12624e-07  4.43229e+06  1.79015e-01  0.00000e+00
0092  2.75929e+18  1.63572e-20  4.01297e-07  4.32651e+06  1.80321e-01  0.00000e+00
0093  2.77771e+18  1.50884e-20  3.85805e-07  4.11848e+06  1.81396e-01  0.00000e+00
0094  2.79612e+18  1.36269e-20  3.71336e-07  3.87027e+06  1.82180e-01  0.00000e+00
0095  2.81454e+18  1.29463e-20  3.63593e-07  3.74606e+06  1.82704e-01  0.00000e+00
0096  2.83295e+18  1.27278e-20  3.58448e-07  3.71838e+06  1.83148e-01  0.00000e+00
0097  2.85137e+18  1.20381e-20  3.53532e-07  3.69659e+06  1.83824e-01  0.00000e+00
0098  2.86978e+18  8.68432e-21  3.63437e-07  3.96906e+06  1.85032e-01  0.00000e+00
0099  2.88820e+18  4.89650e-21  3.31390e-07  5.48323e+06  1.86656e-01  0.00000e+00
0100  2.90661e+18  3.30131e-21  3.05126e-07  6.83047e+06  1.88533e-01  0.00000e+00
0101  2.92503e+18  2.64765e-21  2.92669e-07  7.68151e+06  1.90522e-01  0.00000e+00
0102  2.94345e+18  2.29626e-21  2.83915e-07  8.32033e+06  1.92543e-01  0.00000e+00
0103  2.96186e+18  2.06495e-21  2.76641e-07  8.84911e+06  1.94567e-01  0.00000e+00
0104  2.98028e+18  1.89331e-21  2.70258e-07  9.30551e+06  1.96582e-01  0.00000e+00
0105  2.99869e+18  1.75684e-21  2.64341e-07  9.71505e+06  1.98582e-01  0.00000e+00
0106  3.01711e+18  1.64498e-21  2.58888e-07  1.00858e+07  2.00565e-01  0.00000e+00
0107  3.03552e+18  1.54987e-21  2.53969e-07  1.04294e+07  2.02533e-01  0.00000e+00
0108  3.05394e+18  1.46684e-21  2.49312e-07  1.07606e+07  2.04487e-01  0.00000e+00
0109  3.07235e+18  1.39402e-21  2.45021e-07  1.10762e+07  2.06427e-01  0.00000e+00
0110  3.09077e+18  1.32947e-21  2.41033e-07  1.13783e+07  2.08354e-01  0.00000e+00
