# Athena++ data at time=1.349000e+13  cycle=903967106  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86181e-07  2.47362e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04957e-20  8.67445e-07  2.50406e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95014e-20  8.49562e-07  2.53607e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85369e-20  8.32592e-07  2.57007e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79187e-20  8.16527e-07  2.59624e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74396e-20  8.00792e-07  2.59552e+06  1.44793e-01  0.00000e+00
0046  1.91218e+18  2.62266e-20  7.87426e-07  2.60336e+06  1.46445e-01  0.00000e+00
0047  1.93060e+18  2.38886e-20  7.74864e-07  2.66928e+06  1.48100e-01  0.00000e+00
0048  1.94901e+18  2.36402e-20  7.60882e-07  2.76275e+06  1.49519e-01  0.00000e+00
0049  1.96743e+18  2.55410e-20  7.44149e-07  2.63576e+06  1.50644e-01  0.00000e+00
0050  1.98584e+18  3.01330e-20  7.59999e-07  2.31738e+06  1.51921e-01  0.00000e+00
0051  2.00426e+18  3.09661e-20  7.59644e-07  2.11482e+06  1.53604e-01  0.00000e+00
0052  2.02267e+18  3.05301e-20  7.47232e-07  2.10296e+06  1.55474e-01  0.00000e+00
0053  2.04109e+18  2.98546e-20  7.32352e-07  2.08794e+06  1.57107e-01  0.00000e+00
0054  2.05951e+18  2.92052e-20  7.17988e-07  2.07615e+06  1.58433e-01  0.00000e+00
0055  2.07792e+18  2.86329e-20  7.04664e-07  2.06900e+06  1.59688e-01  0.00000e+00
0056  2.09634e+18  2.81247e-20  6.92242e-07  2.06973e+06  1.61070e-01  0.00000e+00
0057  2.11475e+18  2.75856e-20  6.79632e-07  2.07982e+06  1.62574e-01  0.00000e+00
0058  2.13317e+18  2.70134e-20  6.66835e-07  2.10309e+06  1.64042e-01  0.00000e+00
0059  2.15158e+18  2.64265e-20  6.54066e-07  2.13893e+06  1.65371e-01  0.00000e+00
0060  2.17000e+18  2.58469e-20  6.41571e-07  2.18345e+06  1.66610e-01  0.00000e+00
0061  2.18841e+18  2.52957e-20  6.29578e-07  2.23017e+06  1.67854e-01  0.00000e+00
0062  2.20683e+18  2.47886e-20  6.18237e-07  2.27188e+06  1.69148e-01  0.00000e+00
0063  2.22524e+18  2.43335e-20  6.07607e-07  2.30248e+06  1.70454e-01  0.00000e+00
0064  2.24366e+18  2.39275e-20  5.97629e-07  2.31981e+06  1.71693e-01  0.00000e+00
0065  2.26207e+18  2.35063e-20  5.87631e-07  2.32533e+06  1.72810e-01  0.00000e+00
0066  2.28049e+18  2.30965e-20  5.77903e-07  2.31903e+06  1.73848e-01  0.00000e+00
0067  2.29891e+18  2.27621e-20  5.68988e-07  2.30721e+06  1.75043e-01  0.00000e+00
0068  2.31732e+18  2.22043e-20  5.57835e-07  2.33060e+06  1.77002e-01  0.00000e+00
0069  2.33574e+18  1.85642e-20  5.28790e-07  2.27062e+06  1.80703e-01  0.00000e+00
0070  2.35415e+18  8.89494e-21  5.84381e-07  2.58687e+06  1.86804e-01  0.00000e+00
0071  2.37257e+18  4.72769e-21  5.24945e-07  3.90759e+06  1.94883e-01  0.00000e+00
0072  2.39098e+18  3.55338e-21  5.16726e-07  4.42091e+06  2.04308e-01  0.00000e+00
0073  2.40940e+18  3.02559e-21  5.13475e-07  4.75378e+06  2.14684e-01  0.00000e+00
0074  2.42781e+18  2.69003e-21  5.10651e-07  5.03589e+06  2.25896e-01  0.00000e+00
0075  2.44623e+18  2.43083e-21  5.07715e-07  5.29559e+06  2.37893e-01  0.00000e+00
0076  2.46464e+18  2.21330e-21  5.05053e-07  5.53184e+06  2.50614e-01  0.00000e+00
0077  2.48306e+18  2.02694e-21  5.02593e-07  5.74528e+06  2.63978e-01  0.00000e+00
0078  2.50147e+18  1.86583e-21  4.99566e-07  5.95946e+06  2.77906e-01  0.00000e+00
0079  2.51989e+18  1.72596e-21  4.95847e-07  6.18180e+06  2.92391e-01  0.00000e+00
0080  2.53831e+18  1.60445e-21  4.93087e-07  6.36748e+06  3.07593e-01  0.00000e+00
0081  2.55672e+18  1.49659e-21  4.91878e-07  6.50234e+06  3.23872e-01  0.00000e+00
0082  2.57514e+18  1.39547e-21  4.90693e-07  6.62113e+06  3.41737e-01  0.00000e+00
0083  2.59355e+18  1.29500e-21  4.87500e-07  6.79441e+06  3.61765e-01  0.00000e+00
0084  2.61197e+18  1.19705e-21  4.83376e-07  6.99426e+06  3.84514e-01  0.00000e+00
0085  2.63038e+18  1.10463e-21  4.81956e-07  7.10393e+06  4.10614e-01  0.00000e+00
0086  2.64880e+18  1.00413e-21  4.83377e-07  7.12974e+06  4.41882e-01  0.00000e+00
0087  2.66721e+18  8.94933e-22  4.84641e-07  7.15632e+06  4.83934e-01  0.00000e+00
0088  2.68563e+18  8.62443e-22  4.82379e-07  7.27721e+06  5.28217e-01  0.00000e+00
0089  2.70404e+18  8.99257e-22  4.75810e-07  7.55712e+06  5.33219e-01  0.00000e+00
0090  2.72246e+18  1.44458e-21  4.74444e-07  7.83828e+06  5.04462e-01  0.00000e+00
0091  2.74088e+18  6.47391e-21  4.74774e-07  7.54107e+06  3.55365e-01  0.00000e+00
0092  2.75929e+18  1.86525e-20  4.36265e-07  6.03426e+06  2.10806e-01  0.00000e+00
0093  2.77771e+18  1.98153e-20  4.42601e-07  5.52147e+06  1.67173e-01  0.00000e+00
0094  2.79612e+18  1.91918e-20  4.32053e-07  5.55183e+06  1.62543e-01  0.00000e+00
0095  2.81454e+18  1.82565e-20  4.17828e-07  5.58976e+06  1.62504e-01  0.00000e+00
0096  2.83295e+18  1.74484e-20  4.03883e-07  5.61037e+06  1.62687e-01  0.00000e+00
0097  2.85137e+18  1.67141e-20  3.92756e-07  5.61715e+06  1.63285e-01  0.00000e+00
0098  2.86978e+18  1.60239e-20  3.81344e-07  5.63501e+06  1.64416e-01  0.00000e+00
0099  2.88820e+18  1.53901e-20  3.71178e-07  5.65293e+06  1.66008e-01  0.00000e+00
0100  2.90661e+18  1.47670e-20  3.61455e-07  5.67868e+06  1.67814e-01  0.00000e+00
0101  2.92503e+18  1.41461e-20  3.52144e-07  5.71209e+06  1.69554e-01  0.00000e+00
0102  2.94345e+18  1.35490e-20  3.43514e-07  5.76349e+06  1.71113e-01  0.00000e+00
0103  2.96186e+18  1.28182e-20  3.34451e-07  5.81057e+06  1.72611e-01  0.00000e+00
0104  2.98028e+18  1.10858e-20  3.23265e-07  5.85506e+06  1.74279e-01  0.00000e+00
0105  2.99869e+18  7.34164e-21  3.30809e-07  6.24999e+06  1.76181e-01  0.00000e+00
0106  3.01711e+18  4.18462e-21  2.98312e-07  7.78531e+06  1.78300e-01  0.00000e+00
0107  3.03552e+18  2.91206e-21  2.79598e-07  8.90422e+06  1.80630e-01  0.00000e+00
0108  3.05394e+18  2.36328e-21  2.69624e-07  9.60591e+06  1.83083e-01  0.00000e+00
0109  3.07235e+18  2.06211e-21  2.62432e-07  1.01244e+07  1.85587e-01  0.00000e+00
0110  3.09077e+18  1.86356e-21  2.56430e-07  1.05570e+07  1.88101e-01  0.00000e+00
