# Athena++ data at time=6.340000e+12  cycle=424844437  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86189e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67464e-07  2.50363e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95391e-20  8.49635e-07  2.53379e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86040e-20  8.32648e-07  2.56150e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74835e-20  8.17459e-07  2.59448e+06  1.43270e-01  0.00000e+00
0045  1.89377e+18  2.66835e-20  8.02760e-07  2.63971e+06  1.44811e-01  0.00000e+00
0046  1.91218e+18  2.65415e-20  7.86153e-07  2.66793e+06  1.46257e-01  0.00000e+00
0047  1.93060e+18  2.62243e-20  7.70741e-07  2.65558e+06  1.47724e-01  0.00000e+00
0048  1.94901e+18  2.44181e-20  7.63381e-07  2.66052e+06  1.49385e-01  0.00000e+00
0049  1.96743e+18  2.57253e-20  7.44773e-07  2.51294e+06  1.51150e-01  0.00000e+00
0050  1.98584e+18  3.04421e-20  7.63233e-07  2.11838e+06  1.52702e-01  0.00000e+00
0051  2.00426e+18  3.15799e-20  7.66594e-07  1.91415e+06  1.53985e-01  0.00000e+00
0052  2.02267e+18  3.10236e-20  7.52746e-07  1.96081e+06  1.55331e-01  0.00000e+00
0053  2.04109e+18  3.04002e-20  7.38447e-07  2.00180e+06  1.56949e-01  0.00000e+00
0054  2.05951e+18  2.97846e-20  7.24437e-07  2.04112e+06  1.58710e-01  0.00000e+00
0055  2.07792e+18  2.92178e-20  7.11199e-07  2.07370e+06  1.60328e-01  0.00000e+00
0056  2.09634e+18  2.86841e-20  6.98532e-07  2.09436e+06  1.61736e-01  0.00000e+00
0057  2.11475e+18  2.81027e-20  6.85483e-07  2.10163e+06  1.63072e-01  0.00000e+00
0058  2.13317e+18  2.74983e-20  6.72331e-07  2.09973e+06  1.64426e-01  0.00000e+00
0059  2.15158e+18  2.69458e-20  6.59968e-07  2.08654e+06  1.65774e-01  0.00000e+00
0060  2.17000e+18  2.65081e-20  6.48938e-07  2.07296e+06  1.67273e-01  0.00000e+00
0061  2.18841e+18  2.57796e-20  6.34692e-07  2.11764e+06  1.69661e-01  0.00000e+00
0062  2.20683e+18  2.10793e-20  5.93137e-07  2.04759e+06  1.74244e-01  0.00000e+00
0063  2.22524e+18  9.34013e-21  6.62643e-07  2.32301e+06  1.82195e-01  0.00000e+00
0064  2.24366e+18  4.92446e-21  5.97880e-07  3.52795e+06  1.93183e-01  0.00000e+00
0065  2.26207e+18  3.72284e-21  5.92737e-07  3.96400e+06  2.06418e-01  0.00000e+00
0066  2.28049e+18  3.14722e-21  5.89436e-07  4.27106e+06  2.21580e-01  0.00000e+00
0067  2.29891e+18  2.71742e-21  5.84738e-07  4.59633e+06  2.38881e-01  0.00000e+00
0068  2.31732e+18  2.34068e-21  5.81981e-07  4.87381e+06  2.58794e-01  0.00000e+00
0069  2.33574e+18  2.00150e-21  5.82821e-07  5.08488e+06  2.81855e-01  0.00000e+00
0070  2.35415e+18  1.70155e-21  5.83516e-07  5.25669e+06  3.08173e-01  0.00000e+00
0071  2.37257e+18  1.46831e-21  5.79998e-07  5.50450e+06  3.37105e-01  0.00000e+00
0072  2.39098e+18  1.33595e-21  5.73298e-07  5.83777e+06  3.66487e-01  0.00000e+00
0073  2.40940e+18  1.30018e-21  5.69711e-07  6.03576e+06  3.87847e-01  0.00000e+00
0074  2.42781e+18  1.31107e-21  5.72014e-07  6.10903e+06  3.92436e-01  0.00000e+00
0075  2.44623e+18  1.35105e-21  5.76362e-07  6.05935e+06  3.91045e-01  0.00000e+00
0076  2.46464e+18  1.57712e-21  5.78422e-07  6.06698e+06  3.79967e-01  0.00000e+00
0077  2.48306e+18  3.43979e-21  5.73395e-07  6.35182e+06  3.23075e-01  0.00000e+00
0078  2.50147e+18  1.48547e-20  4.77009e-07  6.01589e+06  2.10728e-01  0.00000e+00
0079  2.51989e+18  2.48634e-20  5.49136e-07  4.75361e+06  1.67460e-01  0.00000e+00
0080  2.53831e+18  2.45119e-20  5.40179e-07  4.67183e+06  1.62289e-01  0.00000e+00
0081  2.55672e+18  2.38513e-20  5.28355e-07  4.65320e+06  1.62299e-01  0.00000e+00
0082  2.57514e+18  2.31162e-20  5.15750e-07  4.63114e+06  1.62776e-01  0.00000e+00
0083  2.59355e+18  2.23545e-20  5.02919e-07  4.60164e+06  1.64049e-01  0.00000e+00
0084  2.61197e+18  2.15826e-20  4.90086e-07  4.56810e+06  1.66029e-01  0.00000e+00
0085  2.63038e+18  2.08582e-20  4.77988e-07  4.53411e+06  1.68264e-01  0.00000e+00
0086  2.64880e+18  2.02587e-20  4.67570e-07  4.49944e+06  1.70363e-01  0.00000e+00
0087  2.66721e+18  1.97895e-20  4.57205e-07  4.44655e+06  1.72223e-01  0.00000e+00
0088  2.68563e+18  1.94083e-20  4.49509e-07  4.36773e+06  1.73923e-01  0.00000e+00
0089  2.70404e+18  1.88936e-20  4.40354e-07  4.29695e+06  1.75536e-01  0.00000e+00
0090  2.72246e+18  1.83129e-20  4.30637e-07  4.29090e+06  1.77089e-01  0.00000e+00
0091  2.74088e+18  1.75180e-20  4.17350e-07  4.33399e+06  1.78518e-01  0.00000e+00
0092  2.75929e+18  1.65398e-20  4.02618e-07  4.44654e+06  1.79818e-01  0.00000e+00
0093  2.77771e+18  1.51110e-20  3.84589e-07  4.54096e+06  1.81188e-01  0.00000e+00
0094  2.79612e+18  1.13523e-20  3.67906e-07  4.72653e+06  1.82933e-01  0.00000e+00
0095  2.81454e+18  6.15828e-21  3.63081e-07  5.66898e+06  1.85162e-01  0.00000e+00
0096  2.83295e+18  3.61008e-21  3.29256e-07  7.21538e+06  1.87907e-01  0.00000e+00
0097  2.85137e+18  2.69392e-21  3.15677e-07  8.01072e+06  1.90999e-01  0.00000e+00
0098  2.86978e+18  2.27333e-21  3.07016e-07  8.53679e+06  1.94146e-01  0.00000e+00
0099  2.88820e+18  2.03416e-21  2.99893e-07  8.96193e+06  1.97102e-01  0.00000e+00
0100  2.90661e+18  1.87561e-21  2.93553e-07  9.33342e+06  1.99763e-01  0.00000e+00
0101  2.92503e+18  1.75803e-21  2.87789e-07  9.66705e+06  2.02156e-01  0.00000e+00
0102  2.94345e+18  1.66172e-21  2.82501e-07  9.97722e+06  2.04376e-01  0.00000e+00
0103  2.96186e+18  1.57747e-21  2.77470e-07  1.02756e+07  2.06516e-01  0.00000e+00
0104  2.98028e+18  1.50202e-21  2.72810e-07  1.05581e+07  2.08648e-01  0.00000e+00
0105  2.99869e+18  1.43316e-21  2.68467e-07  1.08266e+07  2.10809e-01  0.00000e+00
0106  3.01711e+18  1.36973e-21  2.64335e-07  1.10845e+07  2.13009e-01  0.00000e+00
0107  3.03552e+18  1.31151e-21  2.60403e-07  1.13320e+07  2.15242e-01  0.00000e+00
0108  3.05394e+18  1.25829e-21  2.56674e-07  1.15696e+07  2.17495e-01  0.00000e+00
0109  3.07235e+18  1.20980e-21  2.53157e-07  1.17982e+07  2.19754e-01  0.00000e+00
0110  3.09077e+18  1.16568e-21  2.49852e-07  1.20184e+07  2.22011e-01  0.00000e+00
