# Athena++ data at time=3.590000e+12  cycle=240566487  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09817e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91574e-19  5.45959e-06  2.43559e+05  7.93262e-03  0.00000e+00
0004  1.17558e+18  6.41292e-19  4.33777e-06  3.11314e+05  1.74260e-02  0.00000e+00
0005  1.19399e+18  4.31076e-19  3.63780e-06  4.30994e+05  2.60113e-02  0.00000e+00
0006  1.21241e+18  2.83187e-19  3.17894e-06  6.30498e+05  3.34831e-02  0.00000e+00
0007  1.23082e+18  1.70280e-19  2.89034e-06  9.59865e+05  4.01848e-02  0.00000e+00
0008  1.24924e+18  1.39935e-19  2.63492e-06  1.18943e+06  4.61994e-02  0.00000e+00
0009  1.26765e+18  1.25877e-19  2.48279e-06  1.25728e+06  5.17829e-02  0.00000e+00
0010  1.28607e+18  1.14907e-19  2.34265e-06  1.33301e+06  5.70115e-02  0.00000e+00
0011  1.30448e+18  1.06794e-19  2.21652e-06  1.39534e+06  6.19254e-02  0.00000e+00
0012  1.32290e+18  9.98090e-20  2.10582e-06  1.44921e+06  6.65654e-02  0.00000e+00
0013  1.34131e+18  9.33635e-20  2.00322e-06  1.50666e+06  7.09541e-02  0.00000e+00
0014  1.35973e+18  8.75155e-20  1.90932e-06  1.56385e+06  7.51128e-02  0.00000e+00
0015  1.37814e+18  8.24364e-20  1.82300e-06  1.61686e+06  7.90595e-02  0.00000e+00
0016  1.39656e+18  7.78891e-20  1.74448e-06  1.66585e+06  8.28138e-02  0.00000e+00
0017  1.41497e+18  7.36973e-20  1.67180e-06  1.71465e+06  8.63904e-02  0.00000e+00
0018  1.43339e+18  6.98532e-20  1.60475e-06  1.76229e+06  8.98045e-02  0.00000e+00
0019  1.45180e+18  6.67289e-20  1.54167e-06  1.80106e+06  9.30639e-02  0.00000e+00
0020  1.47022e+18  6.35927e-20  1.48573e-06  1.83936e+06  9.61882e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88818e+06  9.91819e-02  0.00000e+00
0022  1.50705e+18  5.78128e-20  1.37949e-06  1.92846e+06  1.02051e-01  0.00000e+00
0023  1.52546e+18  5.53956e-20  1.33369e-06  1.96239e+06  1.04809e-01  0.00000e+00
0024  1.54388e+18  5.30260e-20  1.28952e-06  2.00149e+06  1.07464e-01  0.00000e+00
0027  1.56229e+18  5.07871e-20  1.24796e-06  2.04094e+06  1.10019e-01  0.00000e+00
0028  1.58071e+18  4.86858e-20  1.20902e-06  2.07973e+06  1.12483e-01  0.00000e+00
0029  1.59912e+18  4.67023e-20  1.17241e-06  2.11838e+06  1.14861e-01  0.00000e+00
0030  1.61754e+18  4.48190e-20  1.13790e-06  2.15740e+06  1.17159e-01  0.00000e+00
0031  1.63595e+18  4.30218e-20  1.10532e-06  2.19715e+06  1.19381e-01  0.00000e+00
0032  1.65437e+18  4.12990e-20  1.07454e-06  2.23789e+06  1.21532e-01  0.00000e+00
0033  1.67278e+18  3.96628e-20  1.04553e-06  2.27878e+06  1.23617e-01  0.00000e+00
0034  1.69120e+18  3.82043e-20  1.01822e-06  2.31525e+06  1.25639e-01  0.00000e+00
0035  1.70961e+18  3.69277e-20  9.93104e-07  2.34404e+06  1.27605e-01  0.00000e+00
0036  1.72803e+18  3.57844e-20  9.69625e-07  2.36781e+06  1.29520e-01  0.00000e+00
0037  1.74644e+18  3.46927e-20  9.47556e-07  2.39063e+06  1.31388e-01  0.00000e+00
0038  1.76486e+18  3.36120e-20  9.26267e-07  2.41614e+06  1.33211e-01  0.00000e+00
0039  1.78328e+18  3.25474e-20  9.05795e-07  2.44391e+06  1.34991e-01  0.00000e+00
0040  1.80169e+18  3.15085e-20  8.86187e-07  2.47312e+06  1.36730e-01  0.00000e+00
0041  1.82011e+18  3.04983e-20  8.67451e-07  2.50343e+06  1.38430e-01  0.00000e+00
0042  1.83852e+18  2.95039e-20  8.49563e-07  2.53556e+06  1.40094e-01  0.00000e+00
0043  1.85694e+18  2.85051e-20  8.32595e-07  2.57019e+06  1.41721e-01  0.00000e+00
0044  1.87535e+18  2.78459e-20  8.16484e-07  2.59860e+06  1.43301e-01  0.00000e+00
0045  1.89377e+18  2.74151e-20  8.00757e-07  2.60650e+06  1.44845e-01  0.00000e+00
0046  1.91218e+18  2.65895e-20  7.86016e-07  2.60809e+06  1.46460e-01  0.00000e+00
0047  1.93060e+18  2.41501e-20  7.74707e-07  2.65601e+06  1.48164e-01  0.00000e+00
0048  1.94901e+18  2.31264e-20  7.61397e-07  2.75872e+06  1.49713e-01  0.00000e+00
0049  1.96743e+18  2.48788e-20  7.45908e-07  2.64324e+06  1.50860e-01  0.00000e+00
0050  1.98584e+18  3.01919e-20  7.61027e-07  2.25600e+06  1.52011e-01  0.00000e+00
0051  2.00426e+18  3.19555e-20  7.71101e-07  2.00677e+06  1.53636e-01  0.00000e+00
0052  2.02267e+18  3.16487e-20  7.60354e-07  2.01431e+06  1.55628e-01  0.00000e+00
0053  2.04109e+18  3.09327e-20  7.44879e-07  2.01599e+06  1.57460e-01  0.00000e+00
0054  2.05951e+18  3.00166e-20  7.27246e-07  2.01917e+06  1.58912e-01  0.00000e+00
0055  2.07792e+18  2.91000e-20  7.09905e-07  2.02310e+06  1.60218e-01  0.00000e+00
