# Athena++ data at time=7.140000e+12  cycle=478452567  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05015e-20  8.67459e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95198e-20  8.49595e-07  2.53486e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85125e-20  8.32602e-07  2.56703e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75762e-20  8.17093e-07  2.60294e+06  1.43248e-01  0.00000e+00
0045  1.89377e+18  2.71678e-20  8.01115e-07  2.63096e+06  1.44769e-01  0.00000e+00
0046  1.91218e+18  2.68636e-20  7.85478e-07  2.62575e+06  1.46271e-01  0.00000e+00
0047  1.93060e+18  2.57321e-20  7.72551e-07  2.62812e+06  1.47917e-01  0.00000e+00
0048  1.94901e+18  2.29239e-20  7.60983e-07  2.69526e+06  1.49683e-01  0.00000e+00
0049  1.96743e+18  2.23808e-20  7.47940e-07  2.80310e+06  1.51234e-01  0.00000e+00
0050  1.98584e+18  2.45716e-20  7.32450e-07  2.64956e+06  1.52211e-01  0.00000e+00
0051  2.00426e+18  3.16278e-20  7.68424e-07  2.21370e+06  1.53199e-01  0.00000e+00
0052  2.02267e+18  3.19081e-20  7.63782e-07  1.87982e+06  1.55239e-01  0.00000e+00
0053  2.04109e+18  2.13989e-20  7.00084e-07  1.77859e+06  1.60134e-01  0.00000e+00
0054  2.05951e+18  7.85580e-21  7.58203e-07  2.02835e+06  1.68148e-01  0.00000e+00
0055  2.07792e+18  6.18544e-21  7.25628e-07  2.93066e+06  1.70432e-01  0.00000e+00
0056  2.09634e+18  7.00775e-21  7.37784e-07  3.94504e+06  1.68519e-01  0.00000e+00
0057  2.11475e+18  1.57435e-20  6.94979e-07  4.61510e+06  1.61784e-01  0.00000e+00
0058  2.13317e+18  3.06170e-20  7.13123e-07  3.93395e+06  1.59605e-01  0.00000e+00
0059  2.15158e+18  3.04953e-20  7.04545e-07  3.57888e+06  1.60123e-01  0.00000e+00
0060  2.17000e+18  2.79605e-20  6.66792e-07  3.36568e+06  1.62239e-01  0.00000e+00
0061  2.18841e+18  2.49035e-20  6.26584e-07  3.10732e+06  1.64749e-01  0.00000e+00
0062  2.20683e+18  2.26471e-20  6.00211e-07  2.91363e+06  1.65864e-01  0.00000e+00
0063  2.22524e+18  2.14140e-20  5.84042e-07  2.84196e+06  1.66208e-01  0.00000e+00
0064  2.24366e+18  2.07171e-20  5.72839e-07  2.83459e+06  1.66477e-01  0.00000e+00
0065  2.26207e+18  2.01782e-20  5.62726e-07  2.84420e+06  1.66904e-01  0.00000e+00
0066  2.28049e+18  1.97556e-20  5.53273e-07  2.86758e+06  1.67592e-01  0.00000e+00
0067  2.29891e+18  1.94172e-20  5.44323e-07  2.90076e+06  1.68498e-01  0.00000e+00
0068  2.31732e+18  1.91220e-20  5.35716e-07  2.93910e+06  1.69461e-01  0.00000e+00
0069  2.33574e+18  1.88479e-20  5.27370e-07  2.97957e+06  1.70345e-01  0.00000e+00
0070  2.35415e+18  1.85840e-20  5.19241e-07  3.02040e+06  1.71130e-01  0.00000e+00
0071  2.37257e+18  1.83189e-20  5.11287e-07  3.06036e+06  1.71871e-01  0.00000e+00
0072  2.39098e+18  1.80411e-20  5.03463e-07  3.09830e+06  1.72633e-01  0.00000e+00
0073  2.40940e+18  1.77445e-20  4.95742e-07  3.13316e+06  1.73446e-01  0.00000e+00
0074  2.42781e+18  1.74334e-20  4.88135e-07  3.16424e+06  1.74298e-01  0.00000e+00
0075  2.44623e+18  1.71195e-20  4.80678e-07  3.19140e+06  1.75159e-01  0.00000e+00
0076  2.46464e+18  1.68110e-20  4.73396e-07  3.21468e+06  1.76000e-01  0.00000e+00
0077  2.48306e+18  1.65022e-20  4.66274e-07  3.23369e+06  1.76816e-01  0.00000e+00
0078  2.50147e+18  1.61782e-20  4.59280e-07  3.24794e+06  1.77608e-01  0.00000e+00
0079  2.51989e+18  1.58354e-20  4.52414e-07  3.25824e+06  1.78372e-01  0.00000e+00
0080  2.53831e+18  1.54919e-20  4.45717e-07  3.26729e+06  1.79094e-01  0.00000e+00
0081  2.55672e+18  1.51735e-20  4.39213e-07  3.27818e+06  1.79760e-01  0.00000e+00
0082  2.57514e+18  1.49048e-20  4.32900e-07  3.29247e+06  1.80371e-01  0.00000e+00
0083  2.59355e+18  1.47098e-20  4.26787e-07  3.30785e+06  1.80940e-01  0.00000e+00
0084  2.61197e+18  1.46230e-20  4.20929e-07  3.31879e+06  1.81487e-01  0.00000e+00
0085  2.63038e+18  1.46055e-20  4.15364e-07  3.32300e+06  1.82032e-01  0.00000e+00
0086  2.64880e+18  1.45893e-20  4.10049e-07  3.32502e+06  1.82594e-01  0.00000e+00
0087  2.66721e+18  1.45434e-20  4.04862e-07  3.32913e+06  1.83183e-01  0.00000e+00
0088  2.68563e+18  1.44557e-20  3.99673e-07  3.33935e+06  1.83766e-01  0.00000e+00
0089  2.70404e+18  1.43583e-20  3.94687e-07  3.35894e+06  1.84336e-01  0.00000e+00
0090  2.72246e+18  1.39886e-20  3.88794e-07  3.32820e+06  1.85088e-01  0.00000e+00
0091  2.74088e+18  1.08701e-20  3.88247e-07  3.48526e+06  1.86405e-01  0.00000e+00
0092  2.75929e+18  6.00537e-21  3.77427e-07  4.61349e+06  1.88301e-01  0.00000e+00
0093  2.77771e+18  3.74955e-21  3.42610e-07  6.17053e+06  1.90562e-01  0.00000e+00
0094  2.79612e+18  2.91619e-21  3.28652e-07  7.03949e+06  1.93013e-01  0.00000e+00
0095  2.81454e+18  2.50042e-21  3.19433e-07  7.65547e+06  1.95546e-01  0.00000e+00
0096  2.83295e+18  2.23895e-21  3.12098e-07  8.15424e+06  1.98111e-01  0.00000e+00
0097  2.85137e+18  2.04916e-21  3.05802e-07  8.58665e+06  2.00690e-01  0.00000e+00
0098  2.86978e+18  1.90041e-21  3.00139e-07  8.97644e+06  2.03275e-01  0.00000e+00
0099  2.88820e+18  1.77924e-21  2.94999e-07  9.33056e+06  2.05858e-01  0.00000e+00
0100  2.90661e+18  1.67614e-21  2.90333e-07  9.65671e+06  2.08439e-01  0.00000e+00
0101  2.92503e+18  1.58639e-21  2.85797e-07  9.96480e+06  2.11012e-01  0.00000e+00
0102  2.94345e+18  1.50758e-21  2.81487e-07  1.02524e+07  2.13573e-01  0.00000e+00
0103  2.96186e+18  1.43718e-21  2.77352e-07  1.05258e+07  2.16122e-01  0.00000e+00
0104  2.98028e+18  1.37381e-21  2.73395e-07  1.07881e+07  2.18656e-01  0.00000e+00
0105  2.99869e+18  1.31658e-21  2.69649e-07  1.10405e+07  2.21175e-01  0.00000e+00
0106  3.01711e+18  1.26476e-21  2.66119e-07  1.12842e+07  2.23679e-01  0.00000e+00
0107  3.03552e+18  1.21765e-21  2.62789e-07  1.15196e+07  2.26172e-01  0.00000e+00
0108  3.05394e+18  1.17452e-21  2.59643e-07  1.17471e+07  2.28654e-01  0.00000e+00
0109  3.07235e+18  1.13464e-21  2.56644e-07  1.19680e+07  2.31129e-01  0.00000e+00
0110  3.09077e+18  1.09755e-21  2.53750e-07  1.21830e+07  2.33600e-01  0.00000e+00
