# Athena++ data at time=9.030000e+12  cycle=605101776  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86189e-07  2.47353e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67464e-07  2.50362e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95381e-20  8.49633e-07  2.53383e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85972e-20  8.32644e-07  2.56181e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74780e-20  8.17471e-07  2.59553e+06  1.43269e-01  0.00000e+00
0045  1.89377e+18  2.67236e-20  8.02593e-07  2.64010e+06  1.44807e-01  0.00000e+00
0046  1.91218e+18  2.65718e-20  7.86059e-07  2.66527e+06  1.46255e-01  0.00000e+00
0047  1.93060e+18  2.61934e-20  7.70816e-07  2.65587e+06  1.47733e-01  0.00000e+00
0048  1.94901e+18  2.43488e-20  7.61469e-07  2.65843e+06  1.49410e-01  0.00000e+00
0049  1.96743e+18  2.38670e-20  7.47560e-07  2.64404e+06  1.51224e-01  0.00000e+00
0050  1.98584e+18  2.71480e-20  7.37113e-07  2.40674e+06  1.52659e-01  0.00000e+00
0051  2.00426e+18  3.01194e-20  7.50586e-07  2.09742e+06  1.53751e-01  0.00000e+00
0052  2.02267e+18  3.00363e-20  7.41685e-07  2.10597e+06  1.54901e-01  0.00000e+00
0053  2.04109e+18  2.96229e-20  7.29632e-07  2.13248e+06  1.56377e-01  0.00000e+00
0054  2.05951e+18  2.90658e-20  7.16316e-07  2.16814e+06  1.58084e-01  0.00000e+00
0055  2.07792e+18  2.85415e-20  7.03578e-07  2.19738e+06  1.59696e-01  0.00000e+00
0056  2.09634e+18  2.80163e-20  6.91023e-07  2.21565e+06  1.61061e-01  0.00000e+00
0057  2.11475e+18  2.74231e-20  6.77904e-07  2.22166e+06  1.62300e-01  0.00000e+00
0058  2.13317e+18  2.67770e-20  6.64389e-07  2.22092e+06  1.63578e-01  0.00000e+00
0059  2.15158e+18  2.61197e-20  6.50953e-07  2.21958e+06  1.64941e-01  0.00000e+00
0060  2.17000e+18  2.54479e-20  6.37568e-07  2.22436e+06  1.66303e-01  0.00000e+00
0061  2.18841e+18  2.47744e-20  6.24398e-07  2.23901e+06  1.67564e-01  0.00000e+00
0062  2.20683e+18  2.41596e-20  6.12041e-07  2.26411e+06  1.68701e-01  0.00000e+00
0063  2.22524e+18  2.36173e-20  6.00584e-07  2.29492e+06  1.69741e-01  0.00000e+00
0064  2.24366e+18  2.31424e-20  5.89911e-07  2.33253e+06  1.70767e-01  0.00000e+00
0065  2.26207e+18  2.29381e-20  5.82054e-07  2.37945e+06  1.72068e-01  0.00000e+00
0066  2.28049e+18  2.23270e-20  5.70738e-07  2.29123e+06  1.74407e-01  0.00000e+00
0067  2.29891e+18  1.42773e-20  5.76866e-07  2.45968e+06  1.78626e-01  0.00000e+00
0068  2.31732e+18  6.64873e-21  5.60817e-07  3.58052e+06  1.84812e-01  0.00000e+00
0069  2.33574e+18  4.26579e-21  5.37536e-07  4.54028e+06  1.92567e-01  0.00000e+00
0070  2.35415e+18  3.41682e-21  5.31790e-07  4.98362e+06  2.01343e-01  0.00000e+00
0071  2.37257e+18  2.97258e-21  5.26941e-07  5.29378e+06  2.10748e-01  0.00000e+00
0072  2.39098e+18  2.67576e-21  5.22301e-07  5.54811e+06  2.20579e-01  0.00000e+00
0073  2.40940e+18  2.44447e-21  5.17921e-07  5.77963e+06  2.30740e-01  0.00000e+00
0074  2.42781e+18  2.25151e-21  5.13908e-07  6.00089e+06  2.41190e-01  0.00000e+00
0075  2.44623e+18  2.08594e-21  5.10335e-07  6.21844e+06  2.51935e-01  0.00000e+00
0076  2.46464e+18  1.94109e-21  5.07074e-07  6.43811e+06  2.63016e-01  0.00000e+00
0077  2.48306e+18  1.81408e-21  5.04413e-07  6.64976e+06  2.74503e-01  0.00000e+00
0078  2.50147e+18  1.70194e-21  5.02693e-07  6.84083e+06  2.86483e-01  0.00000e+00
0079  2.51989e+18  1.60086e-21  5.01318e-07  7.01962e+06  2.99054e-01  0.00000e+00
0080  2.53831e+18  1.50752e-21  4.99294e-07  7.20701e+06  3.12321e-01  0.00000e+00
0081  2.55672e+18  1.42113e-21  4.96894e-07  7.39398e+06  3.26410e-01  0.00000e+00
0082  2.57514e+18  1.34283e-21  4.95475e-07  7.53365e+06  3.41510e-01  0.00000e+00
0083  2.59355e+18  1.27066e-21  4.95045e-07  7.63144e+06  3.57889e-01  0.00000e+00
0084  2.61197e+18  1.20110e-21  4.93915e-07  7.72952e+06  3.75855e-01  0.00000e+00
0085  2.63038e+18  1.13173e-21  4.90565e-07  7.89461e+06  3.95674e-01  0.00000e+00
0086  2.64880e+18  1.06565e-21  4.87487e-07  8.03538e+06  4.17526e-01  0.00000e+00
0087  2.66721e+18  9.94880e-22  4.87325e-07  8.08509e+06  4.42345e-01  0.00000e+00
0088  2.68563e+18  9.04899e-22  4.88324e-07  8.05012e+06  4.75039e-01  0.00000e+00
0089  2.70404e+18  8.72747e-22  4.89026e-07  8.05427e+06  5.16477e-01  0.00000e+00
0090  2.72246e+18  9.00708e-22  4.84278e-07  8.23672e+06  5.26024e-01  0.00000e+00
0091  2.74088e+18  1.43307e-21  4.78202e-07  8.60107e+06  5.00119e-01  0.00000e+00
0092  2.75929e+18  7.28765e-21  4.58843e-07  8.08421e+06  3.44977e-01  0.00000e+00
0093  2.77771e+18  2.07999e-20  4.61188e-07  6.11738e+06  2.01612e-01  0.00000e+00
0094  2.79612e+18  2.17335e-20  4.64077e-07  5.63670e+06  1.61426e-01  0.00000e+00
0095  2.81454e+18  2.13068e-20  4.56216e-07  5.59922e+06  1.57979e-01  0.00000e+00
0096  2.83295e+18  2.06966e-20  4.46270e-07  5.56918e+06  1.58045e-01  0.00000e+00
0097  2.85137e+18  2.01453e-20  4.37129e-07  5.53020e+06  1.58572e-01  0.00000e+00
0098  2.86978e+18  1.96864e-20  4.29150e-07  5.48144e+06  1.59914e-01  0.00000e+00
0099  2.88820e+18  1.92942e-20  4.21972e-07  5.42756e+06  1.62095e-01  0.00000e+00
0100  2.90661e+18  1.88080e-20  4.13411e-07  5.38225e+06  1.64738e-01  0.00000e+00
0101  2.92503e+18  1.82024e-20  4.03370e-07  5.38503e+06  1.67359e-01  0.00000e+00
0102  2.94345e+18  1.74106e-20  3.91011e-07  5.41525e+06  1.69678e-01  0.00000e+00
0103  2.96186e+18  1.64448e-20  3.76679e-07  5.48587e+06  1.71653e-01  0.00000e+00
0104  2.98028e+18  1.54376e-20  3.60912e-07  5.58314e+06  1.73349e-01  0.00000e+00
0105  2.99869e+18  1.44580e-20  3.46341e-07  5.67842e+06  1.74825e-01  0.00000e+00
0106  3.01711e+18  1.35696e-20  3.33744e-07  5.77633e+06  1.76136e-01  0.00000e+00
0107  3.03552e+18  1.26615e-20  3.22137e-07  5.86505e+06  1.77399e-01  0.00000e+00
0108  3.05394e+18  1.10087e-20  3.07893e-07  5.92936e+06  1.78798e-01  0.00000e+00
0109  3.07235e+18  7.58464e-21  3.13233e-07  6.25286e+06  1.80418e-01  0.00000e+00
0110  3.09077e+18  4.32269e-21  2.84708e-07  7.71997e+06  1.82212e-01  0.00000e+00
0111  3.10918e+18  2.92530e-21  2.63093e-07  8.97066e+06  1.84178e-01  0.00000e+00
0112  3.12760e+18  2.33520e-21  2.51863e-07  9.76997e+06  1.86248e-01  0.00000e+00
0113  3.14602e+18  2.01641e-21  2.43816e-07  1.03624e+07  1.88385e-01  0.00000e+00
0114  3.16443e+18  1.80543e-21  2.37095e-07  1.08532e+07  1.90588e-01  0.00000e+00
0115  3.18285e+18  1.64681e-21  2.31280e-07  1.12794e+07  1.92873e-01  0.00000e+00
0116  3.20126e+18  1.51854e-21  2.26039e-07  1.16630e+07  1.95251e-01  0.00000e+00
0117  3.21968e+18  1.41056e-21  2.21274e-07  1.20115e+07  1.97714e-01  0.00000e+00
0118  3.23809e+18  1.31764e-21  2.16863e-07  1.23372e+07  2.00219e-01  0.00000e+00
0119  3.25651e+18  1.23801e-21  2.12725e-07  1.26432e+07  2.02700e-01  0.00000e+00
