# Athena++ data at time=7.580000e+12  cycle=507937039  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41655e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86182e-07  2.47361e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04963e-20  8.67447e-07  2.50399e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95025e-20  8.49562e-07  2.53600e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85269e-20  8.32586e-07  2.57045e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78966e-20  8.16526e-07  2.59755e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74402e-20  8.00783e-07  2.59798e+06  1.44787e-01  0.00000e+00
0046  1.91218e+18  2.62630e-20  7.87254e-07  2.60592e+06  1.46427e-01  0.00000e+00
0047  1.93060e+18  2.39946e-20  7.74952e-07  2.66429e+06  1.48098e-01  0.00000e+00
0048  1.94901e+18  2.37790e-20  7.60975e-07  2.73668e+06  1.49557e-01  0.00000e+00
0049  1.96743e+18  2.61194e-20  7.44979e-07  2.58367e+06  1.50684e-01  0.00000e+00
0050  1.98584e+18  3.03632e-20  7.61858e-07  2.27783e+06  1.51918e-01  0.00000e+00
0051  2.00426e+18  3.07084e-20  7.56752e-07  2.17167e+06  1.53501e-01  0.00000e+00
0052  2.02267e+18  3.02676e-20  7.44223e-07  2.16313e+06  1.55302e-01  0.00000e+00
0053  2.04109e+18  2.94758e-20  7.28126e-07  2.16767e+06  1.56953e-01  0.00000e+00
0054  2.05951e+18  2.86643e-20  7.12112e-07  2.16623e+06  1.58322e-01  0.00000e+00
0055  2.07792e+18  2.79543e-20  6.97409e-07  2.16466e+06  1.59557e-01  0.00000e+00
0056  2.09634e+18  2.73165e-20  6.83658e-07  2.16989e+06  1.60837e-01  0.00000e+00
0057  2.11475e+18  2.67231e-20  6.70561e-07  2.18534e+06  1.62216e-01  0.00000e+00
0058  2.13317e+18  2.61509e-20  6.57888e-07  2.20959e+06  1.63607e-01  0.00000e+00
0059  2.15158e+18  2.55885e-20  6.45516e-07  2.23995e+06  1.64908e-01  0.00000e+00
0060  2.17000e+18  2.50433e-20  6.33509e-07  2.27442e+06  1.66107e-01  0.00000e+00
0061  2.18841e+18  2.45338e-20  6.22036e-07  2.31103e+06  1.67269e-01  0.00000e+00
0062  2.20683e+18  2.40787e-20  6.11259e-07  2.34709e+06  1.68454e-01  0.00000e+00
0063  2.22524e+18  2.36845e-20  6.01225e-07  2.37899e+06  1.69672e-01  0.00000e+00
0064  2.24366e+18  2.33436e-20  5.91856e-07  2.40387e+06  1.70886e-01  0.00000e+00
0065  2.26207e+18  2.30090e-20  5.82730e-07  2.41762e+06  1.72038e-01  0.00000e+00
0066  2.28049e+18  2.26428e-20  5.73412e-07  2.41700e+06  1.73090e-01  0.00000e+00
0067  2.29891e+18  2.22605e-20  5.64049e-07  2.41548e+06  1.74094e-01  0.00000e+00
0068  2.31732e+18  2.18278e-20  5.54409e-07  2.43081e+06  1.75346e-01  0.00000e+00
0069  2.33574e+18  2.07531e-20  5.40059e-07  2.30076e+06  1.77621e-01  0.00000e+00
0070  2.35415e+18  1.22392e-20  5.72778e-07  2.49887e+06  1.81736e-01  0.00000e+00
0071  2.37257e+18  5.88720e-21  5.29043e-07  3.83957e+06  1.87526e-01  0.00000e+00
0072  2.39098e+18  3.99573e-21  5.10551e-07  4.63875e+06  1.94546e-01  0.00000e+00
0073  2.40940e+18  3.28525e-21  5.04131e-07  5.05248e+06  2.02262e-01  0.00000e+00
0074  2.42781e+18  2.89587e-21  4.98926e-07  5.35491e+06  2.10414e-01  0.00000e+00
0075  2.44623e+18  2.62818e-21  4.94497e-07  5.60427e+06  2.18938e-01  0.00000e+00
0076  2.46464e+18  2.41751e-21  4.90750e-07  5.82763e+06  2.27831e-01  0.00000e+00
0077  2.48306e+18  2.23823e-21  4.87750e-07  6.04444e+06  2.37095e-01  0.00000e+00
0078  2.50147e+18  2.08103e-21  4.85104e-07  6.26343e+06  2.46729e-01  0.00000e+00
0079  2.51989e+18  1.94160e-21  4.82782e-07  6.47756e+06  2.56726e-01  0.00000e+00
0080  2.53831e+18  1.81705e-21  4.80589e-07  6.68441e+06  2.67066e-01  0.00000e+00
0081  2.55672e+18  1.70599e-21  4.78202e-07  6.88615e+06  2.77717e-01  0.00000e+00
0082  2.57514e+18  1.60691e-21  4.75734e-07  7.07826e+06  2.88643e-01  0.00000e+00
0083  2.59355e+18  1.51887e-21  4.73458e-07  7.25310e+06  2.99816e-01  0.00000e+00
0084  2.61197e+18  1.44063e-21  4.71320e-07  7.41290e+06  3.11222e-01  0.00000e+00
0085  2.63038e+18  1.37030e-21  4.68917e-07  7.57115e+06  3.22863e-01  0.00000e+00
0086  2.64880e+18  1.30690e-21  4.66353e-07  7.72649e+06  3.34759e-01  0.00000e+00
0087  2.66721e+18  1.25049e-21  4.64398e-07  7.85466e+06  3.46977e-01  0.00000e+00
0088  2.68563e+18  1.19992e-21  4.63179e-07  7.95251e+06  3.59629e-01  0.00000e+00
0089  2.70404e+18  1.15262e-21  4.61792e-07  8.04838e+06  3.72867e-01  0.00000e+00
0090  2.72246e+18  1.10612e-21  4.59388e-07  8.17597e+06  3.86873e-01  0.00000e+00
0091  2.74088e+18  1.06147e-21  4.57162e-07  8.29695e+06  4.01914e-01  0.00000e+00
0092  2.75929e+18  1.02161e-21  4.56488e-07  8.35545e+06  4.18241e-01  0.00000e+00
0093  2.77771e+18  9.84404e-22  4.56877e-07  8.38450e+06  4.35678e-01  0.00000e+00
0094  2.79612e+18  9.32267e-22  4.56305e-07  8.44548e+06  4.55138e-01  0.00000e+00
0095  2.81454e+18  8.61198e-22  4.52449e-07  8.64623e+06  4.84950e-01  0.00000e+00
0096  2.83295e+18  8.54971e-22  4.49242e-07  8.76010e+06  5.22616e-01  0.00000e+00
0097  2.85137e+18  1.02005e-21  4.51725e-07  8.74490e+06  5.22146e-01  0.00000e+00
0098  2.86978e+18  3.36680e-21  4.62480e-07  8.64511e+06  4.51259e-01  0.00000e+00
0099  2.88820e+18  1.48479e-20  3.82187e-07  7.25565e+06  2.80622e-01  0.00000e+00
0100  2.90661e+18  1.92387e-20  4.19112e-07  6.05340e+06  1.84111e-01  0.00000e+00
0101  2.92503e+18  1.86603e-20  4.09273e-07  6.08664e+06  1.59203e-01  0.00000e+00
0102  2.94345e+18  1.76725e-20  3.94294e-07  6.16162e+06  1.57263e-01  0.00000e+00
0103  2.96186e+18  1.67431e-20  3.80448e-07  6.21666e+06  1.57299e-01  0.00000e+00
0104  2.98028e+18  1.59892e-20  3.69011e-07  6.26190e+06  1.57589e-01  0.00000e+00
0105  2.99869e+18  1.53537e-20  3.57835e-07  6.29704e+06  1.58370e-01  0.00000e+00
0106  3.01711e+18  1.47225e-20  3.48193e-07  6.33763e+06  1.59735e-01  0.00000e+00
0107  3.03552e+18  1.41172e-20  3.38209e-07  6.37892e+06  1.61562e-01  0.00000e+00
0108  3.05394e+18  1.35096e-20  3.28895e-07  6.41787e+06  1.63562e-01  0.00000e+00
0109  3.07235e+18  1.28841e-20  3.19805e-07  6.45567e+06  1.65447e-01  0.00000e+00
0110  3.09077e+18  1.22717e-20  3.11374e-07  6.50063e+06  1.67084e-01  0.00000e+00
