# Athena++ data at time=1.950000e+13  cycle=1306698189  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15080e-20  8.86186e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04983e-20  8.67451e-07  2.50379e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95050e-20  8.49566e-07  2.53586e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84962e-20  8.32595e-07  2.57046e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.77992e-20  8.16487e-07  2.60044e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73897e-20  8.00768e-07  2.61228e+06  1.44770e-01  0.00000e+00
0046  1.91218e+18  2.67035e-20  7.85696e-07  2.60836e+06  1.46363e-01  0.00000e+00
0047  1.93060e+18  2.46623e-20  7.75015e-07  2.63361e+06  1.48083e-01  0.00000e+00
0048  1.94901e+18  2.26983e-20  7.61304e-07  2.73410e+06  1.49684e-01  0.00000e+00
0049  1.96743e+18  2.29274e-20  7.47003e-07  2.83878e+06  1.50879e-01  0.00000e+00
0050  1.98584e+18  2.39082e-20  7.32854e-07  2.82188e+06  1.51831e-01  0.00000e+00
0051  2.00426e+18  2.68038e-20  7.24056e-07  2.62633e+06  1.53014e-01  0.00000e+00
0052  2.02267e+18  2.92692e-20  7.34202e-07  2.33242e+06  1.54813e-01  0.00000e+00
0053  2.04109e+18  2.89714e-20  7.23022e-07  2.24207e+06  1.56747e-01  0.00000e+00
0054  2.05951e+18  2.83211e-20  7.08578e-07  2.20444e+06  1.58186e-01  0.00000e+00
0055  2.07792e+18  2.76244e-20  6.94050e-07  2.20751e+06  1.59212e-01  0.00000e+00
0056  2.09634e+18  2.69729e-20  6.80218e-07  2.22186e+06  1.60204e-01  0.00000e+00
0057  2.11475e+18  2.64354e-20  6.67733e-07  2.24207e+06  1.61391e-01  0.00000e+00
0058  2.13317e+18  2.59553e-20  6.55987e-07  2.26726e+06  1.62761e-01  0.00000e+00
0059  2.15158e+18  2.54850e-20  6.44513e-07  2.29872e+06  1.64123e-01  0.00000e+00
0060  2.17000e+18  2.50114e-20  6.33187e-07  2.33668e+06  1.65336e-01  0.00000e+00
0061  2.18841e+18  2.45372e-20  6.22039e-07  2.37960e+06  1.66434e-01  0.00000e+00
0062  2.20683e+18  2.40701e-20  6.11147e-07  2.42363e+06  1.67527e-01  0.00000e+00
0063  2.22524e+18  2.36155e-20  6.00564e-07  2.46261e+06  1.68685e-01  0.00000e+00
0064  2.24366e+18  2.31833e-20  5.90370e-07  2.49057e+06  1.69896e-01  0.00000e+00
0065  2.26207e+18  2.27363e-20  5.80216e-07  2.50302e+06  1.71082e-01  0.00000e+00
0066  2.28049e+18  2.22855e-20  5.70149e-07  2.50093e+06  1.72162e-01  0.00000e+00
0067  2.29891e+18  2.18549e-20  5.60435e-07  2.49120e+06  1.73118e-01  0.00000e+00
0068  2.31732e+18  2.15433e-20  5.51927e-07  2.47469e+06  1.74113e-01  0.00000e+00
0069  2.33574e+18  2.10635e-20  5.41858e-07  2.43903e+06  1.75673e-01  0.00000e+00
0070  2.35415e+18  1.60109e-20  5.21688e-07  2.50500e+06  1.78618e-01  0.00000e+00
0071  2.37257e+18  7.70545e-21  5.45409e-07  3.16085e+06  1.83293e-01  0.00000e+00
0072  2.39098e+18  4.50750e-21  5.02730e-07  4.56517e+06  1.89207e-01  0.00000e+00
0073  2.40940e+18  3.52690e-21  4.95533e-07  5.16564e+06  1.95848e-01  0.00000e+00
0074  2.42781e+18  3.04680e-21  4.90494e-07  5.55089e+06  2.02949e-01  0.00000e+00
0075  2.44623e+18  2.74053e-21  4.85903e-07  5.85332e+06  2.10381e-01  0.00000e+00
0076  2.46464e+18  2.51398e-21  4.81824e-07  6.11005e+06  2.18107e-01  0.00000e+00
0077  2.48306e+18  2.32695e-21  4.78189e-07  6.34242e+06  2.26133e-01  0.00000e+00
0078  2.50147e+18  2.16465e-21  4.74656e-07  6.56031e+06  2.34461e-01  0.00000e+00
0079  2.51989e+18  2.02085e-21  4.71359e-07  6.76513e+06  2.43084e-01  0.00000e+00
0080  2.53831e+18  1.89297e-21  4.68203e-07  6.96178e+06  2.51981e-01  0.00000e+00
0081  2.55672e+18  1.77926e-21  4.65315e-07  7.15128e+06  2.61122e-01  0.00000e+00
0082  2.57514e+18  1.67863e-21  4.62677e-07  7.33571e+06  2.70475e-01  0.00000e+00
0083  2.59355e+18  1.58925e-21  4.60289e-07  7.51660e+06  2.80017e-01  0.00000e+00
0084  2.61197e+18  1.50937e-21  4.58100e-07  7.69453e+06  2.89736e-01  0.00000e+00
0085  2.63038e+18  1.43790e-21  4.56190e-07  7.86377e+06  2.99644e-01  0.00000e+00
0086  2.64880e+18  1.37358e-21  4.54546e-07  8.02035e+06  3.09771e-01  0.00000e+00
0087  2.66721e+18  1.31487e-21  4.52930e-07  8.16756e+06  3.20163e-01  0.00000e+00
0088  2.68563e+18  1.26066e-21  4.51211e-07  8.30786e+06  3.30872e-01  0.00000e+00
0089  2.70404e+18  1.21071e-21  4.49678e-07  8.43105e+06  3.41955e-01  0.00000e+00
0090  2.72246e+18  1.16477e-21  4.48565e-07  8.52975e+06  3.53475e-01  0.00000e+00
0091  2.74088e+18  1.12181e-21  4.47493e-07  8.61709e+06  3.65495e-01  0.00000e+00
0092  2.75929e+18  1.08067e-21  4.45887e-07  8.71593e+06  3.78069e-01  0.00000e+00
0093  2.77771e+18  1.04158e-21  4.44122e-07  8.81325e+06  3.91257e-01  0.00000e+00
0094  2.79612e+18  1.00551e-21  4.43300e-07  8.87227e+06  4.05190e-01  0.00000e+00
0095  2.81454e+18  9.72379e-22  4.43137e-07  8.90206e+06  4.20059e-01  0.00000e+00
0096  2.83295e+18  9.41680e-22  4.42468e-07  8.94138e+06  4.35712e-01  0.00000e+00
0097  2.85137e+18  9.04180e-22  4.39622e-07  9.06480e+06  4.51844e-01  0.00000e+00
0098  2.86978e+18  8.50419e-22  4.37798e-07  9.15976e+06  4.72543e-01  0.00000e+00
0099  2.88820e+18  8.29373e-22  4.38459e-07  9.13961e+06  5.06843e-01  0.00000e+00
0100  2.90661e+18  8.87858e-22  4.41243e-07  8.99910e+06  5.18416e-01  0.00000e+00
0101  2.92503e+18  1.91067e-21  4.42177e-07  9.08912e+06  4.86113e-01  0.00000e+00
0102  2.94345e+18  1.10533e-20  3.59909e-07  8.14513e+06  3.27007e-01  0.00000e+00
0103  2.96186e+18  2.05954e-20  4.30004e-07  6.15879e+06  2.01850e-01  0.00000e+00
0104  2.98028e+18  2.04173e-20  4.24151e-07  6.01287e+06  1.60183e-01  0.00000e+00
0105  2.99869e+18  1.98253e-20  4.14658e-07  6.02213e+06  1.55779e-01  0.00000e+00
0106  3.01711e+18  1.89849e-20  4.02266e-07  6.05298e+06  1.55801e-01  0.00000e+00
0107  3.03552e+18  1.79959e-20  3.88175e-07  6.10929e+06  1.56230e-01  0.00000e+00
0108  3.05394e+18  1.69397e-20  3.73017e-07  6.19277e+06  1.57365e-01  0.00000e+00
0109  3.07235e+18  1.59251e-20  3.58094e-07  6.28392e+06  1.59204e-01  0.00000e+00
0110  3.09077e+18  1.50093e-20  3.44761e-07  6.37174e+06  1.61444e-01  0.00000e+00
