# Athena++ data at time=1.744000e+13  cycle=1168657252  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15083e-20  8.86187e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04988e-20  8.67452e-07  2.50376e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95063e-20  8.49568e-07  2.53576e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84936e-20  8.32595e-07  2.57023e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77726e-20  8.16547e-07  2.60100e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73705e-20  8.00769e-07  2.61511e+06  1.44768e-01  0.00000e+00
0046  1.91218e+18  2.67489e-20  7.85561e-07  2.61005e+06  1.46349e-01  0.00000e+00
0047  1.93060e+18  2.47944e-20  7.75111e-07  2.63125e+06  1.48068e-01  0.00000e+00
0048  1.94901e+18  2.27071e-20  7.61449e-07  2.72518e+06  1.49701e-01  0.00000e+00
0049  1.96743e+18  2.28843e-20  7.46773e-07  2.82699e+06  1.50924e-01  0.00000e+00
0050  1.98584e+18  2.38782e-20  7.32571e-07  2.85536e+06  1.51873e-01  0.00000e+00
0051  2.00426e+18  2.39584e-20  7.16846e-07  2.82862e+06  1.52997e-01  0.00000e+00
0052  2.02267e+18  2.28311e-20  7.07942e-07  2.80607e+06  1.54671e-01  0.00000e+00
0053  2.04109e+18  2.39528e-20  6.91206e-07  2.69105e+06  1.56708e-01  0.00000e+00
0054  2.05951e+18  2.60387e-20  6.89440e-07  2.48050e+06  1.58169e-01  0.00000e+00
0055  2.07792e+18  2.61538e-20  6.81081e-07  2.44317e+06  1.58907e-01  0.00000e+00
0056  2.09634e+18  2.58548e-20  6.70249e-07  2.45595e+06  1.59472e-01  0.00000e+00
0057  2.11475e+18  2.52333e-20  6.57185e-07  2.49255e+06  1.60204e-01  0.00000e+00
0058  2.13317e+18  2.46175e-20  6.44519e-07  2.53491e+06  1.61236e-01  0.00000e+00
0059  2.15158e+18  2.40825e-20  6.32703e-07  2.57627e+06  1.62486e-01  0.00000e+00
0060  2.17000e+18  2.35879e-20  6.21348e-07  2.61646e+06  1.63732e-01  0.00000e+00
0061  2.18841e+18  2.31155e-20  6.10322e-07  2.65418e+06  1.64832e-01  0.00000e+00
0062  2.20683e+18  2.26731e-20  5.99737e-07  2.68650e+06  1.65815e-01  0.00000e+00
0063  2.22524e+18  2.22727e-20  5.89672e-07  2.71135e+06  1.66781e-01  0.00000e+00
0064  2.24366e+18  2.18976e-20  5.79977e-07  2.72845e+06  1.67806e-01  0.00000e+00
0065  2.26207e+18  2.15046e-20  5.70311e-07  2.73740e+06  1.68889e-01  0.00000e+00
0066  2.28049e+18  2.10798e-20  5.60543e-07  2.73982e+06  1.69965e-01  0.00000e+00
0067  2.29891e+18  2.06511e-20  5.50899e-07  2.74108e+06  1.70972e-01  0.00000e+00
0068  2.31732e+18  2.02168e-20  5.41367e-07  2.74504e+06  1.71900e-01  0.00000e+00
0069  2.33574e+18  1.97824e-20  5.32000e-07  2.75454e+06  1.72781e-01  0.00000e+00
0070  2.35415e+18  1.93732e-20  5.22987e-07  2.76998e+06  1.73651e-01  0.00000e+00
0071  2.37257e+18  1.90168e-20  5.14508e-07  2.78893e+06  1.74525e-01  0.00000e+00
0072  2.39098e+18  1.87295e-20  5.06652e-07  2.80748e+06  1.75397e-01  0.00000e+00
0073  2.40940e+18  1.85087e-20  4.99385e-07  2.82281e+06  1.76251e-01  0.00000e+00
0074  2.42781e+18  1.83354e-20  4.92582e-07  2.83520e+06  1.77084e-01  0.00000e+00
0075  2.44623e+18  1.81825e-20  4.86067e-07  2.84721e+06  1.77909e-01  0.00000e+00
0076  2.46464e+18  1.80181e-20  4.79606e-07  2.86103e+06  1.78730e-01  0.00000e+00
0077  2.48306e+18  1.78113e-20  4.72929e-07  2.87999e+06  1.79508e-01  0.00000e+00
0078  2.50147e+18  1.76280e-20  4.66689e-07  2.90694e+06  1.80266e-01  0.00000e+00
0079  2.51989e+18  1.71851e-20  4.58587e-07  2.86273e+06  1.81328e-01  0.00000e+00
0080  2.53831e+18  1.27905e-20  4.53451e-07  3.01166e+06  1.83273e-01  0.00000e+00
0081  2.55672e+18  6.55363e-21  4.48224e-07  4.05603e+06  1.86190e-01  0.00000e+00
0082  2.57514e+18  4.03623e-21  4.13407e-07  5.50315e+06  1.89772e-01  0.00000e+00
0083  2.59355e+18  3.17144e-21  4.01700e-07  6.20569e+06  1.93724e-01  0.00000e+00
0084  2.61197e+18  2.74139e-21  3.94140e-07  6.69182e+06  1.97862e-01  0.00000e+00
0085  2.63038e+18  2.46826e-21  3.87752e-07  7.09111e+06  2.02097e-01  0.00000e+00
0086  2.64880e+18  2.26893e-21  3.82298e-07  7.43382e+06  2.06393e-01  0.00000e+00
0087  2.66721e+18  2.11338e-21  3.77394e-07  7.73750e+06  2.10739e-01  0.00000e+00
0088  2.68563e+18  1.98396e-21  3.73032e-07  8.01611e+06  2.15130e-01  0.00000e+00
0089  2.70404e+18  1.87170e-21  3.68873e-07  8.28374e+06  2.19563e-01  0.00000e+00
0090  2.72246e+18  1.77311e-21  3.64979e-07  8.53779e+06  2.24038e-01  0.00000e+00
0091  2.74088e+18  1.68548e-21  3.61258e-07  8.77896e+06  2.28557e-01  0.00000e+00
0092  2.75929e+18  1.60660e-21  3.57667e-07  9.00785e+06  2.33120e-01  0.00000e+00
0093  2.77771e+18  1.53500e-21  3.54167e-07  9.22571e+06  2.37730e-01  0.00000e+00
0094  2.79612e+18  1.46984e-21  3.50802e-07  9.43252e+06  2.42389e-01  0.00000e+00
0095  2.81454e+18  1.41053e-21  3.47599e-07  9.62910e+06  2.47100e-01  0.00000e+00
0096  2.83295e+18  1.35619e-21  3.44589e-07  9.81711e+06  2.51867e-01  0.00000e+00
0097  2.85137e+18  1.30598e-21  3.41755e-07  9.99857e+06  2.56694e-01  0.00000e+00
0098  2.86978e+18  1.25945e-21  3.39092e-07  1.01732e+07  2.61586e-01  0.00000e+00
0099  2.88820e+18  1.21623e-21  3.36587e-07  1.03405e+07  2.66547e-01  0.00000e+00
0100  2.90661e+18  1.17603e-21  3.34227e-07  1.05003e+07  2.71581e-01  0.00000e+00
0101  2.92503e+18  1.13856e-21  3.32000e-07  1.06525e+07  2.76687e-01  0.00000e+00
0102  2.94345e+18  1.10362e-21  3.29897e-07  1.07976e+07  2.81865e-01  0.00000e+00
0103  2.96186e+18  1.07099e-21  3.27906e-07  1.09356e+07  2.87112e-01  0.00000e+00
0104  2.98028e+18  1.04050e-21  3.26013e-07  1.10667e+07  2.92425e-01  0.00000e+00
0105  2.99869e+18  1.01197e-21  3.24202e-07  1.11907e+07  2.97796e-01  0.00000e+00
0106  3.01711e+18  9.85228e-22  3.22461e-07  1.13074e+07  3.03220e-01  0.00000e+00
0107  3.03552e+18  9.60153e-22  3.20784e-07  1.14168e+07  3.08691e-01  0.00000e+00
0108  3.05394e+18  9.36632e-22  3.19171e-07  1.15188e+07  3.14204e-01  0.00000e+00
0109  3.07235e+18  9.14552e-22  3.17626e-07  1.16137e+07  3.19755e-01  0.00000e+00
0110  3.09077e+18  8.93817e-22  3.16156e-07  1.17019e+07  3.25345e-01  0.00000e+00
0111  3.10918e+18  8.74344e-22  3.14766e-07  1.17840e+07  3.30974e-01  0.00000e+00
0112  3.12760e+18  8.56028e-22  3.13456e-07  1.18606e+07  3.36647e-01  0.00000e+00
0113  3.14602e+18  8.38757e-22  3.12224e-07  1.19321e+07  3.42370e-01  0.00000e+00
0114  3.16443e+18  8.22419e-22  3.11061e-07  1.19992e+07  3.48151e-01  0.00000e+00
0115  3.18285e+18  8.06911e-22  3.09961e-07  1.20622e+07  3.54001e-01  0.00000e+00
0116  3.20126e+18  7.92137e-22  3.08915e-07  1.21214e+07  3.59931e-01  0.00000e+00
0117  3.21968e+18  7.78009e-22  3.07917e-07  1.21771e+07  3.65955e-01  0.00000e+00
0118  3.23809e+18  7.64454e-22  3.06963e-07  1.22293e+07  3.72086e-01  0.00000e+00
0119  3.25651e+18  7.51407e-22  3.06051e-07  1.22783e+07  3.78340e-01  0.00000e+00
