# Athena++ data at time=3.190000e+12  cycle=213762421  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09882e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91611e-19  5.45969e-06  2.43425e+05  7.93947e-03  0.00000e+00
0004  1.17558e+18  6.41316e-19  4.33784e-06  3.11095e+05  1.74420e-02  0.00000e+00
0005  1.19399e+18  4.31094e-19  3.63784e-06  4.30688e+05  2.60365e-02  0.00000e+00
0006  1.21241e+18  2.83215e-19  3.17898e-06  6.30015e+05  3.35166e-02  0.00000e+00
0007  1.23082e+18  1.70292e-19  2.89042e-06  9.59156e+05  4.02253e-02  0.00000e+00
0008  1.24924e+18  1.39951e-19  2.63503e-06  1.18854e+06  4.62464e-02  0.00000e+00
0009  1.26765e+18  1.25890e-19  2.48290e-06  1.25635e+06  5.18360e-02  0.00000e+00
0010  1.28607e+18  1.14915e-19  2.34275e-06  1.33207e+06  5.70706e-02  0.00000e+00
0011  1.30448e+18  1.06802e-19  2.21662e-06  1.39437e+06  6.19902e-02  0.00000e+00
0012  1.32290e+18  9.98166e-20  2.10592e-06  1.44820e+06  6.66359e-02  0.00000e+00
0013  1.34131e+18  9.33708e-20  2.00331e-06  1.50562e+06  7.10301e-02  0.00000e+00
0014  1.35973e+18  8.75225e-20  1.90941e-06  1.56278e+06  7.51943e-02  0.00000e+00
0015  1.37814e+18  8.24426e-20  1.82308e-06  1.61576e+06  7.91465e-02  0.00000e+00
0016  1.39656e+18  7.78949e-20  1.74455e-06  1.66473e+06  8.29062e-02  0.00000e+00
0017  1.41497e+18  7.37028e-20  1.67187e-06  1.71350e+06  8.64881e-02  0.00000e+00
0018  1.43339e+18  6.98583e-20  1.60482e-06  1.76112e+06  8.99074e-02  0.00000e+00
0019  1.45180e+18  6.67316e-20  1.54173e-06  1.79992e+06  9.31721e-02  0.00000e+00
0020  1.47022e+18  6.35965e-20  1.48577e-06  1.83820e+06  9.63016e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43095e-06  1.88703e+06  9.93006e-02  0.00000e+00
0022  1.50705e+18  5.78157e-20  1.37953e-06  1.92729e+06  1.02174e-01  0.00000e+00
0023  1.52546e+18  5.54012e-20  1.33376e-06  1.96106e+06  1.04939e-01  0.00000e+00
0024  1.54388e+18  5.30311e-20  1.28958e-06  2.00015e+06  1.07598e-01  0.00000e+00
0027  1.56229e+18  5.07916e-20  1.24801e-06  2.03960e+06  1.10159e-01  0.00000e+00
0028  1.58071e+18  4.86902e-20  1.20907e-06  2.07837e+06  1.12628e-01  0.00000e+00
0029  1.59912e+18  4.67067e-20  1.17246e-06  2.11700e+06  1.15011e-01  0.00000e+00
0030  1.61754e+18  4.48234e-20  1.13794e-06  2.15599e+06  1.17314e-01  0.00000e+00
0031  1.63595e+18  4.30263e-20  1.10535e-06  2.19572e+06  1.19542e-01  0.00000e+00
0032  1.65437e+18  4.13037e-20  1.07457e-06  2.23643e+06  1.21698e-01  0.00000e+00
0033  1.67278e+18  3.96669e-20  1.04556e-06  2.27731e+06  1.23788e-01  0.00000e+00
0034  1.69120e+18  3.82079e-20  1.01824e-06  2.31380e+06  1.25816e-01  0.00000e+00
0035  1.70961e+18  3.69309e-20  9.93126e-07  2.34259e+06  1.27788e-01  0.00000e+00
0036  1.72803e+18  3.57871e-20  9.69642e-07  2.36638e+06  1.29708e-01  0.00000e+00
0037  1.74644e+18  3.46953e-20  9.47568e-07  2.38920e+06  1.31581e-01  0.00000e+00
0038  1.76486e+18  3.36146e-20  9.26279e-07  2.41469e+06  1.33409e-01  0.00000e+00
0039  1.78328e+18  3.25503e-20  9.05805e-07  2.44242e+06  1.35195e-01  0.00000e+00
0040  1.80169e+18  3.15123e-20  8.86198e-07  2.47156e+06  1.36939e-01  0.00000e+00
0041  1.82011e+18  3.05032e-20  8.67461e-07  2.50176e+06  1.38645e-01  0.00000e+00
