# Athena++ data at time=1.471000e+13  cycle=985719505  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05004e-20  8.67456e-07  2.50365e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95148e-20  8.49586e-07  2.53516e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85004e-20  8.32601e-07  2.56805e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76256e-20  8.16934e-07  2.60300e+06  1.43244e-01  0.00000e+00
0045  1.89377e+18  2.72306e-20  8.00919e-07  2.62839e+06  1.44764e-01  0.00000e+00
0046  1.91218e+18  2.68656e-20  7.85493e-07  2.62003e+06  1.46286e-01  0.00000e+00
0047  1.93060e+18  2.52953e-20  7.74640e-07  2.64010e+06  1.47953e-01  0.00000e+00
0048  1.94901e+18  2.30784e-20  7.61674e-07  2.71381e+06  1.49704e-01  0.00000e+00
0049  1.96743e+18  2.42018e-20  7.49683e-07  2.61138e+06  1.51137e-01  0.00000e+00
0050  1.98584e+18  2.95124e-20  7.54915e-07  2.25961e+06  1.52218e-01  0.00000e+00
0051  2.00426e+18  3.16765e-20  7.67768e-07  1.99262e+06  1.53489e-01  0.00000e+00
0052  2.02267e+18  3.13909e-20  7.57172e-07  2.01529e+06  1.55193e-01  0.00000e+00
0053  2.04109e+18  3.08618e-20  7.43950e-07  2.04241e+06  1.57102e-01  0.00000e+00
0054  2.05951e+18  3.01362e-20  7.28610e-07  2.07089e+06  1.58786e-01  0.00000e+00
0055  2.07792e+18  2.93101e-20  7.12331e-07  2.08524e+06  1.60178e-01  0.00000e+00
0056  2.09634e+18  2.84551e-20  6.95947e-07  2.08671e+06  1.61494e-01  0.00000e+00
0057  2.11475e+18  2.76753e-20  6.80679e-07  2.08543e+06  1.62866e-01  0.00000e+00
0058  2.13317e+18  2.70106e-20  6.66915e-07  2.07829e+06  1.64232e-01  0.00000e+00
0059  2.15158e+18  2.65772e-20  6.55752e-07  2.08161e+06  1.65646e-01  0.00000e+00
0060  2.17000e+18  2.59593e-20  6.42758e-07  2.14349e+06  1.67709e-01  0.00000e+00
0061  2.18841e+18  2.28994e-20  6.10110e-07  2.02507e+06  1.71739e-01  0.00000e+00
0062  2.20683e+18  1.07329e-20  6.88052e-07  2.24927e+06  1.79014e-01  0.00000e+00
0063  2.22524e+18  5.33143e-21  6.13941e-07  3.57160e+06  1.89436e-01  0.00000e+00
0064  2.24366e+18  3.86854e-21  6.02220e-07  4.02889e+06  2.02318e-01  0.00000e+00
0065  2.26207e+18  3.22381e-21  5.95303e-07  4.33416e+06  2.17028e-01  0.00000e+00
0066  2.28049e+18  2.78689e-21  5.90716e-07  4.60177e+06  2.33543e-01  0.00000e+00
0067  2.29891e+18  2.41944e-21  5.89338e-07  4.83295e+06  2.52226e-01  0.00000e+00
0068  2.31732e+18  2.08380e-21  5.88652e-07  5.06442e+06  2.73540e-01  0.00000e+00
0069  2.33574e+18  1.77618e-21  5.85261e-07  5.36357e+06  2.97565e-01  0.00000e+00
0070  2.35415e+18  1.53611e-21  5.80460e-07  5.68481e+06  3.23697e-01  0.00000e+00
0071  2.37257e+18  1.41284e-21  5.79131e-07  5.89191e+06  3.49928e-01  0.00000e+00
0072  2.39098e+18  1.38783e-21  5.81501e-07  5.98595e+06  3.68896e-01  0.00000e+00
0073  2.40940e+18  1.39516e-21  5.84008e-07  6.05555e+06  3.73265e-01  0.00000e+00
0074  2.42781e+18  1.41801e-21  5.82630e-07  6.18433e+06  3.72428e-01  0.00000e+00
0075  2.44623e+18  1.52731e-21  5.73654e-07  6.52841e+06  3.66051e-01  0.00000e+00
0076  2.46464e+18  2.36789e-21  5.66550e-07  6.91391e+06  3.34942e-01  0.00000e+00
0077  2.48306e+18  9.09918e-21  5.58108e-07  6.59286e+06  2.36836e-01  0.00000e+00
0078  2.50147e+18  2.33629e-20  5.37206e-07  5.27588e+06  1.72712e-01  0.00000e+00
0079  2.51989e+18  2.44603e-20  5.42724e-07  4.88561e+06  1.61520e-01  0.00000e+00
0080  2.53831e+18  2.39472e-20  5.32822e-07  4.87248e+06  1.61201e-01  0.00000e+00
0081  2.55672e+18  2.31696e-20  5.19622e-07  4.84797e+06  1.61503e-01  0.00000e+00
0082  2.57514e+18  2.24100e-20  5.06802e-07  4.80841e+06  1.62549e-01  0.00000e+00
0083  2.59355e+18  2.16777e-20  4.94439e-07  4.76252e+06  1.64391e-01  0.00000e+00
0084  2.61197e+18  2.09979e-20  4.82851e-07  4.72124e+06  1.66642e-01  0.00000e+00
0085  2.63038e+18  2.03670e-20  4.70547e-07  4.68146e+06  1.68863e-01  0.00000e+00
0086  2.64880e+18  1.97071e-20  4.59133e-07  4.63067e+06  1.70873e-01  0.00000e+00
0087  2.66721e+18  1.90623e-20  4.48554e-07  4.58999e+06  1.72688e-01  0.00000e+00
0088  2.68563e+18  1.85249e-20  4.38492e-07  4.55665e+06  1.74367e-01  0.00000e+00
0089  2.70404e+18  1.80592e-20  4.29809e-07  4.52148e+06  1.75952e-01  0.00000e+00
0090  2.72246e+18  1.76133e-20  4.21505e-07  4.48437e+06  1.77460e-01  0.00000e+00
0091  2.74088e+18  1.70846e-20  4.12392e-07  4.42432e+06  1.78879e-01  0.00000e+00
0092  2.75929e+18  1.62190e-20  3.99866e-07  4.29512e+06  1.80154e-01  0.00000e+00
0093  2.77771e+18  1.47943e-20  3.83436e-07  4.05942e+06  1.81197e-01  0.00000e+00
0094  2.79612e+18  1.34129e-20  3.70146e-07  3.82698e+06  1.81943e-01  0.00000e+00
0095  2.81454e+18  1.29210e-20  3.63380e-07  3.74129e+06  1.82451e-01  0.00000e+00
0096  2.83295e+18  1.27105e-20  3.58313e-07  3.72067e+06  1.82934e-01  0.00000e+00
0097  2.85137e+18  1.16476e-20  3.55009e-07  3.73260e+06  1.83718e-01  0.00000e+00
0098  2.86978e+18  7.82043e-21  3.65530e-07  4.14656e+06  1.85044e-01  0.00000e+00
0099  2.88820e+18  4.43704e-21  3.24658e-07  5.83896e+06  1.86743e-01  0.00000e+00
0100  2.90661e+18  3.13278e-21  3.02949e-07  7.05983e+06  1.88656e-01  0.00000e+00
0101  2.92503e+18  2.56826e-21  2.91549e-07  7.86095e+06  1.90655e-01  0.00000e+00
0102  2.94345e+18  2.24688e-21  2.83052e-07  8.46820e+06  1.92681e-01  0.00000e+00
0103  2.96186e+18  2.02824e-21  2.75628e-07  8.97402e+06  1.94707e-01  0.00000e+00
0104  2.98028e+18  1.86392e-21  2.69123e-07  9.41391e+06  1.96720e-01  0.00000e+00
0105  2.99869e+18  1.73288e-21  2.63242e-07  9.81531e+06  1.98716e-01  0.00000e+00
0106  3.01711e+18  1.62499e-21  2.57922e-07  1.01864e+07  2.00698e-01  0.00000e+00
0107  3.03552e+18  1.53263e-21  2.53171e-07  1.05345e+07  2.02665e-01  0.00000e+00
0108  3.05394e+18  1.45184e-21  2.48677e-07  1.08694e+07  2.04619e-01  0.00000e+00
0109  3.07235e+18  1.38074e-21  2.44488e-07  1.11876e+07  2.06560e-01  0.00000e+00
0110  3.09077e+18  1.31738e-21  2.40523e-07  1.14903e+07  2.08488e-01  0.00000e+00
