# Athena++ data at time=1.224000e+13  cycle=820204402  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15082e-20  8.86186e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04988e-20  8.67452e-07  2.50376e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95062e-20  8.49568e-07  2.53577e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84955e-20  8.32595e-07  2.57026e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77818e-20  8.16525e-07  2.60076e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73748e-20  8.00767e-07  2.61429e+06  1.44769e-01  0.00000e+00
0046  1.91218e+18  2.67294e-20  7.85613e-07  2.61024e+06  1.46354e-01  0.00000e+00
0047  1.93060e+18  2.46703e-20  7.75028e-07  2.63475e+06  1.48071e-01  0.00000e+00
0048  1.94901e+18  2.27503e-20  7.61298e-07  2.73102e+06  1.49697e-01  0.00000e+00
0049  1.96743e+18  2.30207e-20  7.46907e-07  2.82863e+06  1.50902e-01  0.00000e+00
0050  1.98584e+18  2.46781e-20  7.28907e-07  2.82304e+06  1.51802e-01  0.00000e+00
0051  2.00426e+18  2.54786e-20  7.17065e-07  2.73583e+06  1.52940e-01  0.00000e+00
0052  2.02267e+18  2.30098e-20  7.07073e-07  2.65042e+06  1.54944e-01  0.00000e+00
0053  2.04109e+18  1.96588e-20  7.05768e-07  2.69580e+06  1.57872e-01  0.00000e+00
0054  2.05951e+18  2.16886e-20  6.83449e-07  2.70383e+06  1.59083e-01  0.00000e+00
0055  2.07792e+18  2.58317e-20  6.79425e-07  2.54556e+06  1.59111e-01  0.00000e+00
0056  2.09634e+18  2.61771e-20  6.73000e-07  2.51776e+06  1.59274e-01  0.00000e+00
0057  2.11475e+18  2.58155e-20  6.61955e-07  2.54867e+06  1.59831e-01  0.00000e+00
0058  2.13317e+18  2.52136e-20  6.49213e-07  2.59591e+06  1.60893e-01  0.00000e+00
0059  2.15158e+18  2.45739e-20  6.36463e-07  2.63417e+06  1.62270e-01  0.00000e+00
0060  2.17000e+18  2.39469e-20  6.24062e-07  2.66418e+06  1.63613e-01  0.00000e+00
0061  2.18841e+18  2.33597e-20  6.12216e-07  2.69177e+06  1.64731e-01  0.00000e+00
0062  2.20683e+18  2.28367e-20  6.01074e-07  2.71803e+06  1.65686e-01  0.00000e+00
0063  2.22524e+18  2.23852e-20  5.90586e-07  2.73966e+06  1.66626e-01  0.00000e+00
0064  2.24366e+18  2.19339e-20  5.80308e-07  2.75036e+06  1.67647e-01  0.00000e+00
0065  2.26207e+18  2.14608e-20  5.70000e-07  2.74993e+06  1.68740e-01  0.00000e+00
0066  2.28049e+18  2.09911e-20  5.59913e-07  2.74449e+06  1.69821e-01  0.00000e+00
0067  2.29891e+18  2.05402e-20  5.50101e-07  2.73919e+06  1.70813e-01  0.00000e+00
0068  2.31732e+18  2.01185e-20  5.40676e-07  2.74094e+06  1.71712e-01  0.00000e+00
0069  2.33574e+18  1.97064e-20  5.31462e-07  2.75105e+06  1.72562e-01  0.00000e+00
0070  2.35415e+18  1.93279e-20  5.22654e-07  2.77076e+06  1.73412e-01  0.00000e+00
0071  2.37257e+18  1.90057e-20  5.14401e-07  2.79598e+06  1.74279e-01  0.00000e+00
0072  2.39098e+18  1.87490e-20  5.06756e-07  2.82048e+06  1.75155e-01  0.00000e+00
0073  2.40940e+18  1.85544e-20  4.99683e-07  2.83981e+06  1.76017e-01  0.00000e+00
0074  2.42781e+18  1.84078e-20  4.93095e-07  2.85395e+06  1.76859e-01  0.00000e+00
0075  2.44623e+18  1.82805e-20  4.86804e-07  2.86556e+06  1.77693e-01  0.00000e+00
0076  2.46464e+18  1.81340e-20  4.80515e-07  2.87691e+06  1.78526e-01  0.00000e+00
0077  2.48306e+18  1.79290e-20  4.73872e-07  2.89230e+06  1.79318e-01  0.00000e+00
0078  2.50147e+18  1.77103e-20  4.67343e-07  2.91662e+06  1.80093e-01  0.00000e+00
0079  2.51989e+18  1.72062e-20  4.58751e-07  2.86534e+06  1.81183e-01  0.00000e+00
0080  2.53831e+18  1.26181e-20  4.55721e-07  3.02076e+06  1.83168e-01  0.00000e+00
0081  2.55672e+18  6.43467e-21  4.46769e-07  4.12256e+06  1.86114e-01  0.00000e+00
0082  2.57514e+18  3.99727e-21  4.12912e-07  5.52407e+06  1.89717e-01  0.00000e+00
0083  2.59355e+18  3.15305e-21  4.01473e-07  6.21802e+06  1.93679e-01  0.00000e+00
0084  2.61197e+18  2.73102e-21  3.94026e-07  6.70148e+06  1.97816e-01  0.00000e+00
0085  2.63038e+18  2.46176e-21  3.87651e-07  7.09954e+06  2.02037e-01  0.00000e+00
0086  2.64880e+18  2.26464e-21  3.82176e-07  7.44184e+06  2.06312e-01  0.00000e+00
0087  2.66721e+18  2.11060e-21  3.77265e-07  7.74578e+06  2.10632e-01  0.00000e+00
0088  2.68563e+18  1.98223e-21  3.72905e-07  8.02520e+06  2.14995e-01  0.00000e+00
0089  2.70404e+18  1.87067e-21  3.68739e-07  8.29373e+06  2.19400e-01  0.00000e+00
0090  2.72246e+18  1.77250e-21  3.64825e-07  8.54816e+06  2.23851e-01  0.00000e+00
0091  2.74088e+18  1.68507e-21  3.61070e-07  8.78918e+06  2.28351e-01  0.00000e+00
0092  2.75929e+18  1.60623e-21  3.57436e-07  9.01764e+06  2.32902e-01  0.00000e+00
0093  2.77771e+18  1.53458e-21  3.53898e-07  9.23522e+06  2.37506e-01  0.00000e+00
0094  2.79612e+18  1.46932e-21  3.50506e-07  9.44224e+06  2.42165e-01  0.00000e+00
0095  2.81454e+18  1.40989e-21  3.47290e-07  9.63961e+06  2.46882e-01  0.00000e+00
0096  2.83295e+18  1.35541e-21  3.44273e-07  9.82883e+06  2.51661e-01  0.00000e+00
0097  2.85137e+18  1.30504e-21  3.41431e-07  1.00117e+07  2.56505e-01  0.00000e+00
0098  2.86978e+18  1.25833e-21  3.38757e-07  1.01876e+07  2.61419e-01  0.00000e+00
0099  2.88820e+18  1.21493e-21  3.36240e-07  1.03561e+07  2.66404e-01  0.00000e+00
0100  2.90661e+18  1.17455e-21  3.33868e-07  1.05168e+07  2.71464e-01  0.00000e+00
0101  2.92503e+18  1.13694e-21  3.31633e-07  1.06700e+07  2.76598e-01  0.00000e+00
0102  2.94345e+18  1.10187e-21  3.29525e-07  1.08158e+07  2.81804e-01  0.00000e+00
0103  2.96186e+18  1.06915e-21  3.27530e-07  1.09544e+07  2.87077e-01  0.00000e+00
0104  2.98028e+18  1.03860e-21  3.25632e-07  1.10859e+07  2.92410e-01  0.00000e+00
0105  2.99869e+18  1.01004e-21  3.23813e-07  1.12101e+07  2.97797e-01  0.00000e+00
0106  3.01711e+18  9.83314e-22  3.22059e-07  1.13269e+07  3.03226e-01  0.00000e+00
0107  3.03552e+18  9.58295e-22  3.20366e-07  1.14364e+07  3.08690e-01  0.00000e+00
0108  3.05394e+18  9.34883e-22  3.18736e-07  1.15385e+07  3.14182e-01  0.00000e+00
0109  3.07235e+18  9.12965e-22  3.17174e-07  1.16338e+07  3.19696e-01  0.00000e+00
0110  3.09077e+18  8.92447e-22  3.15691e-07  1.17226e+07  3.25229e-01  0.00000e+00
0111  3.10918e+18  8.73238e-22  3.14292e-07  1.18055e+07  3.30784e-01  0.00000e+00
0112  3.12760e+18  8.55222e-22  3.12977e-07  1.18829e+07  3.36364e-01  0.00000e+00
0113  3.14602e+18  8.38274e-22  3.11742e-07  1.19553e+07  3.41978e-01  0.00000e+00
0114  3.16443e+18  8.22271e-22  3.10578e-07  1.20232e+07  3.47635e-01  0.00000e+00
0115  3.18285e+18  8.07094e-22  3.09477e-07  1.20869e+07  3.53350e-01  0.00000e+00
0116  3.20126e+18  7.92633e-22  3.08431e-07  1.21467e+07  3.59138e-01  0.00000e+00
0117  3.21968e+18  7.78790e-22  3.07433e-07  1.22030e+07  3.65018e-01  0.00000e+00
0118  3.23809e+18  7.65480e-22  3.06480e-07  1.22558e+07  3.71008e-01  0.00000e+00
0119  3.25651e+18  7.52627e-22  3.05568e-07  1.23054e+07  3.77129e-01  0.00000e+00
