# Athena++ data at time=1.174000e+13  cycle=786699320  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86180e-07  2.47365e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04952e-20  8.67444e-07  2.50414e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95024e-20  8.49566e-07  2.53600e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85592e-20  8.32601e-07  2.56922e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79433e-20  8.16528e-07  2.59442e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74205e-20  8.00813e-07  2.59128e+06  1.44805e-01  0.00000e+00
0046  1.91218e+18  2.60278e-20  7.88380e-07  2.60341e+06  1.46467e-01  0.00000e+00
0047  1.93060e+18  2.38415e-20  7.74885e-07  2.68004e+06  1.48092e-01  0.00000e+00
0048  1.94901e+18  2.37716e-20  7.60849e-07  2.76923e+06  1.49457e-01  0.00000e+00
0049  1.96743e+18  2.58217e-20  7.44645e-07  2.62532e+06  1.50580e-01  0.00000e+00
0050  1.98584e+18  3.08565e-20  7.67522e-07  2.23082e+06  1.51958e-01  0.00000e+00
0051  2.00426e+18  3.19054e-20  7.70530e-07  1.98049e+06  1.53832e-01  0.00000e+00
0052  2.02267e+18  3.14844e-20  7.58389e-07  1.97803e+06  1.55807e-01  0.00000e+00
0053  2.04109e+18  3.07759e-20  7.42999e-07  1.97366e+06  1.57425e-01  0.00000e+00
0054  2.05951e+18  2.99093e-20  7.25960e-07  1.98196e+06  1.58755e-01  0.00000e+00
0055  2.07792e+18  2.90629e-20  7.09440e-07  1.99717e+06  1.60098e-01  0.00000e+00
0056  2.09634e+18  2.83245e-20  6.94425e-07  2.01716e+06  1.61558e-01  0.00000e+00
0057  2.11475e+18  2.76888e-20  6.80797e-07  2.02853e+06  1.62992e-01  0.00000e+00
0058  2.13317e+18  2.73112e-20  6.70076e-07  2.04771e+06  1.64446e-01  0.00000e+00
0059  2.15158e+18  2.67546e-20  6.57584e-07  2.12725e+06  1.66621e-01  0.00000e+00
0060  2.17000e+18  2.32232e-20  6.20123e-07  2.01318e+06  1.70988e-01  0.00000e+00
0061  2.18841e+18  1.05393e-20  7.04108e-07  2.19762e+06  1.79113e-01  0.00000e+00
0062  2.20683e+18  5.25476e-21  6.28622e-07  3.45895e+06  1.91145e-01  0.00000e+00
0063  2.22524e+18  3.81789e-21  6.16826e-07  3.87894e+06  2.06295e-01  0.00000e+00
0064  2.24366e+18  3.10471e-21  6.11941e-07  4.12917e+06  2.24156e-01  0.00000e+00
0065  2.26207e+18  2.55845e-21  6.11184e-07  4.36686e+06  2.44958e-01  0.00000e+00
0066  2.28049e+18  2.09795e-21  6.09467e-07  4.63488e+06  2.68653e-01  0.00000e+00
0067  2.29891e+18  1.77714e-21  6.04968e-07  4.98220e+06  2.94339e-01  0.00000e+00
0068  2.31732e+18  1.65730e-21  6.01681e-07  5.28117e+06  3.18716e-01  0.00000e+00
0069  2.33574e+18  1.65144e-21  6.02717e-07  5.48856e+06  3.32289e-01  0.00000e+00
0070  2.35415e+18  1.66863e-21  6.05708e-07  5.58572e+06  3.33510e-01  0.00000e+00
0071  2.37257e+18  1.72287e-21  6.07619e-07  5.72245e+06  3.31821e-01  0.00000e+00
0072  2.39098e+18  1.93033e-21  6.01993e-07  5.97698e+06  3.23126e-01  0.00000e+00
0073  2.40940e+18  3.12715e-21  5.91720e-07  6.40180e+06  2.89347e-01  0.00000e+00
0074  2.42781e+18  1.12189e-20  5.47485e-07  6.16198e+06  2.08080e-01  0.00000e+00
0075  2.44623e+18  2.46813e-20  5.63096e-07  4.96367e+06  1.67149e-01  0.00000e+00
0076  2.46464e+18  2.50139e-20  5.60292e-07  4.68951e+06  1.61785e-01  0.00000e+00
0077  2.48306e+18  2.42803e-20  5.47260e-07  4.66780e+06  1.61787e-01  0.00000e+00
0078  2.50147e+18  2.32758e-20  5.31115e-07  4.65069e+06  1.62279e-01  0.00000e+00
0079  2.51989e+18  2.23587e-20  5.16267e-07  4.63429e+06  1.63569e-01  0.00000e+00
0080  2.53831e+18  2.14969e-20  5.00374e-07  4.61348e+06  1.65525e-01  0.00000e+00
0081  2.55672e+18  2.06481e-20  4.87040e-07  4.59487e+06  1.67703e-01  0.00000e+00
0082  2.57514e+18  1.98916e-20  4.73626e-07  4.57866e+06  1.69775e-01  0.00000e+00
0083  2.59355e+18  1.91985e-20  4.61822e-07  4.55679e+06  1.71715e-01  0.00000e+00
0084  2.61197e+18  1.85711e-20  4.51062e-07  4.53867e+06  1.73638e-01  0.00000e+00
0085  2.63038e+18  1.79989e-20  4.41192e-07  4.52145e+06  1.75613e-01  0.00000e+00
0086  2.64880e+18  1.73138e-20  4.30493e-07  4.47683e+06  1.77557e-01  0.00000e+00
0087  2.66721e+18  1.59625e-20  4.14984e-07  4.31009e+06  1.79200e-01  0.00000e+00
0088  2.68563e+18  1.37184e-20  4.00188e-07  4.03829e+06  1.80245e-01  0.00000e+00
0089  2.70404e+18  1.26858e-20  3.96525e-07  3.95490e+06  1.80712e-01  0.00000e+00
0090  2.72246e+18  1.26905e-20  3.89818e-07  3.97423e+06  1.80960e-01  0.00000e+00
0091  2.74088e+18  1.29256e-20  3.82827e-07  3.95973e+06  1.81256e-01  0.00000e+00
0092  2.75929e+18  1.30075e-20  3.77578e-07  3.91348e+06  1.81713e-01  0.00000e+00
0093  2.77771e+18  1.27948e-20  3.72296e-07  3.86352e+06  1.82353e-01  0.00000e+00
0094  2.79612e+18  1.20672e-20  3.69410e-07  3.86219e+06  1.83129e-01  0.00000e+00
0095  2.81454e+18  1.13051e-20  3.64195e-07  3.91642e+06  1.83881e-01  0.00000e+00
0096  2.83295e+18  1.13168e-20  3.59615e-07  3.98016e+06  1.84401e-01  0.00000e+00
0097  2.85137e+18  1.17048e-20  3.54367e-07  4.00398e+06  1.84649e-01  0.00000e+00
0098  2.86978e+18  1.23933e-20  3.49624e-07  3.97116e+06  1.84805e-01  0.00000e+00
0099  2.88820e+18  1.24902e-20  3.45872e-07  3.92995e+06  1.84997e-01  0.00000e+00
0100  2.90661e+18  1.22449e-20  3.40968e-07  3.89184e+06  1.85349e-01  0.00000e+00
0101  2.92503e+18  1.03954e-20  3.35686e-07  3.97992e+06  1.86108e-01  0.00000e+00
0102  2.94345e+18  6.34022e-21  3.35819e-07  4.71882e+06  1.87374e-01  0.00000e+00
0103  2.96186e+18  3.78134e-21  2.99248e-07  6.46642e+06  1.88961e-01  0.00000e+00
0104  2.98028e+18  2.81925e-21  2.81971e-07  7.54215e+06  1.90700e-01  0.00000e+00
0105  2.99869e+18  2.36092e-21  2.70817e-07  8.28889e+06  1.92488e-01  0.00000e+00
0106  3.01711e+18  2.08491e-21  2.62355e-07  8.88201e+06  1.94276e-01  0.00000e+00
0107  3.03552e+18  1.89177e-21  2.55067e-07  9.39956e+06  1.96045e-01  0.00000e+00
0108  3.05394e+18  1.74384e-21  2.48770e-07  9.86352e+06  1.97790e-01  0.00000e+00
0109  3.07235e+18  1.62435e-21  2.43063e-07  1.02898e+07  1.99509e-01  0.00000e+00
0110  3.09077e+18  1.52418e-21  2.37788e-07  1.06848e+07  2.01203e-01  0.00000e+00
0111  3.10918e+18  1.43741e-21  2.32801e-07  1.10591e+07  2.02870e-01  0.00000e+00
0112  3.12760e+18  1.36129e-21  2.28022e-07  1.14133e+07  2.04511e-01  0.00000e+00
0113  3.14602e+18  1.29365e-21  2.23465e-07  1.17493e+07  2.06127e-01  0.00000e+00
0114  3.16443e+18  1.23306e-21  2.19113e-07  1.20714e+07  2.07718e-01  0.00000e+00
0115  3.18285e+18  1.17863e-21  2.14986e-07  1.23813e+07  2.09284e-01  0.00000e+00
0116  3.20126e+18  1.12943e-21  2.11095e-07  1.26807e+07  2.10829e-01  0.00000e+00
0117  3.21968e+18  1.08457e-21  2.07407e-07  1.29723e+07  2.12352e-01  0.00000e+00
0118  3.23809e+18  1.04343e-21  2.03896e-07  1.32565e+07  2.13855e-01  0.00000e+00
0119  3.25651e+18  1.00537e-21  2.00530e-07  1.35345e+07  2.15340e-01  0.00000e+00
