# Athena++ data at time=8.410000e+12  cycle=563555475  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15078e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05012e-20  8.67460e-07  2.50386e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95424e-20  8.49638e-07  2.53389e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86740e-20  8.32704e-07  2.56059e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77306e-20  8.16736e-07  2.57947e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.62933e-20  8.04786e-07  2.62207e+06  1.44864e-01  0.00000e+00
0046  1.91218e+18  2.59250e-20  7.88826e-07  2.68950e+06  1.46331e-01  0.00000e+00
0047  1.93060e+18  2.59844e-20  7.71527e-07  2.69857e+06  1.47695e-01  0.00000e+00
0048  1.94901e+18  2.56183e-20  7.56730e-07  2.67837e+06  1.49154e-01  0.00000e+00
0049  1.96743e+18  2.39018e-20  7.48156e-07  2.67165e+06  1.50891e-01  0.00000e+00
0050  1.98584e+18  2.57918e-20  7.31765e-07  2.50235e+06  1.52688e-01  0.00000e+00
0051  2.00426e+18  2.96664e-20  7.46588e-07  2.16865e+06  1.54120e-01  0.00000e+00
0052  2.02267e+18  2.99012e-20  7.40296e-07  2.06482e+06  1.55216e-01  0.00000e+00
0053  2.04109e+18  2.95249e-20  7.28586e-07  2.08131e+06  1.56372e-01  0.00000e+00
0054  2.05951e+18  2.89422e-20  7.14962e-07  2.11603e+06  1.57816e-01  0.00000e+00
0055  2.07792e+18  2.84584e-20  7.02648e-07  2.15018e+06  1.59455e-01  0.00000e+00
0056  2.09634e+18  2.80609e-20  6.91457e-07  2.18152e+06  1.61002e-01  0.00000e+00
0057  2.11475e+18  2.76533e-20  6.80348e-07  2.20959e+06  1.62340e-01  0.00000e+00
0058  2.13317e+18  2.71546e-20  6.68418e-07  2.23068e+06  1.63585e-01  0.00000e+00
0059  2.15158e+18  2.65382e-20  6.55360e-07  2.24397e+06  1.64880e-01  0.00000e+00
0060  2.17000e+18  2.58328e-20  6.41534e-07  2.25427e+06  1.66251e-01  0.00000e+00
0061  2.18841e+18  2.50777e-20  6.27436e-07  2.26599e+06  1.67608e-01  0.00000e+00
0062  2.20683e+18  2.43320e-20  6.13727e-07  2.28134e+06  1.68854e-01  0.00000e+00
0063  2.22524e+18  2.36684e-20  6.01112e-07  2.30136e+06  1.69960e-01  0.00000e+00
0064  2.24366e+18  2.30956e-20  5.89604e-07  2.31731e+06  1.70962e-01  0.00000e+00
0065  2.26207e+18  2.27371e-20  5.80097e-07  2.33859e+06  1.72006e-01  0.00000e+00
0066  2.28049e+18  2.24233e-20  5.71286e-07  2.39418e+06  1.73503e-01  0.00000e+00
0067  2.29891e+18  2.08174e-20  5.53075e-07  2.28786e+06  1.76338e-01  0.00000e+00
0068  2.31732e+18  1.13156e-20  6.07455e-07  2.53012e+06  1.81270e-01  0.00000e+00
0069  2.33574e+18  5.56534e-21  5.44293e-07  3.98489e+06  1.88009e-01  0.00000e+00
0070  2.35415e+18  3.90903e-21  5.28836e-07  4.65238e+06  1.96151e-01  0.00000e+00
0071  2.37257e+18  3.23801e-21  5.22883e-07  5.01450e+06  2.05210e-01  0.00000e+00
0072  2.39098e+18  2.85096e-21  5.18055e-07  5.29637e+06  2.14934e-01  0.00000e+00
0073  2.40940e+18  2.57614e-21  5.14336e-07  5.54204e+06  2.25192e-01  0.00000e+00
0074  2.42781e+18  2.35575e-21  5.11381e-07  5.77917e+06  2.35883e-01  0.00000e+00
0075  2.44623e+18  2.17028e-21  5.08598e-07  6.01970e+06  2.46922e-01  0.00000e+00
0076  2.46464e+18  2.01084e-21  5.05764e-07  6.26040e+06  2.58274e-01  0.00000e+00
0077  2.48306e+18  1.87271e-21  5.03170e-07  6.48731e+06  2.69950e-01  0.00000e+00
0078  2.50147e+18  1.75242e-21  5.01007e-07  6.68733e+06  2.82023e-01  0.00000e+00
0079  2.51989e+18  1.64447e-21  4.98817e-07  6.87201e+06  2.94615e-01  0.00000e+00
0080  2.53831e+18  1.54487e-21  4.95944e-07  7.06260e+06  3.07883e-01  0.00000e+00
0081  2.55672e+18  1.45307e-21  4.93177e-07  7.23757e+06  3.22037e-01  0.00000e+00
0082  2.57514e+18  1.36933e-21  4.91770e-07  7.36433e+06  3.37358e-01  0.00000e+00
0083  2.59355e+18  1.29083e-21  4.91073e-07  7.45629e+06  3.54192e-01  0.00000e+00
0084  2.61197e+18  1.21379e-21  4.89325e-07  7.56734e+06  3.72900e-01  0.00000e+00
0085  2.63038e+18  1.13764e-21  4.85793e-07  7.73705e+06  3.93782e-01  0.00000e+00
0086  2.64880e+18  1.06598e-21  4.83467e-07  7.85450e+06  4.17094e-01  0.00000e+00
0087  2.66721e+18  9.89147e-22  4.84243e-07  7.89673e+06  4.43937e-01  0.00000e+00
0088  2.68563e+18  8.94042e-22  4.85425e-07  7.87186e+06  4.79386e-01  0.00000e+00
0089  2.70404e+18  8.58742e-22  4.85234e-07  7.91278e+06  5.23319e-01  0.00000e+00
0090  2.72246e+18  8.84292e-22  4.79556e-07  8.16154e+06  5.33378e-01  0.00000e+00
0091  2.74088e+18  1.36975e-21  4.75715e-07  8.49051e+06  5.08625e-01  0.00000e+00
0092  2.75929e+18  6.64019e-21  4.68558e-07  8.05846e+06  3.56409e-01  0.00000e+00
0093  2.77771e+18  2.01700e-20  4.53883e-07  6.18430e+06  2.06017e-01  0.00000e+00
0094  2.79612e+18  2.14906e-20  4.61126e-07  5.62039e+06  1.62994e-01  0.00000e+00
0095  2.81454e+18  2.10788e-20  4.53475e-07  5.57292e+06  1.59123e-01  0.00000e+00
0096  2.83295e+18  2.04866e-20  4.43759e-07  5.53601e+06  1.59170e-01  0.00000e+00
0097  2.85137e+18  1.99370e-20  4.34641e-07  5.49557e+06  1.59640e-01  0.00000e+00
0098  2.86978e+18  1.94373e-20  4.26009e-07  5.45226e+06  1.60860e-01  0.00000e+00
0099  2.88820e+18  1.90027e-20  4.18154e-07  5.40019e+06  1.62862e-01  0.00000e+00
0100  2.90661e+18  1.85829e-20  4.10528e-07  5.34452e+06  1.65325e-01  0.00000e+00
0101  2.92503e+18  1.80416e-20  4.01329e-07  5.30411e+06  1.67819e-01  0.00000e+00
0102  2.94345e+18  1.73911e-20  3.90838e-07  5.30727e+06  1.70088e-01  0.00000e+00
0103  2.96186e+18  1.65978e-20  3.78661e-07  5.33580e+06  1.72089e-01  0.00000e+00
0104  2.98028e+18  1.57197e-20  3.64262e-07  5.39949e+06  1.73866e-01  0.00000e+00
0105  2.99869e+18  1.48199e-20  3.50925e-07  5.47451e+06  1.75447e-01  0.00000e+00
0106  3.01711e+18  1.39332e-20  3.37944e-07  5.55625e+06  1.76833e-01  0.00000e+00
0107  3.03552e+18  1.31155e-20  3.26637e-07  5.64443e+06  1.78069e-01  0.00000e+00
0108  3.05394e+18  1.20807e-20  3.14686e-07  5.69688e+06  1.79307e-01  0.00000e+00
0109  3.07235e+18  9.77561e-21  3.04616e-07  5.80130e+06  1.80737e-01  0.00000e+00
0110  3.09077e+18  5.98443e-21  3.01846e-07  6.50943e+06  1.82367e-01  0.00000e+00
0111  3.10918e+18  3.56326e-21  2.71148e-07  8.09760e+06  1.84175e-01  0.00000e+00
0112  3.12760e+18  2.62001e-21  2.55543e-07  9.13057e+06  1.86110e-01  0.00000e+00
0113  3.14602e+18  2.17999e-21  2.45838e-07  9.83748e+06  1.88111e-01  0.00000e+00
0114  3.16443e+18  1.91906e-21  2.38465e-07  1.03907e+07  1.90158e-01  0.00000e+00
0115  3.18285e+18  1.73574e-21  2.32089e-07  1.08642e+07  1.92257e-01  0.00000e+00
0116  3.20126e+18  1.59313e-21  2.26496e-07  1.12823e+07  1.94424e-01  0.00000e+00
0117  3.21968e+18  1.47586e-21  2.21379e-07  1.16620e+07  1.96666e-01  0.00000e+00
0118  3.23809e+18  1.37608e-21  2.16731e-07  1.20100e+07  1.98973e-01  0.00000e+00
0119  3.25651e+18  1.28953e-21  2.12354e-07  1.23388e+07  2.01310e-01  0.00000e+00
