# Athena++ data at time=1.962000e+13  cycle=1314739409  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15065e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04957e-20  8.67443e-07  2.50429e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95134e-20  8.49592e-07  2.53578e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86679e-20  8.32708e-07  2.56394e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79919e-20  8.16493e-07  2.57963e+06  1.43248e-01  0.00000e+00
0045  1.89377e+18  2.69649e-20  8.01823e-07  2.59159e+06  1.44874e-01  0.00000e+00
0046  1.91218e+18  2.50453e-20  7.89842e-07  2.63772e+06  1.46482e-01  0.00000e+00
0047  1.93060e+18  2.46930e-20  7.74844e-07  2.72893e+06  1.47893e-01  0.00000e+00
0048  1.94901e+18  2.51291e-20  7.58431e-07  2.78172e+06  1.49118e-01  0.00000e+00
0049  1.96743e+18  2.55380e-20  7.43277e-07  2.69422e+06  1.50458e-01  0.00000e+00
0050  1.98584e+18  2.79827e-20  7.43211e-07  2.37672e+06  1.52241e-01  0.00000e+00
0051  2.00426e+18  3.18851e-20  7.70802e-07  1.93108e+06  1.54363e-01  0.00000e+00
0052  2.02267e+18  3.17244e-20  7.61349e-07  1.80595e+06  1.55933e-01  0.00000e+00
0053  2.04109e+18  3.13052e-20  7.49326e-07  1.81824e+06  1.57123e-01  0.00000e+00
0054  2.05951e+18  3.04458e-20  7.32131e-07  1.91567e+06  1.59051e-01  0.00000e+00
0055  2.07792e+18  2.48897e-20  6.73696e-07  1.80521e+06  1.63775e-01  0.00000e+00
0056  2.09634e+18  9.89871e-21  7.71368e-07  1.88373e+06  1.74467e-01  0.00000e+00
0057  2.11475e+18  4.50578e-21  7.02969e-07  2.75611e+06  1.92068e-01  0.00000e+00
0058  2.13317e+18  4.04175e-21  6.97652e-07  3.05041e+06  2.03782e-01  0.00000e+00
0059  2.15158e+18  4.09453e-21  6.83816e-07  3.43874e+06  2.03429e-01  0.00000e+00
0060  2.17000e+18  4.86998e-21  6.80304e-07  3.88137e+06  1.96058e-01  0.00000e+00
0061  2.18841e+18  1.14124e-20  7.13049e-07  4.26709e+06  1.74921e-01  0.00000e+00
0062  2.20683e+18  2.60870e-20  6.37517e-07  3.92103e+06  1.62877e-01  0.00000e+00
0063  2.22524e+18  2.80720e-20  6.52223e-07  3.58293e+06  1.61728e-01  0.00000e+00
0064  2.24366e+18  2.76036e-20  6.41416e-07  3.60078e+06  1.62018e-01  0.00000e+00
0065  2.26207e+18  2.68459e-20  6.27409e-07  3.60085e+06  1.63172e-01  0.00000e+00
0066  2.28049e+18  2.61080e-20  6.13899e-07  3.59160e+06  1.65102e-01  0.00000e+00
0067  2.29891e+18  2.53599e-20  6.00481e-07  3.56796e+06  1.67071e-01  0.00000e+00
0068  2.31732e+18  2.43822e-20  5.82791e-07  3.50524e+06  1.68699e-01  0.00000e+00
0069  2.33574e+18  2.29426e-20  5.61245e-07  3.37977e+06  1.70098e-01  0.00000e+00
0070  2.35415e+18  2.11742e-20  5.38012e-07  3.20553e+06  1.71397e-01  0.00000e+00
0071  2.37257e+18  1.96918e-20  5.19987e-07  3.06654e+06  1.72568e-01  0.00000e+00
0072  2.39098e+18  1.88190e-20  5.07452e-07  3.00901e+06  1.73565e-01  0.00000e+00
0073  2.40940e+18  1.82780e-20  4.98124e-07  2.99670e+06  1.74421e-01  0.00000e+00
0074  2.42781e+18  1.78479e-20  4.89879e-07  2.99472e+06  1.75194e-01  0.00000e+00
0075  2.44623e+18  1.75116e-20  4.82250e-07  2.99186e+06  1.75932e-01  0.00000e+00
0076  2.46464e+18  1.72839e-20  4.75195e-07  2.98920e+06  1.76662e-01  0.00000e+00
0077  2.48306e+18  1.71175e-20  4.68537e-07  2.99099e+06  1.77394e-01  0.00000e+00
0078  2.50147e+18  1.69481e-20  4.61982e-07  3.00089e+06  1.78126e-01  0.00000e+00
0079  2.51989e+18  1.67459e-20  4.55412e-07  3.02169e+06  1.78857e-01  0.00000e+00
0080  2.53831e+18  1.64981e-20  4.48776e-07  3.04890e+06  1.79568e-01  0.00000e+00
0081  2.55672e+18  1.63051e-20  4.42502e-07  3.07942e+06  1.80225e-01  0.00000e+00
0082  2.57514e+18  1.61668e-20  4.36875e-07  3.11943e+06  1.80899e-01  0.00000e+00
0083  2.59355e+18  1.54418e-20  4.28800e-07  3.08048e+06  1.81944e-01  0.00000e+00
0084  2.61197e+18  1.05733e-20  4.44080e-07  3.32061e+06  1.83828e-01  0.00000e+00
0085  2.63038e+18  5.54430e-21  4.09189e-07  4.81094e+06  1.86411e-01  0.00000e+00
0086  2.64880e+18  3.68302e-21  3.81945e-07  6.05101e+06  1.89467e-01  0.00000e+00
0087  2.66721e+18  2.97028e-21  3.70884e-07  6.75613e+06  1.92783e-01  0.00000e+00
0088  2.68563e+18  2.59184e-21  3.63355e-07  7.26687e+06  1.96236e-01  0.00000e+00
0089  2.70404e+18  2.34114e-21  3.56978e-07  7.69245e+06  1.99772e-01  0.00000e+00
0090  2.72246e+18  2.15403e-21  3.51481e-07  8.06233e+06  2.03369e-01  0.00000e+00
0091  2.74088e+18  2.00603e-21  3.46522e-07  8.39065e+06  2.07010e-01  0.00000e+00
0092  2.75929e+18  1.88298e-21  3.41971e-07  8.68629e+06  2.10684e-01  0.00000e+00
0093  2.77771e+18  1.77652e-21  3.37540e-07  8.96152e+06  2.14382e-01  0.00000e+00
0094  2.79612e+18  1.68294e-21  3.33290e-07  9.21929e+06  2.18098e-01  0.00000e+00
0095  2.81454e+18  1.60001e-21  3.29266e-07  9.46420e+06  2.21825e-01  0.00000e+00
0096  2.83295e+18  1.52625e-21  3.25497e-07  9.69909e+06  2.25560e-01  0.00000e+00
0097  2.85137e+18  1.46016e-21  3.22003e-07  9.92539e+06  2.29301e-01  0.00000e+00
0098  2.86978e+18  1.40044e-21  3.18736e-07  1.01445e+07  2.33049e-01  0.00000e+00
0099  2.88820e+18  1.34622e-21  3.15666e-07  1.03556e+07  2.36805e-01  0.00000e+00
0100  2.90661e+18  1.29679e-21  3.12768e-07  1.05577e+07  2.40573e-01  0.00000e+00
0101  2.92503e+18  1.25140e-21  3.10030e-07  1.07504e+07  2.44358e-01  0.00000e+00
0102  2.94345e+18  1.20930e-21  3.07408e-07  1.09353e+07  2.48163e-01  0.00000e+00
0103  2.96186e+18  1.17010e-21  3.04874e-07  1.11125e+07  2.51994e-01  0.00000e+00
0104  2.98028e+18  1.13355e-21  3.02439e-07  1.12805e+07  2.55856e-01  0.00000e+00
0105  2.99869e+18  1.09939e-21  3.00090e-07  1.14393e+07  2.59753e-01  0.00000e+00
0106  3.01711e+18  1.06742e-21  2.97825e-07  1.15892e+07  2.63689e-01  0.00000e+00
0107  3.03552e+18  1.03745e-21  2.95647e-07  1.17309e+07  2.67669e-01  0.00000e+00
0108  3.05394e+18  1.00933e-21  2.93563e-07  1.18653e+07  2.71695e-01  0.00000e+00
0109  3.07235e+18  9.82918e-22  2.91583e-07  1.19934e+07  2.75770e-01  0.00000e+00
0110  3.09077e+18  9.58090e-22  2.89713e-07  1.21160e+07  2.79899e-01  0.00000e+00
