# Athena++ data at time=1.347000e+13  cycle=902626903  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15079e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05014e-20  8.67460e-07  2.50384e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95431e-20  8.49640e-07  2.53382e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86706e-20  8.32700e-07  2.56042e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.77046e-20  8.16805e-07  2.58052e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63000e-20  8.04713e-07  2.62463e+06  1.44860e-01  0.00000e+00
0046  1.91218e+18  2.59960e-20  7.88531e-07  2.68921e+06  1.46323e-01  0.00000e+00
0047  1.93060e+18  2.60358e-20  7.71365e-07  2.68676e+06  1.47695e-01  0.00000e+00
0048  1.94901e+18  2.50000e-20  7.59351e-07  2.68432e+06  1.49166e-01  0.00000e+00
0049  1.96743e+18  2.55753e-20  7.43732e-07  2.57819e+06  1.50876e-01  0.00000e+00
0050  1.98584e+18  2.90176e-20  7.50400e-07  2.24996e+06  1.52684e-01  0.00000e+00
0051  2.00426e+18  3.06924e-20  7.56612e-07  1.99752e+06  1.54155e-01  0.00000e+00
0052  2.02267e+18  3.03083e-20  7.44636e-07  2.02153e+06  1.55362e-01  0.00000e+00
0053  2.04109e+18  2.97993e-20  7.31631e-07  2.04395e+06  1.56667e-01  0.00000e+00
0054  2.05951e+18  2.93416e-20  7.19430e-07  2.06374e+06  1.58234e-01  0.00000e+00
0055  2.07792e+18  2.89760e-20  7.08465e-07  2.07846e+06  1.59917e-01  0.00000e+00
0056  2.09634e+18  2.86248e-20  6.97862e-07  2.08880e+06  1.61468e-01  0.00000e+00
0057  2.11475e+18  2.82283e-20  6.86916e-07  2.09634e+06  1.62843e-01  0.00000e+00
0058  2.13317e+18  2.77514e-20  6.75196e-07  2.10497e+06  1.64182e-01  0.00000e+00
0059  2.15158e+18  2.71773e-20  6.62505e-07  2.11729e+06  1.65600e-01  0.00000e+00
0060  2.17000e+18  2.65001e-20  6.48808e-07  2.13476e+06  1.67069e-01  0.00000e+00
0061  2.18841e+18  2.57508e-20  6.34528e-07  2.15578e+06  1.68469e-01  0.00000e+00
0062  2.20683e+18  2.50076e-20  6.20575e-07  2.17779e+06  1.69718e-01  0.00000e+00
0063  2.22524e+18  2.43358e-20  6.07645e-07  2.20070e+06  1.70818e-01  0.00000e+00
0064  2.24366e+18  2.37422e-20  5.95776e-07  2.21346e+06  1.71869e-01  0.00000e+00
0065  2.26207e+18  2.34692e-20  5.87182e-07  2.22395e+06  1.73166e-01  0.00000e+00
0066  2.28049e+18  2.30295e-20  5.76979e-07  2.26896e+06  1.75416e-01  0.00000e+00
0067  2.29891e+18  1.90892e-20  5.45869e-07  2.21772e+06  1.79687e-01  0.00000e+00
0068  2.31732e+18  8.93811e-21  6.06594e-07  2.51147e+06  1.86765e-01  0.00000e+00
0069  2.33574e+18  4.74418e-21  5.47781e-07  3.75051e+06  1.96387e-01  0.00000e+00
0070  2.35415e+18  3.53041e-21  5.40357e-07  4.23131e+06  2.07912e-01  0.00000e+00
0071  2.37257e+18  2.97854e-21  5.36933e-07  4.55897e+06  2.20780e-01  0.00000e+00
0072  2.39098e+18  2.63701e-21  5.35301e-07  4.81800e+06  2.34639e-01  0.00000e+00
0073  2.40940e+18  2.38191e-21  5.35215e-07  5.02806e+06  2.49334e-01  0.00000e+00
0074  2.42781e+18  2.16388e-21  5.33859e-07  5.23335e+06  2.65001e-01  0.00000e+00
0075  2.44623e+18  1.95982e-21  5.29535e-07  5.49770e+06  2.82047e-01  0.00000e+00
0076  2.46464e+18  1.76759e-21  5.25335e-07  5.74310e+06  3.01112e-01  0.00000e+00
0077  2.48306e+18  1.58990e-21  5.24667e-07  5.88824e+06  3.23051e-01  0.00000e+00
0078  2.50147e+18  1.42239e-21  5.25785e-07  5.96552e+06  3.48703e-01  0.00000e+00
0079  2.51989e+18  1.25885e-21  5.25262e-07  6.05577e+06  3.78582e-01  0.00000e+00
0080  2.53831e+18  1.10243e-21  5.19375e-07  6.31341e+06  4.13106e-01  0.00000e+00
0081  2.55672e+18  9.96995e-22  5.12706e-07  6.56819e+06  4.52448e-01  0.00000e+00
0082  2.57514e+18  9.70764e-22  5.11782e-07  6.67918e+06  4.83346e-01  0.00000e+00
0083  2.59355e+18  9.94242e-22  5.14558e-07  6.61481e+06  4.86675e-01  0.00000e+00
0084  2.61197e+18  1.22630e-21  5.19831e-07  6.45277e+06  4.73954e-01  0.00000e+00
0085  2.63038e+18  3.56940e-21  5.25194e-07  6.67580e+06  3.85431e-01  0.00000e+00
0086  2.64880e+18  1.56691e-20  4.31414e-07  6.08318e+06  2.30528e-01  0.00000e+00
0087  2.66721e+18  2.20758e-20  4.88048e-07  4.92960e+06  1.72257e-01  0.00000e+00
0088  2.68563e+18  2.15203e-20  4.77579e-07  4.93856e+06  1.64200e-01  0.00000e+00
0089  2.70404e+18  2.05944e-20  4.62850e-07  4.99122e+06  1.64027e-01  0.00000e+00
0090  2.72246e+18  1.96181e-20  4.47850e-07  5.04826e+06  1.64205e-01  0.00000e+00
0091  2.74088e+18  1.87607e-20  4.33437e-07  5.10093e+06  1.64853e-01  0.00000e+00
0092  2.75929e+18  1.79891e-20  4.20947e-07  5.13859e+06  1.66109e-01  0.00000e+00
0093  2.77771e+18  1.72361e-20  4.08674e-07  5.18512e+06  1.67844e-01  0.00000e+00
0094  2.79612e+18  1.65414e-20  3.97486e-07  5.21917e+06  1.69756e-01  0.00000e+00
0095  2.81454e+18  1.58443e-20  3.86621e-07  5.24404e+06  1.71549e-01  0.00000e+00
0096  2.83295e+18  1.51301e-20  3.76013e-07  5.26139e+06  1.73083e-01  0.00000e+00
0097  2.85137e+18  1.44588e-20  3.66383e-07  5.28907e+06  1.74412e-01  0.00000e+00
0098  2.86978e+18  1.36608e-20  3.56454e-07  5.30370e+06  1.75761e-01  0.00000e+00
0099  2.88820e+18  1.16463e-20  3.44976e-07  5.32670e+06  1.77404e-01  0.00000e+00
0100  2.90661e+18  7.37736e-21  3.53766e-07  5.76539e+06  1.79399e-01  0.00000e+00
0101  2.92503e+18  4.16925e-21  3.16898e-07  7.36544e+06  1.81692e-01  0.00000e+00
0102  2.94345e+18  2.96140e-21  2.99197e-07  8.41768e+06  1.84224e-01  0.00000e+00
0103  2.96186e+18  2.43577e-21  2.89451e-07  9.07963e+06  1.86887e-01  0.00000e+00
0104  2.98028e+18  2.14014e-21  2.82329e-07  9.57605e+06  1.89607e-01  0.00000e+00
0105  2.99869e+18  1.94100e-21  2.76401e-07  9.99537e+06  1.92349e-01  0.00000e+00
0106  3.01711e+18  1.79151e-21  2.71236e-07  1.03667e+07  1.95095e-01  0.00000e+00
0107  3.03552e+18  1.67241e-21  2.66552e-07  1.07001e+07  1.97839e-01  0.00000e+00
0108  3.05394e+18  1.57317e-21  2.62180e-07  1.10030e+07  2.00582e-01  0.00000e+00
0109  3.07235e+18  1.48743e-21  2.58126e-07  1.12862e+07  2.03329e-01  0.00000e+00
0110  3.09077e+18  1.41252e-21  2.54314e-07  1.15542e+07  2.06086e-01  0.00000e+00
