# Athena++ data at time=5.330000e+12  cycle=357164171  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04950e-20  8.67443e-07  2.50426e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95083e-20  8.49583e-07  2.53573e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86212e-20  8.32636e-07  2.56619e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79734e-20  8.16513e-07  2.58858e+06  1.43237e-01  0.00000e+00
0045  1.89377e+18  2.72668e-20  8.00910e-07  2.58724e+06  1.44839e-01  0.00000e+00
0046  1.91218e+18  2.54828e-20  7.91709e-07  2.61486e+06  1.46496e-01  0.00000e+00
0047  1.93060e+18  2.40434e-20  7.74889e-07  2.70780e+06  1.48028e-01  0.00000e+00
0048  1.94901e+18  2.42873e-20  7.61154e-07  2.78379e+06  1.49269e-01  0.00000e+00
0049  1.96743e+18  2.56171e-20  7.42633e-07  2.75598e+06  1.50373e-01  0.00000e+00
0050  1.98584e+18  2.75741e-20  7.39384e-07  2.55216e+06  1.51856e-01  0.00000e+00
0051  2.00426e+18  2.57148e-20  7.20645e-07  2.08269e+06  1.54380e-01  0.00000e+00
0052  2.02267e+18  1.50036e-20  8.39807e-07  2.05183e+06  1.58381e-01  0.00000e+00
0053  2.04109e+18  1.23125e-20  8.20152e-07  3.16303e+06  1.59552e-01  0.00000e+00
0054  2.05951e+18  1.63679e-20  7.50326e-07  3.94372e+06  1.58656e-01  0.00000e+00
0055  2.07792e+18  2.68080e-20  6.90846e-07  3.41264e+06  1.57863e-01  0.00000e+00
0056  2.09634e+18  2.78239e-20  6.89790e-07  2.90953e+06  1.58206e-01  0.00000e+00
0057  2.11475e+18  2.67482e-20  6.71106e-07  2.78321e+06  1.59604e-01  0.00000e+00
0058  2.13317e+18  2.54742e-20  6.51699e-07  2.74681e+06  1.61582e-01  0.00000e+00
0059  2.15158e+18  2.44130e-20  6.35333e-07  2.73884e+06  1.63072e-01  0.00000e+00
0060  2.17000e+18  2.34725e-20  6.20585e-07  2.73732e+06  1.63893e-01  0.00000e+00
0061  2.18841e+18  2.26463e-20  6.06918e-07  2.73431e+06  1.64459e-01  0.00000e+00
0062  2.20683e+18  2.19414e-20  5.94563e-07  2.73167e+06  1.65074e-01  0.00000e+00
0063  2.22524e+18  2.13568e-20  5.83599e-07  2.73571e+06  1.65876e-01  0.00000e+00
0064  2.24366e+18  2.09177e-20  5.73576e-07  2.75060e+06  1.66852e-01  0.00000e+00
0065  2.26207e+18  2.06026e-20  5.64349e-07  2.77325e+06  1.67868e-01  0.00000e+00
0066  2.28049e+18  2.03474e-20  5.55607e-07  2.79964e+06  1.68804e-01  0.00000e+00
0067  2.29891e+18  2.01013e-20  5.47106e-07  2.82835e+06  1.69643e-01  0.00000e+00
0068  2.31732e+18  1.98387e-20  5.38706e-07  2.85938e+06  1.70449e-01  0.00000e+00
0069  2.33574e+18  1.95538e-20  5.30368e-07  2.89242e+06  1.71289e-01  0.00000e+00
0070  2.35415e+18  1.92545e-20  5.22132e-07  2.92574e+06  1.72189e-01  0.00000e+00
0071  2.37257e+18  1.89551e-20  5.14067e-07  2.95637e+06  1.73125e-01  0.00000e+00
0072  2.39098e+18  1.86756e-20  5.06271e-07  2.98150e+06  1.74051e-01  0.00000e+00
0073  2.40940e+18  1.84226e-20  4.98809e-07  2.99911e+06  1.74938e-01  0.00000e+00
0074  2.42781e+18  1.81503e-20  4.91364e-07  3.00627e+06  1.75788e-01  0.00000e+00
0075  2.44623e+18  1.78671e-20  4.83946e-07  3.00468e+06  1.76617e-01  0.00000e+00
0076  2.46464e+18  1.75775e-20  4.76623e-07  2.99839e+06  1.77431e-01  0.00000e+00
0077  2.48306e+18  1.72839e-20  4.69373e-07  2.99276e+06  1.78222e-01  0.00000e+00
0078  2.50147e+18  1.69933e-20  4.62266e-07  2.99468e+06  1.78983e-01  0.00000e+00
0079  2.51989e+18  1.66829e-20  4.55169e-07  3.00454e+06  1.79717e-01  0.00000e+00
0080  2.53831e+18  1.63650e-20  4.48211e-07  3.02019e+06  1.80424e-01  0.00000e+00
0081  2.55672e+18  1.61318e-20  4.41761e-07  3.03750e+06  1.81074e-01  0.00000e+00
0082  2.57514e+18  1.60279e-20  4.36145e-07  3.05874e+06  1.81698e-01  0.00000e+00
0083  2.59355e+18  1.56911e-20  4.29601e-07  3.01482e+06  1.82580e-01  0.00000e+00
0084  2.61197e+18  1.19506e-20  4.28892e-07  3.16757e+06  1.84219e-01  0.00000e+00
0085  2.63038e+18  6.35214e-21  4.20400e-07  4.26848e+06  1.86654e-01  0.00000e+00
0086  2.64880e+18  3.94876e-21  3.85148e-07  5.76411e+06  1.89604e-01  0.00000e+00
0087  2.66721e+18  3.09448e-21  3.72533e-07  6.53984e+06  1.92841e-01  0.00000e+00
0088  2.68563e+18  2.66786e-21  3.64290e-07  7.07888e+06  1.96231e-01  0.00000e+00
0089  2.70404e+18  2.39695e-21  3.57651e-07  7.51429e+06  1.99712e-01  0.00000e+00
0090  2.72246e+18  2.19914e-21  3.51995e-07  7.88856e+06  2.03262e-01  0.00000e+00
0091  2.74088e+18  2.04368e-21  3.46960e-07  8.22269e+06  2.06873e-01  0.00000e+00
0092  2.75929e+18  1.91572e-21  3.42360e-07  8.52688e+06  2.10540e-01  0.00000e+00
0093  2.77771e+18  1.80611e-21  3.38226e-07  8.81098e+06  2.14255e-01  0.00000e+00
0094  2.79612e+18  1.71002e-21  3.34280e-07  9.08014e+06  2.18013e-01  0.00000e+00
0095  2.81454e+18  1.62438e-21  3.30483e-07  9.33361e+06  2.21811e-01  0.00000e+00
0096  2.83295e+18  1.54753e-21  3.26796e-07  9.57224e+06  2.25640e-01  0.00000e+00
0097  2.85137e+18  1.47831e-21  3.23241e-07  9.79695e+06  2.29494e-01  0.00000e+00
0098  2.86978e+18  1.41565e-21  3.19843e-07  1.00103e+07  2.33369e-01  0.00000e+00
0099  2.88820e+18  1.35879e-21  3.16634e-07  1.02143e+07  2.37259e-01  0.00000e+00
0100  2.90661e+18  1.30721e-21  3.13641e-07  1.04094e+07  2.41163e-01  0.00000e+00
0101  2.92503e+18  1.26017e-21  3.10863e-07  1.05969e+07  2.45078e-01  0.00000e+00
0102  2.94345e+18  1.21687e-21  3.08246e-07  1.07789e+07  2.49005e-01  0.00000e+00
0103  2.96186e+18  1.17684e-21  3.05770e-07  1.09557e+07  2.52943e-01  0.00000e+00
0104  2.98028e+18  1.13976e-21  3.03417e-07  1.11259e+07  2.56895e-01  0.00000e+00
0105  2.99869e+18  1.10531e-21  3.01170e-07  1.12891e+07  2.60864e-01  0.00000e+00
0106  3.01711e+18  1.07323e-21  2.99018e-07  1.14449e+07  2.64853e-01  0.00000e+00
0107  3.03552e+18  1.04327e-21  2.96951e-07  1.15929e+07  2.68867e-01  0.00000e+00
0108  3.05394e+18  1.01521e-21  2.94962e-07  1.17327e+07  2.72910e-01  0.00000e+00
0109  3.07235e+18  9.88867e-22  2.93045e-07  1.18642e+07  2.76987e-01  0.00000e+00
0110  3.09077e+18  9.64087e-22  2.91199e-07  1.19872e+07  2.81103e-01  0.00000e+00
