# Athena++ data at time=9.620000e+12  cycle=644637773  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05012e-20  8.67460e-07  2.50386e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95422e-20  8.49637e-07  2.53392e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86750e-20  8.32706e-07  2.56065e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77385e-20  8.16714e-07  2.57916e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.62929e-20  8.04796e-07  2.62129e+06  1.44865e-01  0.00000e+00
0046  1.91218e+18  2.59021e-20  7.88936e-07  2.68949e+06  1.46334e-01  0.00000e+00
0047  1.93060e+18  2.59699e-20  7.71571e-07  2.70030e+06  1.47697e-01  0.00000e+00
0048  1.94901e+18  2.56334e-20  7.56710e-07  2.67805e+06  1.49150e-01  0.00000e+00
0049  1.96743e+18  2.39561e-20  7.49396e-07  2.66815e+06  1.50882e-01  0.00000e+00
0050  1.98584e+18  2.58732e-20  7.32007e-07  2.49810e+06  1.52682e-01  0.00000e+00
0051  2.00426e+18  2.96941e-20  7.46838e-07  2.16430e+06  1.54127e-01  0.00000e+00
0052  2.02267e+18  2.98926e-20  7.40206e-07  2.06446e+06  1.55229e-01  0.00000e+00
0053  2.04109e+18  2.95409e-20  7.28771e-07  2.07798e+06  1.56384e-01  0.00000e+00
0054  2.05951e+18  2.89894e-20  7.15488e-07  2.10864e+06  1.57826e-01  0.00000e+00
0055  2.07792e+18  2.85433e-20  7.03589e-07  2.13800e+06  1.59470e-01  0.00000e+00
0056  2.09634e+18  2.81808e-20  6.92794e-07  2.16458e+06  1.61030e-01  0.00000e+00
0057  2.11475e+18  2.77976e-20  6.81964e-07  2.18842e+06  1.62384e-01  0.00000e+00
0058  2.13317e+18  2.73183e-20  6.70240e-07  2.20712e+06  1.63647e-01  0.00000e+00
0059  2.15158e+18  2.67171e-20  6.57319e-07  2.22029e+06  1.64963e-01  0.00000e+00
0060  2.17000e+18  2.60193e-20  6.43522e-07  2.23120e+06  1.66356e-01  0.00000e+00
0061  2.18841e+18  2.52626e-20  6.29335e-07  2.24334e+06  1.67733e-01  0.00000e+00
0062  2.20683e+18  2.45132e-20  6.15510e-07  2.25836e+06  1.68993e-01  0.00000e+00
0063  2.22524e+18  2.38505e-20  6.02836e-07  2.27706e+06  1.70106e-01  0.00000e+00
0064  2.24366e+18  2.32825e-20  5.91321e-07  2.29051e+06  1.71116e-01  0.00000e+00
0065  2.26207e+18  2.29328e-20  5.81902e-07  2.30931e+06  1.72190e-01  0.00000e+00
0066  2.28049e+18  2.25959e-20  5.72873e-07  2.36517e+06  1.73784e-01  0.00000e+00
0067  2.29891e+18  2.08084e-20  5.53086e-07  2.25531e+06  1.76845e-01  0.00000e+00
0068  2.31732e+18  1.10519e-20  6.11212e-07  2.48577e+06  1.82167e-01  0.00000e+00
0069  2.33574e+18  5.44915e-21  5.47831e-07  3.89534e+06  1.89513e-01  0.00000e+00
0070  2.35415e+18  3.84717e-21  5.33640e-07  4.50107e+06  1.98444e-01  0.00000e+00
0071  2.37257e+18  3.19084e-21  5.28140e-07  4.83228e+06  2.08423e-01  0.00000e+00
0072  2.39098e+18  2.80664e-21  5.23597e-07  5.10035e+06  2.19163e-01  0.00000e+00
0073  2.40940e+18  2.52937e-21  5.19781e-07  5.34799e+06  2.30491e-01  0.00000e+00
0074  2.42781e+18  2.30743e-21  5.16926e-07  5.59031e+06  2.42256e-01  0.00000e+00
0075  2.44623e+18  2.12412e-21  5.14848e-07  5.82197e+06  2.54358e-01  0.00000e+00
0076  2.46464e+18  1.96824e-21  5.12920e-07  6.04350e+06  2.66778e-01  0.00000e+00
0077  2.48306e+18  1.83180e-21  5.10161e-07  6.27186e+06  2.79579e-01  0.00000e+00
0078  2.50147e+18  1.71047e-21  5.07278e-07  6.48722e+06  2.92926e-01  0.00000e+00
0079  2.51989e+18  1.60202e-21  5.05755e-07  6.64881e+06  3.07109e-01  0.00000e+00
0080  2.53831e+18  1.50157e-21  5.05240e-07  6.77096e+06  3.22523e-01  0.00000e+00
0081  2.55672e+18  1.40353e-21  5.03665e-07  6.90351e+06  3.39611e-01  0.00000e+00
0082  2.57514e+18  1.30461e-21  4.99711e-07  7.10457e+06  3.58811e-01  0.00000e+00
0083  2.59355e+18  1.21074e-21  4.96531e-07  7.26341e+06  3.80533e-01  0.00000e+00
0084  2.61197e+18  1.12407e-21  4.96852e-07  7.33419e+06  4.05182e-01  0.00000e+00
0085  2.63038e+18  1.03289e-21  4.97943e-07  7.31464e+06  4.33738e-01  0.00000e+00
0086  2.64880e+18  9.30971e-22  4.98453e-07  7.34103e+06  4.70055e-01  0.00000e+00
0087  2.66721e+18  8.84799e-22  4.93628e-07  7.55014e+06  5.11017e-01  0.00000e+00
0088  2.68563e+18  9.01742e-22  4.86053e-07  7.79986e+06  5.20061e-01  0.00000e+00
0089  2.70404e+18  1.26704e-21  4.87194e-07  7.98503e+06  5.01031e-01  0.00000e+00
0090  2.72246e+18  5.65456e-21  5.01140e-07  7.65677e+06  3.66334e-01  0.00000e+00
0091  2.74088e+18  2.00103e-20  4.58512e-07  5.95969e+06  2.10621e-01  0.00000e+00
0092  2.75929e+18  2.22716e-20  4.75894e-07  5.24728e+06  1.64633e-01  0.00000e+00
0093  2.77771e+18  2.18203e-20  4.67691e-07  5.25146e+06  1.60207e-01  0.00000e+00
0094  2.79612e+18  2.09831e-20  4.54889e-07  5.26294e+06  1.60235e-01  0.00000e+00
0095  2.81454e+18  2.00068e-20  4.40120e-07  5.29466e+06  1.60665e-01  0.00000e+00
0096  2.83295e+18  1.89834e-20  4.24487e-07  5.35189e+06  1.61792e-01  0.00000e+00
0097  2.85137e+18  1.79528e-20  4.09054e-07  5.43038e+06  1.63605e-01  0.00000e+00
0098  2.86978e+18  1.70247e-20  3.93699e-07  5.51589e+06  1.65795e-01  0.00000e+00
0099  2.88820e+18  1.62145e-20  3.81832e-07  5.58302e+06  1.67978e-01  0.00000e+00
0100  2.90661e+18  1.54642e-20  3.69688e-07  5.65167e+06  1.69909e-01  0.00000e+00
0101  2.92503e+18  1.47472e-20  3.58760e-07  5.70370e+06  1.71533e-01  0.00000e+00
0102  2.94345e+18  1.40428e-20  3.48471e-07  5.75541e+06  1.72917e-01  0.00000e+00
0103  2.96186e+18  1.33476e-20  3.38946e-07  5.81740e+06  1.74210e-01  0.00000e+00
0104  2.98028e+18  1.22652e-20  3.27150e-07  5.84460e+06  1.75620e-01  0.00000e+00
0105  2.99869e+18  9.56262e-21  3.21883e-07  5.96278e+06  1.77299e-01  0.00000e+00
0106  3.01711e+18  5.60566e-21  3.12814e-07  6.93499e+06  1.79179e-01  0.00000e+00
0107  3.03552e+18  3.44781e-21  2.83046e-07  8.45668e+06  1.81251e-01  0.00000e+00
0108  3.05394e+18  2.60397e-21  2.69038e-07  9.38581e+06  1.83451e-01  0.00000e+00
0109  3.07235e+18  2.19664e-21  2.60091e-07  1.00332e+07  1.85702e-01  0.00000e+00
0110  3.09077e+18  1.95030e-21  2.53089e-07  1.05470e+07  1.87959e-01  0.00000e+00
